date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-28,9,Cataluña,0.0,0,0,0.0,641364,14555,2.27,8381.58,190.21,8.38,7652069,45.08,-12.14,211.07,-12.34
2021-06-27,9,Cataluña,8.66,663,0,0.0,641364,14555,2.27,8381.58,190.21,8.38,7652069,57.22,2.49,223.41,3.84
2021-06-26,9,Cataluña,3.08,236,0,0.0,640701,14555,2.27,8372.91,190.21,8.37,7652069,54.73,-2.77,219.57,-2.28
2021-06-25,9,Cataluña,5.99,458,0,0.0,640465,14555,2.27,8369.83,190.21,8.37,7652069,57.5,-1.04,221.85,-2.96
2021-06-24,9,Cataluña,4.77,365,0,0.0,640007,14555,2.27,8363.84,190.21,8.36,7652069,58.54,-2.35,224.81,-3.2
2021-06-23,9,Cataluña,10.99,841,0,0.0,639642,14555,2.28,8359.07,190.21,8.36,7652069,60.89,1.33,228.01,-1.9
2021-06-22,9,Cataluña,11.59,887,0,0.0,638801,14555,2.28,8348.08,190.21,8.35,7652069,59.56,2.3,229.91,2.34
2021-06-21,9,Cataluña,12.14,929,1,0.01,637914,14555,2.28,8336.49,190.21,8.34,7652069,57.26,1.5,227.57,1.52
2021-06-20,9,Cataluña,6.17,472,0,0.0,636985,14554,2.28,8324.35,190.2,8.32,7652069,55.76,1.35,226.05,-0.32
2021-06-19,9,Cataluña,5.85,448,0,0.0,636513,14554,2.29,8318.18,190.2,8.32,7652069,54.41,0.77,226.37,0.18
2021-06-18,9,Cataluña,7.03,538,0,0.0,636065,14554,2.29,8312.33,190.2,8.31,7652069,53.64,-0.92,226.19,-3.8
2021-06-17,9,Cataluña,7.12,545,2,0.03,635527,14554,2.29,8305.3,190.2,8.31,7652069,54.56,-0.36,229.99,-4.12
2021-06-16,9,Cataluña,9.66,739,2,0.03,634982,14552,2.29,8298.17,190.17,8.3,7652069,54.92,3.78,234.11,1.22
2021-06-15,9,Cataluña,9.29,711,0,0.0,634243,14550,2.29,8288.52,190.14,8.29,7652069,51.14,2.52,232.89,-4.16
2021-06-14,9,Cataluña,10.64,814,0,0.0,633532,14550,2.3,8279.22,190.14,8.28,7652069,48.62,0.2,237.05,-5.92
2021-06-13,9,Cataluña,4.82,369,0,0.0,632718,14550,2.3,8268.59,190.14,8.27,7652069,48.42,-0.12,242.97,-1.82
2021-06-12,9,Cataluña,5.08,389,1,0.01,632349,14550,2.3,8263.77,190.14,8.26,7652069,48.54,-0.85,244.79,-2.88
2021-06-11,9,Cataluña,7.95,608,0,0.0,631960,14549,2.3,8258.68,190.13,8.26,7652069,49.39,1.62,247.67,-4.66
2021-06-10,9,Cataluña,7.48,572,1,0.01,631352,14549,2.3,8250.74,190.13,8.25,7652069,47.77,-2.23,252.33,-6.02
2021-06-09,9,Cataluña,5.88,450,0,0.0,630780,14548,2.31,8243.26,190.12,8.24,7652069,50.0,-4.94,258.35,-4.65
2021-06-08,9,Cataluña,6.77,518,2,0.03,630330,14548,2.31,8237.38,190.12,8.24,7652069,54.94,-5.17,263.0,-2.76
2021-06-07,9,Cataluña,10.44,799,0,0.0,629812,14546,2.31,8230.61,190.09,8.23,7652069,60.11,-1.9,265.76,-8.29
2021-06-06,9,Cataluña,4.94,378,2,0.03,629013,14546,2.31,8220.17,190.09,8.22,7652069,62.01,0.12,274.05,-3.46
2021-06-05,9,Cataluña,5.93,454,1,0.01,628635,14544,2.31,8215.23,190.07,8.22,7652069,61.89,0.57,277.51,-3.71
2021-06-04,9,Cataluña,6.33,484,0,0.0,628181,14543,2.32,8209.3,190.05,8.21,7652069,61.32,-2.62,281.22,-11.17
2021-06-03,9,Cataluña,9.71,743,2,0.03,627697,14543,2.32,8202.97,190.05,8.2,7652069,63.94,1.74,292.39,-3.96
2021-06-02,9,Cataluña,10.82,828,2,0.03,626954,14541,2.32,8193.26,190.03,8.19,7652069,62.2,-2.07,296.35,-10.4
2021-06-01,9,Cataluña,11.94,914,0,0.0,626126,14539,2.32,8182.44,190.0,8.18,7652069,64.27,2.69,306.75,-5.4
2021-05-31,9,Cataluña,12.34,944,3,0.04,625212,14539,2.33,8170.5,190.0,8.17,7652069,61.58,1.72,312.15,-12.11
2021-05-30,9,Cataluña,4.82,369,0,0.0,624268,14536,2.33,8158.16,189.96,8.16,7652069,59.86,-1.67,324.26,-6.61
2021-05-29,9,Cataluña,5.36,410,0,0.0,623899,14536,2.33,8153.34,189.96,8.15,7652069,61.53,-0.31,330.87,-8.98
2021-05-28,9,Cataluña,8.95,685,4,0.05,623489,14536,2.33,8147.98,189.96,8.15,7652069,61.84,-1.88,339.85,-14.05
2021-05-27,9,Cataluña,7.97,610,0,0.0,622804,14532,2.33,8139.03,189.91,8.14,7652069,63.72,-3.27,353.9,-13.74
2021-05-26,9,Cataluña,12.89,986,2,0.03,622194,14532,2.34,8131.06,189.91,8.13,7652069,66.99,4.45,367.64,-13.21
2021-05-25,9,Cataluña,9.25,708,1,0.01,621208,14530,2.34,8118.17,189.88,8.12,7652069,62.54,-4.2,380.85,-17.54
2021-05-24,9,Cataluña,10.62,813,6,0.08,620500,14529,2.34,8108.92,189.87,8.11,7652069,66.74,-5.94,398.39,-19.49
2021-05-23,9,Cataluña,6.49,497,1,0.01,619687,14523,2.34,8098.29,189.79,8.1,7652069,72.68,-0.15,417.88,-8.24
