date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-19,9,Cataluña,0.0,0,0,0.0,444369,8941,2.01,5807.17,116.84,5.81,7652069,211.13,-56.43,1028.88,-40.33
2021-01-18,9,Cataluña,34.67,2653,0,0.0,444369,8941,2.01,5807.17,116.84,5.81,7652069,267.56,-25.16,1069.21,-3.63
2021-01-17,9,Cataluña,13.75,1052,2,0.03,441716,8941,2.02,5772.5,116.84,5.77,7652069,292.72,-15.04,1072.84,-7.38
2021-01-16,9,Cataluña,20.03,1533,8,0.1,440664,8939,2.03,5758.76,116.82,5.76,7652069,307.76,-15.28,1080.22,-3.13
2021-01-15,9,Cataluña,44.34,3393,12,0.16,439131,8931,2.03,5738.72,116.71,5.74,7652069,323.04,-11.31,1083.35,12.66
2021-01-14,9,Cataluña,46.18,3534,11,0.14,435738,8919,2.05,5694.38,116.56,5.69,7652069,334.35,-2.54,1070.69,16.02
2021-01-13,9,Cataluña,52.16,3991,13,0.17,432204,8908,2.06,5648.2,116.41,5.65,7652069,336.89,26.08,1054.67,21.16
2021-01-12,9,Cataluña,56.43,4318,17,0.22,428213,8895,2.08,5596.04,116.24,5.6,7652069,310.81,4.35,1033.51,23.3
2021-01-11,9,Cataluña,59.83,4578,17,0.22,423895,8878,2.09,5539.61,116.02,5.54,7652069,306.46,9.87,1010.21,28.05
2021-01-10,9,Cataluña,28.79,2203,10,0.13,419317,8861,2.11,5479.79,115.8,5.48,7652069,296.59,3.91,982.16,13.28
2021-01-09,9,Cataluña,35.31,2702,11,0.14,417114,8851,2.12,5451.0,115.67,5.45,7652069,292.68,9.76,968.88,17.33
2021-01-08,9,Cataluña,55.65,4258,12,0.16,414412,8840,2.13,5415.69,115.52,5.42,7652069,282.92,35.46,951.55,29.92
2021-01-07,9,Cataluña,48.72,3728,12,0.16,410154,8828,2.15,5360.04,115.37,5.36,7652069,247.46,18.61,921.63,23.84
2021-01-06,9,Cataluña,26.08,1996,11,0.14,406426,8816,2.17,5311.32,115.21,5.31,7652069,228.85,-25.61,897.79,0.44
2021-01-05,9,Cataluña,52.08,3985,20,0.26,404430,8805,2.18,5285.24,115.07,5.29,7652069,254.46,-2.15,897.35,39.9
2021-01-04,9,Cataluña,49.96,3823,12,0.16,400445,8785,2.19,5233.16,114.81,5.23,7652069,256.61,-2.63,857.45,29.51
2021-01-03,9,Cataluña,24.88,1904,10,0.13,396622,8773,2.21,5183.2,114.65,5.18,7652069,259.24,-0.08,827.94,16.42
2021-01-02,9,Cataluña,25.55,1955,22,0.29,394718,8763,2.22,5158.32,114.52,5.16,7652069,259.32,-0.52,811.52,14.31
2021-01-01,9,Cataluña,20.19,1545,12,0.16,392763,8741,2.23,5132.77,114.23,5.13,7652069,259.84,-0.84,797.21,2.94
2020-12-31,9,Cataluña,30.11,2304,8,0.1,391218,8729,2.23,5112.58,114.07,5.11,7652069,260.68,-6.39,794.27,14.21
2020-12-30,9,Cataluña,51.69,3955,16,0.21,388914,8721,2.24,5082.47,113.97,5.08,7652069,267.07,14.59,780.06,33.54
2020-12-29,9,Cataluña,54.23,4150,9,0.12,384959,8705,2.26,5030.78,113.76,5.03,7652069,252.48,13.9,746.52,34.88
2020-12-28,9,Cataluña,52.59,4024,14,0.18,380809,8696,2.28,4976.55,113.64,4.98,7652069,238.58,14.29,711.64,33.16
2020-12-27,9,Cataluña,24.96,1910,17,0.22,376785,8682,2.3,4923.96,113.46,4.92,7652069,224.29,3.83,678.48,16.01
2020-12-26,9,Cataluña,26.07,1995,13,0.17,374875,8665,2.31,4899.0,113.24,4.9,7652069,220.46,2.91,662.47,14.6
2020-12-25,9,Cataluña,21.03,1609,5,0.07,372880,8652,2.32,4872.93,113.07,4.87,7652069,217.55,-10.65,647.87,0.51
2020-12-24,9,Cataluña,36.5,2793,12,0.16,371271,8647,2.33,4851.9,113.0,4.85,7652069,228.2,6.34,647.36,19.67
2020-12-23,9,Cataluña,37.1,2839,19,0.25,368478,8635,2.34,4815.4,112.85,4.82,7652069,221.86,6.1,627.69,19.38
2020-12-22,9,Cataluña,40.33,3086,18,0.24,365639,8616,2.36,4778.3,112.6,4.78,7652069,215.76,7.2,608.31,22.56
2020-12-21,9,Cataluña,38.3,2931,12,0.16,362553,8598,2.37,4737.97,112.36,4.74,7652069,208.56,6.52,585.75,19.21
2020-12-20,9,Cataluña,21.13,1617,18,0.24,359622,8586,2.39,4699.67,112.2,4.7,7652069,202.04,5.62,566.54,11.03
2020-12-19,9,Cataluña,23.16,1772,13,0.17,358005,8568,2.39,4678.54,111.97,4.68,7652069,196.42,5.18,555.51,10.8
2020-12-18,9,Cataluña,31.68,2424,16,0.21,356233,8555,2.4,4655.38,111.8,4.66,7652069,191.24,5.95,544.71,10.18
2020-12-17,9,Cataluña,30.16,2308,3,0.04,353809,8539,2.41,4623.7,111.59,4.62,7652069,185.29,5.28,534.53,10.82
2020-12-16,9,Cataluña,31.0,2372,8,0.1,351501,8536,2.43,4593.54,111.55,4.59,7652069,180.01,5.36,523.71,7.27
2020-12-15,9,Cataluña,33.13,2535,12,0.16,349129,8528,2.44,4562.54,111.45,4.56,7652069,174.65,20.95,516.44,5.19
2020-12-14,9,Cataluña,31.78,2432,9,0.12,346594,8516,2.46,4529.42,111.29,4.53,7652069,153.7,11.33,511.25,2.48
2020-12-13,9,Cataluña,15.51,1187,20,0.26,344162,8507,2.47,4497.63,111.17,4.5,7652069,142.37,7.05,508.77,1.11
2020-12-12,9,Cataluña,17.98,1376,13,0.17,342975,8487,2.47,4482.12,110.91,4.48,7652069,135.32,6.74,507.66,-1.54
2020-12-11,9,Cataluña,25.73,1969,11,0.14,341599,8474,2.48,4464.14,110.74,4.46,7652069,128.58,8.48,509.2,-4.94
2020-12-10,9,Cataluña,24.88,1904,23,0.3,339630,8463,2.49,4438.41,110.6,4.44,7652069,120.1,8.98,514.14,-5.56
2020-12-09,9,Cataluña,25.64,1962,19,0.25,337726,8440,2.5,4413.53,110.3,4.41,7652069,111.12,7.49,519.7,-7.89
2020-12-08,9,Cataluña,12.18,932,8,0.1,335764,8421,2.51,4387.89,110.05,4.39,7652069,103.63,-7.17,527.59,-30.45
2020-12-07,9,Cataluña,20.45,1565,10,0.13,334832,8413,2.51,4375.71,109.94,4.38,7652069,110.8,1.02,558.04,-19.17
2020-12-06,9,Cataluña,8.46,647,23,0.3,333267,8403,2.52,4355.25,109.81,4.36,7652069,109.78,-0.49,577.21,-13.26
2020-12-05,9,Cataluña,11.24,860,8,0.1,332620,8380,2.52,4346.8,109.51,4.35,7652069,110.27,-0.23,590.47,-18.61
2020-12-04,9,Cataluña,17.25,1320,11,0.14,331760,8372,2.52,4335.56,109.41,4.34,7652069,110.5,-3.27,609.08,-31.13
2020-12-03,9,Cataluña,15.9,1217,25,0.33,330440,8361,2.53,4318.31,109.26,4.32,7652069,113.77,-0.93,640.21,-35.29
2020-12-02,9,Cataluña,18.15,1389,18,0.24,329223,8336,2.53,4302.41,108.94,4.3,7652069,114.7,0.43,675.5,-33.48
2020-12-01,9,Cataluña,19.35,1481,19,0.25,327834,8318,2.54,4284.25,108.7,4.28,7652069,114.27,1.58,708.98,-39.14
2020-11-30,9,Cataluña,19.43,1487,21,0.27,326353,8299,2.54,4264.9,108.45,4.26,7652069,112.69,0.34,748.12,-43.27
2020-11-29,9,Cataluña,8.95,685,14,0.18,324866,8278,2.55,4245.47,108.18,4.25,7652069,112.35,-1.15,791.39,-28.57
2020-11-28,9,Cataluña,11.47,878,16,0.21,324181,8264,2.55,4236.51,108.0,4.24,7652069,113.5,-0.89,819.96,-31.49
2020-11-27,9,Cataluña,20.52,1570,22,0.29,323303,8248,2.55,4225.04,107.79,4.23,7652069,114.39,-0.98,851.45,-46.4
2020-11-26,9,Cataluña,16.83,1288,16,0.21,321733,8226,2.56,4204.52,107.5,4.2,7652069,115.37,-2.51,897.85,-44.25
2020-11-25,9,Cataluña,17.72,1356,25,0.33,320445,8210,2.56,4187.69,107.29,4.19,7652069,117.88,-6.01,942.1,-48.28
2020-11-24,9,Cataluña,17.77,1360,8,0.1,319089,8185,2.57,4169.97,106.96,4.17,7652069,123.89,-10.17,990.38,-52.45
2020-11-23,9,Cataluña,19.09,1461,16,0.21,317729,8177,2.57,4152.2,106.86,4.15,7652069,134.06,-10.21,1042.83,-48.84
2020-11-22,9,Cataluña,10.1,773,19,0.25,316268,8161,2.58,4133.1,106.65,4.13,7652069,144.27,-4.3,1091.67,-30.71
2020-11-21,9,Cataluña,12.36,946,23,0.3,315495,8142,2.58,4123.0,106.4,4.12,7652069,148.57,-7.16,1122.38,-32.79
2020-11-20,9,Cataluña,21.5,1645,24,0.31,314549,8119,2.58,4110.64,106.1,4.11,7652069,155.73,-9.17,1155.17,-50.77
2020-11-19,9,Cataluña,19.34,1480,29,0.38,312904,8095,2.59,4089.14,105.79,4.09,7652069,164.9,-11.1,1205.94,-55.23
2020-11-18,9,Cataluña,23.73,1816,26,0.34,311424,8066,2.59,4069.8,105.41,4.07,7652069,176.0,-9.8,1261.17,-51.99
2020-11-17,9,Cataluña,27.94,2138,33,0.43,309608,8040,2.6,4046.07,105.07,4.05,7652069,185.8,-14.69,1313.16,-48.99
2020-11-16,9,Cataluña,29.3,2242,16,0.21,307470,8007,2.6,4018.13,104.64,4.02,7652069,200.49,-10.32,1362.15,-37.34
2020-11-15,9,Cataluña,14.4,1102,23,0.3,305228,7991,2.62,3988.83,104.43,3.99,7652069,210.81,-7.32,1399.49,-19.66
2020-11-14,9,Cataluña,19.52,1494,13,0.17,304126,7968,2.62,3974.43,104.13,3.97,7652069,218.13,-10.33,1419.15,-17.39
2020-11-13,9,Cataluña,30.67,2347,14,0.18,302632,7955,2.63,3954.9,103.96,3.95,7652069,228.46,-17.71,1436.54,-23.6
2020-11-12,9,Cataluña,30.44,2329,26,0.34,300285,7941,2.64,3924.23,103.78,3.92,7652069,246.17,-20.75,1460.14,-19.96
2020-11-11,9,Cataluña,33.53,2566,35,0.46,297956,7915,2.66,3893.8,103.44,3.89,7652069,266.92,-18.1,1480.1,-13.75
2020-11-10,9,Cataluña,42.63,3262,22,0.29,295390,7880,2.67,3860.26,102.98,3.86,7652069,285.02,-15.86,1493.85,1.01
2020-11-09,9,Cataluña,39.62,3032,29,0.38,292128,7858,2.69,3817.63,102.69,3.82,7652069,300.88,-23.08,1492.84,13.71
2020-11-08,9,Cataluña,21.72,1662,35,0.46,289096,7829,2.71,3778.01,102.31,3.78,7652069,323.96,-15.8,1479.13,1.74
2020-11-07,9,Cataluña,29.85,2284,17,0.22,287434,7794,2.71,3756.29,101.85,3.76,7652069,339.76,-13.11,1477.39,3.79
2020-11-06,9,Cataluña,48.38,3702,33,0.43,285150,7777,2.73,3726.44,101.63,3.73,7652069,352.87,-18.54,1473.6,9.74
2020-11-05,9,Cataluña,51.19,3917,36,0.47,281448,7744,2.75,3678.06,101.2,3.68,7652069,371.41,-9.89,1463.86,16.49
2020-11-04,9,Cataluña,51.63,3951,33,0.43,277531,7708,2.78,3626.88,100.73,3.63,7652069,381.3,-14.37,1447.37,22.21
2020-11-03,9,Cataluña,58.49,4476,34,0.44,273580,7675,2.81,3575.24,100.3,3.58,7652069,395.67,-11.73,1425.16,29.58
2020-11-02,9,Cataluña,62.7,4798,28,0.37,269104,7641,2.84,3516.75,99.86,3.52,7652069,407.4,-5.23,1395.58,36.84
2020-11-01,9,Cataluña,37.52,2871,26,0.34,264306,7613,2.88,3454.05,99.49,3.45,7652069,412.63,-3.29,1358.74,24.79
2020-10-31,9,Cataluña,42.96,3287,23,0.3,261435,7587,2.9,3416.53,99.15,3.42,7652069,415.92,-2.19,1333.95,28.6
2020-10-30,9,Cataluña,66.92,5121,28,0.37,258148,7564,2.93,3373.57,98.85,3.37,7652069,418.11,-5.35,1305.35,42.61
2020-10-29,9,Cataluña,61.08,4674,10,0.13,253027,7536,2.98,3306.65,98.48,3.31,7652069,423.46,-13.49,1262.74,38.22
2020-10-28,9,Cataluña,66.0,5050,34,0.44,248353,7526,3.03,3245.57,98.35,3.25,7652069,436.95,-9.72,1224.52,46.45
2020-10-27,9,Cataluña,70.22,5373,34,0.44,243303,7492,3.08,3179.57,97.91,3.18,7652069,446.67,-6.71,1178.07,50.5
2020-10-26,9,Cataluña,67.93,5198,39,0.51,237930,7458,3.13,3109.36,97.46,3.11,7652069,453.38,1.29,1127.57,49.44
2020-10-25,9,Cataluña,40.81,3123,27,0.35,232732,7419,3.19,3041.43,96.95,3.04,7652069,452.09,6.75,1078.13,31.73
2020-10-24,9,Cataluña,45.15,3455,26,0.34,229609,7392,3.22,3000.61,96.6,3.0,7652069,445.34,8.24,1046.4,35.04
2020-10-23,9,Cataluña,72.27,5530,36,0.47,226154,7366,3.26,2955.46,96.26,2.96,7652069,437.1,18.0,1011.36,56.14
2020-10-22,9,Cataluña,74.57,5706,32,0.42,220624,7330,3.32,2883.19,95.79,2.88,7652069,419.1,24.17,955.22,62.09
2020-10-21,9,Cataluña,75.72,5794,20,0.26,214918,7298,3.4,2808.63,95.37,2.81,7652069,394.93,28.44,893.13,59.16
2020-10-20,9,Cataluña,76.93,5887,21,0.27,209124,7278,3.48,2732.91,95.11,2.73,7652069,366.49,35.31,833.97,60.71
2020-10-19,9,Cataluña,66.64,5099,26,0.34,203237,7257,3.57,2655.97,94.84,2.66,7652069,331.18,40.73,773.26,47.69
2020-10-18,9,Cataluña,34.06,2606,19,0.25,198138,7231,3.65,2589.34,94.5,2.59,7652069,290.45,14.08,725.57,23.98
2020-10-17,9,Cataluña,36.91,2824,18,0.24,195532,7212,3.69,2555.28,94.25,2.56,7652069,276.37,10.85,701.59,26.06
2020-10-16,9,Cataluña,54.27,4153,24,0.31,192708,7194,3.73,2518.38,94.01,2.52,7652069,265.52,15.63,675.53,35.8
2020-10-15,9,Cataluña,50.4,3857,18,0.24,188555,7170,3.8,2464.1,93.7,2.46,7652069,249.89,15.7,639.73,34.63
2020-10-14,9,Cataluña,47.28,3618,9,0.12,184698,7152,3.87,2413.7,93.46,2.41,7652069,234.19,17.86,605.1,28.04
2020-10-13,9,Cataluña,41.62,3185,10,0.13,181080,7143,3.94,2366.42,93.35,2.37,7652069,216.33,12.71,577.06,23.79
2020-10-12,9,Cataluña,25.91,1983,15,0.2,177895,7133,4.01,2324.8,93.22,2.32,7652069,203.62,0.05,553.27,9.67
2020-10-11,9,Cataluña,19.98,1529,15,0.2,175912,7118,4.05,2298.88,93.02,2.3,7652069,203.57,7.25,543.6,11.18
2020-10-10,9,Cataluña,26.06,1994,17,0.22,174383,7103,4.07,2278.9,92.82,2.28,7652069,196.32,11.7,532.42,14.18
2020-10-09,9,Cataluña,38.64,2957,15,0.2,172389,7086,4.11,2252.84,92.6,2.25,7652069,184.62,14.33,518.24,28.22
2020-10-08,9,Cataluña,34.7,2655,11,0.14,169432,7071,4.17,2214.2,92.41,2.21,7652069,170.29,11.84,490.02,17.33
2020-10-07,9,Cataluña,29.42,2251,7,0.09,166777,7060,4.23,2179.5,92.26,2.18,7652069,158.45,9.87,472.69,14.46
2020-10-06,9,Cataluña,28.91,2212,13,0.17,164526,7053,4.29,2150.09,92.17,2.15,7652069,148.58,9.19,458.23,13.97
2020-10-05,9,Cataluña,25.86,1979,10,0.13,162314,7040,4.34,2121.18,92.0,2.12,7652069,139.39,7.37,444.26,11.79
2020-10-04,9,Cataluña,12.73,974,12,0.16,160335,7030,4.38,2095.32,91.87,2.1,7652069,132.02,3.65,432.47,4.81
2020-10-03,9,Cataluña,14.36,1099,11,0.14,159361,7018,4.4,2082.59,91.71,2.08,7652069,128.37,4.25,427.66,3.75
2020-10-02,9,Cataluña,24.31,1860,7,0.09,158262,7007,4.43,2068.22,91.57,2.07,7652069,124.12,8.18,423.91,6.5
2020-10-01,9,Cataluña,22.86,1749,9,0.12,156402,7000,4.48,2043.92,91.48,2.04,7652069,115.94,10.38,417.41,6.73
2020-09-30,9,Cataluña,19.55,1496,16,0.21,154653,6991,4.52,2021.06,91.36,2.02,7652069,105.56,2.99,410.68,3.92
2020-09-29,9,Cataluña,19.72,1509,15,0.2,153157,6975,4.55,2001.51,91.15,2.0,7652069,102.57,3.5,406.76,1.99
2020-09-28,9,Cataluña,18.49,1415,12,0.16,151648,6960,4.59,1981.79,90.96,1.98,7652069,99.07,-0.46,404.77,2.61
2020-09-27,9,Cataluña,9.08,695,14,0.18,150233,6948,4.62,1963.3,90.8,1.96,7652069,99.53,-1.0,402.16,0.52
2020-09-26,9,Cataluña,10.11,774,5,0.07,149538,6934,4.64,1954.22,90.62,1.95,7652069,100.53,-0.74,401.64,0.79
2020-09-25,9,Cataluña,16.13,1234,9,0.12,148764,6929,4.66,1944.1,90.55,1.94,7652069,101.27,-2.34,400.85,-1.04
2020-09-24,9,Cataluña,12.48,955,14,0.18,147530,6920,4.69,1927.98,90.43,1.93,7652069,103.61,-3.29,401.89,-4.81
2020-09-23,9,Cataluña,16.56,1267,8,0.1,146575,6906,4.71,1915.5,90.25,1.92,7652069,106.9,-2.68,406.7,-1.88
2020-09-22,9,Cataluña,16.22,1241,4,0.05,145308,6898,4.75,1898.94,90.15,1.9,7652069,109.58,-1.61,408.58,-0.21
2020-09-21,9,Cataluña,18.95,1450,11,0.14,144067,6894,4.79,1882.72,90.09,1.88,7652069,111.19,2.71,408.79,0.82
2020-09-20,9,Cataluña,10.08,771,4,0.05,142617,6883,4.83,1863.77,89.95,1.86,7652069,108.48,1.28,407.97,0.25
2020-09-19,9,Cataluña,10.85,830,10,0.13,141846,6879,4.85,1853.69,89.9,1.85,7652069,107.2,-1.03,407.72,0.16
2020-09-18,9,Cataluña,18.47,1413,10,0.13,141016,6869,4.87,1842.85,89.77,1.84,7652069,108.23,8.05,407.56,1.05
2020-09-17,9,Cataluña,15.77,1207,8,0.1,139603,6859,4.91,1824.38,89.64,1.82,7652069,100.18,-1.6,406.51,-1.72
2020-09-16,9,Cataluña,19.24,1472,9,0.12,138396,6851,4.95,1808.61,89.53,1.81,7652069,101.78,4.28,408.23,4.19
2020-09-15,9,Cataluña,17.83,1364,6,0.08,136924,6842,5.0,1789.37,89.41,1.79,7652069,97.5,2.89,404.04,1.09
2020-09-14,9,Cataluña,16.24,1243,13,0.17,135560,6836,5.04,1771.55,89.34,1.77,7652069,94.61,2.17,402.95,0.26
2020-09-13,9,Cataluña,8.8,673,4,0.05,134317,6823,5.08,1755.3,89.17,1.76,7652069,92.44,0.88,402.69,-0.9
2020-09-12,9,Cataluña,11.88,909,3,0.04,133644,6819,5.1,1746.51,89.11,1.75,7652069,91.56,1.27,403.59,1.1
2020-09-11,9,Cataluña,10.42,797,5,0.07,132735,6816,5.14,1734.63,89.07,1.73,7652069,90.29,-7.39,402.49,-5.03
2020-09-10,9,Cataluña,17.37,1329,13,0.17,131938,6811,5.16,1724.21,89.01,1.72,7652069,97.68,1.24,407.52,3.33
