date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-19,9,Cataluña,0.0,0,0,0.0,769792,14586,1.89,10059.92,190.62,10.06,7652069,454.69,-126.44,1700.32,-14.38
2021-07-18,9,Cataluña,28.18,2156,0,0.0,769792,14586,1.89,10059.92,190.62,10.06,7652069,581.13,-21.86,1714.7,20.98
2021-07-17,9,Cataluña,37.31,2855,0,0.0,767636,14586,1.9,10031.74,190.62,10.03,7652069,602.99,-24.02,1693.72,30.96
2021-07-16,9,Cataluña,91.05,6967,1,0.01,764781,14586,1.91,9994.43,190.62,9.99,7652069,627.01,-14.59,1662.76,82.67
2021-07-15,9,Cataluña,81.27,6219,1,0.01,757814,14585,1.92,9903.39,190.6,9.9,7652069,641.6,-24.68,1580.09,72.81
2021-07-14,9,Cataluña,98.95,7572,0,0.0,751595,14584,1.94,9822.11,190.59,9.82,7652069,666.28,-15.15,1507.28,89.14
2021-07-13,9,Cataluña,117.93,9024,2,0.03,744023,14584,1.96,9723.16,190.59,9.72,7652069,681.43,26.07,1418.14,108.31
2021-07-12,9,Cataluña,126.44,9675,0,0.0,734999,14582,1.98,9605.23,190.56,9.61,7652069,655.36,56.54,1309.83,115.67
2021-07-11,9,Cataluña,50.04,3829,0,0.0,725324,14582,2.01,9478.8,190.56,9.48,7652069,598.82,3.45,1194.16,45.02
2021-07-10,9,Cataluña,61.33,4693,1,0.01,721495,14582,2.02,9428.76,190.56,9.43,7652069,595.37,8.23,1149.14,56.17
2021-07-09,9,Cataluña,105.64,8084,0,0.0,716802,14581,2.03,9367.43,190.55,9.37,7652069,587.14,41.98,1092.97,97.55
2021-07-08,9,Cataluña,105.95,8107,0,0.0,708718,14581,2.06,9261.78,190.55,9.26,7652069,545.16,43.77,995.42,97.98
2021-07-07,9,Cataluña,114.1,8731,0,0.0,700611,14581,2.08,9155.84,190.55,9.16,7652069,501.39,48.31,897.44,107.96
