date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-12,9,Cataluña,0.0,0,0,0.0,406364,8712,2.14,5310.51,113.85,5.31,7652069,197.35,-49.03,873.75,-31.63
2021-01-11,9,Cataluña,43.32,3315,0,0.0,406364,8712,2.14,5310.51,113.85,5.31,7652069,246.38,-4.12,905.38,12.96
2021-01-10,9,Cataluña,15.28,1169,6,0.08,403049,8712,2.16,5267.19,113.85,5.27,7652069,250.5,-7.75,892.42,0.57
2021-01-09,9,Cataluña,21.48,1644,7,0.09,401880,8706,2.17,5251.91,113.77,5.25,7652069,258.25,-2.45,891.85,4.52
2021-01-08,9,Cataluña,50.97,3900,5,0.07,400236,8699,2.17,5230.43,113.68,5.23,7652069,260.7,32.75,887.33,26.3
2021-01-07,9,Cataluña,46.34,3546,9,0.12,396336,8694,2.19,5179.46,113.62,5.18,7652069,227.95,19.39,861.03,22.58
2021-01-06,9,Cataluña,19.96,1527,10,0.13,392790,8685,2.21,5133.12,113.5,5.13,7652069,208.56,-28.03,838.45,-4.54
2021-01-05,9,Cataluña,49.03,3752,18,0.24,391263,8675,2.22,5113.17,113.37,5.11,7652069,236.59,-1.26,842.99,37.36
2021-01-04,9,Cataluña,47.44,3630,12,0.16,387511,8657,2.23,5064.13,113.13,5.06,7652069,237.85,-0.83,805.63,28.02
2021-01-03,9,Cataluña,23.03,1762,10,0.13,383881,8645,2.25,5016.7,112.98,5.02,7652069,238.68,0.17,777.61,14.81
2021-01-02,9,Cataluña,23.93,1831,21,0.27,382119,8635,2.26,4993.67,112.85,4.99,7652069,238.51,-0.14,762.8,13.1
2021-01-01,9,Cataluña,18.22,1394,10,0.13,380288,8614,2.27,4969.74,112.57,4.97,7652069,238.65,-1.4,749.7,1.69
2020-12-31,9,Cataluña,26.95,2062,6,0.08,378894,8604,2.27,4951.52,112.44,4.95,7652069,240.05,-7.72,748.01,11.74
2020-12-30,9,Cataluña,47.99,3672,3,0.04,376832,8598,2.28,4924.58,112.36,4.92,7652069,247.77,12.9,736.27,30.45
2020-12-29,9,Cataluña,50.29,3848,3,0.04,373160,8595,2.3,4876.59,112.32,4.88,7652069,234.87,12.54,705.82,31.89
2020-12-28,9,Cataluña,48.27,3694,6,0.08,369312,8592,2.33,4826.3,112.28,4.83,7652069,222.33,11.76,673.93,29.6
2020-12-27,9,Cataluña,22.86,1749,10,0.13,365618,8586,2.35,4778.03,112.2,4.78,7652069,210.57,2.94,644.33,14.34
