date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-21,9,Cataluña,0.0,0,0,0.0,333738,8542,2.56,4361.41,111.63,4.36,7652069,102.54,-25.29,429.48,-17.71
2020-12-20,9,Cataluña,6.13,469,2,0.03,333738,8542,2.56,4361.41,111.63,4.36,7652069,127.83,-6.12,447.19,-3.33
2020-12-19,9,Cataluña,8.08,618,5,0.07,333269,8540,2.56,4355.28,111.6,4.36,7652069,133.95,-6.2,450.52,-3.24
2020-12-18,9,Cataluña,19.93,1525,4,0.05,332651,8535,2.57,4347.2,111.54,4.35,7652069,140.15,-1.87,453.76,-0.08
2020-12-17,9,Cataluña,20.61,1577,2,0.03,331126,8531,2.58,4327.27,111.49,4.33,7652069,142.02,-0.31,453.84,2.52
2020-12-16,9,Cataluña,22.62,1731,5,0.07,329549,8529,2.59,4306.67,111.46,4.31,7652069,142.33,0.6,451.32,0.26
2020-12-15,9,Cataluña,25.17,1926,8,0.1,327818,8524,2.6,4284.04,111.39,4.28,7652069,141.73,14.75,451.06,-0.99
2020-12-14,9,Cataluña,25.29,1935,5,0.07,325892,8516,2.61,4258.87,111.29,4.26,7652069,126.98,7.94,452.05,-2.44
2020-12-13,9,Cataluña,12.25,937,7,0.09,323957,8511,2.63,4233.59,111.22,4.23,7652069,119.04,4.63,454.49,-1.42
2020-12-12,9,Cataluña,14.28,1093,8,0.1,323020,8504,2.63,4221.34,111.13,4.22,7652069,114.41,4.43,455.91,-4.16
2020-12-11,9,Cataluña,21.8,1668,7,0.09,321927,8496,2.64,4207.06,111.03,4.21,7652069,109.98,6.41,460.07,-7.25
2020-12-10,9,Cataluña,20.92,1601,16,0.21,320259,8489,2.65,4185.26,110.94,4.19,7652069,103.57,6.6,467.32,-7.87
2020-12-09,9,Cataluña,22.02,1685,14,0.18,318658,8473,2.66,4164.34,110.73,4.16,7652069,96.97,5.85,475.19,-9.36
2020-12-08,9,Cataluña,10.42,797,5,0.07,316973,8459,2.67,4142.32,110.55,4.14,7652069,91.12,-6.56,484.55,-29.92
2020-12-07,9,Cataluña,17.35,1328,5,0.07,316176,8454,2.67,4131.9,110.48,4.13,7652069,97.68,0.14,514.47,-20.31
2020-12-06,9,Cataluña,7.62,583,18,0.24,314848,8449,2.68,4114.55,110.41,4.11,7652069,97.54,-0.55,534.78,-13.04
2020-12-05,9,Cataluña,9.85,754,8,0.1,314265,8431,2.68,4106.93,110.18,4.11,7652069,98.09,-0.54,547.82,-18.36
2020-12-04,9,Cataluña,15.39,1178,10,0.13,313511,8423,2.69,4097.07,110.07,4.1,7652069,98.63,-2.85,566.18,-30.34
2020-12-03,9,Cataluña,14.32,1096,23,0.3,312333,8413,2.69,4081.68,109.94,4.08,7652069,101.48,-1.15,596.52,-33.92
2020-12-02,9,Cataluña,16.17,1237,16,0.21,311237,8390,2.7,4067.36,109.64,4.07,7652069,102.63,-0.14,630.44,-32.64
2020-12-01,9,Cataluña,16.98,1299,18,0.24,310000,8374,2.7,4051.19,109.43,4.05,7652069,102.77,0.49,663.08,-38.85
2020-11-30,9,Cataluña,17.21,1317,21,0.27,308701,8356,2.71,4034.22,109.2,4.03,7652069,102.28,-0.5,701.93,-42.04
2020-11-29,9,Cataluña,8.17,625,11,0.14,307384,8335,2.71,4017.01,108.92,4.02,7652069,102.78,-1.29,743.97,-27.42
2020-11-28,9,Cataluña,10.39,795,12,0.16,306759,8324,2.71,4008.84,108.78,4.01,7652069,104.07,-0.93,771.39,-30.5
