date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-25,9,Cataluña,14.77,1130,0,0.0,812210,14607,1.8,10614.25,190.89,10.61,7652069,444.46,-35.53,2138.62,-14.86
2021-07-24,9,Cataluña,21.14,1618,4,0.05,811080,14607,1.8,10599.49,190.89,10.6,7652069,479.99,-38.53,2153.48,-2.27
2021-07-23,9,Cataluña,51.46,3938,0,0.0,809462,14603,1.8,10578.34,190.84,10.58,7652069,518.52,-55.73,2155.75,34.14
2021-07-22,9,Cataluña,69.81,5342,1,0.01,805524,14603,1.81,10526.88,190.84,10.53,7652069,574.25,-23.65,2121.61,58.71
2021-07-21,9,Cataluña,81.7,6252,2,0.03,800182,14602,1.82,10457.07,190.82,10.46,7652069,597.9,-26.19,2062.9,66.55
2021-07-20,9,Cataluña,91.32,6988,3,0.04,793930,14600,1.84,10375.36,190.8,10.38,7652069,624.09,-32.27,1996.35,77.21
2021-07-19,9,Cataluña,114.26,8743,3,0.04,786942,14597,1.85,10284.04,190.76,10.28,7652069,656.36,-16.54,1919.14,99.83
2021-07-18,9,Cataluña,50.3,3849,2,0.03,778199,14594,1.88,10169.79,190.72,10.17,7652069,672.9,-2.23,1819.31,43.1
2021-07-17,9,Cataluña,59.67,4566,0,0.0,774350,14592,1.88,10119.49,190.69,10.12,7652069,675.13,-3.32,1776.21,53.31
2021-07-16,9,Cataluña,107.19,8202,3,0.04,769784,14592,1.9,10059.82,190.69,10.06,7652069,678.45,-0.11,1722.9,98.73
2021-07-15,9,Cataluña,93.46,7152,2,0.03,761582,14589,1.92,9952.63,190.65,9.95,7652069,678.56,-13.7,1624.17,84.87
2021-07-14,9,Cataluña,107.89,8256,0,0.0,754430,14587,1.93,9859.16,190.63,9.86,7652069,692.26,-7.31,1539.3,98.11
