date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-26,9,Cataluña,48.09,3680,0,0.0,817775,14609,1.79,10686.98,190.92,10.69,7652069,396.55,-67.84,2161.04,-1.18
2021-07-25,9,Cataluña,15.51,1187,0,0.0,814095,14609,1.79,10638.89,190.92,10.64,7652069,464.39,-35.52,2162.22,-14.12
2021-07-24,9,Cataluña,27.85,2131,5,0.07,812908,14609,1.8,10623.38,190.92,10.62,7652069,499.91,-32.45,2176.34,4.44
2021-07-23,9,Cataluña,55.84,4273,1,0.01,810777,14604,1.8,10595.53,190.85,10.6,7652069,532.36,-51.83,2171.9,38.49
2021-07-22,9,Cataluña,72.44,5543,1,0.01,806504,14603,1.81,10539.69,190.84,10.54,7652069,584.19,-21.42,2133.41,61.32
2021-07-21,9,Cataluña,83.86,6417,2,0.03,800961,14602,1.82,10467.25,190.82,10.47,7652069,605.61,-24.35,2072.09,68.71
2021-07-20,9,Cataluña,92.96,7113,3,0.04,794544,14600,1.84,10383.39,190.8,10.38,7652069,629.96,-30.84,2003.38,78.83
2021-07-19,9,Cataluña,115.93,8871,3,0.04,787431,14597,1.85,10290.43,190.76,10.29,7652069,660.8,-15.18,1924.55,101.5
2021-07-18,9,Cataluña,51.03,3905,2,0.03,778560,14594,1.87,10174.5,190.72,10.17,7652069,675.98,-1.56,1823.05,43.82
2021-07-17,9,Cataluña,60.3,4614,0,0.0,774655,14592,1.88,10123.47,190.69,10.12,7652069,677.54,-2.75,1779.23,53.94
2021-07-16,9,Cataluña,107.67,8239,3,0.04,770041,14592,1.89,10063.17,190.69,10.06,7652069,680.29,0.34,1725.29,99.18
2021-07-15,9,Cataluña,93.86,7182,2,0.03,761802,14589,1.92,9955.5,190.65,9.96,7652069,679.95,-13.38,1626.11,85.27
2021-07-14,9,Cataluña,108.21,8280,0,0.0,754620,14587,1.93,9861.65,190.63,9.86,7652069,693.33,-7.11,1540.84,98.46
2021-07-13,9,Cataluña,123.8,9473,2,0.03,746340,14587,1.95,9753.44,190.63,9.75,7652069,700.44,31.01,1442.38,114.14
2021-07-12,9,Cataluña,131.11,10033,1,0.01,736867,14585,1.98,9629.64,190.6,9.63,7652069,669.43,59.18,1328.24,120.35
2021-07-11,9,Cataluña,52.59,4024,0,0.0,726834,14584,2.01,9498.53,190.59,9.5,7652069,610.25,5.62,1207.89,47.56
2021-07-10,9,Cataluña,63.05,4825,1,0.01,722810,14584,2.02,9445.94,190.59,9.45,7652069,604.63,9.64,1160.33,57.86
2021-07-09,9,Cataluña,107.33,8213,0,0.0,717985,14583,2.03,9382.89,190.58,9.38,7652069,594.99,43.26,1102.47,99.29
2021-07-08,9,Cataluña,107.24,8206,0,0.0,709772,14583,2.05,9275.56,190.58,9.28,7652069,551.73,44.77,1003.18,99.26
2021-07-07,9,Cataluña,115.32,8824,0,0.0,701566,14583,2.08,9168.32,190.58,9.17,7652069,506.96,49.46,903.92,109.11
2021-07-06,9,Cataluña,92.79,7100,3,0.04,692742,14583,2.11,9053.0,190.58,9.05,7652069,457.5,23.24,794.81,85.85
2021-07-05,9,Cataluña,71.93,5504,0,0.0,685642,14580,2.13,8960.22,190.54,8.96,7652069,434.26,22.66,708.96,61.49
2021-07-04,9,Cataluña,46.97,3594,2,0.03,680138,14580,2.14,8888.29,190.54,8.89,7652069,411.6,17.34,647.47,41.87
2021-07-03,9,Cataluña,53.41,4087,4,0.05,676544,14578,2.15,8841.32,190.51,8.84,7652069,394.26,30.0,605.6,46.95
2021-07-02,9,Cataluña,64.07,4903,0,0.0,672457,14574,2.17,8787.91,190.46,8.79,7652069,364.26,46.72,558.65,57.26
2021-07-01,9,Cataluña,62.47,4780,0,0.0,667554,14574,2.18,8723.84,190.46,8.72,7652069,317.54,51.35,501.39,52.38
2021-06-30,9,Cataluña,65.86,5040,0,0.0,662774,14574,2.2,8661.37,190.46,8.66,7652069,266.19,50.71,449.01,54.61
2021-06-29,9,Cataluña,69.55,5322,2,0.03,657734,14574,2.22,8595.51,190.46,8.6,7652069,215.48,55.42,394.4,56.93
2021-06-28,9,Cataluña,49.27,3770,0,0.0,652412,14572,2.23,8525.96,190.43,8.53,7652069,160.06,34.84,337.47,37.09
2021-06-27,9,Cataluña,29.63,2267,0,0.0,648642,14572,2.25,8476.69,190.43,8.48,7652069,125.22,22.42,300.38,24.69
2021-06-26,9,Cataluña,23.41,1791,2,0.03,646375,14572,2.25,8447.06,190.43,8.45,7652069,102.8,17.05,275.69,17.99
2021-06-25,9,Cataluña,17.35,1328,0,0.0,644584,14570,2.26,8423.66,190.41,8.42,7652069,85.75,8.86,257.7,7.59
2021-06-24,9,Cataluña,11.12,851,1,0.01,643256,14570,2.27,8406.3,190.41,8.41,7652069,76.89,2.53,250.11,2.04
2021-06-23,9,Cataluña,15.15,1159,0,0.0,642405,14569,2.27,8395.18,190.39,8.4,7652069,74.36,5.4,248.07,2.38
2021-06-22,9,Cataluña,14.13,1081,2,0.03,641246,14569,2.27,8380.03,190.39,8.38,7652069,68.96,4.47,245.69,4.6
2021-06-21,9,Cataluña,14.43,1104,2,0.03,640165,14567,2.28,8365.91,190.37,8.37,7652069,64.49,3.67,241.09,3.79
2021-06-20,9,Cataluña,7.21,552,0,0.0,639061,14565,2.28,8351.48,190.34,8.35,7652069,60.82,2.18,237.3,0.69
2021-06-19,9,Cataluña,6.36,487,1,0.01,638509,14565,2.28,8344.27,190.34,8.34,7652069,58.64,1.17,236.61,0.61
2021-06-18,9,Cataluña,8.49,650,1,0.01,638022,14564,2.28,8337.9,190.33,8.34,7652069,57.47,0.45,236.0,-2.41
2021-06-17,9,Cataluña,8.59,657,2,0.03,637372,14563,2.28,8329.41,190.31,8.33,7652069,57.02,0.61,238.41,-2.6
2021-06-16,9,Cataluña,9.75,746,2,0.03,636715,14561,2.29,8320.82,190.29,8.32,7652069,56.41,3.54,241.01,1.26
2021-06-15,9,Cataluña,9.66,739,0,0.0,635969,14559,2.29,8311.07,190.26,8.31,7652069,52.87,2.72,239.75,-3.7
2021-06-14,9,Cataluña,10.76,823,0,0.0,635230,14559,2.29,8301.41,190.26,8.3,7652069,50.15,0.32,243.45,-5.68
2021-06-13,9,Cataluña,5.03,385,0,0.0,634407,14559,2.29,8290.66,190.26,8.29,7652069,49.83,-0.07,249.13,-1.62
2021-06-12,9,Cataluña,5.19,397,1,0.01,634022,14559,2.3,8285.63,190.26,8.29,7652069,49.9,-1.27,250.75,-2.74
2021-06-11,9,Cataluña,8.04,615,0,0.0,633625,14558,2.3,8280.44,190.25,8.28,7652069,51.17,1.23,253.49,-4.49
2021-06-10,9,Cataluña,7.98,611,1,0.01,633010,14558,2.3,8272.4,190.25,8.27,7652069,49.94,-2.11,257.98,-5.4
2021-06-09,9,Cataluña,6.21,475,0,0.0,632399,14557,2.3,8264.42,190.24,8.26,7652069,52.05,-5.04,263.38,-4.32
2021-06-08,9,Cataluña,6.94,531,2,0.03,631924,14557,2.3,8258.21,190.24,8.26,7652069,57.09,-5.68,267.7,-2.63
2021-06-07,9,Cataluña,10.44,799,0,0.0,631393,14555,2.31,8251.27,190.21,8.25,7652069,62.77,-1.74,270.33,-8.08
2021-06-06,9,Cataluña,5.1,390,2,0.03,630594,14555,2.31,8240.83,190.21,8.24,7652069,64.51,0.16,278.41,-3.29
2021-06-05,9,Cataluña,6.46,494,1,0.01,630204,14553,2.31,8235.73,190.18,8.24,7652069,64.35,1.04,281.7,-3.17
2021-06-04,9,Cataluña,6.81,521,0,0.0,629710,14552,2.31,8229.28,190.17,8.23,7652069,63.31,-2.95,284.87,-10.64
2021-06-03,9,Cataluña,10.09,772,2,0.03,629189,14552,2.31,8222.47,190.17,8.22,7652069,66.26,1.01,295.51,-3.58
2021-06-02,9,Cataluña,11.25,861,2,0.03,628417,14550,2.32,8212.38,190.14,8.21,7652069,65.25,-1.52,299.09,-9.91
2021-06-01,9,Cataluña,12.62,966,0,0.0,627556,14548,2.32,8201.13,190.12,8.2,7652069,66.77,3.09,309.0,-4.9
2021-05-31,9,Cataluña,12.18,932,3,0.04,626590,14548,2.32,8188.5,190.12,8.19,7652069,63.68,1.54,313.9,-12.27
2021-05-30,9,Cataluña,4.94,378,1,0.01,625658,14545,2.32,8176.32,190.08,8.18,7652069,62.14,-1.58,326.17,-6.55
2021-05-29,9,Cataluña,5.42,415,0,0.0,625280,14544,2.33,8171.38,190.07,8.17,7652069,63.72,-0.33,332.72,-8.9
2021-05-28,9,Cataluña,9.76,747,4,0.05,624865,14544,2.33,8165.96,190.07,8.17,7652069,64.05,-1.14,341.62,-13.23
2021-05-27,9,Cataluña,9.08,695,0,0.0,624118,14540,2.33,8156.2,190.01,8.16,7652069,65.19,-2.11,354.85,-13.28
