date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-15,9,Cataluña,0.01,1,0,0.0,516371,11426,2.21,6748.12,149.32,6.75,7652069,39.91,-12.55,341.48,-21.47
2021-03-14,9,Cataluña,0.82,63,0,0.0,516370,11426,2.21,6748.11,149.32,6.75,7652069,52.46,-6.75,362.95,-10.65
2021-03-13,9,Cataluña,3.06,234,0,0.0,516307,11426,2.21,6747.29,149.32,6.75,7652069,59.21,-5.81,373.6,-10.39
2021-03-12,9,Cataluña,6.94,531,1,0.01,516073,11426,2.21,6744.23,149.32,6.74,7652069,65.02,-5.97,383.99,-13.6
2021-03-11,9,Cataluña,7.63,584,1,0.01,515542,11425,2.22,6737.29,149.31,6.74,7652069,70.99,-3.6,397.59,-11.42
2021-03-10,9,Cataluña,10.17,778,5,0.07,514958,11424,2.22,6729.66,149.29,6.73,7652069,74.59,-3.83,409.01,-10.26
2021-03-09,9,Cataluña,11.28,863,6,0.08,514180,11419,2.22,6719.49,149.23,6.72,7652069,78.42,-4.08,419.27,-12.03
2021-03-08,9,Cataluña,12.56,961,10,0.13,513317,11413,2.22,6708.21,149.15,6.71,7652069,82.5,-4.49,431.3,-14.78
2021-03-07,9,Cataluña,7.57,579,4,0.05,512356,11403,2.23,6695.65,149.02,6.7,7652069,86.99,-1.38,446.08,-6.41
2021-03-06,9,Cataluña,8.87,679,7,0.09,511777,11399,2.23,6688.09,148.97,6.69,7652069,88.37,-1.36,452.49,-7.91
2021-03-05,9,Cataluña,12.91,988,4,0.05,511098,11392,2.23,6679.21,148.87,6.68,7652069,89.73,-1.5,460.4,-13.89
2021-03-04,9,Cataluña,11.23,859,8,0.1,510110,11388,2.23,6666.3,148.82,6.67,7652069,91.23,-3.16,474.29,-17.0
2021-03-03,9,Cataluña,14.0,1071,8,0.1,509251,11380,2.23,6655.08,148.72,6.66,7652069,94.39,-2.14,491.29,-16.83
2021-03-02,9,Cataluña,15.36,1175,7,0.09,508180,11372,2.24,6641.08,148.61,6.64,7652069,96.53,-3.28,508.12,-19.26
2021-03-01,9,Cataluña,17.05,1305,10,0.13,507005,11365,2.24,6625.72,148.52,6.63,7652069,99.81,-2.75,527.38,-21.15
2021-02-28,9,Cataluña,8.95,685,4,0.05,505700,11355,2.25,6608.67,148.39,6.61,7652069,102.56,-1.53,548.53,-9.18
2021-02-27,9,Cataluña,10.23,783,10,0.13,505015,11351,2.25,6599.72,148.34,6.6,7652069,104.09,-2.72,557.71,-12.7
2021-02-26,9,Cataluña,14.41,1103,10,0.13,504232,11341,2.25,6589.49,148.21,6.59,7652069,106.81,-2.2,570.41,-23.78
2021-02-25,9,Cataluña,14.39,1101,15,0.2,503129,11331,2.25,6575.07,148.08,6.58,7652069,109.01,-4.65,594.19,-24.55
2021-02-24,9,Cataluña,16.14,1235,10,0.13,502028,11316,2.25,6560.68,147.88,6.56,7652069,113.66,-3.28,618.74,-23.64
2021-02-23,9,Cataluña,18.64,1426,14,0.18,500793,11306,2.26,6544.54,147.75,6.54,7652069,116.94,-2.32,642.38,-22.92
2021-02-22,9,Cataluña,19.8,1515,12,0.16,499367,11292,2.26,6525.91,147.57,6.53,7652069,119.26,-1.68,665.3,-28.63
2021-02-21,9,Cataluña,10.48,802,11,0.14,497852,11280,2.27,6506.11,147.41,6.51,7652069,120.94,-0.99,693.93,-14.1
2021-02-20,9,Cataluña,12.95,991,11,0.14,497050,11269,2.27,6495.63,147.27,6.5,7652069,121.93,-0.5,708.03,-16.69
2021-02-19,9,Cataluña,16.61,1271,7,0.09,496059,11258,2.27,6482.68,147.12,6.48,7652069,122.43,-3.93,724.72,-30.23
2021-02-18,9,Cataluña,19.04,1457,17,0.22,494788,11251,2.27,6466.07,147.03,6.47,7652069,126.36,-0.01,754.95,-27.91
2021-02-17,9,Cataluña,19.42,1486,21,0.27,493331,11234,2.28,6447.03,146.81,6.45,7652069,126.37,-1.01,782.86,-31.21
2021-02-16,9,Cataluña,20.96,1604,21,0.27,491845,11213,2.28,6427.61,146.54,6.43,7652069,127.38,-2.35,814.07,-32.25
2021-02-15,9,Cataluña,21.48,1644,24,0.31,490241,11192,2.28,6406.65,146.26,6.41,7652069,129.73,-5.86,846.32,-35.07
2021-02-14,9,Cataluña,11.47,878,11,0.14,488597,11168,2.29,6385.16,145.95,6.39,7652069,135.59,-2.51,881.39,-15.88
2021-02-13,9,Cataluña,13.45,1029,16,0.21,487719,11157,2.29,6373.69,145.8,6.37,7652069,138.1,-3.33,897.27,-19.99
2021-02-12,9,Cataluña,20.54,1572,20,0.26,486690,11141,2.29,6360.24,145.59,6.36,7652069,141.43,-6.26,917.26,-33.11
2021-02-11,9,Cataluña,19.05,1458,27,0.35,485118,11121,2.29,6339.7,145.33,6.34,7652069,147.69,-9.18,950.37,-31.21
2021-02-10,9,Cataluña,20.43,1563,28,0.37,483660,11094,2.29,6320.64,144.98,6.32,7652069,156.87,-10.4,981.58,-33.56
2021-02-09,9,Cataluña,23.31,1784,18,0.24,482097,11066,2.3,6300.22,144.61,6.3,7652069,167.27,-11.31,1015.14,-33.71
2021-02-08,9,Cataluña,27.34,2092,26,0.34,480313,11048,2.3,6276.9,144.38,6.28,7652069,178.58,-10.86,1048.85,-37.09
2021-02-07,9,Cataluña,13.98,1070,25,0.33,478221,11022,2.3,6249.56,144.04,6.25,7652069,189.44,-4.15,1085.94,-18.6
2021-02-06,9,Cataluña,16.78,1284,36,0.47,477151,10997,2.3,6235.58,143.71,6.24,7652069,193.59,-6.15,1104.54,-22.1
2021-02-05,9,Cataluña,26.8,2051,29,0.38,475867,10961,2.3,6218.8,143.24,6.22,7652069,199.74,-11.39,1126.64,-30.78
2021-02-04,9,Cataluña,28.23,2160,32,0.42,473816,10932,2.31,6192.0,142.86,6.19,7652069,211.13,-10.71,1157.42,-22.53
