date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-01,9,Cataluña,0.0,0,0,0.0,612429,14366,2.35,8003.44,187.74,8.0,7652069,21.95,-6.59,240.73,-16.2
2021-05-31,9,Cataluña,0.61,47,0,0.0,612429,14366,2.35,8003.44,187.74,8.0,7652069,28.54,-7.94,256.93,-22.3
2021-05-30,9,Cataluña,0.84,64,0,0.0,612382,14366,2.35,8002.83,187.74,8.0,7652069,36.48,-4.45,279.23,-9.61
2021-05-29,9,Cataluña,1.8,138,0,0.0,612318,14366,2.35,8001.99,187.74,8.0,7652069,40.93,-2.83,288.84,-11.01
2021-05-28,9,Cataluña,4.27,327,2,0.03,612180,14366,2.35,8000.19,187.74,8.0,7652069,43.76,-5.23,299.85,-17.23
2021-05-27,9,Cataluña,3.65,279,0,0.0,611853,14364,2.35,7995.92,187.71,8.0,7652069,48.99,-6.5,317.08,-15.8
2021-05-26,9,Cataluña,10.78,825,1,0.01,611574,14364,2.35,7992.27,187.71,7.99,7652069,55.49,3.3,332.88,-13.88
2021-05-25,9,Cataluña,6.59,504,0,0.0,610749,14363,2.35,7981.49,187.7,7.98,7652069,52.19,-5.76,346.76,-18.91
2021-05-24,9,Cataluña,8.55,654,2,0.03,610245,14363,2.35,7974.9,187.7,7.97,7652069,57.95,-6.94,365.67,-19.76
2021-05-23,9,Cataluña,5.29,405,1,0.01,609591,14361,2.36,7966.36,187.67,7.97,7652069,64.89,-0.56,385.43,-8.03
2021-05-22,9,Cataluña,4.63,354,1,0.01,609186,14360,2.36,7961.06,187.66,7.96,7652069,65.45,-2.35,393.46,-11.51
2021-05-21,9,Cataluña,9.5,727,2,0.03,608832,14359,2.36,7956.44,187.65,7.96,7652069,67.8,-2.0,404.97,-9.55
2021-05-20,9,Cataluña,10.15,777,1,0.01,608105,14357,2.36,7946.94,187.62,7.95,7652069,69.8,-2.58,414.52,-14.22
2021-05-19,9,Cataluña,7.48,572,2,0.03,607328,14356,2.36,7936.78,187.61,7.94,7652069,72.38,-2.23,428.74,-13.19
2021-05-18,9,Cataluña,12.35,945,2,0.03,606756,14354,2.37,7929.31,187.58,7.93,7652069,74.61,3.55,441.93,-16.78
2021-05-17,9,Cataluña,15.49,1185,5,0.07,605811,14352,2.37,7916.96,187.56,7.92,7652069,71.06,-2.11,458.71,-7.59
2021-05-16,9,Cataluña,5.85,448,3,0.04,604626,14347,2.37,7901.47,187.49,7.9,7652069,73.17,-1.61,466.3,-7.96
2021-05-15,9,Cataluña,6.98,534,3,0.04,604178,14344,2.37,7895.62,187.45,7.9,7652069,74.78,-1.8,474.26,-8.51
2021-05-14,9,Cataluña,11.5,880,4,0.05,603644,14341,2.38,7888.64,187.41,7.89,7652069,76.58,-5.11,482.77,-9.06
2021-05-13,9,Cataluña,12.73,974,3,0.04,602764,14337,2.38,7877.14,187.36,7.88,7652069,81.69,0.13,491.83,-6.4
2021-05-12,9,Cataluña,9.71,743,3,0.04,601790,14334,2.38,7864.41,187.32,7.86,7652069,81.56,-10.42,498.23,-16.39
2021-05-11,9,Cataluña,8.8,673,7,0.09,601047,14331,2.38,7854.7,187.28,7.85,7652069,91.98,-7.4,514.62,-11.77
2021-05-10,9,Cataluña,17.6,1347,1,0.01,600374,14324,2.39,7845.9,187.19,7.85,7652069,99.38,-5.31,526.39,-5.13
2021-05-09,9,Cataluña,7.46,571,6,0.08,599027,14323,2.39,7828.3,187.18,7.83,7652069,104.69,-2.99,531.52,-5.61
2021-05-08,9,Cataluña,8.78,672,8,0.1,598456,14317,2.39,7820.84,187.1,7.82,7652069,107.68,-4.03,537.13,-8.68
2021-05-07,9,Cataluña,16.61,1271,5,0.07,597784,14309,2.39,7812.06,187.0,7.81,7652069,111.71,-4.89,545.81,-4.43
2021-05-06,9,Cataluña,12.6,964,8,0.1,596513,14304,2.4,7795.45,186.93,7.8,7652069,116.6,-6.85,550.24,-7.09
2021-05-05,9,Cataluña,20.13,1540,13,0.17,595549,14296,2.4,7782.85,186.83,7.78,7652069,123.45,-4.53,557.33,-1.56
2021-05-04,9,Cataluña,16.2,1240,11,0.14,594009,14283,2.4,7762.72,186.66,7.76,7652069,127.98,-9.3,558.89,-6.26
2021-05-03,9,Cataluña,22.91,1753,7,0.09,592769,14272,2.41,7746.52,186.51,7.75,7652069,137.28,-5.4,565.15,6.72
2021-05-02,9,Cataluña,10.45,800,5,0.07,591016,14265,2.41,7723.61,186.42,7.72,7652069,142.68,-2.87,558.43,-4.12
2021-05-01,9,Cataluña,12.81,980,5,0.07,590216,14260,2.42,7713.16,186.35,7.71,7652069,145.55,-3.33,562.55,-1.9
2021-04-30,9,Cataluña,21.5,1645,10,0.13,589236,14255,2.42,7700.35,186.29,7.7,7652069,148.88,2.45,564.45,9.12
2021-04-29,9,Cataluña,19.45,1488,10,0.13,587591,14245,2.42,7678.85,186.16,7.68,7652069,146.43,-4.92,555.33,-0.14
2021-04-28,9,Cataluña,24.66,1887,5,0.07,586103,14235,2.43,7659.41,186.03,7.66,7652069,151.35,3.99,555.47,6.98
2021-04-27,9,Cataluña,25.5,1951,14,0.18,584216,14230,2.44,7634.75,185.96,7.63,7652069,147.36,-3.63,548.49,6.05
2021-04-26,9,Cataluña,28.31,2166,8,0.1,582265,14216,2.44,7609.25,185.78,7.61,7652069,150.99,5.23,542.44,6.85
2021-04-25,9,Cataluña,13.32,1019,11,0.14,580099,14208,2.45,7580.94,185.68,7.58,7652069,145.76,-0.49,535.59,0.53
2021-04-24,9,Cataluña,16.14,1235,11,0.14,579080,14197,2.45,7567.63,185.53,7.57,7652069,146.25,0.65,535.06,1.7
2021-04-23,9,Cataluña,19.05,1458,6,0.08,577845,14186,2.45,7551.49,185.39,7.55,7652069,145.6,-1.51,533.36,-0.75
2021-04-22,9,Cataluña,24.37,1865,11,0.14,576387,14180,2.46,7532.43,185.31,7.53,7652069,147.11,5.24,534.11,6.36
2021-04-21,9,Cataluña,20.67,1582,9,0.12,574522,14169,2.47,7508.06,185.17,7.51,7652069,141.87,-5.43,527.75,2.05
2021-04-20,9,Cataluña,29.13,2229,12,0.16,572940,14160,2.47,7487.39,185.05,7.49,7652069,147.3,8.56,525.7,8.97
2021-04-19,9,Cataluña,23.08,1766,8,0.1,570711,14148,2.48,7458.26,184.89,7.46,7652069,138.74,0.35,516.73,2.69
2021-04-18,9,Cataluña,13.81,1057,4,0.05,568945,14140,2.49,7435.18,184.79,7.44,7652069,138.39,0.74,514.04,2.87
2021-04-17,9,Cataluña,15.49,1185,11,0.14,567888,14136,2.49,7421.37,184.73,7.42,7652069,137.65,-1.97,511.17,3.27
2021-04-16,9,Cataluña,20.56,1573,13,0.17,566703,14125,2.49,7405.88,184.59,7.41,7652069,139.62,-0.48,507.9,4.2
2021-04-15,9,Cataluña,19.13,1464,10,0.13,565130,14112,2.5,7385.32,184.42,7.39,7652069,140.1,-0.56,503.7,3.3
2021-04-14,9,Cataluña,26.1,1997,14,0.18,563666,14102,2.5,7366.19,184.29,7.37,7652069,140.66,4.41,500.4,11.08
2021-04-13,9,Cataluña,20.57,1574,16,0.21,561669,14088,2.51,7340.09,184.11,7.34,7652069,136.25,-1.89,489.32,3.62
2021-04-12,9,Cataluña,22.73,1739,15,0.2,560095,14072,2.51,7319.52,183.9,7.32,7652069,138.14,6.54,485.7,5.18
2021-04-11,9,Cataluña,13.07,1000,7,0.09,558356,14057,2.52,7296.8,183.7,7.3,7652069,131.6,-1.5,480.52,3.73
2021-04-10,9,Cataluña,17.46,1336,9,0.12,557356,14050,2.52,7283.73,183.61,7.28,7652069,133.1,2.75,476.79,6.57
2021-04-09,9,Cataluña,21.04,1610,17,0.22,556020,14041,2.53,7266.27,183.49,7.27,7652069,130.35,8.66,470.22,6.98
2021-04-08,9,Cataluña,19.69,1507,19,0.25,554410,14024,2.53,7245.23,183.27,7.25,7652069,121.69,0.1,463.24,6.27
2021-04-07,9,Cataluña,21.69,1660,18,0.24,552903,14005,2.53,7225.54,183.02,7.23,7652069,121.59,4.01,456.97,7.41
2021-04-06,9,Cataluña,22.46,1719,18,0.24,551243,13987,2.54,7203.84,182.79,7.2,7652069,117.58,3.01,449.56,8.61
2021-04-05,9,Cataluña,16.19,1239,12,0.16,549524,13969,2.54,7181.38,182.55,7.18,7652069,114.57,-5.27,440.95,1.0
2021-04-04,9,Cataluña,14.57,1115,11,0.14,548285,13957,2.55,7165.19,182.4,7.17,7652069,119.84,1.78,439.95,5.85
2021-04-03,9,Cataluña,14.71,1126,14,0.18,547170,13946,2.55,7150.62,182.25,7.15,7652069,118.06,0.27,434.1,4.93
2021-04-02,9,Cataluña,12.38,947,17,0.22,546044,13932,2.55,7135.9,182.07,7.14,7652069,117.79,-7.42,429.17,-1.55
2021-04-01,9,Cataluña,19.59,1499,11,0.14,545097,13915,2.55,7123.52,181.85,7.12,7652069,125.21,1.58,430.72,7.49
2021-03-31,9,Cataluña,17.68,1353,17,0.22,543598,13904,2.56,7103.93,181.7,7.1,7652069,123.63,-0.94,423.23,2.93
2021-03-30,9,Cataluña,19.45,1488,11,0.14,542245,13887,2.56,7086.25,181.48,7.09,7652069,124.57,-0.71,420.3,3.26
2021-03-29,9,Cataluña,21.46,1642,16,0.21,540757,13876,2.57,7066.81,181.34,7.07,7652069,125.28,1.07,417.04,3.39
2021-03-28,9,Cataluña,12.79,979,10,0.13,539115,13860,2.57,7045.35,181.13,7.05,7652069,124.21,1.85,413.65,3.81
2021-03-27,9,Cataluña,14.44,1105,6,0.08,538136,13850,2.57,7032.56,181.0,7.03,7652069,122.36,2.22,409.84,3.97
2021-03-26,9,Cataluña,19.8,1515,10,0.13,537031,13844,2.58,7018.11,180.92,7.02,7652069,120.14,3.44,405.87,4.82
2021-03-25,9,Cataluña,18.01,1378,8,0.1,535516,13834,2.58,6998.32,180.79,7.0,7652069,116.7,2.18,401.05,3.36
2021-03-24,9,Cataluña,18.62,1425,9,0.12,534138,13826,2.59,6980.31,180.68,6.98,7652069,114.52,3.6,397.69,2.19
2021-03-23,9,Cataluña,20.16,1543,13,0.17,532713,13817,2.59,6961.69,180.57,6.96,7652069,110.92,3.21,395.5,1.16
2021-03-22,9,Cataluña,20.39,1560,12,0.16,531170,13804,2.6,6941.52,180.4,6.94,7652069,107.71,2.84,394.34,0.26
2021-03-21,9,Cataluña,10.94,837,14,0.18,529610,13792,2.6,6921.13,180.24,6.92,7652069,104.87,1.6,394.08,0.2
2021-03-20,9,Cataluña,12.22,935,10,0.13,528773,13778,2.61,6910.2,180.06,6.91,7652069,103.27,1.33,393.88,-0.85
2021-03-19,9,Cataluña,16.36,1252,7,0.09,527838,13768,2.61,6897.98,179.93,6.9,7652069,101.94,2.3,394.73,-0.35
2021-03-18,9,Cataluña,15.83,1211,7,0.09,526586,13761,2.61,6881.62,179.83,6.88,7652069,99.64,2.41,395.08,-3.47
2021-03-17,9,Cataluña,15.02,1149,10,0.13,525375,13754,2.62,6865.79,179.74,6.87,7652069,97.23,0.74,398.55,-4.48
2021-03-16,9,Cataluña,16.95,1297,19,0.25,524226,13744,2.62,6850.77,179.61,6.85,7652069,96.49,3.1,403.03,-4.14
2021-03-15,9,Cataluña,17.55,1343,13,0.17,522929,13725,2.62,6833.82,179.36,6.83,7652069,93.39,2.36,407.17,-3.88
2021-03-14,9,Cataluña,9.34,715,12,0.16,521586,13712,2.63,6816.27,179.19,6.82,7652069,91.03,0.62,411.05,-2.4
2021-03-13,9,Cataluña,10.89,833,16,0.21,520871,13700,2.63,6806.93,179.04,6.81,7652069,90.41,1.11,413.45,-2.83
2021-03-12,9,Cataluña,14.06,1076,15,0.2,520038,13684,2.63,6796.04,178.83,6.8,7652069,89.3,0.13,416.28,-6.63
2021-03-11,9,Cataluña,13.42,1027,13,0.17,518962,13669,2.63,6781.98,178.63,6.78,7652069,89.17,1.32,422.91,-5.73
2021-03-10,9,Cataluña,14.28,1093,25,0.33,517935,13656,2.64,6768.56,178.46,6.77,7652069,87.85,-0.47,428.64,-6.24
2021-03-09,9,Cataluña,13.85,1060,15,0.2,516842,13631,2.64,6754.28,178.13,6.75,7652069,88.32,-2.34,434.88,-9.52
2021-03-08,9,Cataluña,15.19,1162,23,0.3,515782,13616,2.64,6740.43,177.94,6.74,7652069,90.66,-2.88,444.4,-12.08
2021-03-07,9,Cataluña,8.72,667,13,0.17,514620,13593,2.64,6725.24,177.64,6.73,7652069,93.54,-0.26,456.48,-5.51
2021-03-06,9,Cataluña,9.78,748,19,0.25,513953,13580,2.64,6716.52,177.47,6.72,7652069,93.8,-0.69,461.99,-7.14
2021-03-05,9,Cataluña,13.93,1066,20,0.26,513205,13561,2.64,6706.75,177.22,6.71,7652069,94.49,-1.05,469.13,-13.17
2021-03-04,9,Cataluña,12.1,926,24,0.31,512139,13541,2.64,6692.82,176.96,6.69,7652069,95.54,-2.55,482.3,-16.34
2021-03-03,9,Cataluña,14.75,1129,24,0.31,511213,13517,2.64,6680.72,176.65,6.68,7652069,98.09,-1.68,498.64,-15.11
2021-03-02,9,Cataluña,16.19,1239,21,0.27,510084,13493,2.65,6665.96,176.33,6.67,7652069,99.77,-2.81,513.75,-18.49
2021-03-01,9,Cataluña,18.07,1383,25,0.33,508845,13472,2.65,6649.77,176.06,6.65,7652069,102.58,-2.06,532.24,-20.44
2021-02-28,9,Cataluña,8.98,687,19,0.25,507462,13447,2.65,6631.7,175.73,6.63,7652069,104.64,-1.76,552.68,-9.49
2021-02-27,9,Cataluña,10.47,801,25,0.33,506775,13428,2.65,6622.72,175.48,6.62,7652069,106.4,-2.6,562.17,-12.91
2021-02-26,9,Cataluña,14.98,1146,25,0.33,505974,13403,2.65,6612.25,175.16,6.61,7652069,109.0,-1.73,575.08,-23.01
2021-02-25,9,Cataluña,14.65,1121,24,0.31,504828,13378,2.65,6597.27,174.83,6.6,7652069,110.73,-4.65,598.09,-24.36
2021-02-24,9,Cataluña,16.43,1257,30,0.39,503707,13354,2.65,6582.62,174.51,6.58,7652069,115.38,-3.07,622.45,-23.13
2021-02-23,9,Cataluña,19.0,1454,22,0.29,502450,13324,2.65,6566.2,174.12,6.57,7652069,118.45,-2.09,645.58,-22.47
