date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-18,9,Cataluña,0.0,0,0,0.0,558088,9911,1.78,7293.3,129.52,7.29,7652069,62.8,-17.51,684.07,-46.29
2021-02-17,9,Cataluña,2.01,154,3,0.04,558088,9911,1.78,7293.3,129.52,7.29,7652069,80.31,-16.98,730.36,-48.02
2021-02-16,9,Cataluña,12.45,953,9,0.12,557934,9908,1.78,7291.28,129.48,7.29,7652069,97.29,-10.47,778.38,-40.61
2021-02-15,9,Cataluña,14.23,1089,9,0.12,556981,9899,1.78,7278.83,129.36,7.28,7652069,107.76,-12.29,818.99,-42.24
2021-02-14,9,Cataluña,6.8,520,5,0.07,555892,9890,1.78,7264.6,129.25,7.26,7652069,120.05,-6.71,861.23,-20.09
2021-02-13,9,Cataluña,9.75,746,8,0.1,555372,9885,1.78,7257.8,129.18,7.26,7652069,126.76,-6.43,881.32,-23.18
2021-02-12,9,Cataluña,17.56,1344,11,0.14,554626,9877,1.78,7248.05,129.08,7.25,7652069,133.19,-9.02,904.5,-35.51
2021-02-11,9,Cataluña,17.51,1340,13,0.17,553282,9866,1.78,7230.49,128.93,7.23,7652069,142.21,-10.48,940.01,-32.99
2021-02-10,9,Cataluña,18.99,1453,18,0.24,551942,9853,1.79,7212.98,128.76,7.21,7652069,152.69,-11.59,973.0,-34.88
2021-02-09,9,Cataluña,22.92,1754,10,0.13,550489,9835,1.79,7193.99,128.53,7.19,7652069,164.28,-11.25,1007.88,-34.03
2021-02-08,9,Cataluña,26.52,2029,15,0.2,548735,9825,1.79,7171.07,128.4,7.17,7652069,175.53,-11.01,1041.91,-37.96
2021-02-07,9,Cataluña,13.51,1034,11,0.14,546706,9810,1.79,7144.55,128.2,7.14,7652069,186.54,-4.62,1079.87,-18.77
2021-02-06,9,Cataluña,16.18,1238,19,0.25,545672,9799,1.8,7131.04,128.06,7.13,7652069,191.16,-6.9,1098.64,-22.5
2021-02-05,9,Cataluña,26.58,2034,23,0.3,544434,9780,1.8,7114.86,127.81,7.11,7652069,198.06,-11.23,1121.14,-30.87
