date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-25,9,Cataluña,0.0,0,1,0.01,527874,12419,2.35,6898.45,162.3,6.9,7652069,47.7,-13.87,320.42,-14.51
2021-03-24,9,Cataluña,2.48,190,1,0.01,527874,12418,2.35,6898.45,162.28,6.9,7652069,61.57,-11.22,334.93,-13.67
2021-03-23,9,Cataluña,10.52,805,2,0.03,527684,12417,2.35,6895.96,162.27,6.9,7652069,72.79,-4.93,348.6,-8.22
2021-03-22,9,Cataluña,9.53,729,3,0.04,526879,12415,2.36,6885.44,162.24,6.89,7652069,77.72,-6.43,356.82,-10.32
2021-03-21,9,Cataluña,4.98,381,4,0.05,526150,12412,2.36,6875.92,162.2,6.88,7652069,84.15,-3.96,367.14,-5.55
2021-03-20,9,Cataluña,7.27,556,2,0.03,525769,12408,2.36,6870.94,162.15,6.87,7652069,88.11,-3.22,372.69,-5.69
2021-03-19,9,Cataluña,12.92,989,1,0.01,525213,12406,2.36,6863.67,162.13,6.86,7652069,91.33,-0.88,378.38,-3.7
2021-03-18,9,Cataluña,13.87,1061,6,0.08,524224,12405,2.37,6850.75,162.11,6.85,7652069,92.21,0.61,382.08,-5.25
2021-03-17,9,Cataluña,13.7,1048,3,0.04,523163,12399,2.37,6836.88,162.03,6.84,7652069,91.6,0.15,387.33,-5.71
2021-03-16,9,Cataluña,15.45,1182,8,0.1,522115,12396,2.37,6823.19,162.0,6.82,7652069,91.45,1.79,393.04,-5.58
2021-03-15,9,Cataluña,15.96,1221,4,0.05,520933,12388,2.38,6807.74,161.89,6.81,7652069,89.66,1.04,398.62,-5.59
2021-03-14,9,Cataluña,8.94,684,1,0.01,519712,12384,2.38,6791.78,161.84,6.79,7652069,88.62,0.58,404.21,-2.6
2021-03-13,9,Cataluña,10.49,803,8,0.1,519028,12383,2.39,6782.85,161.83,6.78,7652069,88.04,0.96,406.81,-3.02
2021-03-12,9,Cataluña,13.8,1056,6,0.08,518225,12375,2.39,6772.35,161.72,6.77,7652069,87.08,0.12,409.83,-6.86
2021-03-11,9,Cataluña,13.26,1015,5,0.07,517169,12369,2.39,6758.55,161.64,6.76,7652069,86.96,1.5,416.69,-5.86
2021-03-10,9,Cataluña,13.55,1037,11,0.14,516154,12364,2.4,6745.29,161.58,6.75,7652069,85.46,-0.97,422.55,-6.78
2021-03-09,9,Cataluña,13.66,1045,8,0.1,515117,12353,2.4,6731.73,161.43,6.73,7652069,86.43,-2.13,429.33,-9.56
2021-03-08,9,Cataluña,14.92,1142,14,0.18,514072,12345,2.4,6718.08,161.33,6.72,7652069,88.56,-2.57,438.89,-12.42
2021-03-07,9,Cataluña,8.36,640,5,0.07,512930,12331,2.4,6703.15,161.15,6.7,7652069,91.13,-0.59,451.31,-5.81
2021-03-06,9,Cataluña,9.53,729,11,0.14,512290,12326,2.41,6694.79,161.08,6.69,7652069,91.72,-0.82,457.12,-7.26
2021-03-05,9,Cataluña,13.68,1047,6,0.08,511561,12315,2.41,6685.26,160.94,6.69,7652069,92.54,-1.01,464.38,-13.16
2021-03-04,9,Cataluña,11.76,900,9,0.12,510514,12309,2.41,6671.58,160.86,6.67,7652069,93.55,-2.75,477.54,-16.17
2021-03-03,9,Cataluña,14.52,1111,10,0.13,509614,12300,2.41,6659.82,160.74,6.66,7652069,96.3,-1.63,493.71,-15.51
2021-03-02,9,Cataluña,15.79,1208,7,0.09,508503,12290,2.42,6645.3,160.61,6.65,7652069,97.93,-2.95,509.22,-18.95
2021-03-01,9,Cataluña,17.49,1338,12,0.16,507295,12283,2.42,6629.51,160.52,6.63,7652069,100.88,-2.36,528.17,-20.87
