date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-17,9,Cataluña,0.0,0,0,0.0,874703,14807,1.69,11430.93,193.5,11.43,7652069,78.03,-24.87,993.77,-97.95
2021-08-16,9,Cataluña,14.75,1129,0,0.0,874703,14807,1.69,11430.93,193.5,11.43,7652069,102.9,-13.69,1091.72,-104.83
2021-08-15,9,Cataluña,5.19,397,0,0.0,873574,14807,1.69,11416.18,193.5,11.42,7652069,116.59,-13.52,1196.55,-49.28
2021-08-14,9,Cataluña,7.45,570,2,0.03,873177,14807,1.7,11410.99,193.5,11.41,7652069,130.11,-13.03,1245.83,-56.08
2021-08-13,9,Cataluña,12.69,971,4,0.05,872607,14805,1.7,11403.54,193.48,11.4,7652069,143.14,-13.89,1301.91,-97.38
2021-08-12,9,Cataluña,19.58,1498,5,0.07,871636,14801,1.7,11390.85,193.42,11.39,7652069,157.03,-11.12,1399.29,-75.52
2021-08-11,9,Cataluña,18.37,1406,5,0.07,870138,14796,1.7,11371.28,193.36,11.37,7652069,168.15,-10.99,1474.81,-91.57
2021-08-10,9,Cataluña,24.87,1903,7,0.09,868732,14791,1.7,11352.9,193.29,11.35,7652069,179.14,-9.58,1566.38,-100.35
2021-08-09,9,Cataluña,28.44,2176,6,0.08,866829,14784,1.71,11328.03,193.2,11.33,7652069,188.72,-17.29,1666.73,-104.3
2021-08-08,9,Cataluña,18.71,1432,5,0.07,864653,14778,1.71,11299.6,193.12,11.3,7652069,206.01,-9.39,1771.03,-34.77
2021-08-07,9,Cataluña,20.48,1567,5,0.07,863221,14773,1.71,11280.88,193.06,11.28,7652069,215.4,-7.97,1805.8,-43.72
2021-08-06,9,Cataluña,26.58,2034,6,0.08,861654,14768,1.71,11260.41,192.99,11.26,7652069,223.37,-19.39,1849.52,-82.28
2021-08-05,9,Cataluña,30.7,2349,6,0.08,859620,14762,1.72,11233.82,192.92,11.23,7652069,242.76,-12.2,1931.8,-77.45
2021-08-04,9,Cataluña,29.36,2247,8,0.1,857271,14756,1.72,11203.13,192.84,11.2,7652069,254.96,-22.13,2009.25,-86.65
2021-08-03,9,Cataluña,34.45,2636,4,0.05,855024,14748,1.72,11173.76,192.73,11.17,7652069,277.09,-29.38,2095.9,-60.31
2021-08-02,9,Cataluña,45.73,3499,7,0.09,852388,14744,1.73,11139.31,192.68,11.14,7652069,306.47,-25.32,2156.21,-27.45
2021-08-01,9,Cataluña,28.1,2150,7,0.09,848889,14737,1.74,11093.59,192.59,11.09,7652069,331.79,-10.37,2183.66,-19.56
2021-07-31,9,Cataluña,28.45,2177,5,0.07,846739,14730,1.74,11065.49,192.5,11.07,7652069,342.16,-17.37,2203.22,-25.77
2021-07-30,9,Cataluña,45.97,3518,11,0.14,844562,14725,1.74,11037.04,192.43,11.04,7652069,359.53,-23.95,2228.99,-19.08
2021-07-29,9,Cataluña,42.9,3283,11,0.14,841044,14714,1.75,10991.07,192.29,10.99,7652069,383.48,-37.84,2248.07,-20.3
2021-07-28,9,Cataluña,51.49,3940,10,0.13,837761,14703,1.76,10948.16,192.14,10.95,7652069,421.32,-38.19,2268.37,-14.86
2021-07-27,9,Cataluña,63.83,4884,6,0.08,833821,14693,1.76,10896.67,192.01,10.9,7652069,459.51,-34.12,2283.23,-6.19
2021-07-26,9,Cataluña,71.05,5437,5,0.07,828937,14687,1.77,10832.85,191.94,10.83,7652069,493.63,-48.53,2289.42,21.43
2021-07-25,9,Cataluña,38.47,2944,10,0.13,823500,14682,1.78,10761.8,191.87,10.76,7652069,542.16,-16.0,2267.99,8.73
2021-07-24,9,Cataluña,45.82,3506,15,0.2,820556,14672,1.79,10723.32,191.74,10.72,7652069,558.16,-17.71,2259.26,22.3
2021-07-23,9,Cataluña,69.92,5350,9,0.12,817050,14657,1.79,10677.5,191.54,10.68,7652069,575.87,-40.15,2236.96,52.4
2021-07-22,9,Cataluña,80.74,6178,3,0.04,811700,14648,1.8,10607.59,191.43,10.61,7652069,616.02,-14.36,2184.56,69.51
