date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-03,9,Cataluña,0.0,0,0,0.0,614523,14377,2.34,8030.81,187.88,8.03,7652069,29.93,-5.19,234.78,-12.6
2021-06-02,9,Cataluña,1.22,93,0,0.0,614523,14377,2.34,8030.81,187.88,8.03,7652069,35.12,-10.12,247.38,-18.92
2021-06-01,9,Cataluña,7.4,566,0,0.0,614430,14377,2.34,8029.59,187.88,8.03,7652069,45.24,-0.06,266.3,-8.79
2021-05-31,9,Cataluña,8.64,661,1,0.01,613864,14377,2.34,8022.2,187.88,8.02,7652069,45.3,-0.61,275.09,-14.28
2021-05-30,9,Cataluña,2.82,216,0,0.0,613203,14376,2.34,8013.56,187.87,8.01,7652069,45.91,-2.59,289.37,-7.65
2021-05-29,9,Cataluña,3.42,262,0,0.0,612987,14376,2.35,8010.74,187.87,8.01,7652069,48.5,-1.28,297.02,-9.48
2021-05-28,9,Cataluña,6.43,492,2,0.03,612725,14376,2.35,8007.31,187.87,8.01,7652069,49.78,-3.21,306.5,-15.08
2021-05-27,9,Cataluña,5.19,397,0,0.0,612233,14374,2.35,8000.88,187.84,8.0,7652069,52.99,-5.04,321.58,-14.33
2021-05-26,9,Cataluña,11.34,868,1,0.01,611836,14374,2.35,7995.69,187.84,8.0,7652069,58.03,3.86,335.91,-13.27
2021-05-25,9,Cataluña,7.46,571,0,0.0,610968,14373,2.35,7984.35,187.83,7.98,7652069,54.17,-4.93,349.18,-18.06
2021-05-24,9,Cataluña,9.25,708,3,0.04,610397,14373,2.35,7976.89,187.83,7.98,7652069,59.1,-6.3,367.24,-19.06
2021-05-23,9,Cataluña,5.41,414,1,0.01,609689,14370,2.36,7967.64,187.79,7.97,7652069,65.4,-0.52,386.3,-7.93
2021-05-22,9,Cataluña,4.7,360,2,0.03,609275,14369,2.36,7962.23,187.78,7.96,7652069,65.92,-2.32,394.23,-11.44
2021-05-21,9,Cataluña,9.64,738,2,0.03,608915,14367,2.36,7957.52,187.75,7.96,7652069,68.24,-1.87,405.67,-9.41
2021-05-20,9,Cataluña,10.23,783,1,0.01,608177,14365,2.36,7947.88,187.73,7.95,7652069,70.11,-2.5,415.08,-14.14
2021-05-19,9,Cataluña,7.48,572,2,0.03,607394,14364,2.36,7937.64,187.71,7.94,7652069,72.61,-2.27,429.22,-13.21
2021-05-18,9,Cataluña,12.39,948,2,0.03,606822,14362,2.37,7930.17,187.69,7.93,7652069,74.88,3.61,442.43,-16.74
2021-05-17,9,Cataluña,15.55,1190,5,0.07,605874,14360,2.37,7917.78,187.66,7.92,7652069,71.27,-2.05,459.17,-7.53
2021-05-16,9,Cataluña,5.93,454,3,0.04,604684,14355,2.37,7902.23,187.6,7.9,7652069,73.32,-1.56,466.7,-7.88
2021-05-15,9,Cataluña,7.02,537,3,0.04,604230,14352,2.38,7896.3,187.56,7.9,7652069,74.88,-1.76,474.58,-8.47
2021-05-14,9,Cataluña,11.51,881,4,0.05,603693,14349,2.38,7889.28,187.52,7.89,7652069,76.64,-5.11,483.05,-9.06
2021-05-13,9,Cataluña,12.73,974,4,0.05,602812,14345,2.38,7877.76,187.47,7.88,7652069,81.75,0.13,492.11,-6.4
