date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-02,9,Cataluña,0.01,1,0,0.0,505612,9264,1.83,6607.52,121.07,6.61,7652069,147.75,-40.11,1067.51,-52.79
2021-02-01,9,Cataluña,22.11,1692,1,0.01,505611,9264,1.83,6607.51,121.07,6.61,7652069,187.86,-22.11,1120.3,-28.9
2021-01-31,9,Cataluña,8.8,673,7,0.09,503919,9263,1.84,6585.4,121.05,6.59,7652069,209.97,-12.49,1149.2,-16.92
2021-01-30,9,Cataluña,13.71,1049,10,0.13,503246,9256,1.84,6576.6,120.96,6.58,7652069,222.46,-12.73,1166.12,-12.79
2021-01-29,9,Cataluña,30.04,2299,10,0.13,502197,9246,1.84,6562.89,120.83,6.56,7652069,235.19,-15.63,1178.91,9.04
2021-01-28,9,Cataluña,35.13,2688,1,0.01,499898,9236,1.85,6532.85,120.7,6.53,7652069,250.82,-10.52,1169.87,3.6
2021-01-27,9,Cataluña,37.95,2904,9,0.12,497210,9235,1.86,6497.72,120.69,6.5,7652069,261.34,-11.03,1166.27,-15.6
2021-01-26,9,Cataluña,40.12,3070,13,0.17,494306,9226,1.87,6459.77,120.57,6.46,7652069,272.37,-12.34,1181.87,-16.17
2021-01-25,9,Cataluña,44.22,3384,11,0.14,491236,9213,1.88,6419.65,120.4,6.42,7652069,284.71,-11.18,1198.04,-10.3
2021-01-24,9,Cataluña,21.29,1629,23,0.3,487852,9202,1.89,6375.43,120.26,6.38,7652069,295.89,-4.86,1208.34,-4.69
2021-01-23,9,Cataluña,26.44,2023,7,0.09,486223,9179,1.89,6354.14,119.95,6.35,7652069,300.75,-5.53,1213.03,-0.65
2021-01-22,9,Cataluña,45.67,3495,20,0.26,484200,9172,1.89,6327.7,119.86,6.33,7652069,306.28,-6.6,1213.68,23.9
2021-01-21,9,Cataluña,45.65,3493,18,0.24,480705,9152,1.9,6282.03,119.6,6.28,7652069,312.88,-4.53,1189.78,7.71
2021-01-20,9,Cataluña,48.98,3748,17,0.22,477212,9134,1.91,6236.38,119.37,6.24,7652069,317.41,-4.46,1182.07,10.51
2021-01-19,9,Cataluña,52.46,4014,31,0.41,473464,9117,1.93,6187.4,119.14,6.19,7652069,321.87,-4.05,1171.56,10.47
2021-01-18,9,Cataluña,55.4,4239,20,0.26,469450,9086,1.94,6134.94,118.74,6.13,7652069,325.92,-8.67,1161.09,15.58
2021-01-17,9,Cataluña,26.15,2001,15,0.2,465211,9066,1.95,6079.55,118.48,6.08,7652069,334.59,-5.57,1145.51,4.17
2021-01-16,9,Cataluña,31.97,2446,14,0.18,463210,9051,1.95,6053.4,118.28,6.05,7652069,340.16,-6.14,1141.34,7.9
2021-01-15,9,Cataluña,52.27,4000,19,0.25,460764,9037,1.96,6021.43,118.1,6.02,7652069,346.3,-4.85,1133.44,19.32
2021-01-14,9,Cataluña,50.18,3840,19,0.25,456764,9018,1.97,5969.16,117.85,5.97,7652069,351.15,-0.41,1114.12,18.84
2021-01-13,9,Cataluña,53.44,4089,17,0.22,452924,8999,1.99,5918.97,117.6,5.92,7652069,351.56,26.04,1095.28,20.87
2021-01-12,9,Cataluña,56.51,4324,19,0.25,448835,8982,2.0,5865.54,117.38,5.87,7652069,325.52,3.71,1074.41,22.18
2021-01-11,9,Cataluña,64.07,4903,21,0.27,444511,8963,2.02,5809.03,117.13,5.81,7652069,321.81,13.06,1052.23,30.94
2021-01-10,9,Cataluña,31.72,2427,17,0.22,439608,8942,2.03,5744.96,116.86,5.74,7652069,308.75,6.0,1021.29,15.69
2021-01-09,9,Cataluña,38.11,2916,16,0.21,437181,8925,2.04,5713.24,116.64,5.71,7652069,302.75,11.61,1005.6,19.36
2021-01-08,9,Cataluña,57.12,4371,14,0.18,434265,8909,2.05,5675.13,116.43,5.68,7652069,291.14,36.12,986.24,29.86
2021-01-07,9,Cataluña,50.59,3871,12,0.16,429894,8895,2.07,5618.01,116.24,5.62,7652069,255.02,19.06,956.38,24.52
