date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-11,9,Cataluña,0.0,0,0,0.0,596526,14204,2.38,7795.62,185.62,7.8,7652069,48.73,-14.98,464.02,-20.4
2021-05-10,9,Cataluña,1.15,88,1,0.01,596526,14204,2.38,7795.62,185.62,7.8,7652069,63.71,-20.45,484.42,-21.47
2021-05-09,9,Cataluña,2.16,165,1,0.01,596438,14203,2.38,7794.47,185.61,7.79,7652069,84.16,-7.76,505.89,-10.82
2021-05-08,9,Cataluña,4.1,314,5,0.07,596273,14202,2.38,7792.31,185.6,7.79,7652069,91.92,-8.39,516.71,-13.31
2021-05-07,9,Cataluña,12.92,989,3,0.04,595959,14197,2.38,7788.21,185.53,7.79,7652069,100.31,-8.03,530.02,-8.02
2021-05-06,9,Cataluña,10.05,769,4,0.05,594970,14194,2.39,7775.28,185.49,7.78,7652069,108.34,-8.55,538.04,-9.53
2021-05-05,9,Cataluña,18.35,1404,9,0.12,594201,14190,2.39,7765.23,185.44,7.77,7652069,116.89,-6.19,547.57,-3.21
2021-05-04,9,Cataluña,14.98,1146,5,0.07,592797,14181,2.39,7746.89,185.32,7.75,7652069,123.08,-10.06,550.78,-7.34
2021-05-03,9,Cataluña,21.6,1653,6,0.08,591651,14176,2.4,7731.91,185.26,7.73,7652069,133.14,-6.29,558.12,5.47
2021-05-02,9,Cataluña,9.92,759,4,0.05,589998,14170,2.4,7710.31,185.18,7.71,7652069,139.43,-3.14,552.65,-4.65
2021-05-01,9,Cataluña,12.49,956,5,0.07,589239,14166,2.4,7700.39,185.13,7.7,7652069,142.57,-3.51,557.3,-2.19
2021-04-30,9,Cataluña,20.95,1603,8,0.1,588283,14161,2.41,7687.89,185.06,7.69,7652069,146.08,2.01,559.49,8.67
2021-04-29,9,Cataluña,18.6,1423,8,0.1,586680,14153,2.41,7666.95,184.96,7.67,7652069,144.07,-5.62,550.82,-0.9
2021-04-28,9,Cataluña,24.54,1878,5,0.07,585257,14145,2.42,7648.35,184.85,7.65,7652069,149.69,4.06,551.72,6.98
2021-04-27,9,Cataluña,25.04,1916,9,0.12,583379,14140,2.42,7623.81,184.79,7.62,7652069,145.63,-3.95,544.74,5.71
2021-04-26,9,Cataluña,27.89,2134,7,0.09,581463,14131,2.43,7598.77,184.67,7.6,7652069,149.58,4.85,539.03,6.6
2021-04-25,9,Cataluña,13.06,999,10,0.13,579329,14124,2.44,7570.88,184.58,7.57,7652069,144.73,-0.66,532.43,0.38
2021-04-24,9,Cataluña,16.0,1224,11,0.14,578330,14114,2.44,7557.83,184.45,7.56,7652069,145.39,0.68,532.05,1.56
2021-04-23,9,Cataluña,18.94,1449,5,0.07,577106,14103,2.44,7541.83,184.3,7.54,7652069,144.71,-1.53,530.49,-0.78
2021-04-22,9,Cataluña,24.22,1853,9,0.12,575657,14098,2.45,7522.89,184.24,7.52,7652069,146.24,5.19,531.27,6.29
2021-04-21,9,Cataluña,20.48,1567,7,0.09,573804,14089,2.46,7498.68,184.12,7.5,7652069,141.05,-5.53,524.98,2.0
2021-04-20,9,Cataluña,28.99,2218,12,0.16,572237,14082,2.46,7478.2,184.03,7.48,7652069,146.58,8.59,522.98,8.9
2021-04-19,9,Cataluña,23.04,1763,7,0.09,570019,14070,2.47,7449.21,183.87,7.45,7652069,137.99,0.42,514.08,2.76
2021-04-18,9,Cataluña,13.72,1050,2,0.03,568256,14063,2.47,7426.17,183.78,7.43,7652069,137.57,0.74,511.32,2.81
2021-04-17,9,Cataluña,15.32,1172,8,0.1,567206,14061,2.48,7412.45,183.75,7.41,7652069,136.83,-2.09,508.51,3.15
2021-04-16,9,Cataluña,20.47,1566,12,0.16,566034,14053,2.48,7397.14,183.65,7.4,7652069,138.92,-0.47,505.36,4.15
2021-04-15,9,Cataluña,19.03,1456,8,0.1,564468,14041,2.49,7376.67,183.49,7.38,7652069,139.39,-0.55,501.21,3.3
2021-04-14,9,Cataluña,26.01,1990,11,0.14,563012,14033,2.49,7357.64,183.39,7.36,7652069,139.94,4.45,497.91,11.07
2021-04-13,9,Cataluña,20.4,1561,11,0.14,561022,14022,2.5,7331.64,183.24,7.33,7652069,135.49,-1.92,486.84,3.5
2021-04-12,9,Cataluña,22.62,1731,15,0.2,559461,14011,2.5,7311.24,183.1,7.31,7652069,137.41,6.49,483.34,5.17
2021-04-11,9,Cataluña,12.98,993,7,0.09,557730,13996,2.51,7288.62,182.9,7.29,7652069,130.92,-1.59,478.17,3.65
2021-04-10,9,Cataluña,17.41,1332,7,0.09,556737,13989,2.51,7275.64,182.81,7.28,7652069,132.51,2.73,474.52,6.58
2021-04-09,9,Cataluña,20.94,1602,14,0.18,555405,13982,2.52,7258.23,182.72,7.26,7652069,129.78,8.66,467.94,6.92
2021-04-08,9,Cataluña,19.58,1498,18,0.24,553803,13968,2.52,7237.3,182.54,7.24,7652069,121.12,0.08,461.02,6.24
2021-04-07,9,Cataluña,21.56,1650,14,0.18,552305,13950,2.53,7217.72,182.3,7.22,7652069,121.04,4.0,454.78,7.35
2021-04-06,9,Cataluña,22.32,1708,16,0.21,550655,13936,2.53,7196.16,182.12,7.2,7652069,117.04,2.99,447.43,8.55
2021-04-05,9,Cataluña,16.13,1234,11,0.14,548947,13920,2.54,7173.84,181.91,7.17,7652069,114.05,-5.16,438.88,1.0
2021-04-04,9,Cataluña,14.57,1115,8,0.1,547713,13909,2.54,7157.71,181.77,7.16,7652069,119.21,1.89,437.88,5.89
2021-04-03,9,Cataluña,14.68,1123,13,0.17,546598,13901,2.54,7143.14,181.66,7.14,7652069,117.32,0.24,431.99,4.94
2021-04-02,9,Cataluña,12.28,940,14,0.18,545475,13888,2.55,7128.46,181.49,7.13,7652069,117.08,-7.44,427.05,-1.6
2021-04-01,9,Cataluña,19.5,1492,11,0.14,544535,13874,2.55,7116.18,181.31,7.12,7652069,124.52,1.57,428.65,7.46
2021-03-31,9,Cataluña,17.56,1344,16,0.21,543043,13863,2.55,7096.68,181.17,7.1,7652069,122.95,-0.92,421.19,2.83
2021-03-30,9,Cataluña,19.33,1479,11,0.14,541699,13847,2.56,7079.12,180.96,7.08,7652069,123.87,-0.76,418.36,3.19
2021-03-29,9,Cataluña,21.29,1629,16,0.21,540220,13836,2.56,7059.79,180.81,7.06,7652069,124.63,1.01,415.17,3.31
2021-03-28,9,Cataluña,12.68,970,10,0.13,538591,13820,2.57,7038.5,180.6,7.04,7652069,123.62,1.77,411.86,3.7
2021-03-27,9,Cataluña,14.44,1105,6,0.08,537621,13810,2.57,7025.83,180.47,7.03,7652069,121.85,2.27,408.16,3.99
2021-03-26,9,Cataluña,19.72,1509,10,0.13,536516,13804,2.57,7011.38,180.4,7.01,7652069,119.58,3.4,404.17,4.76
2021-03-25,9,Cataluña,17.93,1372,8,0.1,535007,13794,2.58,6991.66,180.26,6.99,7652069,116.18,2.2,399.41,3.31
2021-03-24,9,Cataluña,18.48,1414,8,0.1,533635,13786,2.58,6973.73,180.16,6.97,7652069,113.98,3.54,396.1,2.09
2021-03-23,9,Cataluña,20.09,1537,12,0.16,532221,13778,2.59,6955.26,180.06,6.96,7652069,110.44,3.19,394.01,1.11
2021-03-22,9,Cataluña,20.28,1552,12,0.16,530684,13766,2.59,6935.17,179.9,6.94,7652069,107.25,2.83,392.9,0.22
2021-03-21,9,Cataluña,10.91,835,14,0.18,529132,13754,2.6,6914.89,179.74,6.91,7652069,104.42,1.58,392.68,0.22
2021-03-20,9,Cataluña,12.17,931,10,0.13,528297,13740,2.6,6903.98,179.56,6.9,7652069,102.84,1.34,392.46,-0.85
2021-03-19,9,Cataluña,16.32,1249,6,0.08,527366,13730,2.6,6891.81,179.43,6.89,7652069,101.5,2.3,393.31,-0.38
2021-03-18,9,Cataluña,15.73,1204,7,0.09,526117,13724,2.61,6875.49,179.35,6.88,7652069,99.2,2.39,393.69,-3.56
2021-03-17,9,Cataluña,14.94,1143,10,0.13,524913,13717,2.61,6859.75,179.26,6.86,7652069,96.81,0.73,397.25,-4.49
2021-03-16,9,Cataluña,16.9,1293,19,0.25,523770,13707,2.62,6844.82,179.13,6.84,7652069,96.08,3.13,401.74,-4.15
2021-03-15,9,Cataluña,17.45,1335,13,0.17,522477,13688,2.62,6827.92,178.88,6.83,7652069,92.95,2.32,405.89,-3.94
2021-03-14,9,Cataluña,9.33,714,11,0.14,521142,13675,2.62,6810.47,178.71,6.81,7652069,90.63,0.65,409.83,-2.33
2021-03-13,9,Cataluña,10.83,829,16,0.21,520428,13664,2.63,6801.14,178.57,6.8,7652069,89.98,1.09,412.16,-2.87
2021-03-12,9,Cataluña,14.02,1073,14,0.18,519599,13648,2.63,6790.31,178.36,6.79,7652069,88.89,0.14,415.03,-6.65
2021-03-11,9,Cataluña,13.34,1021,13,0.17,518526,13634,2.63,6776.28,178.17,6.78,7652069,88.75,1.3,421.68,-5.82
2021-03-10,9,Cataluña,14.21,1087,24,0.31,517505,13621,2.63,6762.94,178.0,6.76,7652069,87.45,-0.52,427.5,-6.26
2021-03-09,9,Cataluña,13.77,1054,15,0.2,516418,13597,2.63,6748.74,177.69,6.75,7652069,87.97,-2.37,433.76,-9.58
2021-03-08,9,Cataluña,15.13,1158,23,0.3,515364,13582,2.64,6734.96,177.49,6.73,7652069,90.34,-2.85,443.34,-12.12
2021-03-07,9,Cataluña,8.68,664,13,0.17,514206,13559,2.64,6719.83,177.19,6.72,7652069,93.19,-0.3,455.46,-5.47
2021-03-06,9,Cataluña,9.74,745,19,0.25,513542,13546,2.64,6711.15,177.02,6.71,7652069,93.49,-0.71,460.93,-7.24
2021-03-05,9,Cataluña,13.88,1062,20,0.26,512797,13527,2.64,6701.42,176.78,6.7,7652069,94.2,-1.08,468.17,-13.16
2021-03-04,9,Cataluña,12.04,921,24,0.31,511735,13507,2.64,6687.54,176.51,6.69,7652069,95.28,-2.58,481.33,-16.21
2021-03-03,9,Cataluña,14.73,1127,24,0.31,510814,13483,2.64,6675.5,176.2,6.68,7652069,97.86,-1.66,497.54,-15.13
2021-03-02,9,Cataluña,16.14,1235,20,0.26,509687,13459,2.64,6660.77,175.89,6.66,7652069,99.52,-2.84,512.67,-18.6
2021-03-01,9,Cataluña,17.98,1376,25,0.33,508452,13439,2.64,6644.63,175.63,6.64,7652069,102.36,-2.08,531.27,-20.57
2021-02-28,9,Cataluña,8.98,687,18,0.24,507076,13414,2.65,6626.65,175.3,6.63,7652069,104.44,-1.71,551.84,-9.34
2021-02-27,9,Cataluña,10.45,800,25,0.33,506389,13396,2.65,6617.67,175.06,6.62,7652069,106.15,-2.57,561.18,-12.84
