date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-13,9,Cataluña,0.01,1,0,0.0,599078,14250,2.38,7828.97,186.22,7.83,7652069,48.04,-11.45,451.82,-19.07
2021-05-12,9,Cataluña,2.35,180,0,0.0,599077,14250,2.38,7828.95,186.22,7.83,7652069,59.49,-16.95,470.89,-23.66
2021-05-11,9,Cataluña,5.14,393,3,0.04,598897,14250,2.38,7826.6,186.22,7.83,7652069,76.44,-10.5,494.55,-15.25
2021-05-10,9,Cataluña,12.7,972,2,0.03,598504,14247,2.38,7821.47,186.18,7.82,7652069,86.94,-9.62,509.8,-9.92
2021-05-09,9,Cataluña,5.19,397,3,0.04,597532,14245,2.38,7808.76,186.16,7.81,7652069,96.56,-5.03,519.72,-7.8
2021-05-08,9,Cataluña,7.2,551,5,0.07,597135,14242,2.39,7803.58,186.12,7.8,7652069,101.59,-5.33,527.52,-10.23
2021-05-07,9,Cataluña,15.45,1182,5,0.07,596584,14237,2.39,7796.38,186.05,7.8,7652069,106.92,-5.75,537.75,-5.54
2021-05-06,9,Cataluña,11.46,877,6,0.08,595402,14232,2.39,7780.93,185.99,7.78,7652069,112.67,-7.42,543.29,-8.12
2021-05-05,9,Cataluña,19.3,1477,12,0.16,594525,14226,2.39,7769.47,185.91,7.77,7652069,120.09,-5.29,551.41,-2.3
2021-05-04,9,Cataluña,15.64,1197,10,0.13,593048,14214,2.4,7750.17,185.75,7.75,7652069,125.38,-9.54,553.71,-6.71
2021-05-03,9,Cataluña,22.32,1708,6,0.08,591851,14204,2.4,7734.52,185.62,7.73,7652069,134.92,-5.66,560.42,6.17
2021-05-02,9,Cataluña,10.22,782,4,0.05,590143,14198,2.41,7712.2,185.54,7.71,7652069,140.58,-2.93,554.25,-4.35
2021-05-01,9,Cataluña,12.53,959,4,0.05,589361,14194,2.41,7701.98,185.49,7.7,7652069,143.51,-3.49,558.6,-2.15
2021-04-30,9,Cataluña,21.2,1622,8,0.1,588402,14190,2.41,7689.45,185.44,7.69,7652069,147.0,2.25,560.75,8.9
2021-04-29,9,Cataluña,18.88,1445,9,0.12,586780,14182,2.42,7668.25,185.34,7.67,7652069,144.75,-5.37,551.85,-0.58
2021-04-28,9,Cataluña,24.59,1882,5,0.07,585335,14173,2.42,7649.37,185.22,7.65,7652069,150.12,4.03,552.43,7.03
2021-04-27,9,Cataluña,25.18,1927,9,0.12,583453,14168,2.43,7624.77,185.15,7.62,7652069,146.09,-3.82,545.4,5.85
2021-04-26,9,Cataluña,27.98,2141,7,0.09,581526,14159,2.43,7599.59,185.03,7.6,7652069,149.91,4.99,539.55,6.68
2021-04-25,9,Cataluña,13.15,1006,11,0.14,579385,14152,2.44,7571.61,184.94,7.57,7652069,144.92,-0.61,532.87,0.46
2021-04-24,9,Cataluña,16.02,1226,11,0.14,578379,14141,2.44,7558.47,184.8,7.56,7652069,145.53,0.66,532.41,1.59
2021-04-23,9,Cataluña,18.95,1450,5,0.07,577153,14130,2.45,7542.44,184.66,7.54,7652069,144.87,-1.49,530.82,-0.77
2021-04-22,9,Cataluña,24.25,1856,11,0.14,575703,14125,2.45,7523.49,184.59,7.52,7652069,146.36,5.17,531.59,6.32
2021-04-21,9,Cataluña,20.56,1573,7,0.09,573847,14114,2.46,7499.24,184.45,7.5,7652069,141.19,-5.45,525.27,2.08
2021-04-20,9,Cataluña,29.0,2219,12,0.16,572274,14107,2.47,7478.68,184.36,7.48,7652069,146.64,8.61,523.19,8.91
2021-04-19,9,Cataluña,22.99,1759,7,0.09,570055,14095,2.47,7449.68,184.2,7.45,7652069,138.03,0.37,514.28,2.71
2021-04-18,9,Cataluña,13.76,1053,2,0.03,568296,14088,2.48,7426.7,184.11,7.43,7652069,137.66,0.77,511.57,2.85
2021-04-17,9,Cataluña,15.36,1175,8,0.1,567243,14086,2.48,7412.94,184.08,7.41,7652069,136.89,-2.07,508.72,3.18
2021-04-16,9,Cataluña,20.44,1564,13,0.17,566068,14078,2.49,7397.58,183.98,7.4,7652069,138.96,-0.55,505.54,4.12
2021-04-15,9,Cataluña,19.08,1460,9,0.12,564504,14065,2.49,7377.14,183.81,7.38,7652069,139.51,-0.5,501.42,3.35
2021-04-14,9,Cataluña,26.01,1990,13,0.17,563044,14056,2.5,7358.06,183.69,7.36,7652069,140.01,4.41,498.07,11.06
2021-04-13,9,Cataluña,20.39,1560,13,0.17,561054,14043,2.5,7332.06,183.52,7.33,7652069,135.6,-1.96,487.01,3.48
