date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-25,9,Cataluña,0.0,0,0,0.0,473298,9088,1.92,6185.23,118.77,6.19,7652069,198.18,-51.61,1095.35,-53.72
2021-01-24,9,Cataluña,9.72,744,1,0.01,473298,9088,1.92,6185.23,118.77,6.19,7652069,249.79,-14.42,1149.07,-15.89
2021-01-23,9,Cataluña,14.23,1089,2,0.03,472554,9087,1.92,6175.51,118.75,6.18,7652069,264.21,-15.92,1164.96,-12.4
2021-01-22,9,Cataluña,38.84,2972,10,0.13,471465,9085,1.93,6161.27,118.73,6.16,7652069,280.13,-11.71,1177.36,17.34
2021-01-21,9,Cataluña,41.13,3147,9,0.12,468493,9075,1.94,6122.44,118.6,6.12,7652069,291.84,-8.26,1160.02,3.96
2021-01-20,9,Cataluña,44.34,3393,10,0.13,465346,9066,1.95,6081.31,118.48,6.08,7652069,300.1,-8.42,1156.06,6.59
2021-01-19,9,Cataluña,49.92,3820,13,0.17,461953,9056,1.96,6036.97,118.35,6.04,7652069,308.52,-6.08,1149.47,8.72
2021-01-18,9,Cataluña,51.61,3949,12,0.16,458133,9043,1.97,5987.05,118.18,5.99,7652069,314.6,-11.9,1140.75,12.42
2021-01-17,9,Cataluña,24.14,1847,13,0.17,454184,9031,1.99,5935.44,118.02,5.94,7652069,326.5,-7.17,1128.33,2.5
2021-01-16,9,Cataluña,30.15,2307,11,0.14,452337,9018,1.99,5911.3,117.85,5.91,7652069,333.67,-7.58,1125.83,6.44
2021-01-15,9,Cataluña,50.55,3868,15,0.2,450030,9007,2.0,5881.15,117.71,5.88,7652069,341.25,-6.32,1119.39,18.22
2021-01-14,9,Cataluña,49.39,3779,17,0.22,446162,8992,2.02,5830.61,117.51,5.83,7652069,347.57,-1.11,1101.17,18.57
2021-01-13,9,Cataluña,52.76,4037,15,0.2,442383,8975,2.03,5781.22,117.29,5.78,7652069,348.68,25.6,1082.6,20.91
2021-01-12,9,Cataluña,56.0,4285,18,0.24,438346,8960,2.04,5728.46,117.09,5.73,7652069,323.08,3.26,1061.69,22.27
2021-01-11,9,Cataluña,63.51,4860,18,0.24,434061,8942,2.06,5672.47,116.86,5.67,7652069,319.82,12.73,1039.42,31.06
2021-01-10,9,Cataluña,31.31,2396,12,0.16,429201,8924,2.08,5608.95,116.62,5.61,7652069,307.09,5.7,1008.36,15.52
2021-01-09,9,Cataluña,37.73,2887,11,0.14,426805,8912,2.09,5577.64,116.47,5.58,7652069,301.39,11.42,992.84,19.43
2021-01-08,9,Cataluña,56.87,4352,12,0.16,423918,8901,2.1,5539.91,116.32,5.54,7652069,289.97,36.12,973.41,30.34
2021-01-07,9,Cataluña,50.5,3864,12,0.16,419566,8889,2.12,5483.04,116.16,5.48,7652069,253.85,19.41,943.07,24.95
2021-01-06,9,Cataluña,27.16,2078,12,0.16,415702,8877,2.14,5432.54,116.01,5.43,7652069,234.44,-25.64,918.12,0.72
2021-01-05,9,Cataluña,52.74,4036,21,0.27,413624,8865,2.14,5405.39,115.85,5.41,7652069,260.08,-2.67,917.4,40.06
2021-01-04,9,Cataluña,50.78,3886,12,0.16,409588,8844,2.16,5352.64,115.58,5.35,7652069,262.75,-2.94,877.34,29.67
2021-01-03,9,Cataluña,25.61,1960,13,0.17,405702,8832,2.18,5301.86,115.42,5.3,7652069,265.69,0.0,847.67,16.85
2021-01-02,9,Cataluña,26.31,2013,23,0.3,403742,8819,2.18,5276.25,115.25,5.28,7652069,265.69,-0.32,830.82,14.68
2021-01-01,9,Cataluña,20.75,1588,13,0.17,401729,8796,2.19,5249.94,114.95,5.25,7652069,266.01,-0.75,816.14,2.95
2020-12-31,9,Cataluña,31.09,2379,8,0.1,400141,8783,2.19,5229.19,114.78,5.23,7652069,266.76,-6.08,813.19,14.58
2020-12-30,9,Cataluña,52.8,4040,16,0.21,397762,8775,2.21,5198.1,114.67,5.2,7652069,272.84,15.05,798.61,34.11
2020-12-29,9,Cataluña,55.41,4240,9,0.12,393722,8759,2.22,5145.3,114.47,5.15,7652069,257.79,14.21,764.5,35.42
2020-12-28,9,Cataluña,53.72,4111,14,0.18,389482,8750,2.25,5089.89,114.35,5.09,7652069,243.58,14.53,729.08,33.69
2020-12-27,9,Cataluña,25.61,1960,18,0.24,385371,8736,2.27,5036.17,114.17,5.04,7652069,229.05,3.97,695.39,16.31
2020-12-26,9,Cataluña,26.63,2038,13,0.17,383411,8718,2.27,5010.55,113.93,5.01,7652069,225.08,2.92,679.08,14.79
2020-12-25,9,Cataluña,21.5,1645,7,0.09,381373,8705,2.28,4983.92,113.76,4.98,7652069,222.16,-10.83,664.29,0.59
2020-12-24,9,Cataluña,37.17,2844,12,0.16,379728,8698,2.29,4962.42,113.67,4.96,7652069,232.99,6.35,663.7,20.02
2020-12-23,9,Cataluña,37.75,2889,19,0.25,376884,8686,2.3,4925.26,113.51,4.93,7652069,226.64,5.9,643.68,19.65
2020-12-22,9,Cataluña,41.2,3153,18,0.24,373995,8667,2.32,4887.5,113.26,4.89,7652069,220.74,7.47,624.03,23.01
2020-12-21,9,Cataluña,39.19,2999,13,0.17,370842,8649,2.33,4846.3,113.03,4.85,7652069,213.27,6.74,601.02,19.64
2020-12-20,9,Cataluña,21.64,1656,18,0.24,367843,8636,2.35,4807.11,112.86,4.81,7652069,206.53,5.85,581.38,11.33
2020-12-19,9,Cataluña,23.71,1814,13,0.17,366187,8618,2.35,4785.46,112.62,4.79,7652069,200.68,5.41,570.05,11.05
2020-12-18,9,Cataluña,32.33,2474,17,0.22,364373,8605,2.36,4761.76,112.45,4.76,7652069,195.27,5.8,559.0,10.24
2020-12-17,9,Cataluña,30.82,2358,3,0.04,361899,8588,2.37,4729.43,112.23,4.73,7652069,189.47,5.27,548.76,10.92
2020-12-16,9,Cataluña,31.85,2437,8,0.1,359541,8585,2.39,4698.61,112.19,4.7,7652069,184.2,5.41,537.84,7.48
2020-12-15,9,Cataluña,33.73,2581,12,0.16,357104,8577,2.4,4666.76,112.09,4.67,7652069,178.79,21.05,530.36,5.16
2020-12-14,9,Cataluña,32.45,2483,9,0.12,354523,8565,2.42,4633.03,111.93,4.63,7652069,157.74,11.34,525.2,2.28
2020-12-13,9,Cataluña,15.79,1208,20,0.26,352040,8556,2.43,4600.59,111.81,4.6,7652069,146.4,7.03,522.92,1.08
