date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-11,9,Cataluña,0.01,1,0,0.0,541167,9613,1.78,7072.17,125.63,7.07,7652069,96.18,-27.08,886.87,-50.51
2021-02-10,9,Cataluña,9.91,758,3,0.04,541166,9613,1.78,7072.15,125.63,7.07,7652069,123.26,-19.4,937.38,-43.79
2021-02-09,9,Cataluña,18.31,1401,10,0.13,540408,9610,1.78,7062.25,125.59,7.06,7652069,142.66,-14.96,981.17,-38.56
2021-02-08,9,Cataluña,20.66,1581,11,0.14,539007,9600,1.78,7043.94,125.46,7.04,7652069,157.62,-15.77,1019.73,-43.73
2021-02-07,9,Cataluña,9.15,700,10,0.13,537426,9589,1.78,7023.28,125.31,7.02,7652069,173.39,-8.48,1063.46,-23.08
2021-02-06,9,Cataluña,13.4,1025,17,0.22,536726,9579,1.78,7014.13,125.18,7.01,7652069,181.87,-9.22,1086.54,-25.26
2021-02-05,9,Cataluña,24.74,1893,19,0.25,535701,9562,1.78,7000.73,124.96,7.0,7652069,191.09,-12.75,1111.8,-32.72
2021-02-04,9,Cataluña,27.09,2073,15,0.2,533808,9543,1.79,6976.0,124.71,6.98,7652069,203.84,-13.02,1144.52,-23.69
2021-02-03,9,Cataluña,29.31,2243,19,0.25,531735,9528,1.79,6948.9,124.52,6.95,7652069,216.86,-12.38,1168.21,1.74
2021-02-02,9,Cataluña,33.27,2546,15,0.2,529492,9509,1.8,6919.59,124.27,6.92,7652069,229.24,-8.84,1166.47,-19.83
2021-02-01,9,Cataluña,36.43,2788,10,0.13,526946,9494,1.8,6886.32,124.07,6.89,7652069,238.08,-10.81,1186.3,-14.82
2021-01-31,9,Cataluña,17.63,1349,20,0.26,524158,9484,1.81,6849.89,123.94,6.85,7652069,248.89,-5.28,1201.12,-8.36
2021-01-30,9,Cataluña,22.62,1731,17,0.22,522809,9464,1.81,6832.26,123.68,6.83,7652069,254.17,-5.37,1209.48,-4.39
2021-01-29,9,Cataluña,37.49,2869,13,0.17,521078,9447,1.81,6809.64,123.46,6.81,7652069,259.54,-9.39,1213.87,15.99
2021-01-28,9,Cataluña,40.11,3069,8,0.1,518209,9434,1.82,6772.14,123.29,6.77,7652069,268.93,-6.23,1197.88,7.95
2021-01-27,9,Cataluña,41.69,3190,20,0.26,515140,9426,1.83,6732.04,123.18,6.73,7652069,275.16,-8.15,1189.93,-12.66
2021-01-26,9,Cataluña,42.11,3222,23,0.3,511950,9406,1.84,6690.35,122.92,6.69,7652069,283.31,-10.87,1202.59,-15.19
2021-01-25,9,Cataluña,47.24,3615,18,0.24,508728,9383,1.84,6648.24,122.62,6.65,7652069,294.18,-9.2,1217.78,-8.12
2021-01-24,9,Cataluña,22.91,1753,26,0.34,505113,9365,1.85,6601.0,122.39,6.6,7652069,303.38,-3.85,1225.9,-3.74
2021-01-23,9,Cataluña,27.99,2142,10,0.13,503360,9339,1.86,6578.09,122.05,6.58,7652069,307.23,-4.75,1229.64,0.17
2021-01-22,9,Cataluña,46.88,3587,24,0.31,501218,9329,1.86,6550.1,121.91,6.55,7652069,311.98,-5.94,1229.47,24.51
2021-01-21,9,Cataluña,46.34,3546,23,0.3,497631,9305,1.87,6503.22,121.6,6.5,7652069,317.92,-4.18,1204.96,7.3
2021-01-20,9,Cataluña,49.84,3814,19,0.25,494085,9282,1.88,6456.88,121.3,6.46,7652069,322.1,-3.86,1197.66,10.39
2021-01-19,9,Cataluña,52.98,4054,31,0.41,490271,9263,1.89,6407.04,121.05,6.41,7652069,325.96,-3.89,1187.27,9.7
2021-01-18,9,Cataluña,56.44,4319,23,0.3,486217,9232,1.9,6354.06,120.65,6.35,7652069,329.85,-7.95,1177.57,15.43
2021-01-17,9,Cataluña,26.76,2048,18,0.24,481898,9209,1.91,6297.62,120.35,6.3,7652069,337.8,-5.47,1162.14,4.27
