date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-08,9,Cataluña,0.0,0,0,0.0,617819,14428,2.34,8073.88,188.55,8.07,7652069,30.35,-10.49,217.53,-8.8
2021-06-07,9,Cataluña,3.89,298,0,0.0,617819,14428,2.34,8073.88,188.55,8.07,7652069,40.84,-7.52,226.33,-13.74
2021-06-06,9,Cataluña,1.65,126,1,0.01,617521,14428,2.34,8069.99,188.55,8.07,7652069,48.36,-2.54,240.07,-5.85
2021-06-05,9,Cataluña,2.85,218,1,0.01,617395,14427,2.34,8068.34,188.54,8.07,7652069,50.9,-1.63,245.92,-5.96
2021-06-04,9,Cataluña,4.1,314,0,0.0,617177,14426,2.34,8065.49,188.52,8.07,7652069,52.53,-3.43,251.88,-12.56
2021-06-03,9,Cataluña,8.57,656,2,0.03,616863,14426,2.34,8061.39,188.52,8.06,7652069,55.96,2.41,264.44,-4.03
2021-06-02,9,Cataluña,9.29,711,2,0.03,616207,14424,2.34,8052.82,188.5,8.05,7652069,53.55,-2.67,268.47,-10.85
2021-06-01,9,Cataluña,10.49,803,0,0.0,615496,14422,2.34,8043.52,188.47,8.04,7652069,56.22,2.61,279.32,-5.77
2021-05-31,9,Cataluña,11.41,873,2,0.03,614693,14422,2.35,8033.03,188.47,8.03,7652069,53.61,1.8,285.09,-11.58
2021-05-30,9,Cataluña,4.19,321,0,0.0,613820,14420,2.35,8021.62,188.45,8.02,7652069,51.81,-1.48,296.67,-6.3
2021-05-29,9,Cataluña,4.48,343,0,0.0,613499,14420,2.35,8017.43,188.45,8.02,7652069,53.29,-0.43,302.97,-8.48
2021-05-28,9,Cataluña,7.53,576,2,0.03,613156,14420,2.35,8012.94,188.45,8.01,7652069,53.72,-2.35,311.45,-13.98
2021-05-27,9,Cataluña,6.16,471,0,0.0,612580,14418,2.35,8005.42,188.42,8.01,7652069,56.07,-4.23,325.43,-13.51
2021-05-26,9,Cataluña,11.96,915,2,0.03,612109,14418,2.36,7999.26,188.42,8.0,7652069,60.3,4.48,338.94,-12.67
2021-05-25,9,Cataluña,7.88,603,1,0.01,611194,14416,2.36,7987.3,188.39,7.99,7652069,55.82,-4.59,351.61,-17.64
2021-05-24,9,Cataluña,9.61,735,5,0.07,610591,14415,2.36,7979.42,188.38,7.98,7652069,60.41,-6.02,369.25,-18.74
2021-05-23,9,Cataluña,5.67,434,1,0.01,609856,14410,2.36,7969.82,188.32,7.97,7652069,66.43,-0.29,387.99,-7.69
2021-05-22,9,Cataluña,4.91,376,2,0.03,609422,14409,2.36,7964.15,188.3,7.96,7652069,66.72,-2.13,395.68,-11.23
2021-05-21,9,Cataluña,9.88,756,2,0.03,609046,14407,2.37,7959.23,188.28,7.96,7652069,68.85,-1.67,406.91,-9.17
2021-05-20,9,Cataluña,10.39,795,2,0.03,608290,14405,2.37,7949.35,188.25,7.95,7652069,70.52,-2.34,416.08,-14.03
2021-05-19,9,Cataluña,7.48,572,2,0.03,607495,14403,2.37,7938.96,188.22,7.94,7652069,72.86,-2.28,430.11,-13.21
2021-05-18,9,Cataluña,12.47,954,3,0.04,606923,14401,2.37,7931.49,188.2,7.93,7652069,75.14,3.67,443.32,-16.65
2021-05-17,9,Cataluña,15.63,1196,6,0.08,605969,14398,2.38,7919.02,188.16,7.92,7652069,71.47,-2.0,459.97,-7.45
2021-05-16,9,Cataluña,5.96,456,3,0.04,604773,14392,2.38,7903.39,188.08,7.9,7652069,73.47,-1.54,467.42,-7.84
2021-05-15,9,Cataluña,7.04,539,3,0.04,604317,14389,2.38,7897.43,188.04,7.9,7652069,75.01,-1.77,475.26,-8.46
2021-05-14,9,Cataluña,11.55,884,4,0.05,603778,14386,2.38,7890.39,188.0,7.89,7652069,76.78,-5.11,483.72,-8.99
2021-05-13,9,Cataluña,12.73,974,4,0.05,602894,14382,2.39,7878.84,187.95,7.88,7652069,81.89,0.13,492.71,-6.39
2021-05-12,9,Cataluña,9.76,747,3,0.04,601920,14378,2.39,7866.11,187.9,7.87,7652069,81.76,-10.38,499.1,-16.31
2021-05-11,9,Cataluña,8.8,673,10,0.13,601173,14375,2.39,7856.35,187.86,7.86,7652069,92.14,-7.46,515.41,-11.82
2021-05-10,9,Cataluña,17.63,1349,1,0.01,600500,14365,2.39,7847.55,187.73,7.85,7652069,99.6,-5.36,527.23,-5.11
2021-05-09,9,Cataluña,7.5,574,6,0.08,599151,14364,2.4,7829.92,187.71,7.83,7652069,104.96,-2.99,532.34,-5.57
2021-05-08,9,Cataluña,8.81,674,8,0.1,598577,14358,2.4,7822.42,187.64,7.82,7652069,107.95,-4.15,537.91,-8.65
2021-05-07,9,Cataluña,16.66,1275,5,0.07,597903,14350,2.4,7813.61,187.53,7.81,7652069,112.1,-4.85,546.56,-4.38
2021-05-06,9,Cataluña,12.6,964,10,0.13,596628,14345,2.4,7796.95,187.47,7.8,7652069,116.95,-7.07,550.94,-7.09
2021-05-05,9,Cataluña,20.14,1541,13,0.17,595664,14335,2.41,7784.35,187.33,7.78,7652069,124.02,-4.49,558.03,-1.55
2021-05-04,9,Cataluña,16.26,1244,11,0.14,594123,14322,2.41,7764.21,187.17,7.76,7652069,128.51,-9.26,559.58,-6.2
2021-05-03,9,Cataluña,22.99,1759,8,0.1,592879,14311,2.41,7747.96,187.02,7.75,7652069,137.77,-5.36,565.78,6.8
2021-05-02,9,Cataluña,10.49,803,5,0.07,591120,14303,2.42,7724.97,186.92,7.72,7652069,143.13,-2.87,558.98,-4.09
2021-05-01,9,Cataluña,12.96,992,6,0.08,590317,14298,2.42,7714.48,186.85,7.71,7652069,146.0,-3.18,563.07,-1.75
2021-04-30,9,Cataluña,21.51,1646,12,0.16,589325,14292,2.43,7701.51,186.77,7.7,7652069,149.18,2.46,564.82,9.11
2021-04-29,9,Cataluña,19.67,1505,10,0.13,587679,14280,2.43,7680.0,186.62,7.68,7652069,146.72,-4.75,555.71,0.08
2021-04-28,9,Cataluña,24.63,1885,5,0.07,586174,14270,2.43,7660.33,186.49,7.66,7652069,151.47,3.94,555.63,6.95
2021-04-27,9,Cataluña,25.52,1953,14,0.18,584289,14265,2.44,7635.7,186.42,7.64,7652069,147.53,-3.6,548.68,6.07
2021-04-26,9,Cataluña,28.35,2169,8,0.1,582336,14251,2.45,7610.18,186.24,7.61,7652069,151.13,5.27,542.61,6.92
2021-04-25,9,Cataluña,13.36,1022,11,0.14,580167,14243,2.45,7581.83,186.13,7.58,7652069,145.86,-0.44,535.69,0.57
2021-04-24,9,Cataluña,16.14,1235,11,0.14,579145,14232,2.46,7568.48,185.99,7.57,7652069,146.3,0.64,535.12,1.7
2021-04-23,9,Cataluña,19.05,1458,8,0.1,577910,14221,2.46,7552.34,185.85,7.55,7652069,145.66,-1.49,533.42,-0.76
2021-04-22,9,Cataluña,24.42,1869,11,0.14,576452,14213,2.47,7533.28,185.74,7.53,7652069,147.15,5.3,534.18,6.4
2021-04-21,9,Cataluña,20.69,1583,9,0.12,574583,14202,2.47,7508.86,185.6,7.51,7652069,141.85,-5.38,527.78,2.07
2021-04-20,9,Cataluña,29.12,2228,12,0.16,573000,14193,2.48,7488.17,185.48,7.49,7652069,147.23,8.5,525.71,8.94
2021-04-19,9,Cataluña,23.08,1766,8,0.1,570772,14181,2.48,7459.05,185.32,7.46,7652069,138.73,0.34,516.77,2.69
2021-04-18,9,Cataluña,13.8,1056,5,0.07,569006,14173,2.49,7435.98,185.22,7.44,7652069,138.39,0.73,514.08,2.86
2021-04-17,9,Cataluña,15.5,1186,12,0.16,567950,14168,2.49,7422.18,185.15,7.42,7652069,137.66,-1.96,511.22,3.28
2021-04-16,9,Cataluña,20.54,1572,14,0.18,566764,14156,2.5,7406.68,185.0,7.41,7652069,139.62,-0.5,507.94,4.17
