date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-27,9,Cataluña,0.0,0,0,0.0,610053,14349,2.35,7972.39,187.52,7.97,7652069,29.82,-9.67,296.24,-19.39
2021-05-26,9,Cataluña,1.4,107,0,0.0,610053,14349,2.35,7972.39,187.52,7.97,7652069,39.49,-5.92,315.63,-23.23
2021-05-25,9,Cataluña,4.82,369,0,0.0,609946,14349,2.35,7970.99,187.52,7.97,7652069,45.41,-7.28,338.86,-20.62
2021-05-24,9,Cataluña,6.68,511,2,0.03,609577,14349,2.35,7966.17,187.52,7.97,7652069,52.69,-8.64,359.48,-21.63
2021-05-23,9,Cataluña,4.01,307,0,0.0,609066,14347,2.36,7959.49,187.49,7.96,7652069,61.33,-1.75,381.11,-9.31
2021-05-22,9,Cataluña,3.89,298,0,0.0,608759,14347,2.36,7955.48,187.49,7.96,7652069,63.08,-3.05,390.42,-12.25
2021-05-21,9,Cataluña,9.02,690,2,0.03,608461,14347,2.36,7951.59,187.49,7.95,7652069,66.13,-2.35,402.67,-10.03
2021-05-20,9,Cataluña,9.67,740,1,0.01,607771,14345,2.36,7942.57,187.47,7.94,7652069,68.48,-3.01,412.7,-14.7
2021-05-19,9,Cataluña,7.32,560,1,0.01,607031,14344,2.36,7932.9,187.45,7.93,7652069,71.49,-2.34,427.4,-13.28
2021-05-18,9,Cataluña,12.1,926,2,0.03,606471,14343,2.36,7925.58,187.44,7.93,7652069,73.83,3.34,440.68,-17.02
2021-05-17,9,Cataluña,15.32,1172,5,0.07,605545,14341,2.37,7913.48,187.41,7.91,7652069,70.49,-2.23,457.7,-7.76
2021-05-16,9,Cataluña,5.76,441,3,0.04,604373,14336,2.37,7898.16,187.35,7.9,7652069,72.72,-1.68,465.46,-8.05
2021-05-15,9,Cataluña,6.94,531,3,0.04,603932,14333,2.37,7892.4,187.31,7.89,7652069,74.4,-1.84,473.51,-8.55
2021-05-14,9,Cataluña,11.37,870,2,0.03,603401,14330,2.37,7885.46,187.27,7.89,7652069,76.24,-5.21,482.06,-9.16
2021-05-13,9,Cataluña,12.68,970,3,0.04,602531,14328,2.38,7874.09,187.24,7.87,7652069,81.45,0.1,491.22,-6.45
2021-05-12,9,Cataluña,9.66,739,3,0.04,601561,14325,2.38,7861.42,187.2,7.86,7652069,81.35,-10.45,497.67,-16.4
2021-05-11,9,Cataluña,8.76,670,7,0.09,600822,14322,2.38,7851.76,187.17,7.85,7652069,91.8,-7.43,514.07,-11.76
2021-05-10,9,Cataluña,17.55,1343,1,0.01,600152,14315,2.39,7843.0,187.07,7.84,7652069,99.23,-5.35,525.83,-5.14
2021-05-09,9,Cataluña,7.44,569,6,0.08,598809,14314,2.39,7825.45,187.06,7.83,7652069,104.58,-3.01,530.97,-5.63
2021-05-08,9,Cataluña,8.78,672,8,0.1,598240,14308,2.39,7818.02,186.98,7.82,7652069,107.59,-4.0,536.6,-8.68
2021-05-07,9,Cataluña,16.58,1269,5,0.07,597568,14300,2.39,7809.23,186.88,7.81,7652069,111.59,-4.9,545.28,-4.45
2021-05-06,9,Cataluña,12.58,963,8,0.1,596299,14295,2.4,7792.65,186.81,7.79,7652069,116.49,-6.81,549.73,-7.07
2021-05-05,9,Cataluña,20.11,1539,13,0.17,595336,14287,2.4,7780.07,186.71,7.78,7652069,123.3,-4.52,556.8,-1.53
2021-05-04,9,Cataluña,16.19,1239,11,0.14,593797,14274,2.4,7759.95,186.54,7.76,7652069,127.82,-9.25,558.33,-6.2
2021-05-03,9,Cataluña,22.9,1752,7,0.09,592558,14263,2.41,7743.76,186.39,7.74,7652069,137.07,-5.41,564.53,6.73
2021-05-02,9,Cataluña,10.45,800,5,0.07,590806,14256,2.41,7720.87,186.3,7.72,7652069,142.48,-2.87,557.8,-4.12
2021-05-01,9,Cataluña,12.78,978,5,0.07,590006,14251,2.42,7710.41,186.24,7.71,7652069,145.35,-3.36,561.92,-1.92
2021-04-30,9,Cataluña,21.48,1644,10,0.13,589028,14246,2.42,7697.63,186.17,7.7,7652069,148.71,2.43,563.84,9.17
2021-04-29,9,Cataluña,19.39,1484,10,0.13,587384,14236,2.42,7676.15,186.04,7.68,7652069,146.28,-4.98,554.67,-0.15
2021-04-28,9,Cataluña,24.63,1885,5,0.07,585900,14226,2.43,7656.75,185.91,7.66,7652069,151.26,4.03,554.82,6.99
2021-04-27,9,Cataluña,25.44,1947,13,0.17,584015,14221,2.44,7632.12,185.85,7.63,7652069,147.23,-3.68,547.83,6.01
2021-04-26,9,Cataluña,28.31,2166,8,0.1,582068,14208,2.44,7606.67,185.68,7.61,7652069,150.91,5.23,541.82,7.01
2021-04-25,9,Cataluña,13.32,1019,11,0.14,579902,14200,2.45,7578.37,185.57,7.58,7652069,145.68,-0.49,534.81,0.58
2021-04-24,9,Cataluña,16.14,1235,11,0.14,578883,14189,2.45,7565.05,185.43,7.57,7652069,146.17,0.65,534.23,1.7
2021-04-23,9,Cataluña,19.05,1458,6,0.08,577648,14178,2.45,7548.91,185.28,7.55,7652069,145.52,-1.48,532.53,-0.74
2021-04-22,9,Cataluña,24.37,1865,11,0.14,576190,14172,2.46,7529.86,185.2,7.53,7652069,147.0,5.24,533.27,6.36
2021-04-21,9,Cataluña,20.6,1576,9,0.12,574325,14161,2.47,7505.49,185.06,7.51,7652069,141.76,-5.46,526.91,2.06
2021-04-20,9,Cataluña,29.12,2228,12,0.16,572749,14152,2.47,7484.89,184.94,7.48,7652069,147.22,8.6,524.85,8.97
2021-04-19,9,Cataluña,23.08,1766,8,0.1,570521,14140,2.48,7455.77,184.79,7.46,7652069,138.62,0.39,515.88,2.78
2021-04-18,9,Cataluña,13.81,1057,3,0.04,568755,14132,2.48,7432.7,184.68,7.43,7652069,138.23,0.74,513.1,2.88
2021-04-17,9,Cataluña,15.49,1185,11,0.14,567698,14129,2.49,7418.88,184.64,7.42,7652069,137.49,-1.97,510.22,3.27
2021-04-16,9,Cataluña,20.53,1571,13,0.17,566513,14118,2.49,7403.4,184.5,7.4,7652069,139.46,-0.5,506.95,4.17
2021-04-15,9,Cataluña,19.13,1464,10,0.13,564942,14105,2.5,7382.87,184.33,7.38,7652069,139.96,-0.52,502.78,3.32
2021-04-14,9,Cataluña,26.06,1994,13,0.17,563478,14095,2.5,7363.73,184.2,7.36,7652069,140.48,4.42,499.46,11.04
2021-04-13,9,Cataluña,20.52,1570,15,0.2,561484,14082,2.51,7337.68,184.03,7.34,7652069,136.06,-1.87,488.42,3.57
2021-04-12,9,Cataluña,22.69,1736,15,0.2,559914,14067,2.51,7317.16,183.83,7.32,7652069,137.93,6.52,484.85,5.18
2021-04-11,9,Cataluña,13.07,1000,7,0.09,558178,14052,2.52,7294.47,183.64,7.29,7652069,131.41,-1.5,479.67,3.74
2021-04-10,9,Cataluña,17.46,1336,10,0.13,557178,14045,2.52,7281.4,183.55,7.28,7652069,132.91,2.76,475.93,6.59
2021-04-09,9,Cataluña,21.03,1609,17,0.22,555842,14035,2.52,7263.94,183.41,7.26,7652069,130.15,8.72,469.34,6.97
2021-04-08,9,Cataluña,19.65,1504,19,0.25,554233,14018,2.53,7242.92,183.19,7.24,7652069,121.43,0.11,462.37,6.24
2021-04-07,9,Cataluña,21.64,1656,18,0.24,552729,13999,2.53,7223.26,182.94,7.22,7652069,121.32,4.0,456.13,7.37
2021-04-06,9,Cataluña,22.39,1713,18,0.24,551073,13981,2.54,7201.62,182.71,7.2,7652069,117.32,2.96,448.76,8.55
2021-04-05,9,Cataluña,16.17,1237,12,0.16,549360,13963,2.54,7179.23,182.47,7.18,7652069,114.36,-5.13,440.21,1.0
2021-04-04,9,Cataluña,14.57,1115,9,0.12,548123,13951,2.55,7163.07,182.32,7.16,7652069,119.49,1.83,439.21,5.85
2021-04-03,9,Cataluña,14.7,1125,14,0.18,547008,13942,2.55,7148.5,182.2,7.15,7652069,117.66,0.26,433.36,4.92
2021-04-02,9,Cataluña,12.31,942,17,0.22,545883,13928,2.55,7133.8,182.02,7.13,7652069,117.4,-7.48,428.44,-1.62
2021-04-01,9,Cataluña,19.54,1495,11,0.14,544941,13911,2.55,7121.49,181.79,7.12,7652069,124.88,1.53,430.06,7.44
2021-03-31,9,Cataluña,17.64,1350,17,0.22,543446,13900,2.56,7101.95,181.65,7.1,7652069,123.35,-0.9,422.62,2.89
2021-03-30,9,Cataluña,19.43,1487,11,0.14,542096,13883,2.56,7084.31,181.43,7.08,7652069,124.25,-0.72,419.73,3.25
2021-03-29,9,Cataluña,21.3,1630,16,0.21,540609,13872,2.57,7064.87,181.28,7.06,7652069,124.97,1.0,416.48,3.23
2021-03-28,9,Cataluña,12.74,975,10,0.13,538979,13856,2.57,7043.57,181.08,7.04,7652069,123.97,1.81,413.25,3.76
2021-03-27,9,Cataluña,14.44,1105,6,0.08,538004,13846,2.57,7030.83,180.94,7.03,7652069,122.16,2.22,409.49,3.97
2021-03-26,9,Cataluña,19.79,1514,10,0.13,536899,13840,2.58,7016.39,180.87,7.02,7652069,119.94,3.43,405.52,4.83
2021-03-25,9,Cataluña,18.01,1378,8,0.1,535385,13830,2.58,6996.6,180.74,7.0,7652069,116.51,2.2,400.69,3.36
2021-03-24,9,Cataluña,18.54,1419,9,0.12,534007,13822,2.59,6978.6,180.63,6.98,7652069,114.31,3.52,397.33,2.14
2021-03-23,9,Cataluña,20.15,1542,13,0.17,532588,13813,2.59,6960.05,180.51,6.96,7652069,110.79,3.2,395.19,1.12
2021-03-22,9,Cataluña,20.3,1553,12,0.16,531046,13800,2.6,6939.9,180.34,6.94,7652069,107.59,2.79,394.07,0.2
2021-03-21,9,Cataluña,10.93,836,14,0.18,529493,13788,2.6,6919.61,180.19,6.92,7652069,104.8,1.6,393.87,0.21
2021-03-20,9,Cataluña,12.22,935,10,0.13,528657,13774,2.61,6908.68,180.0,6.91,7652069,103.2,1.35,393.66,-0.82
2021-03-19,9,Cataluña,16.36,1252,7,0.09,527722,13764,2.61,6896.46,179.87,6.9,7652069,101.85,2.3,394.48,-0.34
2021-03-18,9,Cataluña,15.81,1210,7,0.09,526470,13757,2.61,6880.1,179.78,6.88,7652069,99.55,2.4,394.82,-3.48
2021-03-17,9,Cataluña,15.02,1149,10,0.13,525260,13750,2.62,6864.29,179.69,6.86,7652069,97.15,0.75,398.3,-4.49
2021-03-16,9,Cataluña,16.95,1297,19,0.25,524111,13740,2.62,6849.27,179.56,6.85,7652069,96.4,3.11,402.79,-4.1
2021-03-15,9,Cataluña,17.51,1340,13,0.17,522814,13721,2.62,6832.32,179.31,6.83,7652069,93.29,2.34,406.89,-3.91
2021-03-14,9,Cataluña,9.33,714,12,0.16,521474,13708,2.63,6814.81,179.14,6.81,7652069,90.95,0.61,410.8,-2.34
2021-03-13,9,Cataluña,10.87,832,16,0.21,520760,13696,2.63,6805.48,178.98,6.81,7652069,90.34,1.09,413.14,-2.79
2021-03-12,9,Cataluña,14.06,1076,14,0.18,519928,13680,2.63,6794.61,178.78,6.79,7652069,89.25,0.13,415.93,-6.71
2021-03-11,9,Cataluña,13.41,1026,13,0.17,518852,13666,2.63,6780.55,178.59,6.78,7652069,89.12,1.31,422.64,-5.74
2021-03-10,9,Cataluña,14.27,1092,25,0.33,517826,13653,2.64,6767.14,178.42,6.77,7652069,87.81,-0.48,428.38,-6.25
2021-03-09,9,Cataluña,13.84,1059,15,0.2,516734,13628,2.64,6752.87,178.1,6.75,7652069,88.29,-2.34,434.63,-9.54
2021-03-08,9,Cataluña,15.17,1161,23,0.3,515675,13613,2.64,6739.03,177.9,6.74,7652069,90.63,-2.9,444.17,-12.13
2021-03-07,9,Cataluña,8.72,667,13,0.17,514514,13590,2.64,6723.85,177.6,6.72,7652069,93.53,-0.26,456.3,-5.47
2021-03-06,9,Cataluña,9.78,748,19,0.25,513847,13577,2.64,6715.14,177.43,6.72,7652069,93.79,-0.69,461.77,-7.13
2021-03-05,9,Cataluña,13.93,1066,20,0.26,513099,13558,2.64,6705.36,177.18,6.71,7652069,94.48,-1.03,468.9,-13.17
2021-03-04,9,Cataluña,12.1,926,24,0.31,512033,13538,2.64,6691.43,176.92,6.69,7652069,95.51,-2.55,482.07,-16.27
2021-03-03,9,Cataluña,14.75,1129,24,0.31,511107,13514,2.64,6679.33,176.61,6.68,7652069,98.06,-1.65,498.34,-15.11
2021-03-02,9,Cataluña,16.18,1238,21,0.27,509978,13490,2.65,6664.58,176.29,6.66,7652069,99.71,-2.85,513.45,-18.52
2021-03-01,9,Cataluña,18.07,1383,25,0.33,508740,13469,2.65,6648.4,176.02,6.65,7652069,102.56,-2.03,531.97,-20.46
2021-02-28,9,Cataluña,8.98,687,19,0.25,507357,13444,2.65,6630.32,175.69,6.63,7652069,104.59,-1.74,552.43,-9.41
2021-02-27,9,Cataluña,10.47,801,25,0.33,506670,13425,2.65,6621.35,175.44,6.62,7652069,106.33,-2.57,561.84,-12.88
2021-02-26,9,Cataluña,14.96,1145,25,0.33,505869,13400,2.65,6610.88,175.12,6.61,7652069,108.9,-1.74,574.72,-23.03
2021-02-25,9,Cataluña,14.65,1121,24,0.31,504724,13375,2.65,6595.92,174.79,6.6,7652069,110.64,-4.64,597.75,-24.37
2021-02-24,9,Cataluña,16.4,1255,29,0.38,503603,13351,2.65,6581.27,174.48,6.58,7652069,115.28,-3.11,622.12,-23.08
2021-02-23,9,Cataluña,19.03,1456,22,0.29,502348,13322,2.65,6564.87,174.1,6.56,7652069,118.39,-2.02,645.2,-22.44
2021-02-22,9,Cataluña,20.1,1538,19,0.25,500892,13300,2.66,6545.84,173.81,6.55,7652069,120.41,-1.32,667.64,-28.28
2021-02-21,9,Cataluña,10.72,820,31,0.41,499354,13281,2.66,6525.74,173.56,6.53,7652069,121.73,-0.95,695.92,-14.53
