date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-23,9,Cataluña,0.0,0,0,0.0,568613,10145,1.78,7430.84,132.58,7.43,7652069,54.1,-19.81,573.56,-42.03
2021-02-22,9,Cataluña,1.33,102,1,0.01,568613,10145,1.78,7430.84,132.58,7.43,7652069,73.91,-18.36,615.59,-46.3
2021-02-21,9,Cataluña,2.05,157,4,0.05,568511,10144,1.78,7429.51,132.57,7.43,7652069,92.27,-8.21,661.89,-21.28
2021-02-20,9,Cataluña,4.93,377,7,0.09,568354,10140,1.78,7427.46,132.51,7.43,7652069,100.48,-7.5,683.17,-23.3
2021-02-19,9,Cataluña,13.04,998,3,0.04,567977,10133,1.78,7422.53,132.42,7.42,7652069,107.98,-6.86,706.47,-33.76
2021-02-18,9,Cataluña,16.0,1224,8,0.1,566979,10130,1.79,7409.49,132.38,7.41,7652069,114.84,-2.47,740.23,-30.31
2021-02-17,9,Cataluña,16.75,1282,14,0.18,565755,10122,1.79,7393.49,132.28,7.39,7652069,117.31,-3.36,770.54,-33.26
2021-02-16,9,Cataluña,19.81,1516,13,0.17,564473,10108,1.79,7376.74,132.09,7.38,7652069,120.67,-3.35,803.8,-33.22
2021-02-15,9,Cataluña,19.69,1507,12,0.16,562957,10095,1.79,7356.93,131.93,7.36,7652069,124.02,-7.51,837.02,-36.82
2021-02-14,9,Cataluña,10.26,785,6,0.08,561450,10083,1.8,7337.23,131.77,7.34,7652069,131.53,-3.44,873.84,-16.71
2021-02-13,9,Cataluña,12.43,951,9,0.12,560665,10077,1.8,7326.97,131.69,7.33,7652069,134.97,-4.02,890.55,-20.59
2021-02-12,9,Cataluña,19.9,1523,13,0.17,559714,10068,1.8,7314.54,131.57,7.31,7652069,138.99,-6.84,911.14,-33.28
2021-02-11,9,Cataluña,18.47,1413,17,0.22,558191,10055,1.8,7294.64,131.4,7.29,7652069,145.83,-9.59,944.42,-32.01
2021-02-10,9,Cataluña,20.11,1539,21,0.27,556778,10038,1.8,7276.18,131.18,7.28,7652069,155.42,-10.51,976.43,-33.88
2021-02-09,9,Cataluña,23.16,1772,10,0.13,555239,10017,1.8,7256.06,130.91,7.26,7652069,165.93,-10.99,1010.31,-33.78
2021-02-08,9,Cataluña,27.2,2081,16,0.21,553467,10007,1.81,7232.91,130.78,7.23,7652069,176.92,-10.44,1044.09,-37.15
2021-02-07,9,Cataluña,13.7,1048,11,0.14,551386,9991,1.81,7205.71,130.57,7.21,7652069,187.36,-4.52,1081.24,-18.55
2021-02-06,9,Cataluña,16.45,1259,20,0.26,550338,9980,1.81,7192.02,130.42,7.19,7652069,191.88,-6.48,1099.79,-22.36
2021-02-05,9,Cataluña,26.74,2046,25,0.33,549079,9960,1.81,7175.56,130.16,7.18,7652069,198.36,-11.07,1122.15,-30.77
2021-02-04,9,Cataluña,28.06,2147,23,0.3,547033,9935,1.82,7148.82,129.83,7.15,7652069,209.43,-12.28,1152.92,-22.76
2021-02-03,9,Cataluña,30.62,2343,22,0.29,544886,9912,1.82,7120.77,129.53,7.12,7652069,221.71,-11.15,1175.68,2.93
2021-02-02,9,Cataluña,34.15,2613,20,0.26,542543,9890,1.82,7090.15,129.25,7.09,7652069,232.86,-7.88,1172.75,-19.06
2021-02-01,9,Cataluña,37.64,2880,8,0.1,539930,9870,1.83,7056.0,128.98,7.06,7652069,240.74,-9.99,1191.81,-13.67
2021-01-31,9,Cataluña,18.22,1394,23,0.3,537050,9862,1.84,7018.36,128.88,7.02,7652069,250.73,-5.11,1205.48,-7.83
2021-01-30,9,Cataluña,22.93,1755,26,0.34,535656,9839,1.84,7000.15,128.58,7.0,7652069,255.84,-5.3,1213.31,-4.15
2021-01-29,9,Cataluña,37.81,2893,21,0.27,533901,9813,1.84,6977.21,128.24,6.98,7652069,261.14,-8.99,1217.46,16.26
2021-01-28,9,Cataluña,40.34,3087,15,0.2,531008,9792,1.84,6939.4,127.97,6.94,7652069,270.13,-5.97,1201.2,7.68
2021-01-27,9,Cataluña,41.77,3196,24,0.31,527921,9777,1.85,6899.06,127.77,6.9,7652069,276.1,-8.24,1193.52,-13.14
2021-01-26,9,Cataluña,42.03,3216,22,0.29,524725,9753,1.86,6857.3,127.46,6.86,7652069,284.34,-11.0,1206.66,-16.18
2021-01-25,9,Cataluña,47.63,3645,24,0.31,521509,9731,1.87,6815.27,127.17,6.82,7652069,295.34,-8.88,1222.84,-8.89
2021-01-24,9,Cataluña,23.33,1785,29,0.38,517864,9707,1.87,6767.63,126.85,6.77,7652069,304.22,-3.64,1231.73,-3.85
2021-01-23,9,Cataluña,28.23,2160,10,0.13,516079,9678,1.88,6744.31,126.48,6.74,7652069,307.86,-4.79,1235.58,-0.25
2021-01-22,9,Cataluña,46.8,3581,26,0.34,513919,9668,1.88,6716.08,126.34,6.72,7652069,312.65,-6.38,1235.83,24.03
2021-01-21,9,Cataluña,46.31,3544,25,0.33,510338,9642,1.89,6669.28,126.01,6.67,7652069,319.03,-4.17,1211.8,6.56
2021-01-20,9,Cataluña,50.01,3827,24,0.31,506794,9617,1.9,6622.97,125.68,6.62,7652069,323.2,-3.98,1205.24,9.75
2021-01-19,9,Cataluña,53.03,4058,33,0.43,502967,9593,1.91,6572.95,125.36,6.57,7652069,327.18,-3.91,1195.49,8.83
2021-01-18,9,Cataluña,56.51,4324,23,0.3,498909,9560,1.92,6519.92,124.93,6.52,7652069,331.09,-7.84,1186.66,14.57
2021-01-17,9,Cataluña,26.97,2064,20,0.26,494585,9537,1.93,6463.42,124.63,6.46,7652069,338.93,-5.28,1172.09,4.01
2021-01-16,9,Cataluña,33.02,2527,17,0.22,492521,9517,1.93,6436.44,124.37,6.44,7652069,344.21,-5.79,1168.08,7.65
2021-01-15,9,Cataluña,53.18,4069,21,0.27,489994,9500,1.94,6403.42,124.15,6.4,7652069,350.0,-4.33,1160.43,18.41
2021-01-14,9,Cataluña,50.48,3863,22,0.29,485925,9479,1.95,6350.24,123.87,6.35,7652069,354.33,-0.34,1142.02,17.5
2021-01-13,9,Cataluña,53.99,4131,20,0.26,482062,9457,1.96,6299.76,123.59,6.3,7652069,354.67,26.3,1124.52,18.77
2021-01-12,9,Cataluña,56.94,4357,19,0.25,477931,9437,1.97,6245.77,123.33,6.25,7652069,328.37,3.73,1105.75,20.13
2021-01-11,9,Cataluña,64.35,4924,22,0.29,473574,9418,1.99,6188.84,123.08,6.19,7652069,324.64,13.04,1085.62,29.2
2021-01-10,9,Cataluña,32.25,2468,18,0.24,468650,9396,2.0,6124.49,122.79,6.12,7652069,311.6,6.2,1056.42,15.18
2021-01-09,9,Cataluña,38.81,2970,18,0.24,466182,9378,2.01,6092.23,122.56,6.09,7652069,305.4,11.73,1041.24,19.04
2021-01-08,9,Cataluña,57.51,4401,16,0.21,463212,9360,2.02,6053.42,122.32,6.05,7652069,293.67,35.96,1022.2,28.49
2021-01-07,9,Cataluña,50.82,3889,13,0.17,458811,9344,2.04,5995.91,122.11,6.0,7652069,257.71,18.16,993.71,22.25
2021-01-06,9,Cataluña,27.69,2119,13,0.17,454922,9331,2.05,5945.08,121.94,5.95,7652069,239.55,-27.22,971.46,-1.65
2021-01-05,9,Cataluña,53.21,4072,22,0.29,452803,9318,2.06,5917.39,121.77,5.92,7652069,266.77,-5.0,973.11,38.83
2021-01-04,9,Cataluña,51.31,3926,13,0.17,448731,9296,2.07,5864.18,121.48,5.86,7652069,271.77,-5.21,934.28,28.0
2021-01-03,9,Cataluña,26.05,1993,14,0.18,444805,9283,2.09,5812.87,121.31,5.81,7652069,276.98,-1.13,906.28,16.3
2021-01-02,9,Cataluña,27.08,2072,29,0.38,442812,9269,2.09,5786.83,121.13,5.79,7652069,278.11,-1.4,889.98,14.18
2021-01-01,9,Cataluña,21.55,1649,16,0.21,440740,9240,2.1,5759.75,120.75,5.76,7652069,279.51,-1.22,875.8,1.82
2020-12-31,9,Cataluña,32.66,2499,9,0.12,439091,9224,2.1,5738.2,120.54,5.74,7652069,280.73,-7.09,873.98,13.99
2020-12-30,9,Cataluña,54.91,4202,18,0.24,436592,9215,2.11,5705.54,120.42,5.71,7652069,287.82,14.65,859.99,33.8
2020-12-29,9,Cataluña,58.21,4454,10,0.13,432390,9197,2.13,5650.63,120.19,5.65,7652069,273.17,14.01,826.19,35.78
2020-12-28,9,Cataluña,56.52,4325,16,0.21,427936,9187,2.15,5592.42,120.06,5.59,7652069,259.16,14.58,790.41,34.04
2020-12-27,9,Cataluña,27.18,2080,20,0.26,423611,9171,2.16,5535.9,119.85,5.54,7652069,244.58,4.22,756.37,16.62
2020-12-26,9,Cataluña,28.48,2179,16,0.21,421531,9151,2.17,5508.72,119.59,5.51,7652069,240.36,3.11,739.75,14.76
2020-12-25,9,Cataluña,22.77,1742,10,0.13,419352,9135,2.18,5480.24,119.38,5.48,7652069,237.25,-12.0,724.99,-0.88
2020-12-24,9,Cataluña,39.75,3042,16,0.21,417610,9125,2.19,5457.48,119.25,5.46,7652069,249.25,6.77,725.87,20.11
2020-12-23,9,Cataluña,40.26,3081,24,0.31,414568,9109,2.2,5417.72,119.04,5.42,7652069,242.48,5.04,705.76,19.39
2020-12-22,9,Cataluña,44.2,3382,19,0.25,411487,9085,2.21,5377.46,118.73,5.38,7652069,237.44,7.39,686.37,23.59
2020-12-21,9,Cataluña,41.94,3209,13,0.17,408105,9066,2.22,5333.26,118.48,5.33,7652069,230.05,6.79,662.78,19.95
2020-12-20,9,Cataluña,22.96,1757,19,0.25,404896,9053,2.24,5291.33,118.31,5.29,7652069,223.26,5.89,642.83,11.3
2020-12-19,9,Cataluña,25.37,1941,13,0.17,403139,9034,2.24,5268.37,118.06,5.27,7652069,217.37,5.6,631.53,11.11
2020-12-18,9,Cataluña,34.77,2661,17,0.22,401198,9021,2.25,5243.0,117.89,5.24,7652069,211.77,5.75,620.42,9.56
