date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-01,9,Cataluña,0.0,0,0,0.0,652957,14559,2.23,8533.08,190.26,8.53,7652069,153.9,-8.95,328.3,-9.71
2021-06-30,9,Cataluña,35.11,2687,0,0.0,652957,14559,2.23,8533.08,190.26,8.53,7652069,162.85,21.14,338.01,24.29
2021-06-29,9,Cataluña,39.52,3024,0,0.0,650270,14559,2.24,8497.96,190.26,8.5,7652069,141.71,26.27,313.72,27.55
2021-06-28,9,Cataluña,27.39,2096,0,0.0,647246,14559,2.25,8458.44,190.26,8.46,7652069,115.44,13.59,286.17,15.07
2021-06-27,9,Cataluña,20.37,1559,0,0.0,645150,14559,2.26,8431.05,190.26,8.43,7652069,101.85,13.55,271.1,15.55
2021-06-26,9,Cataluña,17.5,1339,2,0.03,643591,14559,2.26,8410.68,190.26,8.41,7652069,88.3,11.23,255.55,12.16
2021-06-25,9,Cataluña,14.01,1072,0,0.0,642252,14557,2.27,8393.18,190.24,8.39,7652069,77.07,6.39,243.39,4.88
2021-06-24,9,Cataluña,8.95,685,1,0.01,641180,14557,2.27,8379.17,190.24,8.38,7652069,70.68,1.49,238.51,0.82
2021-06-23,9,Cataluña,13.97,1069,0,0.0,640495,14556,2.27,8370.22,190.22,8.37,7652069,69.19,4.18,237.69,1.05
2021-06-22,9,Cataluña,13.25,1014,1,0.01,639426,14556,2.28,8356.25,190.22,8.36,7652069,65.01,3.8,236.64,3.97
2021-06-21,9,Cataluña,13.8,1056,1,0.01,638412,14555,2.28,8343.0,190.21,8.34,7652069,61.21,2.93,232.67,3.18
2021-06-20,9,Cataluña,6.82,522,0,0.0,637356,14554,2.28,8329.2,190.2,8.33,7652069,58.28,1.89,229.49,0.3
2021-06-19,9,Cataluña,6.27,480,0,0.0,636834,14554,2.29,8322.38,190.2,8.32,7652069,56.39,1.15,229.19,0.6
2021-06-18,9,Cataluña,7.62,583,0,0.0,636354,14554,2.29,8316.1,190.2,8.32,7652069,55.24,-0.47,228.59,-3.21
2021-06-17,9,Cataluña,7.46,571,2,0.03,635771,14554,2.29,8308.48,190.2,8.31,7652069,55.71,-0.07,231.8,-3.77
2021-06-16,9,Cataluña,9.79,749,2,0.03,635200,14552,2.29,8301.02,190.17,8.3,7652069,55.78,3.8,235.57,1.35
