date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-23,9,Cataluña,11.11,850,0,0.0,952514,15834,1.66,12447.8,206.92,12.45,7652069,89.93,-6.55,280.62,6.59
2021-11-22,9,Cataluña,15.7,1201,0,0.0,951664,15834,1.66,12436.69,206.92,12.44,7652069,96.48,-4.18,274.03,6.8
2021-11-21,9,Cataluña,6.48,496,1,0.01,950463,15834,1.67,12420.99,206.92,12.42,7652069,100.66,-2.76,267.23,3.54
2021-11-20,9,Cataluña,7.28,557,0,0.0,949967,15833,1.67,12414.51,206.91,12.41,7652069,103.42,-2.82,263.69,4.25
2021-11-19,9,Cataluña,19.0,1454,0,0.0,949410,15833,1.67,12407.23,206.91,12.41,7652069,106.24,6.95,259.44,13.26
2021-11-18,9,Cataluña,17.32,1325,0,0.0,947956,15833,1.67,12388.23,206.91,12.39,7652069,99.29,4.02,246.18,13.91
2021-11-17,9,Cataluña,13.04,998,0,0.0,946631,15833,1.67,12370.92,206.91,12.37,7652069,95.27,2.72,232.27,9.17
2021-11-16,9,Cataluña,17.66,1351,2,0.03,945633,15833,1.67,12357.87,206.91,12.36,7652069,92.55,3.25,223.1,13.54
2021-11-15,9,Cataluña,19.88,1521,0,0.0,944282,15831,1.68,12340.22,206.89,12.34,7652069,89.3,7.44,209.56,11.63
2021-11-14,9,Cataluña,9.24,707,2,0.03,942761,15831,1.68,12320.34,206.89,12.32,7652069,81.86,3.42,197.93,6.47
2021-11-13,9,Cataluña,10.1,773,0,0.0,942054,15829,1.68,12311.1,206.86,12.31,7652069,78.44,3.51,191.46,7.02
2021-11-12,9,Cataluña,12.05,922,1,0.01,941281,15829,1.68,12301.0,206.86,12.3,7652069,74.93,3.18,184.44,6.0
2021-11-11,9,Cataluña,13.3,1018,2,0.03,940359,15828,1.68,12288.95,206.85,12.29,7652069,71.75,6.65,178.44,7.29
2021-11-10,9,Cataluña,10.32,790,0,0.0,939341,15826,1.68,12275.65,206.82,12.28,7652069,65.1,3.67,171.15,3.25
2021-11-09,9,Cataluña,14.41,1103,3,0.04,938551,15826,1.69,12265.32,206.82,12.27,7652069,61.43,4.27,167.9,11.26
2021-11-08,9,Cataluña,12.44,952,0,0.0,937448,15823,1.69,12250.91,206.78,12.25,7652069,57.16,7.81,156.64,5.87
2021-11-07,9,Cataluña,5.82,445,0,0.0,936496,15823,1.69,12238.47,206.78,12.24,7652069,49.35,2.51,150.77,3.3
2021-11-06,9,Cataluña,6.59,504,0,0.0,936051,15823,1.69,12232.65,206.78,12.23,7652069,46.84,2.97,147.47,4.11
2021-11-05,9,Cataluña,8.87,679,1,0.01,935547,15823,1.69,12226.07,206.78,12.23,7652069,43.87,2.45,143.36,3.09
2021-11-04,9,Cataluña,6.65,509,0,0.0,934868,15822,1.69,12217.19,206.77,12.22,7652069,41.42,2.44,140.27,0.97
2021-11-03,9,Cataluña,6.65,509,1,0.01,934359,15822,1.69,12210.54,206.77,12.21,7652069,38.98,2.27,139.3,0.22
2021-11-02,9,Cataluña,10.14,776,0,0.0,933850,15821,1.69,12203.89,206.75,12.2,7652069,36.71,5.62,139.08,4.34
2021-11-01,9,Cataluña,4.63,354,2,0.03,933074,15821,1.7,12193.75,206.75,12.19,7652069,31.09,-4.27,134.74,-4.01
2021-10-31,9,Cataluña,3.31,253,1,0.01,932720,15819,1.7,12189.12,206.73,12.19,7652069,35.36,0.37,138.75,0.25
2021-10-30,9,Cataluña,3.62,277,1,0.01,932467,15818,1.7,12185.82,206.72,12.19,7652069,34.99,0.59,138.5,0.46
2021-10-29,9,Cataluña,6.42,491,0,0.0,932190,15817,1.7,12182.2,206.7,12.18,7652069,34.4,0.68,138.04,-0.01
2021-10-28,9,Cataluña,4.21,322,1,0.01,931699,15817,1.7,12175.78,206.7,12.18,7652069,33.72,0.8,138.05,0.07
2021-10-27,9,Cataluña,4.38,335,2,0.03,931377,15816,1.7,12171.57,206.69,12.17,7652069,32.92,0.51,137.98,-3.59
2021-10-26,9,Cataluña,4.52,346,1,0.01,931042,15814,1.7,12167.19,206.66,12.17,7652069,32.41,0.4,141.57,-0.69
2021-10-25,9,Cataluña,8.9,681,1,0.01,930696,15813,1.7,12162.67,206.65,12.16,7652069,32.01,0.65,142.26,-1.44
2021-10-24,9,Cataluña,2.94,225,1,0.01,930015,15812,1.7,12153.77,206.64,12.15,7652069,31.36,0.17,143.7,-1.16
2021-10-23,9,Cataluña,3.03,232,1,0.01,929790,15811,1.7,12150.83,206.62,12.15,7652069,31.19,-0.05,144.86,-0.67
2021-10-22,9,Cataluña,5.74,439,0,0.0,929558,15810,1.7,12147.8,206.61,12.15,7652069,31.24,-0.31,145.53,-1.63
