date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-23,9,Cataluña,0.0,0,0,0.0,525140,11908,2.27,6862.72,155.62,6.86,7652069,42.61,-14.61,315.64,-18.73
2021-03-22,9,Cataluña,1.65,126,1,0.01,525140,11908,2.27,6862.72,155.62,6.86,7652069,57.22,-13.54,334.37,-18.2
2021-03-21,9,Cataluña,2.12,162,4,0.05,525014,11907,2.27,6861.07,155.6,6.86,7652069,70.76,-6.54,352.57,-8.4
2021-03-20,9,Cataluña,3.57,273,2,0.03,524852,11903,2.27,6858.96,155.55,6.86,7652069,77.3,-6.92,360.97,-9.39
2021-03-19,9,Cataluña,10.78,825,1,0.01,524579,11901,2.27,6855.39,155.53,6.86,7652069,84.22,-2.69,370.36,-5.83
2021-03-18,9,Cataluña,11.93,913,5,0.07,523754,11900,2.27,6844.61,155.51,6.84,7652069,86.91,-1.16,376.19,-7.18
2021-03-17,9,Cataluña,12.56,961,3,0.04,522841,11895,2.28,6832.67,155.45,6.83,7652069,88.07,-0.95,383.37,-6.85
2021-03-16,9,Cataluña,14.61,1118,8,0.1,521880,11892,2.28,6820.12,155.41,6.82,7652069,89.02,1.16,390.22,-6.42
2021-03-15,9,Cataluña,15.19,1162,4,0.05,520762,11884,2.28,6805.51,155.3,6.81,7652069,87.86,0.23,396.64,-6.33
2021-03-14,9,Cataluña,8.66,663,1,0.01,519600,11880,2.29,6790.32,155.25,6.79,7652069,87.63,0.34,402.97,-2.85
2021-03-13,9,Cataluña,10.49,803,6,0.08,518937,11879,2.29,6781.66,155.24,6.78,7652069,87.29,0.94,405.82,-3.07
2021-03-12,9,Cataluña,13.47,1031,6,0.08,518134,11873,2.29,6771.16,155.16,6.77,7652069,86.35,-0.19,408.89,-7.16
2021-03-11,9,Cataluña,13.09,1002,4,0.05,517103,11867,2.29,6757.69,155.08,6.76,7652069,86.54,1.35,416.05,-6.03
2021-03-10,9,Cataluña,13.51,1034,11,0.14,516101,11863,2.3,6744.59,155.03,6.74,7652069,85.19,-0.98,422.08,-6.82
2021-03-09,9,Cataluña,13.45,1029,8,0.1,515067,11852,2.3,6731.08,154.89,6.73,7652069,86.17,-2.31,428.9,-9.76
2021-03-08,9,Cataluña,14.96,1145,12,0.16,514038,11844,2.3,6717.63,154.78,6.72,7652069,88.48,-2.53,438.66,-12.38
2021-03-07,9,Cataluña,8.32,637,5,0.07,512893,11832,2.31,6702.67,154.62,6.7,7652069,91.01,-0.64,451.04,-5.81
2021-03-06,9,Cataluña,9.55,731,8,0.1,512256,11827,2.31,6694.35,154.56,6.69,7652069,91.65,-0.77,456.85,-7.26
2021-03-05,9,Cataluña,13.66,1045,6,0.08,511525,11819,2.31,6684.79,154.45,6.68,7652069,92.42,-1.0,464.11,-13.17
2021-03-04,9,Cataluña,11.74,898,8,0.1,510480,11813,2.31,6671.14,154.38,6.67,7652069,93.42,-2.77,477.28,-16.27
2021-03-03,9,Cataluña,14.49,1109,10,0.13,509582,11805,2.32,6659.4,154.27,6.66,7652069,96.19,-1.65,493.55,-15.67
2021-03-02,9,Cataluña,15.76,1206,7,0.09,508473,11795,2.32,6644.91,154.14,6.64,7652069,97.84,-2.97,509.22,-19.01
2021-03-01,9,Cataluña,17.49,1338,10,0.13,507267,11788,2.32,6629.15,154.05,6.63,7652069,100.81,-2.36,528.23,-20.87
2021-02-28,9,Cataluña,8.96,686,7,0.09,505929,11778,2.33,6611.66,153.92,6.61,7652069,103.17,-1.56,549.1,-9.3
2021-02-27,9,Cataluña,10.32,790,12,0.16,505243,11771,2.33,6602.7,153.83,6.6,7652069,104.73,-2.64,558.4,-12.68
2021-02-26,9,Cataluña,14.66,1122,10,0.13,504453,11759,2.33,6592.37,153.67,6.59,7652069,107.37,-1.95,571.08,-23.67
2021-02-25,9,Cataluña,14.51,1110,15,0.2,503331,11749,2.33,6577.71,153.54,6.58,7652069,109.32,-4.6,594.75,-24.54
2021-02-24,9,Cataluña,16.14,1235,11,0.14,502221,11734,2.34,6563.21,153.34,6.56,7652069,113.92,-3.27,619.29,-23.54
