date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-20,9,Cataluña,0.0,0,0,0.0,450230,8981,1.99,5883.77,117.37,5.88,7652069,210.66,-52.1,1049.8,-37.23
2021-01-19,9,Cataluña,32.49,2486,1,0.01,450230,8981,1.99,5883.77,117.37,5.88,7652069,262.76,-22.17,1087.03,-7.92
2021-01-18,9,Cataluña,47.74,3653,5,0.07,447744,8980,2.01,5851.28,117.35,5.85,7652069,284.93,-13.04,1094.95,9.28
2021-01-17,9,Cataluña,15.12,1157,7,0.09,444091,8975,2.02,5803.54,117.29,5.8,7652069,297.97,-14.32,1085.67,-6.08
2021-01-16,9,Cataluña,22.02,1685,11,0.14,442934,8968,2.02,5788.42,117.2,5.79,7652069,312.29,-14.06,1091.75,-1.25
2021-01-15,9,Cataluña,45.97,3518,13,0.17,441249,8957,2.03,5766.4,117.05,5.77,7652069,326.35,-9.91,1093.0,14.24
2021-01-14,9,Cataluña,47.32,3621,15,0.2,437731,8944,2.04,5720.43,116.88,5.72,7652069,336.26,-1.97,1078.76,16.98
2021-01-13,9,Cataluña,52.1,3987,15,0.2,434110,8929,2.06,5673.11,116.69,5.67,7652069,338.23,25.43,1061.78,21.01
2021-01-12,9,Cataluña,54.66,4183,18,0.24,430123,8914,2.07,5621.0,116.49,5.62,7652069,312.8,2.28,1040.77,21.37
2021-01-11,9,Cataluña,60.78,4651,18,0.24,425940,8896,2.09,5566.34,116.26,5.57,7652069,310.52,10.32,1019.4,28.89
2021-01-10,9,Cataluña,29.44,2253,11,0.14,421289,8878,2.11,5505.56,116.02,5.51,7652069,300.2,4.02,990.51,13.86
2021-01-09,9,Cataluña,36.08,2761,11,0.14,419036,8867,2.12,5476.11,115.88,5.48,7652069,296.18,10.06,976.65,18.07
2021-01-08,9,Cataluña,55.88,4276,12,0.16,416275,8856,2.13,5440.03,115.73,5.44,7652069,286.12,35.4,958.58,30.04
2021-01-07,9,Cataluña,49.29,3772,12,0.16,411999,8844,2.15,5384.15,115.58,5.38,7652069,250.72,18.71,928.54,24.32
2021-01-06,9,Cataluña,26.67,2041,12,0.16,408227,8832,2.16,5334.86,115.42,5.33,7652069,232.01,-25.33,904.22,0.93
2021-01-05,9,Cataluña,52.38,4008,21,0.27,406186,8820,2.17,5308.19,115.26,5.31,7652069,257.34,-2.3,903.29,40.13
2021-01-04,9,Cataluña,50.46,3861,12,0.16,402178,8799,2.19,5255.81,114.99,5.26,7652069,259.64,-2.48,863.16,29.89
2021-01-03,9,Cataluña,25.42,1945,11,0.14,398317,8787,2.21,5205.35,114.83,5.21,7652069,262.12,0.21,833.27,16.91
2021-01-02,9,Cataluña,26.02,1991,23,0.3,396372,8776,2.21,5179.93,114.69,5.18,7652069,261.91,-0.21,816.36,14.68
2021-01-01,9,Cataluña,20.48,1567,12,0.16,394381,8753,2.22,5153.91,114.39,5.15,7652069,262.12,-0.64,801.68,3.13
2020-12-31,9,Cataluña,30.58,2340,8,0.1,392814,8741,2.23,5133.44,114.23,5.13,7652069,262.76,-6.14,798.55,14.51
2020-12-30,9,Cataluña,52.0,3979,16,0.21,390474,8733,2.24,5102.86,114.13,5.1,7652069,268.9,14.77,784.04,33.74
2020-12-29,9,Cataluña,54.68,4184,9,0.12,386495,8717,2.26,5050.86,113.92,5.05,7652069,254.13,14.27,750.3,35.22
2020-12-28,9,Cataluña,52.94,4051,14,0.18,382311,8708,2.28,4996.18,113.8,5.0,7652069,239.86,14.48,715.08,33.39
2020-12-27,9,Cataluña,25.21,1929,17,0.22,378260,8694,2.3,4943.24,113.62,4.94,7652069,225.38,4.01,681.69,16.21
2020-12-26,9,Cataluña,26.23,2007,13,0.17,376331,8677,2.31,4918.03,113.39,4.92,7652069,221.37,2.96,665.48,14.65
2020-12-25,9,Cataluña,21.12,1616,6,0.08,374324,8664,2.31,4891.8,113.22,4.89,7652069,218.41,-10.61,650.83,0.54
2020-12-24,9,Cataluña,36.72,2810,12,0.16,372708,8658,2.32,4870.68,113.15,4.87,7652069,229.02,6.38,650.29,19.82
2020-12-23,9,Cataluña,37.23,2849,19,0.25,369898,8646,2.34,4833.96,112.99,4.83,7652069,222.64,6.14,630.47,19.39
2020-12-22,9,Cataluña,40.41,3092,18,0.24,367049,8627,2.35,4796.73,112.74,4.8,7652069,216.5,7.12,611.08,22.53
2020-12-21,9,Cataluña,38.46,2943,12,0.16,363957,8609,2.37,4756.32,112.51,4.76,7652069,209.38,6.57,588.55,19.29
2020-12-20,9,Cataluña,21.2,1622,18,0.24,361014,8597,2.38,4717.86,112.35,4.72,7652069,202.81,5.62,569.26,11.03
2020-12-19,9,Cataluña,23.27,1781,13,0.17,359392,8579,2.39,4696.66,112.11,4.7,7652069,197.19,5.26,558.23,10.79
2020-12-18,9,Cataluña,31.73,2428,17,0.22,357611,8566,2.4,4673.39,111.94,4.67,7652069,191.93,5.89,547.44,10.15
2020-12-17,9,Cataluña,30.34,2322,3,0.04,355183,8549,2.41,4641.66,111.72,4.64,7652069,186.04,5.37,537.29,10.92
2020-12-16,9,Cataluña,31.09,2379,8,0.1,352861,8546,2.42,4611.31,111.68,4.61,7652069,180.67,5.35,526.37,7.24
2020-12-15,9,Cataluña,33.29,2547,12,0.16,350482,8538,2.44,4580.23,111.58,4.58,7652069,175.32,21.04,519.13,5.26
