date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-29,9,Cataluña,2.31,177,0,0.0,916473,15486,1.69,11976.8,202.38,11.98,7652069,32.51,-4.75,182.46,-8.3
2021-09-28,9,Cataluña,3.53,270,0,0.0,916296,15486,1.69,11974.49,202.38,11.97,7652069,37.26,-4.3,190.76,-7.45
2021-09-27,9,Cataluña,8.0,612,1,0.01,916026,15486,1.69,11970.96,202.38,11.97,7652069,41.56,2.39,198.21,-5.08
2021-09-26,9,Cataluña,2.67,204,0,0.0,915414,15485,1.69,11962.96,202.36,11.96,7652069,39.17,-0.51,203.29,-4.35
2021-09-25,9,Cataluña,2.64,202,0,0.0,915210,15485,1.69,11960.29,202.36,11.96,7652069,39.68,-0.59,207.64,-5.24
2021-09-24,9,Cataluña,6.38,488,1,0.01,915008,15485,1.69,11957.65,202.36,11.96,7652069,40.27,-0.06,212.88,-6.28
2021-09-23,9,Cataluña,6.98,534,0,0.0,914520,15484,1.69,11951.28,202.35,11.95,7652069,40.33,-0.02,219.16,-4.72
2021-09-22,9,Cataluña,7.06,540,1,0.01,913986,15484,1.69,11944.3,202.35,11.94,7652069,40.35,1.88,223.88,-5.34
2021-09-21,9,Cataluña,7.83,599,1,0.01,913446,15483,1.7,11937.24,202.34,11.94,7652069,38.47,-1.08,229.22,-6.78
2021-09-20,9,Cataluña,5.61,429,0,0.0,912847,15482,1.7,11929.41,202.32,11.93,7652069,39.55,-4.66,236.0,-10.28
2021-09-19,9,Cataluña,3.18,243,0,0.0,912418,15482,1.7,11923.81,202.32,11.92,7652069,44.21,-1.28,246.28,-6.45
2021-09-18,9,Cataluña,3.23,247,2,0.03,912175,15482,1.7,11920.63,202.32,11.92,7652069,45.49,-0.83,252.73,-9.12
2021-09-17,9,Cataluña,6.44,493,1,0.01,911928,15480,1.7,11917.4,202.3,11.92,7652069,46.32,-1.87,261.85,-9.52
