date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-04,9,Cataluña,0.01,1,0,0.0,932309,15800,1.69,12183.75,206.48,12.18,7652069,21.04,-3.61,116.82,-5.65
2021-11-03,9,Cataluña,3.01,230,0,0.0,932308,15800,1.69,12183.74,206.48,12.18,7652069,24.65,-0.75,122.47,-3.39
2021-11-02,9,Cataluña,6.93,530,0,0.0,932078,15800,1.7,12180.73,206.48,12.18,7652069,25.4,2.67,125.86,1.18
2021-11-01,9,Cataluña,1.53,117,1,0.01,931548,15800,1.7,12173.81,206.48,12.17,7652069,22.73,-6.96,124.68,-7.08
2021-10-31,9,Cataluña,1.74,133,0,0.0,931431,15799,1.7,12172.28,206.47,12.17,7652069,29.69,-1.02,131.76,-1.25
2021-10-30,9,Cataluña,2.5,191,1,0.01,931298,15799,1.7,12170.54,206.47,12.17,7652069,30.71,-0.45,133.01,-0.62
2021-10-29,9,Cataluña,5.32,407,0,0.0,931107,15798,1.7,12168.04,206.45,12.17,7652069,31.16,-0.26,133.63,-1.1
2021-10-28,9,Cataluña,3.62,277,1,0.01,930700,15798,1.7,12162.72,206.45,12.16,7652069,31.42,0.29,134.73,-0.48
2021-10-27,9,Cataluña,3.76,288,1,0.01,930423,15797,1.7,12159.1,206.44,12.16,7652069,31.13,0.04,135.21,-4.22
2021-10-26,9,Cataluña,4.26,326,1,0.01,930135,15796,1.7,12155.34,206.43,12.16,7652069,31.09,0.22,139.43,-0.93
2021-10-25,9,Cataluña,8.49,650,1,0.01,929809,15795,1.7,12151.08,206.41,12.15,7652069,30.87,0.26,140.36,-1.87
2021-10-24,9,Cataluña,2.76,211,1,0.01,929159,15794,1.7,12142.59,206.4,12.14,7652069,30.61,0.03,142.23,-1.34
2021-10-23,9,Cataluña,2.95,226,1,0.01,928948,15793,1.7,12139.83,206.39,12.14,7652069,30.58,-0.06,143.57,-0.72
2021-10-22,9,Cataluña,5.58,427,0,0.0,928722,15792,1.7,12136.87,206.38,12.14,7652069,30.64,-0.43,144.29,-1.78
2021-10-21,9,Cataluña,3.33,255,0,0.0,928295,15792,1.7,12131.29,206.38,12.13,7652069,31.07,-2.6,146.07,-4.24
2021-10-20,9,Cataluña,3.72,285,2,0.03,928040,15792,1.7,12127.96,206.38,12.13,7652069,33.67,-3.34,150.31,-3.95
2021-10-19,9,Cataluña,4.04,309,2,0.03,927755,15790,1.7,12124.24,206.35,12.12,7652069,37.01,0.93,154.26,-4.06
2021-10-18,9,Cataluña,8.23,630,1,0.01,927446,15788,1.7,12120.2,206.32,12.12,7652069,36.08,1.67,158.32,2.38
