date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-08,9,Cataluña,0.0,0,0,0.0,531560,9446,1.78,6946.62,123.44,6.95,7652069,116.57,-35.35,972.04,-64.44
2021-02-07,9,Cataluña,4.84,370,0,0.0,531560,9446,1.78,6946.62,123.44,6.95,7652069,151.92,-11.9,1036.48,-27.31
2021-02-06,9,Cataluña,7.34,562,0,0.0,531190,9446,1.78,6941.78,123.44,6.94,7652069,163.82,-14.35,1063.79,-31.3
2021-02-05,9,Cataluña,20.99,1606,5,0.07,530628,9446,1.78,6934.44,123.44,6.93,7652069,178.17,-16.18,1095.09,-36.47
2021-02-04,9,Cataluña,24.59,1882,11,0.14,529022,9441,1.78,6913.45,123.38,6.91,7652069,194.35,-15.24,1131.56,-26.17
2021-02-03,9,Cataluña,26.91,2059,15,0.2,527140,9430,1.79,6888.86,123.23,6.89,7652069,209.59,-14.4,1157.73,-0.61
2021-02-02,9,Cataluña,31.9,2441,14,0.18,525081,9415,1.79,6861.95,123.04,6.86,7652069,223.99,-10.04,1158.34,-21.14
2021-02-01,9,Cataluña,35.35,2705,8,0.1,522640,9401,1.8,6830.05,122.86,6.83,7652069,234.03,-11.02,1179.48,-15.85
2021-01-31,9,Cataluña,16.74,1281,20,0.26,519935,9393,1.81,6794.7,122.75,6.79,7652069,245.05,-5.89,1195.33,-9.25
2021-01-30,9,Cataluña,21.69,1660,16,0.21,518654,9373,1.81,6777.96,122.49,6.78,7652069,250.94,-5.99,1204.58,-5.26
2021-01-29,9,Cataluña,37.17,2844,12,0.16,516994,9357,1.81,6756.26,122.28,6.76,7652069,256.93,-9.84,1209.84,15.7
2021-01-28,9,Cataluña,39.83,3048,6,0.08,514150,9345,1.82,6719.1,122.12,6.72,7652069,266.77,-6.25,1194.14,7.8
2021-01-27,9,Cataluña,41.31,3161,18,0.24,511102,9339,1.83,6679.27,122.05,6.68,7652069,273.02,-8.47,1186.34,-12.85
2021-01-26,9,Cataluña,41.94,3209,22,0.29,507941,9321,1.84,6637.96,121.81,6.64,7652069,281.49,-10.91,1199.19,-15.12
2021-01-25,9,Cataluña,46.37,3548,15,0.2,504732,9299,1.84,6596.02,121.52,6.6,7652069,292.4,-9.8,1214.31,-8.75
2021-01-24,9,Cataluña,22.63,1732,26,0.34,501184,9284,1.85,6549.65,121.33,6.55,7652069,302.2,-4.09,1223.06,-3.82
2021-01-23,9,Cataluña,27.68,2118,10,0.13,499452,9258,1.85,6527.02,120.99,6.53,7652069,306.29,-4.81,1226.88,0.11
2021-01-22,9,Cataluña,47.01,3597,22,0.29,497334,9248,1.86,6499.34,120.86,6.5,7652069,311.1,-5.69,1226.77,24.86
2021-01-21,9,Cataluña,46.08,3526,21,0.27,493737,9226,1.87,6452.33,120.57,6.45,7652069,316.79,-4.43,1201.91,7.37
2021-01-20,9,Cataluña,49.78,3809,19,0.25,490211,9205,1.88,6406.25,120.29,6.41,7652069,321.22,-3.84,1194.54,10.59
2021-01-19,9,Cataluña,52.85,4044,31,0.41,486402,9186,1.89,6356.48,120.05,6.36,7652069,325.06,-3.98,1183.95,9.82
2021-01-18,9,Cataluña,56.17,4298,23,0.3,482358,9155,1.9,6303.63,119.64,6.3,7652069,329.04,-8.27,1174.13,15.5
2021-01-17,9,Cataluña,26.72,2045,18,0.24,478060,9132,1.91,6247.46,119.34,6.25,7652069,337.31,-5.43,1158.63,4.4
2021-01-16,9,Cataluña,32.49,2486,17,0.22,476015,9114,1.91,6220.74,119.11,6.22,7652069,342.74,-6.15,1154.23,7.95
2021-01-15,9,Cataluña,52.7,4033,21,0.27,473529,9097,1.92,6188.25,118.88,6.19,7652069,348.89,-4.76,1146.28,19.17
