date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-11,9,Cataluña,0.0,0,0,0.0,864159,14765,1.71,11293.14,192.95,11.29,7652069,109.8,-27.54,1406.88,-109.66
2021-08-10,9,Cataluña,15.72,1203,0,0.0,864159,14765,1.71,11293.14,192.95,11.29,7652069,137.34,-17.53,1516.54,-109.32
2021-08-09,9,Cataluña,20.13,1540,3,0.04,862956,14765,1.71,11277.42,192.95,11.28,7652069,154.87,-23.9,1625.86,-112.23
2021-08-08,9,Cataluña,9.97,763,4,0.05,861416,14762,1.71,11257.3,192.92,11.26,7652069,178.77,-16.98,1738.09,-43.14
2021-08-07,9,Cataluña,14.15,1083,4,0.05,860653,14758,1.71,11247.32,192.86,11.25,7652069,195.75,-13.79,1781.23,-49.57
2021-08-06,9,Cataluña,22.02,1685,4,0.05,859570,14754,1.72,11233.17,192.81,11.23,7652069,209.54,-23.68,1830.8,-86.02
2021-08-05,9,Cataluña,27.81,2128,5,0.07,857885,14750,1.72,11211.15,192.76,11.21,7652069,233.22,-14.99,1916.82,-79.86
2021-08-04,9,Cataluña,27.54,2107,6,0.08,855757,14745,1.72,11183.34,192.69,11.18,7652069,248.21,-23.94,1996.68,-88.13
2021-08-03,9,Cataluña,33.25,2544,4,0.05,853650,14739,1.73,11155.81,192.61,11.16,7652069,272.15,-30.51,2084.81,-60.5
2021-08-02,9,Cataluña,44.03,3369,6,0.08,851106,14735,1.73,11122.56,192.56,11.12,7652069,302.66,-26.66,2145.31,-28.89
2021-08-01,9,Cataluña,26.95,2062,7,0.09,847737,14729,1.74,11078.53,192.48,11.08,7652069,329.32,-11.24,2174.2,-20.44
2021-07-31,9,Cataluña,27.94,2138,4,0.05,845675,14722,1.74,11051.59,192.39,11.05,7652069,340.56,-17.37,2194.64,-26.03
2021-07-30,9,Cataluña,45.7,3497,11,0.14,843537,14718,1.74,11023.65,192.34,11.02,7652069,357.93,-24.31,2220.67,-19.08
2021-07-29,9,Cataluña,42.8,3275,11,0.14,840040,14707,1.75,10977.95,192.2,10.98,7652069,382.24,-38.12,2239.75,-20.4
2021-07-28,9,Cataluña,51.48,3939,8,0.1,836765,14696,1.76,10935.15,192.05,10.94,7652069,420.36,-37.79,2260.15,-14.65
2021-07-27,9,Cataluña,63.76,4879,6,0.08,832826,14688,1.76,10883.67,191.95,10.88,7652069,458.15,-33.85,2274.8,-6.14
2021-07-26,9,Cataluña,70.69,5409,4,0.05,827947,14682,1.77,10819.91,191.87,10.82,7652069,492.0,-48.95,2280.94,21.16
2021-07-25,9,Cataluña,38.19,2922,9,0.12,822538,14678,1.78,10749.22,191.82,10.75,7652069,540.95,-15.82,2259.78,8.5
2021-07-24,9,Cataluña,45.31,3467,14,0.18,819616,14669,1.79,10711.04,191.7,10.71,7652069,556.77,-17.63,2251.28,21.84
2021-07-23,9,Cataluña,70.01,5357,9,0.12,816149,14655,1.8,10665.73,191.52,10.67,7652069,574.4,-40.0,2229.44,52.51
2021-07-22,9,Cataluña,80.92,6192,3,0.04,810792,14646,1.81,10595.72,191.4,10.6,7652069,614.4,-14.11,2176.93,69.71
2021-07-21,9,Cataluña,89.27,6831,8,0.1,804600,14643,1.82,10514.8,191.36,10.51,7652069,628.51,-20.39,2107.22,73.98
2021-07-20,9,Cataluña,97.61,7469,6,0.08,797769,14635,1.83,10425.53,191.26,10.43,7652069,648.9,-27.43,2033.24,83.43
2021-07-19,9,Cataluña,119.64,9155,6,0.08,790300,14629,1.85,10327.93,191.18,10.33,7652069,676.33,-12.72,1949.81,105.2
2021-07-18,9,Cataluña,54.01,4133,2,0.03,781145,14623,1.87,10208.28,191.1,10.21,7652069,689.05,0.9,1844.61,46.81
2021-07-17,9,Cataluña,62.94,4816,5,0.07,777012,14621,1.88,10154.27,191.07,10.15,7652069,688.15,-0.78,1797.8,56.54
2021-07-16,9,Cataluña,110.01,8418,5,0.07,772196,14616,1.89,10091.34,191.01,10.09,7652069,688.93,1.97,1741.26,101.35
2021-07-15,9,Cataluña,95.03,7272,4,0.05,763778,14611,1.91,9981.33,190.94,9.98,7652069,686.96,-12.64,1639.91,86.26
2021-07-14,9,Cataluña,109.66,8391,1,0.01,756506,14607,1.93,9886.29,190.89,9.89,7652069,699.6,-6.01,1553.65,99.87
2021-07-13,9,Cataluña,125.04,9568,3,0.04,748115,14606,1.95,9776.64,190.88,9.78,7652069,705.61,31.29,1453.78,115.36
2021-07-12,9,Cataluña,132.36,10128,1,0.01,738547,14603,1.98,9651.6,190.84,9.65,7652069,674.32,59.44,1338.42,121.55
2021-07-11,9,Cataluña,53.11,4064,0,0.0,728419,14602,2.0,9519.24,190.82,9.52,7652069,614.88,5.72,1216.87,48.07
2021-07-10,9,Cataluña,63.72,4876,5,0.07,724355,14602,2.02,9466.13,190.82,9.47,7652069,609.16,9.75,1168.8,58.52
2021-07-09,9,Cataluña,108.04,8267,1,0.01,719479,14597,2.03,9402.41,190.76,9.4,7652069,599.41,43.26,1110.28,99.98
2021-07-08,9,Cataluña,107.67,8239,0,0.0,711212,14596,2.05,9294.38,190.75,9.29,7652069,556.15,44.47,1010.3,99.58
2021-07-07,9,Cataluña,115.67,8851,0,0.0,702973,14596,2.08,9186.7,190.75,9.19,7652069,511.68,49.54,910.72,109.46
2021-07-06,9,Cataluña,93.75,7174,3,0.04,694122,14596,2.1,9071.04,190.75,9.07,7652069,462.14,23.85,801.26,86.8
2021-07-05,9,Cataluña,72.92,5580,0,0.0,686948,14593,2.12,8977.28,190.71,8.98,7652069,438.29,23.39,714.46,62.48
2021-07-04,9,Cataluña,47.39,3626,2,0.03,681368,14593,2.14,8904.36,190.71,8.9,7652069,414.9,17.7,651.98,42.29
2021-07-03,9,Cataluña,53.97,4130,4,0.05,677742,14591,2.15,8856.98,190.68,8.86,7652069,397.2,30.5,609.69,47.51
2021-07-02,9,Cataluña,64.78,4957,0,0.0,673612,14587,2.17,8803.0,190.63,8.8,7652069,366.7,47.28,562.18,57.95
2021-07-01,9,Cataluña,63.2,4836,0,0.0,668655,14587,2.18,8738.22,190.63,8.74,7652069,319.42,51.99,504.23,53.12
2021-06-30,9,Cataluña,66.13,5060,0,0.0,663819,14587,2.2,8675.03,190.63,8.68,7652069,267.43,50.84,451.11,54.9
2021-06-29,9,Cataluña,69.9,5349,2,0.03,658759,14587,2.21,8608.9,190.63,8.61,7652069,216.59,55.72,396.21,57.28
2021-06-28,9,Cataluña,49.53,3790,0,0.0,653410,14585,2.23,8539.0,190.6,8.54,7652069,160.87,35.09,338.93,37.36
2021-06-27,9,Cataluña,29.69,2272,0,0.0,649620,14585,2.25,8489.47,190.6,8.49,7652069,125.78,22.49,301.57,24.75
2021-06-26,9,Cataluña,23.47,1796,2,0.03,647348,14585,2.25,8459.78,190.6,8.46,7652069,103.29,17.07,276.82,18.02
2021-06-25,9,Cataluña,17.5,1339,0,0.0,645552,14583,2.26,8436.31,190.58,8.44,7652069,86.22,8.84,258.8,7.57
2021-06-24,9,Cataluña,11.21,858,1,0.01,644213,14583,2.26,8418.81,190.58,8.42,7652069,77.38,2.44,251.23,1.85
2021-06-23,9,Cataluña,15.29,1170,0,0.0,643355,14582,2.27,8407.6,190.56,8.41,7652069,74.94,5.5,249.38,2.51
2021-06-22,9,Cataluña,14.18,1085,2,0.03,642185,14582,2.27,8392.31,190.56,8.39,7652069,69.44,4.5,246.87,4.57
2021-06-21,9,Cataluña,14.44,1105,2,0.03,641100,14580,2.27,8378.13,190.54,8.38,7652069,64.94,3.63,242.3,3.79
2021-06-20,9,Cataluña,7.2,551,0,0.0,639995,14578,2.28,8363.69,190.51,8.36,7652069,61.31,2.16,238.51,0.68
2021-06-19,9,Cataluña,6.4,490,1,0.01,639444,14578,2.28,8356.49,190.51,8.36,7652069,59.15,1.2,237.83,0.66
2021-06-18,9,Cataluña,8.66,663,1,0.01,638954,14577,2.28,8350.08,190.5,8.35,7652069,57.95,0.6,237.17,-2.2
2021-06-17,9,Cataluña,8.77,671,2,0.03,638291,14576,2.28,8341.42,190.48,8.34,7652069,57.35,0.68,239.37,-2.42
2021-06-16,9,Cataluña,9.79,749,2,0.03,637620,14574,2.29,8332.65,190.46,8.33,7652069,56.67,3.58,241.79,1.28
2021-06-15,9,Cataluña,9.68,741,0,0.0,636871,14572,2.29,8322.86,190.43,8.32,7652069,53.09,2.73,240.51,-3.65
2021-06-14,9,Cataluña,10.81,827,0,0.0,636130,14572,2.29,8313.18,190.43,8.31,7652069,50.36,0.37,244.16,-5.58
2021-06-13,9,Cataluña,5.04,386,0,0.0,635303,14572,2.29,8302.37,190.43,8.3,7652069,49.99,-0.06,249.74,-1.61
2021-06-12,9,Cataluña,5.2,398,1,0.01,634917,14572,2.3,8297.32,190.43,8.3,7652069,50.05,-1.26,251.35,-2.73
2021-06-11,9,Cataluña,8.06,617,0,0.0,634519,14571,2.3,8292.12,190.42,8.29,7652069,51.31,1.23,254.08,-4.47
2021-06-10,9,Cataluña,8.09,619,1,0.01,633902,14571,2.3,8284.06,190.42,8.28,7652069,50.08,-1.99,258.55,-5.24
2021-06-09,9,Cataluña,6.21,475,0,0.0,633283,14570,2.3,8275.97,190.41,8.28,7652069,52.07,-5.02,263.79,-4.35
2021-06-08,9,Cataluña,6.95,532,2,0.03,632808,14570,2.3,8269.76,190.41,8.27,7652069,57.09,-5.67,268.14,-2.68
2021-06-07,9,Cataluña,10.44,799,0,0.0,632276,14568,2.3,8262.81,190.38,8.26,7652069,62.76,-1.73,270.82,-8.06
2021-06-06,9,Cataluña,5.1,390,2,0.03,631477,14568,2.31,8252.37,190.38,8.25,7652069,64.49,0.16,278.88,-3.29
2021-06-05,9,Cataluña,6.46,494,1,0.01,631087,14566,2.31,8247.27,190.35,8.25,7652069,64.33,1.01,282.17,-3.18
2021-06-04,9,Cataluña,6.83,523,0,0.0,630593,14565,2.31,8240.82,190.34,8.24,7652069,63.32,-3.1,285.35,-10.67
2021-06-03,9,Cataluña,10.08,771,2,0.03,630070,14565,2.31,8233.98,190.34,8.23,7652069,66.42,0.72,296.02,-3.63
2021-06-02,9,Cataluña,11.23,859,3,0.04,629299,14563,2.31,8223.91,190.31,8.22,7652069,65.7,-1.55,299.65,-9.9
2021-06-01,9,Cataluña,12.62,966,0,0.0,628440,14560,2.32,8212.68,190.28,8.21,7652069,67.25,3.01,309.55,-5.0
2021-05-31,9,Cataluña,12.17,931,3,0.04,627474,14560,2.32,8200.06,190.28,8.2,7652069,64.24,1.52,314.55,-12.31
2021-05-30,9,Cataluña,4.94,378,1,0.01,626543,14557,2.32,8187.89,190.24,8.19,7652069,62.72,-1.58,326.86,-6.55
2021-05-29,9,Cataluña,5.45,417,0,0.0,626165,14556,2.32,8182.95,190.22,8.18,7652069,64.3,-0.29,333.41,-8.9
2021-05-28,9,Cataluña,9.93,760,4,0.05,625748,14556,2.33,8177.5,190.22,8.18,7652069,64.59,-0.93,342.31,-13.04
2021-05-27,9,Cataluña,9.36,716,0,0.0,624988,14552,2.33,8167.57,190.17,8.17,7652069,65.52,-1.83,355.35,-13.18
2021-05-26,9,Cataluña,12.78,978,3,0.04,624272,14552,2.33,8158.21,190.17,8.16,7652069,67.35,4.27,368.53,-13.07
2021-05-25,9,Cataluña,9.61,735,1,0.01,623294,14549,2.33,8145.43,190.13,8.15,7652069,63.08,-3.72,381.6,-17.23
2021-05-24,9,Cataluña,10.65,815,6,0.08,622559,14548,2.34,8135.83,190.12,8.14,7652069,66.8,-5.74,398.83,-19.5
2021-05-23,9,Cataluña,6.52,499,1,0.01,621744,14542,2.34,8125.18,190.04,8.13,7652069,72.54,-0.13,418.33,-8.27
2021-05-22,9,Cataluña,5.74,439,2,0.03,621245,14541,2.34,8118.65,190.03,8.12,7652069,72.67,-2.19,426.6,-12.22
2021-05-21,9,Cataluña,10.86,831,2,0.03,620806,14539,2.34,8112.92,190.0,8.11,7652069,74.86,-1.67,438.82,-10.01
2021-05-20,9,Cataluña,11.19,856,3,0.04,619975,14537,2.34,8102.06,189.97,8.1,7652069,76.53,-2.14,448.83,-14.28
2021-05-19,9,Cataluña,8.51,651,5,0.07,619119,14534,2.35,8090.87,189.94,8.09,7652069,78.67,-2.05,463.11,-13.46
2021-05-18,9,Cataluña,13.33,1020,3,0.04,618468,14529,2.35,8082.36,189.87,8.08,7652069,80.72,3.7,476.57,-17.05
2021-05-17,9,Cataluña,16.39,1254,7,0.09,617448,14526,2.35,8069.03,189.83,8.07,7652069,77.02,-2.11,493.62,-8.44
2021-05-16,9,Cataluña,6.65,509,3,0.04,616194,14519,2.36,8052.65,189.74,8.05,7652069,79.13,-1.74,502.06,-8.33
2021-05-15,9,Cataluña,7.93,607,4,0.05,615685,14516,2.36,8045.99,189.7,8.05,7652069,80.87,-1.71,510.39,-8.8
