date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-21,9,Cataluña,5.74,439,0,0.0,636107,14550,2.29,8312.88,190.14,8.31,7652069,37.64,-4.35,205.75,-4.86
2021-06-20,9,Cataluña,1.8,138,0,0.0,635668,14550,2.29,8307.14,190.14,8.31,7652069,41.99,-2.8,210.61,-4.68
2021-06-19,9,Cataluña,2.99,229,0,0.0,635530,14550,2.29,8305.34,190.14,8.31,7652069,44.79,-1.85,215.29,-2.68
2021-06-18,9,Cataluña,4.22,323,0,0.0,635301,14550,2.29,8302.34,190.14,8.3,7652069,46.64,-3.56,217.97,-6.61
2021-06-17,9,Cataluña,5.76,441,1,0.01,634978,14550,2.29,8298.12,190.14,8.3,7652069,50.2,-1.53,224.58,-5.48
2021-06-16,9,Cataluña,8.57,656,2,0.03,634537,14549,2.29,8292.36,190.13,8.29,7652069,51.73,2.73,230.06,0.14
2021-06-15,9,Cataluña,8.56,655,0,0.0,633881,14547,2.29,8283.79,190.11,8.28,7652069,49.0,1.92,229.92,-4.86
2021-06-14,9,Cataluña,10.09,772,0,0.0,633226,14547,2.3,8275.23,190.11,8.28,7652069,47.08,-0.31,234.78,-6.47
2021-06-13,9,Cataluña,4.6,352,0,0.0,632454,14547,2.3,8265.14,190.11,8.27,7652069,47.39,-0.33,241.25,-2.04
2021-06-12,9,Cataluña,4.84,370,1,0.01,632102,14547,2.3,8260.54,190.11,8.26,7652069,47.72,-1.09,243.29,-3.11
2021-06-11,9,Cataluña,7.78,595,0,0.0,631732,14546,2.3,8255.7,190.09,8.26,7652069,48.81,1.52,246.4,-4.84
2021-06-10,9,Cataluña,7.29,558,1,0.01,631137,14546,2.3,8247.93,190.09,8.25,7652069,47.29,-2.43,251.24,-6.2
2021-06-09,9,Cataluña,5.84,447,0,0.0,630579,14545,2.31,8240.63,190.08,8.24,7652069,49.72,-4.94,257.44,-4.71
2021-06-08,9,Cataluña,6.64,508,2,0.03,630132,14545,2.31,8234.79,190.08,8.23,7652069,54.66,-5.29,262.15,-2.9
2021-06-07,9,Cataluña,10.4,796,0,0.0,629624,14543,2.31,8228.15,190.05,8.23,7652069,59.95,-1.94,265.05,-8.3
2021-06-06,9,Cataluña,4.93,377,2,0.03,628828,14543,2.31,8217.75,190.05,8.22,7652069,61.89,0.12,273.35,-3.47
2021-06-05,9,Cataluña,5.93,454,1,0.01,628451,14541,2.31,8212.82,190.03,8.21,7652069,61.77,0.57,276.82,-3.73
2021-06-04,9,Cataluña,6.26,479,0,0.0,627997,14540,2.32,8206.89,190.01,8.21,7652069,61.2,-2.48,280.55,-11.24
2021-06-03,9,Cataluña,9.72,744,2,0.03,627518,14540,2.32,8200.63,190.01,8.2,7652069,63.68,1.98,291.79,-3.95
2021-06-02,9,Cataluña,10.78,825,2,0.03,626774,14538,2.32,8190.91,189.99,8.19,7652069,61.7,-2.14,295.74,-10.43
2021-06-01,9,Cataluña,11.93,913,0,0.0,625949,14536,2.32,8180.13,189.96,8.18,7652069,63.84,2.76,306.17,-5.41
2021-05-31,9,Cataluña,12.34,944,2,0.03,625036,14536,2.33,8168.2,189.96,8.17,7652069,61.08,1.74,311.58,-12.11
2021-05-30,9,Cataluña,4.81,368,0,0.0,624092,14534,2.33,8155.86,189.94,8.16,7652069,59.34,-1.67,323.69,-6.62
2021-05-29,9,Cataluña,5.36,410,0,0.0,623724,14534,2.33,8151.05,189.94,8.15,7652069,61.01,-0.31,330.31,-8.96
2021-05-28,9,Cataluña,8.74,669,4,0.05,623314,14534,2.33,8145.69,189.94,8.15,7652069,61.32,-2.09,339.27,-14.26
2021-05-27,9,Cataluña,7.74,592,0,0.0,622645,14530,2.33,8136.95,189.88,8.14,7652069,63.41,-3.5,353.53,-13.78
2021-05-26,9,Cataluña,12.92,989,2,0.03,622053,14530,2.34,8129.21,189.88,8.13,7652069,66.91,4.49,367.31,-13.19
2021-05-25,9,Cataluña,9.17,702,1,0.01,621064,14528,2.34,8116.29,189.86,8.12,7652069,62.42,-4.25,380.5,-17.62
2021-05-24,9,Cataluña,10.6,811,6,0.08,620362,14527,2.34,8107.11,189.84,8.11,7652069,66.67,-5.96,398.12,-19.52
2021-05-23,9,Cataluña,6.48,496,1,0.01,619551,14521,2.34,8096.52,189.77,8.1,7652069,72.63,-0.16,417.64,-8.25
2021-05-22,9,Cataluña,5.67,434,2,0.03,619055,14520,2.35,8090.03,189.75,8.09,7652069,72.79,-2.28,425.89,-12.1
2021-05-21,9,Cataluña,10.83,829,2,0.03,618621,14518,2.35,8084.36,189.73,8.08,7652069,75.07,-1.79,437.99,-9.78
