date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-17,9,Cataluña,0.0,0,0,0.0,633445,14535,2.29,8278.09,189.95,8.28,7652069,33.52,-6.94,205.74,-11.21
2021-06-16,9,Cataluña,4.09,313,0,0.0,633445,14535,2.29,8278.09,189.95,8.28,7652069,40.46,-1.49,216.95,-4.3
2021-06-15,9,Cataluña,6.3,482,0,0.0,633132,14535,2.3,8274.0,189.95,8.27,7652069,41.95,-0.16,221.25,-7.12
2021-06-14,9,Cataluña,8.1,620,0,0.0,632650,14535,2.3,8267.7,189.95,8.27,7652069,42.11,-2.03,228.37,-8.46
2021-06-13,9,Cataluña,3.38,259,0,0.0,632030,14535,2.3,8259.6,189.95,8.26,7652069,44.14,-1.36,236.83,-3.25
2021-06-12,9,Cataluña,4.36,334,1,0.01,631771,14535,2.3,8256.21,189.95,8.26,7652069,45.5,-1.53,240.08,-3.59
2021-06-11,9,Cataluña,7.29,558,0,0.0,631437,14534,2.3,8251.85,189.94,8.25,7652069,47.03,1.11,243.67,-5.32
2021-06-10,9,Cataluña,6.94,531,1,0.01,630879,14534,2.3,8244.55,189.94,8.24,7652069,45.92,-2.73,248.99,-6.53
2021-06-09,9,Cataluña,5.58,427,0,0.0,630348,14533,2.31,8237.62,189.92,8.24,7652069,48.65,-5.1,255.52,-4.95
2021-06-08,9,Cataluña,6.46,494,2,0.03,629921,14533,2.31,8232.04,189.92,8.23,7652069,53.75,-5.38,260.47,-3.07
2021-06-07,9,Cataluña,10.13,775,0,0.0,629427,14531,2.31,8225.58,189.9,8.23,7652069,59.13,-2.17,263.54,-8.57
2021-06-06,9,Cataluña,4.74,363,2,0.03,628652,14531,2.31,8215.45,189.9,8.22,7652069,61.3,-0.07,272.11,-3.66
2021-06-05,9,Cataluña,5.89,451,1,0.01,628289,14529,2.31,8210.71,189.87,8.21,7652069,61.37,0.56,275.77,-3.77
2021-06-04,9,Cataluña,6.18,473,0,0.0,627838,14528,2.31,8204.81,189.86,8.2,7652069,60.81,-2.39,279.54,-11.32
2021-06-03,9,Cataluña,9.67,740,2,0.03,627365,14528,2.32,8198.63,189.86,8.2,7652069,63.2,2.14,290.86,-4.0
2021-06-02,9,Cataluña,10.68,817,2,0.03,626625,14526,2.32,8188.96,189.83,8.19,7652069,61.06,-2.23,294.86,-10.53
2021-06-01,9,Cataluña,11.84,906,0,0.0,625808,14524,2.32,8178.28,189.8,8.18,7652069,63.29,2.71,305.39,-5.5
2021-05-31,9,Cataluña,12.3,941,2,0.03,624902,14524,2.32,8166.44,189.8,8.17,7652069,60.58,1.69,310.89,-12.12
2021-05-30,9,Cataluña,4.81,368,0,0.0,623961,14522,2.33,8154.15,189.78,8.15,7652069,58.89,-1.65,323.01,-6.62
2021-05-29,9,Cataluña,5.33,408,0,0.0,623593,14522,2.33,8149.34,189.78,8.15,7652069,60.54,-0.32,329.63,-8.99
2021-05-28,9,Cataluña,8.57,656,3,0.04,623185,14522,2.33,8144.01,189.78,8.14,7652069,60.86,-2.24,338.62,-14.4
2021-05-27,9,Cataluña,7.53,576,0,0.0,622529,14519,2.33,8135.43,189.74,8.14,7652069,63.1,-3.68,353.02,-13.9
2021-05-26,9,Cataluña,12.91,988,2,0.03,621953,14519,2.33,8127.91,189.74,8.13,7652069,66.78,4.52,366.92,-13.2
2021-05-25,9,Cataluña,9.13,699,1,0.01,620965,14517,2.34,8114.99,189.71,8.11,7652069,62.26,-4.29,380.12,-17.65
2021-05-24,9,Cataluña,10.61,812,6,0.08,620266,14516,2.34,8105.86,189.7,8.11,7652069,66.55,-5.95,397.77,-19.5
2021-05-23,9,Cataluña,6.46,494,1,0.01,619454,14510,2.34,8095.25,189.62,8.1,7652069,72.5,-0.17,417.27,-8.27
2021-05-22,9,Cataluña,5.65,432,2,0.03,618960,14509,2.34,8088.79,189.61,8.09,7652069,72.67,-2.3,425.54,-12.11
2021-05-21,9,Cataluña,10.81,827,2,0.03,618528,14507,2.35,8083.15,189.58,8.08,7652069,74.97,-1.8,437.65,-9.8
