date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-18,9,Cataluña,0.0,0,2.0,0.03,288099,7495.0,2.6,3764.98,97.95,3.76,7652069,106.68,-27.54,1116.01,-71.65
2020-11-17,9,Cataluña,14.86,1137,6.0,0.08,288099,7493.0,2.6,3764.98,97.92,3.76,7652069,134.22,-24.16,1187.66,-56.57
2020-11-16,9,Cataluña,19.05,1458,3.0,0.04,286962,7487.0,2.61,3750.12,97.84,3.75,7652069,158.38,-17.96,1244.23,-43.0
2020-11-15,9,Cataluña,6.85,524,11.0,0.14,285504,7484.0,2.62,3731.07,97.8,3.73,7652069,176.34,-11.81,1287.23,-24.71
2020-11-14,9,Cataluña,13.37,1023,4.0,0.05,284980,7473.0,2.62,3724.22,97.66,3.72,7652069,188.15,-12.92,1311.94,-21.24
2020-11-13,9,Cataluña,26.02,1991,6.0,0.08,283957,7469.0,2.63,3710.85,97.61,3.71,7652069,201.07,-19.16,1333.18,-24.92
2020-11-12,9,Cataluña,26.53,2030,14.0,0.18,281966,7463.0,2.65,3684.83,97.53,3.68,7652069,220.23,-21.27,1358.1,-21.23
2020-11-11,9,Cataluña,27.54,2107,20.0,0.26,279936,7449.0,2.66,3658.3,97.35,3.66,7652069,241.5,-20.32,1379.33,-16.72
2020-11-10,9,Cataluña,39.02,2986,10.0,0.13,277829,7429.0,2.67,3630.77,97.08,3.63,7652069,261.82,-17.13,1396.05,-0.08
2020-11-09,9,Cataluña,37.01,2832,10.0,0.13,274843,7419.0,2.7,3591.75,96.95,3.59,7652069,278.95,-20.83,1396.13,12.94
2020-11-08,9,Cataluña,18.66,1428,15.0,0.2,272011,7409.0,2.72,3554.74,96.82,3.55,7652069,299.78,-14.81,1383.19,-0.12
2020-11-07,9,Cataluña,26.29,2012,11.0,0.14,270583,7394.0,2.73,3536.08,96.63,3.54,7652069,314.59,-13.7,1383.31,2.22
2020-11-06,9,Cataluña,45.18,3457,14.0,0.18,268571,7383.0,2.75,3509.78,96.48,3.51,7652069,328.29,-17.48,1381.09,8.89
2020-11-05,9,Cataluña,47.8,3658,29.0,0.38,265114,7369.0,2.78,3464.61,96.3,3.46,7652069,345.77,-10.93,1372.2,15.26
2020-11-04,9,Cataluña,47.86,3662,23.0,0.3,261456,7340.0,2.81,3416.8,95.92,3.42,7652069,356.7,-14.48,1356.94,20.18
