date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-09,9,Cataluña,0.0,0,0,0.0,618809,14428,2.33,8086.82,188.55,8.09,7652069,31.43,-9.75,220.48,-9.76
2021-06-08,9,Cataluña,3.79,290,0,0.0,618809,14428,2.33,8086.82,188.55,8.09,7652069,41.18,-7.02,230.24,-5.01
2021-06-07,9,Cataluña,7.37,564,0,0.0,618519,14428,2.33,8083.03,188.55,8.08,7652069,48.2,-4.21,235.25,-10.27
2021-06-06,9,Cataluña,2.67,204,1,0.01,617955,14428,2.33,8075.66,188.55,8.08,7652069,52.41,-1.55,245.52,-4.83
2021-06-05,9,Cataluña,3.92,300,1,0.01,617751,14427,2.34,8072.99,188.54,8.07,7652069,53.96,-0.68,250.35,-4.88
2021-06-04,9,Cataluña,4.91,376,0,0.0,617451,14426,2.34,8069.07,188.52,8.07,7652069,54.64,-2.67,255.23,-11.75
2021-06-03,9,Cataluña,8.77,671,2,0.03,617075,14426,2.34,8064.16,188.52,8.06,7652069,57.31,2.34,266.98,-3.83
2021-06-02,9,Cataluña,9.75,746,2,0.03,616404,14424,2.34,8055.39,188.5,8.06,7652069,54.97,-2.38,270.81,-10.39
2021-06-01,9,Cataluña,10.81,827,0,0.0,615658,14422,2.34,8045.64,188.47,8.05,7652069,57.35,2.68,281.2,-5.49
2021-05-31,9,Cataluña,11.58,886,2,0.03,614831,14422,2.35,8034.83,188.47,8.03,7652069,54.67,1.82,286.69,-11.42
2021-05-30,9,Cataluña,4.22,323,0,0.0,613945,14420,2.35,8023.25,188.45,8.02,7652069,52.85,-1.56,298.11,-6.26
2021-05-29,9,Cataluña,4.6,352,0,0.0,613622,14420,2.35,8019.03,188.45,8.02,7652069,54.41,-0.34,304.37,-8.38
2021-05-28,9,Cataluña,7.58,580,2,0.03,613270,14420,2.35,8014.43,188.45,8.01,7652069,54.75,-2.37,312.75,-13.93
2021-05-27,9,Cataluña,6.43,492,0,0.0,612690,14418,2.35,8006.85,188.42,8.01,7652069,57.12,-4.01,326.68,-13.3
2021-05-26,9,Cataluña,12.13,928,2,0.03,612198,14418,2.36,8000.42,188.42,8.0,7652069,61.13,4.59,339.98,-12.5
2021-05-25,9,Cataluña,8.13,622,1,0.01,611270,14416,2.36,7988.3,188.39,7.99,7652069,56.54,-4.35,352.48,-17.39
2021-05-24,9,Cataluña,9.76,747,5,0.07,610648,14415,2.36,7980.17,188.38,7.98,7652069,60.89,-5.88,369.87,-18.6
2021-05-23,9,Cataluña,5.78,442,1,0.01,609901,14410,2.36,7970.41,188.32,7.97,7652069,66.77,-0.18,388.47,-7.58
2021-05-22,9,Cataluña,4.94,378,2,0.03,609459,14409,2.36,7964.63,188.3,7.96,7652069,66.95,-2.12,396.05,-11.2
