date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-07,9,Cataluña,0.03,2,0,0.0,900689,15213,1.69,11770.53,198.81,11.77,7652069,29.97,-10.03,341.49,-27.15
2021-09-06,9,Cataluña,5.51,422,0,0.0,900687,15213,1.69,11770.5,198.81,11.77,7652069,40.0,-6.6,368.64,-24.73
2021-09-05,9,Cataluña,1.75,134,1,0.01,900265,15213,1.69,11764.99,198.81,11.76,7652069,46.6,-4.88,393.37,-17.9
2021-09-04,9,Cataluña,2.1,161,0,0.0,900131,15212,1.69,11763.24,198.8,11.76,7652069,51.48,-5.18,411.27,-19.08
2021-09-03,9,Cataluña,3.96,303,1,0.01,899970,15212,1.69,11761.13,198.8,11.76,7652069,56.66,-8.53,430.35,-23.5
2021-09-02,9,Cataluña,7.55,578,2,0.03,899667,15211,1.69,11757.17,198.78,11.76,7652069,65.19,-3.79,453.85,-24.21
2021-09-01,9,Cataluña,9.07,694,3,0.04,899089,15209,1.69,11749.62,198.76,11.75,7652069,68.98,-2.84,478.06,-21.12
2021-08-31,9,Cataluña,10.06,770,3,0.04,898395,15206,1.69,11740.55,198.72,11.74,7652069,71.82,-4.39,499.18,-24.64
2021-08-30,9,Cataluña,12.11,927,1,0.01,897625,15203,1.69,11730.49,198.68,11.73,7652069,76.21,-3.23,523.82,-33.34
2021-08-29,9,Cataluña,6.63,507,3,0.04,896698,15202,1.7,11718.37,198.67,11.72,7652069,79.44,-2.6,557.16,-22.3
2021-08-28,9,Cataluña,7.28,557,2,0.03,896191,15199,1.7,11711.75,198.63,11.71,7652069,82.04,-4.64,579.46,-21.68
2021-08-27,9,Cataluña,12.49,956,2,0.03,895634,15197,1.7,11704.47,198.6,11.7,7652069,86.68,-3.05,601.14,-33.85
2021-08-26,9,Cataluña,11.34,868,4,0.05,894678,15195,1.7,11691.98,198.57,11.69,7652069,89.73,-7.18,634.99,-31.79
2021-08-25,9,Cataluña,11.91,911,12,0.16,893810,15191,1.7,11680.63,198.52,11.68,7652069,96.91,-6.9,666.78,-40.61
2021-08-24,9,Cataluña,14.45,1106,11,0.14,892899,15179,1.7,11668.73,198.36,11.67,7652069,103.81,-5.6,707.39,-50.11
2021-08-23,9,Cataluña,15.34,1174,4,0.05,891793,15168,1.7,11654.27,198.22,11.65,7652069,109.41,-5.49,757.5,-56.54
2021-08-22,9,Cataluña,9.23,706,4,0.05,890619,15164,1.7,11638.93,198.17,11.64,7652069,114.9,-5.98,814.04,-29.83
2021-08-21,9,Cataluña,11.92,912,5,0.07,889913,15160,1.7,11629.7,198.12,11.63,7652069,120.88,-4.15,843.87,-34.33
2021-08-20,9,Cataluña,15.54,1189,7,0.09,889001,15155,1.7,11617.79,198.05,11.62,7652069,125.03,-3.66,878.2,-55.24
2021-08-19,9,Cataluña,18.52,1417,7,0.09,887812,15148,1.71,11602.25,197.96,11.6,7652069,128.69,-5.17,933.44,-62.62
