date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-28,9,Cataluña,34.4,2632,2,0.03,353141,8663,2.45,4614.97,113.21,4.61,7652069,169.32,3.57,572.43,16.88
2020-12-27,9,Cataluña,15.9,1217,0,0.0,350509,8661,2.47,4580.58,113.19,4.58,7652069,165.75,-0.89,555.55,7.76
2020-12-26,9,Cataluña,17.46,1336,3,0.04,349292,8661,2.48,4564.67,113.19,4.56,7652069,166.64,-1.74,547.79,7.02
2020-12-25,9,Cataluña,14.38,1100,1,0.01,347956,8658,2.49,4547.21,113.15,4.55,7652069,168.38,-12.23,540.77,-4.03
2020-12-24,9,Cataluña,27.91,2136,7,0.09,346856,8657,2.5,4532.84,113.13,4.53,7652069,180.61,2.83,544.8,12.38
2020-12-23,9,Cataluña,28.25,2162,9,0.12,344720,8650,2.51,4504.93,113.04,4.5,7652069,177.78,1.72,532.42,11.88
2020-12-22,9,Cataluña,31.02,2374,9,0.12,342558,8641,2.52,4476.67,112.92,4.48,7652069,176.06,3.52,520.54,14.5
2020-12-21,9,Cataluña,30.83,2359,7,0.09,340184,8632,2.54,4445.65,112.81,4.45,7652069,172.54,3.94,506.04,13.06
2020-12-20,9,Cataluña,16.79,1285,13,0.17,337825,8625,2.55,4414.82,112.71,4.41,7652069,168.6,3.77,492.98,7.28
2020-12-19,9,Cataluña,19.2,1469,8,0.1,336540,8612,2.56,4398.03,112.54,4.4,7652069,164.83,3.99,485.7,7.73
2020-12-18,9,Cataluña,26.61,2036,8,0.1,335071,8604,2.57,4378.83,112.44,4.38,7652069,160.84,4.17,477.97,6.5
2020-12-17,9,Cataluña,25.08,1919,3,0.04,333035,8596,2.58,4352.22,112.34,4.35,7652069,156.67,3.49,471.47,7.03
2020-12-16,9,Cataluña,26.53,2030,7,0.09,331116,8593,2.6,4327.14,112.3,4.33,7652069,153.18,4.14,464.44,4.12
2020-12-15,9,Cataluña,27.5,2104,9,0.12,329086,8586,2.61,4300.61,112.2,4.3,7652069,149.04,16.77,460.32,1.27
2020-12-14,9,Cataluña,26.89,2058,6,0.08,326982,8577,2.62,4273.12,112.09,4.27,7652069,132.27,9.34,459.05,-0.96
2020-12-13,9,Cataluña,13.02,996,12,0.16,324924,8571,2.64,4246.22,112.01,4.25,7652069,122.93,5.34,460.01,-0.68
2020-12-12,9,Cataluña,15.21,1164,11,0.14,323928,8559,2.64,4233.21,111.85,4.23,7652069,117.59,5.28,460.69,-3.27
2020-12-11,9,Cataluña,22.44,1717,9,0.12,322764,8548,2.65,4218.0,111.71,4.22,7652069,112.31,7.1,463.96,-6.7
2020-12-10,9,Cataluña,21.59,1652,19,0.25,321047,8539,2.66,4195.56,111.59,4.2,7652069,105.21,7.11,470.66,-7.23
2020-12-09,9,Cataluña,22.39,1713,16,0.21,319395,8520,2.67,4173.97,111.34,4.17,7652069,98.1,6.12,477.89,-9.14
2020-12-08,9,Cataluña,10.73,821,7,0.09,317682,8504,2.68,4151.58,111.13,4.15,7652069,91.98,-6.32,487.03,-29.66
2020-12-07,9,Cataluña,17.55,1343,8,0.1,316861,8497,2.68,4140.85,111.04,4.14,7652069,98.3,0.03,516.69,-20.19
2020-12-06,9,Cataluña,7.68,588,18,0.24,315518,8489,2.69,4123.3,110.94,4.12,7652069,98.27,-0.46,536.88,-13.06
2020-12-05,9,Cataluña,9.93,760,8,0.1,314930,8471,2.69,4115.62,110.7,4.12,7652069,98.73,-0.51,549.94,-18.28
2020-12-04,9,Cataluña,15.34,1174,11,0.14,314170,8463,2.69,4105.69,110.6,4.11,7652069,99.24,-3.07,568.22,-30.73
2020-12-03,9,Cataluña,14.48,1108,23,0.3,312996,8452,2.7,4090.34,110.45,4.09,7652069,102.31,-1.05,598.95,-33.86
2020-12-02,9,Cataluña,16.27,1245,16,0.21,311888,8429,2.7,4075.86,110.15,4.08,7652069,103.36,-0.1,632.81,-32.62
2020-12-01,9,Cataluña,17.05,1305,19,0.25,310643,8413,2.71,4059.59,109.94,4.06,7652069,103.46,0.53,665.43,-38.91
2020-11-30,9,Cataluña,17.52,1341,21,0.27,309338,8394,2.71,4042.54,109.7,4.04,7652069,102.93,-0.25,704.34,-41.86
2020-11-29,9,Cataluña,8.14,623,12,0.16,307997,8373,2.72,4025.02,109.42,4.03,7652069,103.18,-1.37,746.2,-27.52
2020-11-28,9,Cataluña,10.44,799,14,0.18,307374,8361,2.72,4016.87,109.26,4.02,7652069,104.55,-1.03,773.72,-30.54
2020-11-27,9,Cataluña,18.41,1409,21,0.27,306575,8347,2.72,4006.43,109.08,4.01,7652069,105.58,-1.7,804.26,-44.97
2020-11-26,9,Cataluña,15.53,1188,16,0.21,305166,8326,2.73,3988.02,108.81,3.99,7652069,107.28,-2.52,849.23,-42.9
2020-11-25,9,Cataluña,16.37,1253,23,0.3,303978,8310,2.73,3972.49,108.6,3.97,7652069,109.8,-6.04,892.13,-46.48
2020-11-24,9,Cataluña,16.52,1264,7,0.09,302725,8287,2.74,3956.12,108.3,3.96,7652069,115.84,-9.71,938.61,-50.29
2020-11-23,9,Cataluña,17.77,1360,13,0.17,301461,8280,2.75,3939.6,108.21,3.94,7652069,125.55,-10.08,988.9,-46.88
2020-11-22,9,Cataluña,9.51,728,16,0.21,300101,8267,2.75,3921.83,108.04,3.92,7652069,135.63,-4.19,1035.78,-29.46
2020-11-21,9,Cataluña,11.47,878,22,0.29,299373,8251,2.76,3912.31,107.83,3.91,7652069,139.82,-7.01,1065.24,-31.42
2020-11-20,9,Cataluña,20.11,1539,20,0.26,298495,8229,2.76,3900.84,107.54,3.9,7652069,146.83,-9.03,1096.66,-48.2
2020-11-19,9,Cataluña,18.05,1381,27,0.35,296956,8209,2.76,3880.73,107.28,3.88,7652069,155.86,-10.77,1144.86,-52.56
2020-11-18,9,Cataluña,22.41,1715,23,0.3,295575,8182,2.77,3862.68,106.93,3.86,7652069,166.63,-9.12,1197.42,-49.57
2020-11-17,9,Cataluña,26.23,2007,28,0.37,293860,8159,2.78,3840.27,106.62,3.84,7652069,175.75,-14.16,1246.99,-46.4
2020-11-16,9,Cataluña,27.85,2131,11,0.14,291853,8131,2.79,3814.04,106.26,3.81,7652069,189.91,-9.89,1293.39,-35.24
2020-11-15,9,Cataluña,13.7,1048,19,0.25,289722,8120,2.8,3786.19,106.12,3.79,7652069,199.8,-7.04,1328.63,-18.64
2020-11-14,9,Cataluña,18.48,1414,12,0.16,288674,8101,2.81,3772.5,105.87,3.77,7652069,206.84,-9.73,1347.27,-16.57
2020-11-13,9,Cataluña,29.14,2230,11,0.14,287260,8089,2.82,3754.02,105.71,3.75,7652069,216.57,-16.93,1363.84,-22.28
2020-11-12,9,Cataluña,28.82,2205,26,0.34,285030,8078,2.83,3724.87,105.57,3.72,7652069,233.5,-19.52,1386.12,-19.05
2020-11-11,9,Cataluña,31.53,2413,35,0.46,282825,8052,2.85,3696.06,105.23,3.7,7652069,253.02,-17.36,1405.17,-13.1
2020-11-10,9,Cataluña,40.39,3091,21,0.27,280412,8017,2.86,3664.53,104.77,3.66,7652069,270.38,-15.57,1418.27,0.86
2020-11-09,9,Cataluña,37.74,2888,29,0.38,277321,7996,2.88,3624.13,104.49,3.62,7652069,285.95,-21.64,1417.41,13.08
2020-11-08,9,Cataluña,20.74,1587,32,0.42,274433,7967,2.9,3586.39,104.12,3.59,7652069,307.59,-14.92,1404.33,1.73
2020-11-07,9,Cataluña,28.21,2159,17,0.22,272846,7935,2.91,3565.65,103.7,3.57,7652069,322.51,-12.77,1402.6,3.54
2020-11-06,9,Cataluña,46.07,3525,30,0.39,270687,7918,2.93,3537.44,103.48,3.54,7652069,335.28,-17.31,1399.06,9.45
2020-11-05,9,Cataluña,48.34,3699,34,0.44,267162,7888,2.95,3491.37,103.08,3.49,7652069,352.59,-10.09,1389.61,15.55
2020-11-04,9,Cataluña,48.89,3741,32,0.42,263463,7854,2.98,3443.03,102.64,3.44,7652069,362.68,-13.96,1374.06,21.03
2020-11-03,9,Cataluña,55.96,4282,31,0.41,259722,7822,3.01,3394.14,102.22,3.39,7652069,376.64,-10.85,1353.03,28.65
2020-11-02,9,Cataluña,59.38,4544,25,0.33,255440,7791,3.05,3338.18,101.82,3.34,7652069,387.49,-5.27,1324.38,34.92
2020-11-01,9,Cataluña,35.66,2729,24,0.31,250896,7766,3.1,3278.8,101.49,3.28,7652069,392.76,-3.31,1289.46,23.64
2020-10-31,9,Cataluña,40.98,3136,21,0.27,248167,7742,3.12,3243.14,101.18,3.24,7652069,396.07,-1.91,1265.82,27.55
2020-10-30,9,Cataluña,63.38,4850,26,0.34,245031,7721,3.15,3202.15,100.9,3.2,7652069,397.98,-4.93,1238.27,40.72
2020-10-29,9,Cataluña,58.43,4471,10,0.13,240181,7695,3.2,3138.77,100.56,3.14,7652069,402.91,-12.18,1197.55,36.79
2020-10-28,9,Cataluña,62.85,4809,34,0.44,235710,7685,3.26,3080.34,100.43,3.08,7652069,415.09,-9.13,1160.76,44.59
2020-10-27,9,Cataluña,66.81,5112,34,0.44,230901,7651,3.31,3017.5,99.99,3.02,7652069,424.22,-5.82,1116.17,48.38
2020-10-26,9,Cataluña,64.65,4947,39,0.51,225789,7617,3.37,2950.69,99.54,2.95,7652069,430.04,1.56,1067.79,47.53
2020-10-25,9,Cataluña,38.97,2982,27,0.35,220842,7578,3.43,2886.04,99.03,2.89,7652069,428.48,6.63,1020.26,30.34
2020-10-24,9,Cataluña,42.89,3282,26,0.34,217860,7551,3.47,2847.07,98.68,2.85,7652069,421.85,7.84,989.92,33.34
2020-10-23,9,Cataluña,68.31,5227,35,0.46,214578,7525,3.51,2804.18,98.34,2.8,7652069,414.01,16.89,956.58,53.18
2020-10-22,9,Cataluña,70.61,5403,28,0.37,209351,7490,3.58,2735.87,97.88,2.74,7652069,397.12,22.74,903.4,58.86
2020-10-21,9,Cataluña,71.98,5508,20,0.26,203948,7462,3.66,2665.27,97.52,2.67,7652069,374.38,27.35,844.54,56.38
2020-10-20,9,Cataluña,72.63,5558,21,0.27,198440,7442,3.75,2593.29,97.25,2.59,7652069,347.03,33.1,788.16,57.34
2020-10-19,9,Cataluña,63.09,4828,26,0.34,192882,7421,3.85,2520.65,96.98,2.52,7652069,313.93,38.43,730.82,45.45
2020-10-18,9,Cataluña,32.34,2475,19,0.25,188054,7395,3.93,2457.56,96.64,2.46,7652069,275.5,13.33,685.37,22.89
2020-10-17,9,Cataluña,35.05,2682,18,0.24,185579,7376,3.97,2425.21,96.39,2.43,7652069,262.17,10.38,662.48,24.86
2020-10-16,9,Cataluña,51.42,3935,24,0.31,182897,7358,4.02,2390.16,96.16,2.39,7652069,251.79,14.8,637.62,34.08
2020-10-15,9,Cataluña,47.87,3663,18,0.24,178962,7334,4.1,2338.74,95.84,2.34,7652069,236.99,15.08,603.54,32.88
2020-10-14,9,Cataluña,44.63,3415,9,0.12,175299,7316,4.17,2290.87,95.61,2.29,7652069,221.91,16.77,570.66,27.24
2020-10-13,9,Cataluña,39.53,3025,10,0.13,171884,7307,4.25,2246.24,95.49,2.25,7652069,205.14,12.22,543.42,22.65
2020-10-12,9,Cataluña,24.66,1887,15,0.2,168859,7297,4.32,2206.71,95.36,2.21,7652069,192.92,0.2,520.77,9.72
2020-10-11,9,Cataluña,19.01,1455,15,0.2,166972,7282,4.36,2182.05,95.16,2.18,7652069,192.72,6.99,511.05,10.99
2020-10-10,9,Cataluña,24.67,1888,16,0.21,165517,7267,4.39,2163.04,94.97,2.16,7652069,185.73,11.24,500.06,13.91
2020-10-09,9,Cataluña,36.62,2802,15,0.2,163629,7251,4.43,2138.36,94.76,2.14,7652069,174.49,13.96,486.15,26.98
2020-10-08,9,Cataluña,32.79,2509,11,0.14,160827,7236,4.5,2101.75,94.56,2.1,7652069,160.53,11.15,459.17,16.51
2020-10-07,9,Cataluña,27.86,2132,7,0.09,158318,7225,4.56,2068.96,94.42,2.07,7652069,149.38,9.6,442.66,13.89
2020-10-06,9,Cataluña,27.31,2090,13,0.17,156186,7218,4.62,2041.1,94.33,2.04,7652069,139.78,8.88,428.77,13.3
2020-10-05,9,Cataluña,24.46,1872,10,0.13,154096,7205,4.68,2013.78,94.16,2.01,7652069,130.9,7.34,415.47,11.25
2020-10-04,9,Cataluña,12.02,920,12,0.16,152224,7195,4.73,1989.32,94.03,1.99,7652069,123.56,3.39,404.22,4.53
2020-10-03,9,Cataluña,13.43,1028,11,0.14,151304,7183,4.75,1977.3,93.87,1.98,7652069,120.17,3.88,399.69,3.51
2020-10-02,9,Cataluña,22.66,1734,7,0.09,150276,7172,4.77,1963.86,93.73,1.96,7652069,116.29,7.53,396.18,5.96
2020-10-01,9,Cataluña,21.64,1656,9,0.12,148542,7165,4.82,1941.2,93.63,1.94,7652069,108.76,9.89,390.22,6.68
2020-09-30,9,Cataluña,18.26,1397,15,0.2,146886,7156,4.87,1919.56,93.52,1.92,7652069,98.87,2.66,383.54,3.78
