date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-19,9,Cataluña,0.0,0,0,0.0,604024,14313,2.37,7893.6,187.05,7.89,7652069,41.42,-8.86,393.1,-20.56
2021-05-18,9,Cataluña,1.4,107,0,0.0,604024,14313,2.37,7893.6,187.05,7.89,7652069,50.28,-6.85,413.66,-27.68
2021-05-17,9,Cataluña,10.76,823,1,0.01,603917,14313,2.37,7892.21,187.05,7.89,7652069,57.13,-6.14,441.34,-12.25
2021-05-16,9,Cataluña,2.73,209,2,0.03,603094,14312,2.37,7881.45,187.03,7.88,7652069,63.27,-4.47,453.59,-11.06
2021-05-15,9,Cataluña,4.97,380,2,0.03,602885,14310,2.37,7878.72,187.01,7.88,7652069,67.74,-3.67,464.65,-10.46
2021-05-14,9,Cataluña,9.85,754,1,0.01,602505,14308,2.37,7873.75,186.98,7.87,7652069,71.41,-6.5,475.11,-10.6
2021-05-13,9,Cataluña,11.71,896,3,0.04,601751,14307,2.38,7863.9,186.97,7.86,7652069,77.91,-0.68,485.71,-7.37
2021-05-12,9,Cataluña,8.86,678,3,0.04,600855,14304,2.38,7852.19,186.93,7.85,7652069,78.59,-11.1,493.08,-17.16
2021-05-11,9,Cataluña,8.25,631,6,0.08,600177,14301,2.38,7843.33,186.89,7.84,7652069,89.69,-7.72,510.24,-12.15
2021-05-10,9,Cataluña,16.9,1293,1,0.01,599546,14295,2.38,7835.08,186.81,7.84,7652069,97.41,-5.88,522.39,-5.75
2021-05-09,9,Cataluña,7.2,551,6,0.08,598253,14294,2.39,7818.19,186.8,7.82,7652069,103.29,-3.22,528.14,-5.86
2021-05-08,9,Cataluña,8.64,661,8,0.1,597702,14288,2.39,7810.99,186.72,7.81,7652069,106.51,-4.05,534.0,-8.81
2021-05-07,9,Cataluña,16.35,1251,5,0.07,597041,14280,2.39,7802.35,186.62,7.8,7652069,110.56,-5.06,542.81,-4.64
2021-05-06,9,Cataluña,12.39,948,8,0.1,595790,14275,2.4,7786.0,186.55,7.79,7652069,115.62,-6.73,547.45,-7.21
