date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-17,9,Cataluña,0.0,0,0,0.0,601984,14291,2.37,7866.94,186.76,7.87,7652069,34.5,-16.09,416.52,-23.03
2021-05-16,9,Cataluña,0.0,0,0,0.0,601984,14291,2.37,7866.94,186.76,7.87,7652069,50.59,-6.99,439.55,-13.76
2021-05-15,9,Cataluña,0.77,59,1,0.01,601984,14291,2.37,7866.94,186.76,7.87,7652069,57.58,-7.71,453.31,-14.61
2021-05-14,9,Cataluña,8.42,644,0,0.0,601925,14290,2.37,7866.17,186.75,7.87,7652069,65.29,-7.69,467.92,-12.03
2021-05-13,9,Cataluña,10.55,807,1,0.01,601281,14290,2.38,7857.76,186.75,7.86,7652069,72.98,-1.75,479.95,-8.5
2021-05-12,9,Cataluña,7.27,556,2,0.03,600474,14289,2.38,7847.21,186.73,7.85,7652069,74.73,-12.62,488.45,-18.72
2021-05-11,9,Cataluña,7.49,573,5,0.07,599918,14287,2.38,7839.94,186.71,7.84,7652069,87.35,-8.49,507.17,-12.91
2021-05-10,9,Cataluña,16.09,1231,1,0.01,599345,14282,2.38,7832.46,186.64,7.83,7652069,95.84,-6.49,520.08,-6.53
2021-05-09,9,Cataluña,6.99,535,5,0.07,598114,14281,2.39,7816.37,186.63,7.82,7652069,102.33,-3.43,526.61,-6.04
2021-05-08,9,Cataluña,8.48,649,7,0.09,597579,14276,2.39,7809.38,186.56,7.81,7652069,105.76,-4.18,532.65,-8.95
2021-05-07,9,Cataluña,16.11,1233,5,0.07,596930,14269,2.39,7800.9,186.47,7.8,7652069,109.94,-5.2,541.6,-4.88
2021-05-06,9,Cataluña,12.3,941,8,0.1,595697,14264,2.39,7784.78,186.41,7.78,7652069,115.14,-6.69,546.48,-7.32
2021-05-05,9,Cataluña,19.89,1522,12,0.16,594756,14256,2.4,7772.49,186.3,7.77,7652069,121.83,-4.74,553.8,-1.71
2021-05-04,9,Cataluña,15.98,1223,11,0.14,593234,14244,2.4,7752.6,186.15,7.75,7652069,126.57,-9.31,555.51,-6.35
2021-05-03,9,Cataluña,22.58,1728,7,0.09,592011,14233,2.4,7736.61,186.0,7.74,7652069,135.88,-5.48,561.86,6.43
2021-05-02,9,Cataluña,10.42,797,5,0.07,590283,14226,2.41,7714.03,185.91,7.71,7652069,141.36,-2.81,555.43,-4.15
2021-05-01,9,Cataluña,12.66,969,5,0.07,589486,14221,2.41,7703.62,185.85,7.7,7652069,144.17,-3.44,559.58,-2.02
2021-04-30,9,Cataluña,21.31,1631,9,0.12,588517,14216,2.42,7690.95,185.78,7.69,7652069,147.61,2.36,561.6,9.0
2021-04-29,9,Cataluña,18.99,1453,10,0.13,586886,14207,2.42,7669.64,185.66,7.67,7652069,145.25,-5.34,552.6,-0.47
2021-04-28,9,Cataluña,24.63,1885,5,0.07,585433,14197,2.43,7650.65,185.53,7.65,7652069,150.59,4.06,553.07,7.04
2021-04-27,9,Cataluña,25.29,1935,12,0.16,583548,14192,2.43,7626.02,185.47,7.63,7652069,146.53,-3.77,546.03,5.96
2021-04-26,9,Cataluña,28.06,2147,7,0.09,581613,14180,2.44,7600.73,185.31,7.6,7652069,150.3,5.03,540.07,6.77
2021-04-25,9,Cataluña,13.23,1012,11,0.14,579466,14173,2.45,7572.67,185.22,7.57,7652069,145.27,-0.53,533.3,0.51
2021-04-24,9,Cataluña,16.1,1232,11,0.14,578454,14162,2.45,7559.45,185.07,7.56,7652069,145.8,0.72,532.79,1.67
