date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-14,9,Cataluña,0.0,0,0,0.0,630983,14513,2.3,8245.91,189.66,8.25,7652069,23.94,-9.74,208.14,-16.53
2021-06-13,9,Cataluña,0.94,72,0,0.0,630983,14513,2.3,8245.91,189.66,8.25,7652069,33.68,-3.61,224.67,-5.67
2021-06-12,9,Cataluña,1.95,149,0,0.0,630911,14513,2.3,8244.97,189.66,8.24,7652069,37.29,-3.81,230.34,-5.98
2021-06-11,9,Cataluña,5.72,438,0,0.0,630762,14513,2.3,8243.03,189.66,8.24,7652069,41.1,-0.38,236.32,-6.89
2021-06-10,9,Cataluña,5.4,413,0,0.0,630324,14513,2.3,8237.3,189.66,8.24,7652069,41.48,-4.06,243.21,-8.06
2021-06-09,9,Cataluña,4.55,348,0,0.0,629911,14513,2.3,8231.9,189.66,8.23,7652069,45.54,-5.97,251.27,-5.98
2021-06-08,9,Cataluña,5.38,412,2,0.03,629563,14513,2.31,8227.36,189.66,8.23,7652069,51.51,-6.28,257.25,-4.12
2021-06-07,9,Cataluña,9.74,745,0,0.0,629151,14511,2.31,8221.97,189.63,8.22,7652069,57.79,-2.56,261.37,-8.93
2021-06-06,9,Cataluña,4.55,348,1,0.01,628406,14511,2.31,8212.24,189.63,8.21,7652069,60.35,-0.22,270.3,-3.85
2021-06-05,9,Cataluña,5.76,441,1,0.01,628058,14510,2.31,8207.69,189.62,8.21,7652069,60.57,0.49,274.15,-3.9
2021-06-04,9,Cataluña,6.1,467,0,0.0,627617,14509,2.31,8201.93,189.61,8.2,7652069,60.08,-2.32,278.05,-11.4
2021-06-03,9,Cataluña,9.46,724,2,0.03,627150,14509,2.31,8195.82,189.61,8.2,7652069,62.4,2.17,289.45,-4.2
2021-06-02,9,Cataluña,10.52,805,2,0.03,626426,14507,2.32,8186.36,189.58,8.19,7652069,60.23,-2.44,293.65,-10.68
2021-06-01,9,Cataluña,11.66,892,0,0.0,625621,14505,2.32,8175.84,189.56,8.18,7652069,62.67,2.59,304.33,-5.66
2021-05-31,9,Cataluña,12.3,941,2,0.03,624729,14505,2.32,8164.18,189.56,8.16,7652069,60.08,1.78,309.99,-12.12
