date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-03,9,Cataluña,0.0,0,0,0.0,504875,10643,2.11,6597.89,139.09,6.6,7652069,46.43,-14.92,436.94,-30.67
2021-03-02,9,Cataluña,2.57,197,1,0.01,504875,10643,2.11,6597.89,139.09,6.6,7652069,61.35,-14.99,467.61,-31.8
2021-03-01,9,Cataluña,8.69,665,5,0.07,504678,10642,2.11,6595.31,139.07,6.6,7652069,76.34,-10.1,499.41,-29.06
2021-02-28,9,Cataluña,3.91,299,3,0.04,504013,10637,2.11,6586.62,139.01,6.59,7652069,86.44,-6.07,528.47,-14.31
2021-02-27,9,Cataluña,6.46,494,6,0.08,503714,10634,2.11,6582.72,138.97,6.58,7652069,92.51,-6.07,542.78,-16.27
2021-02-26,9,Cataluña,11.88,909,5,0.07,503220,10628,2.11,6576.26,138.89,6.58,7652069,98.58,-4.53,559.05,-26.58
2021-02-25,9,Cataluña,12.92,989,8,0.1,502311,10623,2.11,6564.38,138.83,6.56,7652069,103.11,-5.9,585.63,-25.98
2021-02-24,9,Cataluña,14.92,1142,7,0.09,501322,10615,2.12,6551.46,138.72,6.55,7652069,109.01,-4.3,611.61,-24.89
2021-02-23,9,Cataluña,17.56,1344,11,0.14,500180,10608,2.12,6536.53,138.63,6.54,7652069,113.31,-3.09,636.5,-24.05
2021-02-22,9,Cataluña,18.79,1438,9,0.12,498836,10597,2.12,6518.97,138.49,6.52,7652069,116.4,-2.34,660.55,-29.72
2021-02-21,9,Cataluña,9.98,764,7,0.09,497398,10588,2.13,6500.18,138.37,6.5,7652069,118.74,-1.28,690.27,-14.61
2021-02-20,9,Cataluña,12.53,959,9,0.12,496634,10581,2.13,6490.19,138.28,6.49,7652069,120.02,-0.8,704.88,-17.02
