date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-15,9,Cataluña,0.0,0,0,0.0,742804,14583,1.96,9707.23,190.58,9.71,7652069,456.85,-103.53,1385.29,-8.36
2021-07-14,9,Cataluña,54.36,4160,0,0.0,742804,14583,1.96,9707.23,190.58,9.71,7652069,560.38,-57.56,1393.65,44.52
2021-07-13,9,Cataluña,88.37,6762,1,0.01,738644,14583,1.97,9652.87,190.58,9.65,7652069,617.94,-1.74,1349.13,78.76
2021-07-12,9,Cataluña,114.11,8732,0,0.0,731882,14582,1.99,9564.5,190.56,9.56,7652069,619.68,45.61,1270.37,103.34
2021-07-11,9,Cataluña,42.43,3247,0,0.0,723150,14582,2.02,9450.39,190.56,9.45,7652069,574.07,-3.6,1167.03,37.44
2021-07-10,9,Cataluña,55.12,4218,1,0.01,719903,14582,2.03,9407.95,190.56,9.41,7652069,577.67,2.49,1129.59,49.97
2021-07-09,9,Cataluña,102.46,7840,0,0.0,715685,14581,2.04,9352.83,190.55,9.35,7652069,575.18,39.25,1079.62,94.4
2021-07-08,9,Cataluña,103.53,7922,0,0.0,707845,14581,2.06,9250.37,190.55,9.25,7652069,535.93,41.63,985.22,95.62
2021-07-07,9,Cataluña,111.92,8564,0,0.0,699923,14581,2.08,9146.85,190.55,9.15,7652069,494.3,46.33,889.6,105.8
2021-07-06,9,Cataluña,90.11,6895,3,0.04,691359,14581,2.11,9034.93,190.55,9.03,7652069,447.97,20.73,783.8,83.18
2021-07-05,9,Cataluña,68.5,5242,0,0.0,684464,14578,2.13,8944.82,190.51,8.94,7652069,427.24,19.42,700.62,58.07
2021-07-04,9,Cataluña,46.03,3522,2,0.03,679222,14578,2.15,8876.32,190.51,8.88,7652069,407.82,16.44,642.55,40.92
2021-07-03,9,Cataluña,52.63,4027,4,0.05,675700,14576,2.16,8830.29,190.48,8.83,7652069,391.38,29.29,601.63,46.16
2021-07-02,9,Cataluña,63.21,4837,0,0.0,671673,14572,2.17,8777.67,190.43,8.78,7652069,362.09,45.95,555.47,56.41
2021-07-01,9,Cataluña,61.9,4737,0,0.0,666836,14572,2.19,8714.45,190.43,8.71,7652069,316.14,50.86,499.06,51.8
2021-06-30,9,Cataluña,65.59,5019,0,0.0,662099,14572,2.2,8652.55,190.43,8.65,7652069,265.28,50.47,447.26,54.35
2021-06-29,9,Cataluña,69.38,5309,2,0.03,657080,14572,2.22,8586.96,190.43,8.59,7652069,214.81,55.28,392.91,56.72
2021-06-28,9,Cataluña,49.08,3756,0,0.0,651771,14570,2.24,8517.58,190.41,8.52,7652069,159.53,34.74,336.19,36.83
2021-06-27,9,Cataluña,29.59,2264,0,0.0,648015,14570,2.25,8468.49,190.41,8.47,7652069,124.79,22.42,299.36,24.66
2021-06-26,9,Cataluña,23.34,1786,2,0.03,645751,14570,2.26,8438.91,190.41,8.44,7652069,102.37,16.99,274.7,17.92
2021-06-25,9,Cataluña,17.26,1321,0,0.0,643965,14568,2.26,8415.57,190.38,8.42,7652069,85.38,9.01,256.78,7.65
2021-06-24,9,Cataluña,11.04,845,1,0.01,642644,14568,2.27,8398.3,190.38,8.4,7652069,76.37,2.68,249.13,2.28
2021-06-23,9,Cataluña,15.12,1157,0,0.0,641799,14567,2.27,8387.26,190.37,8.39,7652069,73.69,5.28,246.85,2.39
2021-06-22,9,Cataluña,14.1,1079,2,0.03,640642,14567,2.27,8372.14,190.37,8.37,7652069,68.41,4.49,244.46,4.63
2021-06-21,9,Cataluña,14.34,1097,2,0.03,639563,14565,2.28,8358.04,190.34,8.36,7652069,63.92,3.57,239.83,3.7
