date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-18,9,Cataluña,0.0,0,0,0.0,876745,14816,1.69,11457.62,193.62,11.46,7652069,79.12,-19.08,926.6,-89.61
2021-08-17,9,Cataluña,12.23,936,0,0.0,876745,14816,1.69,11457.62,193.62,11.46,7652069,98.2,-13.37,1016.21,-85.76
2021-08-16,9,Cataluña,11.37,870,2,0.03,875809,14816,1.69,11445.39,193.62,11.45,7652069,111.57,-17.47,1101.97,-108.11
2021-08-15,9,Cataluña,8.35,639,1,0.01,874939,14814,1.69,11434.02,193.59,11.43,7652069,129.04,-10.59,1210.08,-46.18
2021-08-14,9,Cataluña,10.77,824,3,0.04,874300,14813,1.69,11425.67,193.58,11.43,7652069,139.63,-9.84,1256.26,-52.77
2021-08-13,9,Cataluña,15.43,1181,6,0.08,873476,14810,1.7,11414.9,193.54,11.41,7652069,149.47,-11.27,1309.03,-94.72
2021-08-12,9,Cataluña,20.97,1605,5,0.07,872295,14804,1.7,11399.47,193.46,11.4,7652069,160.74,-9.9,1403.75,-74.22
2021-08-11,9,Cataluña,19.08,1460,7,0.09,870690,14799,1.7,11378.49,193.4,11.38,7652069,170.64,-10.35,1477.97,-90.92
2021-08-10,9,Cataluña,25.6,1959,7,0.09,869230,14792,1.7,11359.41,193.31,11.36,7652069,180.99,-8.87,1568.89,-99.62
2021-08-09,9,Cataluña,28.84,2207,6,0.08,867271,14785,1.7,11333.81,193.22,11.33,7652069,189.86,-16.95,1668.51,-104.07
2021-08-08,9,Cataluña,18.94,1449,5,0.07,865064,14779,1.71,11304.97,193.14,11.3,7652069,206.81,-9.17,1772.58,-35.15
2021-08-07,9,Cataluña,20.61,1577,5,0.07,863615,14774,1.71,11286.03,193.07,11.29,7652069,215.98,-7.72,1807.73,-44.3
2021-08-06,9,Cataluña,26.7,2043,6,0.08,862038,14769,1.71,11265.42,193.01,11.27,7652069,223.7,-19.34,1852.03,-82.39
2021-08-05,9,Cataluña,30.87,2362,6,0.08,859995,14763,1.72,11238.73,192.93,11.24,7652069,243.04,-11.96,1934.42,-77.45
2021-08-04,9,Cataluña,29.43,2252,8,0.1,857633,14757,1.72,11207.86,192.85,11.21,7652069,255.0,-22.12,2011.87,-86.71
2021-08-03,9,Cataluña,34.47,2638,4,0.05,855381,14749,1.72,11178.43,192.75,11.18,7652069,277.12,-29.43,2098.58,-60.38
