date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-04,9,Cataluña,0.0,0,0,0.0,846805,14705,1.74,11066.35,192.17,11.07,7652069,160.1,-48.14,1888.27,-115.56
2021-08-03,9,Cataluña,22.86,1749,0,0.0,846805,14705,1.74,11066.35,192.17,11.07,7652069,208.24,-38.3,2003.83,-70.41
2021-08-02,9,Cataluña,24.58,1881,1,0.01,845056,14705,1.74,11043.5,192.17,11.04,7652069,246.54,-43.56,2074.24,-47.67
2021-08-01,9,Cataluña,14.1,1079,3,0.04,843175,14704,1.74,11018.92,192.16,11.02,7652069,290.1,-22.45,2121.91,-32.97
2021-07-31,9,Cataluña,19.79,1514,2,0.03,842096,14701,1.75,11004.81,192.12,11.0,7652069,312.55,-24.43,2154.88,-33.79
2021-07-30,9,Cataluña,39.58,3029,8,0.1,840582,14699,1.75,10985.03,192.09,10.99,7652069,336.98,-28.36,2188.67,-24.79
2021-07-29,9,Cataluña,39.19,2999,7,0.09,837553,14691,1.75,10945.44,191.99,10.95,7652069,365.34,-40.38,2213.46,-23.64
2021-07-28,9,Cataluña,48.14,3684,5,0.07,834554,14684,1.76,10906.25,191.9,10.91,7652069,405.72,-40.29,2237.1,-17.88
2021-07-27,9,Cataluña,61.16,4680,3,0.04,830870,14679,1.77,10858.11,191.83,10.86,7652069,446.01,-35.53,2254.98,-8.63
2021-07-26,9,Cataluña,68.14,5214,4,0.05,826190,14676,1.78,10796.95,191.79,10.8,7652069,481.54,-50.97,2263.61,18.75
2021-07-25,9,Cataluña,36.55,2797,9,0.12,820976,14672,1.79,10728.81,191.74,10.73,7652069,532.51,-17.0,2244.86,6.85
2021-07-24,9,Cataluña,44.22,3384,13,0.17,818179,14663,1.79,10692.26,191.62,10.69,7652069,549.51,-18.27,2238.01,20.79
2021-07-23,9,Cataluña,67.94,5199,7,0.09,814795,14650,1.8,10648.04,191.45,10.65,7652069,567.78,-41.59,2217.22,50.47
2021-07-22,9,Cataluña,79.57,6089,3,0.04,809596,14643,1.81,10580.09,191.36,10.58,7652069,609.37,-15.18,2166.75,68.36
2021-07-21,9,Cataluña,88.43,6767,8,0.1,803507,14640,1.82,10500.52,191.32,10.5,7652069,624.55,-20.94,2098.39,73.19
2021-07-20,9,Cataluña,96.69,7399,6,0.08,796740,14632,1.84,10412.09,191.22,10.41,7652069,645.49,-28.07,2025.2,82.52
2021-07-19,9,Cataluña,119.11,9114,6,0.08,789341,14626,1.85,10315.39,191.14,10.32,7652069,673.56,-13.05,1942.68,104.68
2021-07-18,9,Cataluña,53.55,4098,2,0.03,780227,14620,1.87,10196.29,191.06,10.2,7652069,686.61,0.65,1838.0,46.35
2021-07-17,9,Cataluña,62.49,4782,4,0.05,776129,14618,1.88,10142.73,191.03,10.14,7652069,685.96,-1.0,1791.65,56.09
2021-07-16,9,Cataluña,109.53,8381,5,0.07,771347,14614,1.89,10080.24,190.98,10.08,7652069,686.96,1.81,1735.56,100.94
2021-07-15,9,Cataluña,94.75,7250,4,0.05,762966,14609,1.91,9970.72,190.92,9.97,7652069,685.15,-12.75,1634.62,86.11
2021-07-14,9,Cataluña,109.37,8369,1,0.01,755716,14605,1.93,9875.97,190.86,9.88,7652069,697.9,-6.19,1548.51,99.61
2021-07-13,9,Cataluña,124.76,9547,3,0.04,747347,14604,1.95,9766.6,190.85,9.77,7652069,704.09,31.49,1448.9,115.09
2021-07-12,9,Cataluña,132.16,10113,1,0.01,737800,14601,1.98,9641.84,190.81,9.64,7652069,672.6,59.91,1333.81,121.38
2021-07-11,9,Cataluña,52.9,4048,0,0.0,727687,14600,2.01,9509.68,190.8,9.51,7652069,612.69,5.83,1212.43,47.87
2021-07-10,9,Cataluña,63.49,4858,5,0.07,723639,14600,2.02,9456.78,190.8,9.46,7652069,606.86,9.91,1164.56,58.3
2021-07-09,9,Cataluña,107.72,8243,1,0.01,718781,14595,2.03,9393.29,190.73,9.39,7652069,596.95,43.35,1106.26,99.68
2021-07-08,9,Cataluña,107.5,8226,0,0.0,710538,14594,2.05,9285.57,190.72,9.29,7652069,553.6,44.67,1006.58,99.46
2021-07-07,9,Cataluña,115.56,8843,0,0.0,702312,14594,2.08,9178.07,190.72,9.18,7652069,508.93,49.54,907.12,109.35
2021-07-06,9,Cataluña,93.27,7137,3,0.04,693469,14594,2.1,9062.5,190.72,9.06,7652069,459.39,23.48,797.77,86.33
2021-07-05,9,Cataluña,72.25,5529,0,0.0,686332,14591,2.13,8969.23,190.68,8.97,7652069,435.91,22.86,711.44,61.82
