date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-07,9,Cataluña,0.0,0,0,0.0,543725,13344,2.45,7105.59,174.38,7.11,7652069,35.85,-15.46,355.65,-13.98
2021-04-06,9,Cataluña,2.23,171,0,0.0,543725,13344,2.45,7105.59,174.38,7.11,7652069,51.31,-14.73,369.63,-11.44
2021-04-05,9,Cataluña,2.84,217,1,0.01,543554,13344,2.45,7103.36,174.38,7.1,7652069,66.04,-16.36,381.07,-12.11
2021-04-04,9,Cataluña,4.43,339,1,0.01,543337,13343,2.46,7100.52,174.37,7.1,7652069,82.4,-6.99,393.18,-4.06
2021-04-03,9,Cataluña,6.48,496,1,0.01,542998,13342,2.46,7096.09,174.36,7.1,7652069,89.39,-6.93,397.24,-3.13
2021-04-02,9,Cataluña,6.33,484,0,0.0,542502,13341,2.46,7089.61,174.35,7.09,7652069,96.32,-12.66,400.37,-7.42
2021-04-01,9,Cataluña,13.54,1036,1,0.01,542018,13341,2.46,7083.29,174.35,7.08,7652069,108.98,-3.83,407.79,1.7
2021-03-31,9,Cataluña,15.46,1183,4,0.05,540982,13340,2.47,7069.75,174.33,7.07,7652069,112.81,-2.48,406.09,0.93
2021-03-30,9,Cataluña,16.96,1298,2,0.03,539799,13336,2.47,7054.29,174.28,7.05,7652069,115.29,-2.62,405.16,1.06
2021-03-29,9,Cataluña,19.2,1469,9,0.12,538501,13334,2.48,7037.33,174.25,7.04,7652069,117.91,-0.74,404.1,1.49
2021-03-28,9,Cataluña,11.42,874,4,0.05,537032,13325,2.48,7018.13,174.14,7.02,7652069,118.65,0.8,402.61,2.4
2021-03-27,9,Cataluña,13.41,1026,1,0.01,536158,13321,2.48,7006.71,174.08,7.01,7652069,117.85,1.44,400.21,3.03
2021-03-26,9,Cataluña,18.99,1453,7,0.09,535132,13320,2.49,6993.3,174.07,6.99,7652069,116.41,3.1,397.18,4.26
2021-03-25,9,Cataluña,17.37,1329,2,0.03,533679,13313,2.49,6974.31,173.98,6.97,7652069,113.31,1.91,392.92,2.77
2021-03-24,9,Cataluña,17.94,1373,3,0.04,532350,13311,2.5,6956.94,173.95,6.96,7652069,111.4,3.11,390.15,1.7
2021-03-23,9,Cataluña,19.58,1498,7,0.09,530977,13308,2.51,6939.0,173.91,6.94,7652069,108.29,2.98,388.45,0.76
2021-03-22,9,Cataluña,19.94,1526,8,0.1,529479,13301,2.51,6919.42,173.82,6.92,7652069,105.31,2.98,387.69,0.01
2021-03-21,9,Cataluña,10.62,813,7,0.09,527953,13293,2.52,6899.48,173.72,6.9,7652069,102.33,1.37,387.68,0.0
2021-03-20,9,Cataluña,11.97,916,4,0.05,527140,13286,2.52,6888.86,173.63,6.89,7652069,100.96,1.23,387.68,-1.01
2021-03-19,9,Cataluña,15.89,1216,4,0.05,526224,13282,2.52,6876.89,173.57,6.88,7652069,99.73,1.92,388.69,-0.75
2021-03-18,9,Cataluña,15.46,1183,6,0.08,525008,13278,2.53,6860.99,173.52,6.86,7652069,97.81,2.22,389.44,-3.67
2021-03-17,9,Cataluña,14.83,1135,6,0.08,523825,13272,2.53,6845.53,173.44,6.85,7652069,95.59,0.85,393.11,-4.58
2021-03-16,9,Cataluña,16.6,1270,13,0.17,522690,13266,2.54,6830.7,173.36,6.83,7652069,94.74,2.93,397.69,-4.41
2021-03-15,9,Cataluña,16.96,1298,7,0.09,521420,13253,2.54,6814.1,173.19,6.81,7652069,91.81,2.01,402.1,-4.5
2021-03-14,9,Cataluña,9.25,708,5,0.07,520122,13246,2.55,6797.14,173.1,6.8,7652069,89.8,0.76,406.6,-2.3
2021-03-13,9,Cataluña,10.74,822,12,0.16,519414,13241,2.55,6787.89,173.04,6.79,7652069,89.04,1.13,408.9,-2.76
2021-03-12,9,Cataluña,13.97,1069,11,0.14,518592,13229,2.55,6777.15,172.88,6.78,7652069,87.91,0.22,411.66,-6.7
2021-03-11,9,Cataluña,13.24,1013,8,0.1,517523,13218,2.55,6763.18,172.74,6.76,7652069,87.69,1.4,418.36,-5.93
2021-03-10,9,Cataluña,13.98,1070,17,0.22,516510,13210,2.56,6749.94,172.63,6.75,7652069,86.29,-0.55,424.29,-6.25
2021-03-09,9,Cataluña,13.67,1046,12,0.16,515440,13193,2.56,6735.96,172.41,6.74,7652069,86.84,-2.23,430.54,-9.57
2021-03-08,9,Cataluña,14.95,1144,18,0.24,514394,13181,2.56,6722.29,172.25,6.72,7652069,89.07,-2.76,440.11,-12.44
2021-03-07,9,Cataluña,8.49,650,9,0.12,513250,13163,2.56,6707.34,172.02,6.71,7652069,91.83,-0.53,452.55,-5.69
2021-03-06,9,Cataluña,9.61,735,15,0.2,512600,13154,2.57,6698.84,171.9,6.7,7652069,92.36,-0.77,458.24,-7.22
2021-03-05,9,Cataluña,13.75,1052,17,0.22,511865,13139,2.57,6689.24,171.71,6.69,7652069,93.13,-0.98,465.46,-13.09
2021-03-04,9,Cataluña,11.84,906,21,0.27,510813,13122,2.57,6675.49,171.48,6.68,7652069,94.11,-2.76,478.55,-16.11
2021-03-03,9,Cataluña,14.53,1112,18,0.24,509907,13101,2.57,6663.65,171.21,6.66,7652069,96.87,-1.71,494.66,-15.5
2021-03-02,9,Cataluña,15.9,1217,19,0.25,508795,13083,2.57,6649.12,170.97,6.65,7652069,98.58,-2.92,510.16,-18.91
2021-03-01,9,Cataluña,17.71,1355,19,0.25,507578,13064,2.57,6633.21,170.73,6.63,7652069,101.5,-2.22,529.07,-20.59
2021-02-28,9,Cataluña,9.02,690,16,0.21,506223,13045,2.58,6615.5,170.48,6.62,7652069,103.72,-1.6,549.66,-9.29
2021-02-27,9,Cataluña,10.38,794,22,0.29,505533,13029,2.58,6606.49,170.27,6.61,7652069,105.32,-2.6,558.95,-12.71
2021-02-26,9,Cataluña,14.73,1127,23,0.3,504739,13007,2.58,6596.11,169.98,6.6,7652069,107.92,-1.91,571.66,-23.53
2021-02-25,9,Cataluña,14.6,1117,22,0.29,503612,12984,2.58,6581.38,169.68,6.58,7652069,109.83,-4.53,595.19,-24.36
2021-02-24,9,Cataluña,16.24,1243,27,0.35,502495,12962,2.58,6566.79,169.39,6.57,7652069,114.36,-3.17,619.55,-23.4
2021-02-23,9,Cataluña,18.82,1440,21,0.27,501252,12935,2.58,6550.54,169.04,6.55,7652069,117.53,-2.19,642.95,-22.59
2021-02-22,9,Cataluña,19.93,1525,17,0.22,499812,12914,2.58,6531.72,168.76,6.53,7652069,119.72,-1.53,665.54,-28.67
2021-02-21,9,Cataluña,10.62,813,29,0.38,498287,12897,2.59,6511.79,168.54,6.51,7652069,121.25,-0.93,694.21,-14.18
2021-02-20,9,Cataluña,12.98,993,27,0.35,497474,12868,2.59,6501.17,168.16,6.5,7652069,122.18,-0.52,708.39,-16.96
2021-02-19,9,Cataluña,16.64,1273,14,0.18,496481,12841,2.59,6488.19,167.81,6.49,7652069,122.7,-4.03,725.35,-30.31
2021-02-18,9,Cataluña,19.13,1464,36,0.47,495208,12827,2.59,6471.56,167.63,6.47,7652069,126.73,-0.04,755.66,-27.88
2021-02-17,9,Cataluña,19.41,1485,35,0.46,493744,12791,2.59,6452.42,167.16,6.45,7652069,126.77,-0.82,783.54,-31.33
2021-02-16,9,Cataluña,21.01,1608,42,0.55,492259,12756,2.59,6433.02,166.7,6.43,7652069,127.59,-2.23,814.87,-32.27
2021-02-15,9,Cataluña,21.46,1642,37,0.48,490651,12714,2.59,6412.0,166.15,6.41,7652069,129.82,-5.93,847.14,-35.4
2021-02-14,9,Cataluña,11.55,884,19,0.25,489009,12677,2.59,6390.55,165.67,6.39,7652069,135.75,-2.63,882.54,-15.75
2021-02-13,9,Cataluña,13.5,1033,40,0.52,488125,12658,2.59,6378.99,165.42,6.38,7652069,138.38,-3.33,898.29,-20.01
2021-02-12,9,Cataluña,20.67,1582,42,0.55,487092,12618,2.59,6365.49,164.9,6.37,7652069,141.71,-6.17,918.3,-32.94
2021-02-11,9,Cataluña,19.17,1467,40,0.52,485510,12576,2.59,6344.82,164.35,6.34,7652069,147.88,-8.78,951.24,-30.93
2021-02-10,9,Cataluña,20.23,1548,42,0.55,484043,12536,2.59,6325.65,163.82,6.33,7652069,156.66,-9.8,982.17,-33.57
2021-02-09,9,Cataluña,23.24,1778,44,0.58,482495,12494,2.59,6305.42,163.28,6.31,7652069,166.46,-11.57,1015.74,-33.86
2021-02-08,9,Cataluña,27.39,2096,46,0.6,480717,12450,2.59,6282.18,162.7,6.28,7652069,178.03,-10.91,1049.6,-37.04
2021-02-07,9,Cataluña,14.18,1085,38,0.5,478621,12404,2.59,6254.79,162.1,6.25,7652069,188.94,-4.13,1086.64,-18.39
2021-02-06,9,Cataluña,16.83,1288,60,0.78,477536,12366,2.59,6240.61,161.6,6.24,7652069,193.07,-6.26,1105.03,-22.24
2021-02-05,9,Cataluña,26.84,2054,60,0.78,476248,12306,2.58,6223.78,160.82,6.22,7652069,199.33,-11.42,1127.27,-30.91
2021-02-04,9,Cataluña,27.95,2139,60,0.78,474194,12246,2.58,6196.94,160.04,6.2,7652069,210.75,-11.01,1158.18,-22.82
2021-02-03,9,Cataluña,30.03,2298,58,0.76,472055,12186,2.58,6168.99,159.25,6.17,7652069,221.76,-9.61,1181.0,1.72
2021-02-02,9,Cataluña,34.81,2664,59,0.77,469757,12128,2.58,6138.95,158.49,6.14,7652069,231.37,-6.6,1179.28,-18.25
2021-02-01,9,Cataluña,38.3,2931,40,0.52,467093,12069,2.58,6104.14,157.72,6.1,7652069,237.97,-10.3,1197.53,-13.02
2021-01-31,9,Cataluña,18.31,1401,62,0.81,464162,12029,2.59,6065.84,157.2,6.07,7652069,248.27,-6.49,1210.55,-7.98
2021-01-30,9,Cataluña,23.09,1767,72,0.94,462761,11967,2.59,6047.53,156.39,6.05,7652069,254.76,-6.85,1218.53,-4.88
2021-01-29,9,Cataluña,38.26,2928,68,0.89,460994,11895,2.58,6024.44,155.45,6.02,7652069,261.61,-8.69,1223.41,14.7
2021-01-28,9,Cataluña,38.96,2981,65,0.85,458066,11827,2.58,5986.17,154.56,5.99,7652069,270.3,-8.05,1208.71,-1.5
2021-01-27,9,Cataluña,39.64,3033,70,0.91,455085,11762,2.58,5947.22,153.71,5.95,7652069,278.35,-11.1,1210.21,-0.73
2021-01-26,9,Cataluña,41.41,3169,69,0.9,452052,11692,2.59,5907.58,152.8,5.91,7652069,289.45,-11.87,1210.94,0.22
2021-01-25,9,Cataluña,48.6,3719,76,0.99,448883,11623,2.59,5866.17,151.89,5.87,7652069,301.32,-8.26,1210.72,4.06
2021-01-24,9,Cataluña,24.8,1898,79,1.03,445164,11547,2.59,5817.56,150.9,5.82,7652069,309.58,-2.5,1206.66,1.25
2021-01-23,9,Cataluña,29.94,2291,49,0.64,443266,11468,2.59,5792.76,149.87,5.79,7652069,312.08,-3.57,1205.41,7.16
2021-01-22,9,Cataluña,46.95,3593,80,1.05,440975,11419,2.59,5762.82,149.23,5.76,7652069,315.65,-6.66,1198.25,29.01
2021-01-21,9,Cataluña,47.01,3597,65,0.85,437382,11339,2.59,5715.87,148.18,5.72,7652069,322.31,-3.09,1169.24,15.92
2021-01-20,9,Cataluña,50.74,3883,58,0.76,433785,11274,2.6,5668.86,147.33,5.67,7652069,325.4,-3.06,1153.32,21.27
2021-01-19,9,Cataluña,53.28,4077,74,0.97,429902,11216,2.61,5618.11,146.57,5.62,7652069,328.46,-3.82,1132.05,21.16
2021-01-18,9,Cataluña,56.86,4351,55,0.72,425825,11142,2.62,5564.83,145.61,5.56,7652069,332.28,-7.57,1110.89,25.22
2021-01-17,9,Cataluña,27.3,2089,57,0.74,421474,11087,2.63,5507.97,144.89,5.51,7652069,339.85,-5.27,1085.67,9.64
2021-01-16,9,Cataluña,33.51,2564,47,0.61,419385,11030,2.63,5480.67,144.14,5.48,7652069,345.12,-5.56,1076.03,13.92
2021-01-15,9,Cataluña,53.61,4102,51,0.67,416821,10983,2.63,5447.17,143.53,5.45,7652069,350.68,-4.14,1062.11,26.64
2021-01-14,9,Cataluña,50.1,3834,59,0.77,412719,10932,2.65,5393.56,142.86,5.39,7652069,354.82,-0.67,1035.47,24.64
2021-01-13,9,Cataluña,53.8,4117,54,0.71,408885,10873,2.66,5343.46,142.09,5.34,7652069,355.49,25.49,1010.83,27.7
2021-01-12,9,Cataluña,57.1,4369,56,0.73,404768,10819,2.67,5289.65,141.39,5.29,7652069,330.0,4.04,983.13,29.9
2021-01-11,9,Cataluña,64.43,4930,52,0.68,400399,10763,2.69,5232.56,140.65,5.23,7652069,325.96,13.11,953.23,37.55
2021-01-10,9,Cataluña,32.57,2492,55,0.72,395469,10711,2.71,5168.13,139.98,5.17,7652069,312.85,6.28,915.68,19.33
2021-01-09,9,Cataluña,39.07,2990,51,0.67,392977,10656,2.71,5135.57,139.26,5.14,7652069,306.57,11.1,896.35,23.7
2021-01-08,9,Cataluña,57.75,4419,47,0.61,389987,10605,2.72,5096.49,138.59,5.1,7652069,295.47,34.19,872.65,35.48
2021-01-07,9,Cataluña,50.77,3885,48,0.63,385568,10558,2.74,5038.74,137.98,5.04,7652069,261.28,10.31,837.17,29.14
2021-01-06,9,Cataluña,28.31,2166,29,0.38,381683,10510,2.75,4987.97,137.35,4.99,7652069,250.97,-12.06,808.03,6.29
2021-01-05,9,Cataluña,53.06,4060,44,0.58,379517,10481,2.76,4959.67,136.97,4.96,7652069,263.03,11.87,801.74,41.85
2021-01-04,9,Cataluña,51.32,3927,32,0.42,375457,10437,2.78,4906.61,136.39,4.91,7652069,251.16,6.78,759.89,33.76
2021-01-03,9,Cataluña,26.29,2012,45,0.59,371530,10405,2.8,4855.29,135.98,4.86,7652069,244.38,2.74,726.13,18.44
2021-01-02,9,Cataluña,27.97,2140,50,0.65,369518,10360,2.8,4828.99,135.39,4.83,7652069,241.64,5.19,707.69,17.66
2021-01-01,9,Cataluña,23.56,1803,38,0.5,367378,10310,2.81,4801.03,134.73,4.8,7652069,236.45,5.62,690.03,8.13
2020-12-31,9,Cataluña,40.46,3096,40,0.52,365575,10272,2.81,4777.47,134.24,4.78,7652069,230.83,9.37,681.9,25.81
2020-12-30,9,Cataluña,40.37,3089,38,0.5,362479,10232,2.82,4737.01,133.72,4.74,7652069,221.46,10.9,656.09,23.8
2020-12-29,9,Cataluña,41.19,3152,36,0.47,359390,10194,2.84,4696.64,133.22,4.7,7652069,210.56,9.07,632.29,23.82
2020-12-28,9,Cataluña,44.54,3408,36,0.47,356238,10158,2.85,4655.45,132.75,4.66,7652069,201.49,12.9,608.47,27.16
2020-12-27,9,Cataluña,23.55,1802,31,0.41,352830,10122,2.87,4610.91,132.28,4.61,7652069,188.59,5.89,581.31,15.33
2020-12-26,9,Cataluña,22.78,1743,34,0.44,351028,10091,2.87,4587.36,131.87,4.59,7652069,182.7,3.19,565.98,12.17
2020-12-25,9,Cataluña,17.94,1373,28,0.37,349285,10057,2.88,4564.58,131.43,4.56,7652069,179.51,-9.03,553.81,-0.58
2020-12-24,9,Cataluña,31.09,2379,29,0.38,347912,10029,2.88,4546.64,131.06,4.55,7652069,188.54,5.63,554.39,15.54
2020-12-23,9,Cataluña,29.47,2255,40,0.52,345533,10000,2.89,4515.55,130.68,4.52,7652069,182.91,3.37,538.85,13.0
2020-12-22,9,Cataluña,32.12,2458,36,0.47,343278,9960,2.9,4486.08,130.16,4.49,7652069,179.54,4.92,525.85,15.59
2020-12-21,9,Cataluña,31.64,2421,20,0.26,340820,9924,2.91,4453.96,129.69,4.45,7652069,174.62,4.76,510.26,13.78
2020-12-20,9,Cataluña,17.66,1351,34,0.44,338399,9904,2.93,4422.32,129.43,4.42,7652069,169.86,4.42,496.48,8.16
2020-12-19,9,Cataluña,19.59,1499,25,0.33,337048,9870,2.93,4404.66,128.98,4.4,7652069,165.44,4.22,488.32,8.01
2020-12-18,9,Cataluña,26.97,2064,29,0.38,335549,9845,2.93,4385.08,128.66,4.39,7652069,161.22,4.7,480.31,6.73
2020-12-17,9,Cataluña,25.46,1948,18,0.24,333485,9816,2.94,4358.1,128.28,4.36,7652069,156.52,3.83,473.58,7.44
2020-12-16,9,Cataluña,26.1,1997,22,0.29,331537,9798,2.96,4332.65,128.04,4.33,7652069,152.69,4.08,466.14,3.7
2020-12-15,9,Cataluña,27.2,2081,29,0.38,329540,9776,2.97,4306.55,127.76,4.31,7652069,148.61,15.99,462.44,1.1
2020-12-14,9,Cataluña,26.88,2057,18,0.24,327459,9747,2.98,4279.35,127.38,4.28,7652069,132.62,9.32,461.34,-0.96
2020-12-13,9,Cataluña,13.24,1013,28,0.37,325402,9729,2.99,4252.47,127.14,4.25,7652069,123.3,5.39,462.3,-0.56
2020-12-12,9,Cataluña,15.37,1176,30,0.39,324389,9701,2.99,4239.23,126.78,4.24,7652069,117.91,5.06,462.86,-3.27
2020-12-11,9,Cataluña,22.27,1704,27,0.35,323213,9671,2.99,4223.86,126.38,4.22,7652069,112.85,6.84,466.13,-6.64
2020-12-10,9,Cataluña,21.63,1655,47,0.61,321509,9644,3.0,4201.6,126.03,4.2,7652069,106.01,6.98,472.77,-6.9
2020-12-09,9,Cataluña,22.02,1685,39,0.51,319854,9597,3.0,4179.97,125.42,4.18,7652069,99.03,5.45,479.67,-10.6
2020-12-08,9,Cataluña,11.21,858,29,0.38,318169,9558,3.0,4157.95,124.91,4.16,7652069,93.58,-6.16,490.27,-28.44
2020-12-07,9,Cataluña,17.56,1344,27,0.35,317311,9529,3.0,4146.73,124.53,4.15,7652069,99.74,0.18,518.71,-18.67
2020-12-06,9,Cataluña,7.85,601,31,0.41,315967,9502,3.01,4129.17,124.18,4.13,7652069,99.56,-0.37,537.38,-14.39
2020-12-05,9,Cataluña,10.31,789,27,0.35,315366,9471,3.0,4121.32,123.77,4.12,7652069,99.93,-0.3,551.77,-18.09
2020-12-04,9,Cataluña,15.43,1181,32,0.42,314577,9444,3.0,4111.01,123.42,4.11,7652069,100.23,-3.09,569.86,-30.37
2020-12-03,9,Cataluña,14.65,1121,54,0.71,313396,9412,3.0,4095.57,123.0,4.1,7652069,103.32,-0.9,600.23,-33.64
2020-12-02,9,Cataluña,16.57,1268,31,0.41,312275,9358,3.0,4080.92,122.29,4.08,7652069,104.22,0.1,633.87,-31.44
2020-12-01,9,Cataluña,17.37,1329,43,0.56,311007,9327,3.0,4064.35,121.89,4.06,7652069,104.12,0.84,665.31,-37.83
