date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-21,9,Cataluña,0.0,0,0,0.0,566447,13739,2.43,7402.53,179.55,7.4,7652069,60.44,-23.9,433.79,-18.39
2021-04-20,9,Cataluña,3.5,268,1,0.01,566447,13739,2.43,7402.53,179.55,7.4,7652069,84.34,-15.27,452.18,-16.51
2021-04-19,9,Cataluña,10.83,829,1,0.01,566179,13738,2.43,7399.03,179.53,7.4,7652069,99.61,-10.18,468.69,-9.39
2021-04-18,9,Cataluña,5.29,405,1,0.01,565350,13737,2.43,7388.2,179.52,7.39,7652069,109.79,-7.01,478.08,-5.49
2021-04-17,9,Cataluña,9.63,737,4,0.05,564945,13736,2.43,7382.91,179.51,7.38,7652069,116.8,-7.22,483.57,-2.5
2021-04-16,9,Cataluña,15.17,1161,5,0.07,564208,13732,2.43,7373.27,179.45,7.37,7652069,124.02,-4.88,486.07,-1.06
2021-04-15,9,Cataluña,16.02,1226,2,0.03,563047,13727,2.44,7358.1,179.39,7.36,7652069,128.9,-3.31,487.13,0.36
2021-04-14,9,Cataluña,23.9,1829,5,0.07,561821,13725,2.44,7342.08,179.36,7.34,7652069,132.21,2.62,486.77,8.99
2021-04-13,9,Cataluña,18.77,1436,4,0.05,559992,13720,2.45,7318.18,179.3,7.32,7652069,129.59,-3.26,477.78,1.95
2021-04-12,9,Cataluña,21.01,1608,6,0.08,558556,13716,2.46,7299.41,179.25,7.3,7652069,132.85,5.37,475.83,3.68
2021-04-11,9,Cataluña,12.3,941,5,0.07,556948,13710,2.46,7278.4,179.17,7.28,7652069,127.48,-2.04,472.15,2.96
2021-04-10,9,Cataluña,16.85,1289,3,0.04,556007,13705,2.46,7266.1,179.1,7.27,7652069,129.52,2.44,469.19,6.04
2021-04-09,9,Cataluña,20.05,1534,10,0.13,554718,13702,2.47,7249.26,179.06,7.25,7652069,127.08,7.97,463.15,5.98
2021-04-08,9,Cataluña,19.33,1479,11,0.14,553184,13692,2.48,7229.21,178.93,7.23,7652069,119.11,0.17,457.17,6.01
2021-04-07,9,Cataluña,21.28,1628,9,0.12,551705,13681,2.48,7209.88,178.79,7.21,7652069,118.94,3.98,451.16,7.18
2021-04-06,9,Cataluña,22.03,1686,12,0.16,550077,13672,2.49,7188.6,178.67,7.19,7652069,114.96,2.79,443.98,8.24
