date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-28,9,Cataluña,31.02,2374,2,0.03,349607,8663,2.48,4568.79,113.21,4.57,7652069,136.86,1.66,533.73,13.68
2020-12-27,9,Cataluña,7.15,547,0,0.0,347233,8661,2.49,4537.77,113.19,4.54,7652069,135.2,-8.52,520.05,-0.95
2020-12-26,9,Cataluña,9.63,737,3,0.04,346686,8661,2.5,4530.62,113.19,4.53,7652069,143.72,-9.12,521.0,-0.77
2020-12-25,9,Cataluña,9.5,727,1,0.01,345949,8658,2.5,4520.99,113.15,4.52,7652069,152.84,-16.66,521.77,-8.85
2020-12-24,9,Cataluña,24.14,1847,7,0.09,345222,8657,2.51,4511.49,113.13,4.51,7652069,169.5,-0.51,530.62,8.71
2020-12-23,9,Cataluña,26.12,1999,9,0.12,343375,8650,2.52,4487.35,113.04,4.49,7652069,170.01,0.23,521.91,9.8
2020-12-22,9,Cataluña,29.3,2242,9,0.12,341376,8641,2.53,4461.22,112.92,4.46,7652069,169.78,2.34,512.11,12.89
2020-12-21,9,Cataluña,29.36,2247,7,0.09,339134,8632,2.55,4431.93,112.81,4.43,7652069,167.44,2.74,499.22,11.64
2020-12-20,9,Cataluña,15.67,1199,13,0.17,336887,8625,2.56,4402.56,112.71,4.4,7652069,164.7,2.68,487.58,6.16
2020-12-19,9,Cataluña,18.75,1435,8,0.1,335688,8612,2.57,4386.89,112.54,4.39,7652069,162.02,3.58,481.42,7.32
2020-12-18,9,Cataluña,26.16,2002,8,0.1,334253,8604,2.57,4368.14,112.44,4.37,7652069,158.44,3.88,474.1,6.1
2020-12-17,9,Cataluña,24.65,1886,3,0.04,332251,8596,2.59,4341.98,112.34,4.34,7652069,154.56,3.14,468.0,6.63
2020-12-16,9,Cataluña,25.89,1981,7,0.09,330365,8593,2.6,4317.33,112.3,4.32,7652069,151.42,3.65,461.37,3.5
2020-12-15,9,Cataluña,26.96,2063,9,0.12,328384,8586,2.61,4291.44,112.2,4.29,7652069,147.77,16.31,457.87,0.78
2020-12-14,9,Cataluña,26.62,2037,6,0.08,326321,8577,2.63,4264.48,112.09,4.26,7652069,131.46,9.21,457.09,-1.18
2020-12-13,9,Cataluña,12.99,994,12,0.16,324284,8571,2.64,4237.86,112.01,4.24,7652069,122.25,5.29,458.27,-0.71
2020-12-12,9,Cataluña,15.17,1161,11,0.14,323290,8559,2.65,4224.87,111.85,4.22,7652069,116.96,5.33,458.98,-3.28
2020-12-11,9,Cataluña,22.28,1705,9,0.12,322129,8548,2.65,4209.7,111.71,4.21,7652069,111.63,6.91,462.26,-6.76
2020-12-10,9,Cataluña,21.51,1646,19,0.25,320424,8539,2.66,4187.42,111.59,4.19,7652069,104.72,7.06,469.02,-7.24
2020-12-09,9,Cataluña,22.24,1702,16,0.21,318778,8520,2.67,4165.91,111.34,4.17,7652069,97.66,6.0,476.26,-9.18
2020-12-08,9,Cataluña,10.65,815,7,0.09,317076,8504,2.68,4143.66,111.13,4.14,7652069,91.66,-6.31,485.44,-29.72
2020-12-07,9,Cataluña,17.41,1332,8,0.1,316261,8497,2.69,4133.01,111.04,4.13,7652069,97.97,0.07,515.16,-20.24
2020-12-06,9,Cataluña,7.7,589,18,0.24,314929,8489,2.7,4115.61,110.94,4.12,7652069,97.9,-0.4,535.4,-12.97
2020-12-05,9,Cataluña,9.84,753,8,0.1,314340,8471,2.69,4107.91,110.7,4.11,7652069,98.3,-0.56,548.37,-18.34
2020-12-04,9,Cataluña,15.37,1176,11,0.14,313587,8463,2.7,4098.07,110.6,4.1,7652069,98.86,-2.98,566.71,-30.41
2020-12-03,9,Cataluña,14.45,1106,23,0.3,312411,8452,2.71,4082.7,110.45,4.08,7652069,101.84,-0.98,597.12,-33.79
2020-12-02,9,Cataluña,16.24,1243,16,0.21,311305,8429,2.71,4068.25,110.15,4.07,7652069,102.82,-0.08,630.91,-32.56
2020-12-01,9,Cataluña,16.96,1298,19,0.25,310062,8413,2.71,4052.0,109.94,4.05,7652069,102.9,0.55,663.47,-38.85
2020-11-30,9,Cataluña,17.34,1327,21,0.27,308764,8394,2.72,4035.04,109.7,4.04,7652069,102.35,-0.38,702.32,-41.93
2020-11-29,9,Cataluña,8.1,620,12,0.16,307437,8373,2.72,4017.7,109.42,4.02,7652069,102.73,-1.41,744.25,-27.49
2020-11-28,9,Cataluña,10.4,796,14,0.18,306817,8361,2.73,4009.6,109.26,4.01,7652069,104.14,-1.03,771.74,-30.48
2020-11-27,9,Cataluña,18.35,1404,21,0.27,306021,8347,2.73,3999.19,109.08,4.0,7652069,105.17,-1.71,802.22,-44.81
2020-11-26,9,Cataluña,15.43,1181,16,0.21,304617,8326,2.73,3980.84,108.81,3.98,7652069,106.88,-2.59,847.03,-42.93
2020-11-25,9,Cataluña,16.32,1249,23,0.3,303436,8310,2.74,3965.41,108.6,3.97,7652069,109.47,-6.07,889.96,-46.47
2020-11-24,9,Cataluña,16.41,1256,7,0.09,302187,8287,2.74,3949.09,108.3,3.95,7652069,115.54,-9.77,936.43,-50.28
2020-11-23,9,Cataluña,17.72,1356,13,0.17,300931,8280,2.75,3932.67,108.21,3.93,7652069,125.31,-10.08,986.71,-46.85
2020-11-22,9,Cataluña,9.51,728,16,0.21,299575,8267,2.76,3914.95,108.04,3.91,7652069,135.39,-4.19,1033.56,-29.41
2020-11-21,9,Cataluña,11.43,875,22,0.29,298847,8251,2.76,3905.44,107.83,3.91,7652069,139.58,-7.02,1062.97,-31.37
2020-11-20,9,Cataluña,20.06,1535,20,0.26,297972,8229,2.76,3894.01,107.54,3.89,7652069,146.6,-8.98,1094.34,-48.09
2020-11-19,9,Cataluña,18.02,1379,27,0.35,296437,8209,2.77,3873.95,107.28,3.87,7652069,155.58,-10.73,1142.43,-52.47
2020-11-18,9,Cataluña,22.39,1713,23,0.3,295058,8182,2.77,3855.92,106.93,3.86,7652069,166.31,-9.03,1194.9,-49.38
2020-11-17,9,Cataluña,26.18,2003,28,0.37,293345,8159,2.78,3833.54,106.62,3.83,7652069,175.34,-14.19,1244.28,-46.27
2020-11-16,9,Cataluña,27.8,2127,11,0.14,291342,8131,2.79,3807.36,106.26,3.81,7652069,189.53,-9.85,1290.55,-35.25
2020-11-15,9,Cataluña,13.7,1048,19,0.25,289215,8120,2.81,3779.57,106.12,3.78,7652069,199.38,-6.97,1325.8,-18.53
2020-11-14,9,Cataluña,18.45,1412,12,0.16,288167,8101,2.81,3765.87,105.87,3.77,7652069,206.35,-9.73,1344.33,-16.6
2020-11-13,9,Cataluña,29.04,2222,11,0.14,286755,8089,2.82,3747.42,105.71,3.75,7652069,216.08,-16.74,1360.93,-22.33
2020-11-12,9,Cataluña,28.75,2200,26,0.34,284533,8078,2.84,3718.38,105.57,3.72,7652069,232.82,-19.49,1383.26,-19.08
2020-11-11,9,Cataluña,31.42,2404,35,0.46,282333,8052,2.85,3689.63,105.23,3.69,7652069,252.31,-17.38,1402.34,-13.16
2020-11-10,9,Cataluña,40.37,3089,21,0.27,279929,8017,2.86,3658.21,104.77,3.66,7652069,269.69,-15.44,1415.5,0.92
2020-11-09,9,Cataluña,37.65,2881,29,0.38,276840,7996,2.89,3617.85,104.49,3.62,7652069,285.13,-21.62,1414.58,13.04
2020-11-08,9,Cataluña,20.67,1582,32,0.42,273959,7967,2.91,3580.2,104.12,3.58,7652069,306.75,-14.92,1401.54,1.67
2020-11-07,9,Cataluña,28.18,2156,17,0.22,272377,7935,2.91,3559.52,103.7,3.56,7652069,321.67,-12.7,1399.87,3.53
2020-11-06,9,Cataluña,45.78,3503,30,0.39,270221,7918,2.93,3531.35,103.48,3.53,7652069,334.37,-17.38,1396.34,9.2
2020-11-05,9,Cataluña,48.24,3691,34,0.44,266718,7888,2.96,3485.57,103.08,3.49,7652069,351.75,-10.12,1387.14,15.56
2020-11-04,9,Cataluña,48.8,3734,32,0.42,263027,7854,2.99,3437.33,102.64,3.44,7652069,361.87,-13.99,1371.58,20.99
2020-11-03,9,Cataluña,55.81,4271,31,0.41,259293,7822,3.02,3388.53,102.22,3.39,7652069,375.86,-10.88,1350.59,28.56
2020-11-02,9,Cataluña,59.27,4535,25,0.33,255022,7791,3.06,3332.72,101.82,3.33,7652069,386.74,-5.3,1322.03,34.83
2020-11-01,9,Cataluña,35.59,2723,24,0.31,250487,7766,3.1,3273.45,101.49,3.27,7652069,392.04,-3.33,1287.2,23.58
2020-10-31,9,Cataluña,40.88,3128,21,0.27,247764,7742,3.12,3237.87,101.18,3.24,7652069,395.37,-1.92,1263.62,27.45
2020-10-30,9,Cataluña,63.16,4833,26,0.34,244636,7721,3.16,3196.99,100.9,3.2,7652069,397.29,-4.99,1236.17,40.53
2020-10-29,9,Cataluña,58.36,4466,10,0.13,239803,7695,3.21,3133.83,100.56,3.13,7652069,402.28,-12.13,1195.64,36.76
2020-10-28,9,Cataluña,62.79,4805,34,0.44,235337,7685,3.27,3075.47,100.43,3.08,7652069,414.41,-8.98,1158.88,44.66
2020-10-27,9,Cataluña,66.69,5103,34,0.44,230532,7651,3.32,3012.68,99.99,3.01,7652069,423.39,-5.76,1114.22,48.3
2020-10-26,9,Cataluña,64.57,4941,39,0.51,225429,7617,3.38,2945.99,99.54,2.95,7652069,429.15,1.52,1065.92,47.46
2020-10-25,9,Cataluña,38.92,2978,27,0.35,220488,7578,3.44,2881.42,99.03,2.88,7652069,427.63,6.69,1018.46,30.32
2020-10-24,9,Cataluña,42.8,3275,26,0.34,217510,7551,3.47,2842.5,98.68,2.84,7652069,420.94,7.75,988.14,33.26
2020-10-23,9,Cataluña,68.15,5215,35,0.46,214235,7525,3.51,2799.7,98.34,2.8,7652069,413.19,16.78,954.88,53.06
2020-10-22,9,Cataluña,70.49,5394,28,0.37,209020,7490,3.58,2731.55,97.88,2.73,7652069,396.41,22.66,901.82,58.77
2020-10-21,9,Cataluña,71.77,5492,20,0.26,203626,7462,3.66,2661.06,97.52,2.66,7652069,373.75,27.19,843.05,56.22
2020-10-20,9,Cataluña,72.45,5544,21,0.27,198134,7442,3.76,2589.29,97.25,2.59,7652069,346.56,33.0,786.83,57.16
2020-10-19,9,Cataluña,63.05,4825,26,0.34,192590,7421,3.85,2516.84,96.98,2.52,7652069,313.56,38.44,729.67,45.42
2020-10-18,9,Cataluña,32.23,2466,19,0.25,187765,7395,3.94,2453.78,96.64,2.45,7652069,275.12,13.23,684.25,22.78
2020-10-17,9,Cataluña,35.05,2682,18,0.24,185299,7376,3.98,2421.55,96.39,2.42,7652069,261.89,10.4,661.47,24.91
2020-10-16,9,Cataluña,51.37,3931,24,0.31,182617,7358,4.03,2386.5,96.16,2.39,7652069,251.49,14.79,636.56,34.13
2020-10-15,9,Cataluña,47.83,3660,18,0.24,178686,7334,4.1,2335.13,95.84,2.34,7652069,236.7,15.15,602.43,32.87
2020-10-14,9,Cataluña,44.58,3411,9,0.12,175026,7316,4.18,2287.3,95.61,2.29,7652069,221.55,16.77,569.56,27.21
2020-10-13,9,Cataluña,39.45,3019,10,0.13,171615,7307,4.26,2242.73,95.49,2.24,7652069,204.78,12.2,542.35,22.57
