date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-24,9,Cataluña,0.0,0,0,0.0,886171,14923,1.68,11580.8,195.02,11.58,7652069,66.53,-18.67,661.22,-64.02
2021-08-23,9,Cataluña,11.33,867,0,0.0,886171,14923,1.68,11580.8,195.02,11.58,7652069,85.2,-8.25,725.24,-60.26
2021-08-22,9,Cataluña,3.32,254,1,0.01,885304,14923,1.69,11569.47,195.02,11.57,7652069,93.45,-11.3,785.5,-35.45
2021-08-21,9,Cataluña,7.16,548,0,0.0,885050,14922,1.69,11566.15,195.01,11.57,7652069,104.75,-8.44,820.95,-38.89
2021-08-20,9,Cataluña,12.21,934,5,0.07,884502,14922,1.69,11558.99,195.01,11.56,7652069,113.19,-6.44,859.84,-58.15
2021-08-19,9,Cataluña,15.66,1198,6,0.08,883568,14917,1.69,11546.79,194.94,11.55,7652069,119.63,-7.41,917.99,-65.42
2021-08-18,9,Cataluña,16.85,1289,5,0.07,882370,14911,1.69,11531.13,194.86,11.53,7652069,127.04,-3.69,983.41,-72.96
2021-08-17,9,Cataluña,18.67,1429,7,0.09,881081,14906,1.69,11514.28,194.8,11.51,7652069,130.73,-8.16,1056.37,-79.41
2021-08-16,9,Cataluña,19.58,1498,6,0.08,879652,14899,1.69,11495.61,194.71,11.5,7652069,138.89,-10.26,1135.78,-100.18
2021-08-15,9,Cataluña,14.62,1119,5,0.07,878154,14893,1.7,11476.03,194.63,11.48,7652069,149.15,-4.98,1235.96,-40.08
2021-08-14,9,Cataluña,15.6,1194,7,0.09,877035,14888,1.7,11461.41,194.56,11.46,7652069,154.13,-5.48,1276.04,-48.29
2021-08-13,9,Cataluña,18.65,1427,9,0.12,875841,14881,1.7,11445.81,194.47,11.45,7652069,159.61,-8.53,1324.33,-91.97
2021-08-12,9,Cataluña,23.07,1765,7,0.09,874414,14872,1.7,11427.16,194.35,11.43,7652069,168.14,-8.27,1416.3,-72.16
2021-08-11,9,Cataluña,20.54,1572,8,0.1,872649,14865,1.7,11404.09,194.26,11.4,7652069,176.41,-9.31,1488.46,-89.64
2021-08-10,9,Cataluña,26.83,2053,7,0.09,871077,14857,1.71,11383.55,194.16,11.38,7652069,185.72,-7.93,1578.1,-98.63
2021-08-09,9,Cataluña,29.84,2283,7,0.09,869024,14850,1.71,11356.72,194.07,11.36,7652069,193.65,-16.25,1676.73,-102.75
2021-08-08,9,Cataluña,19.6,1500,5,0.07,866741,14843,1.71,11326.88,193.97,11.33,7652069,209.9,-8.68,1779.48,-32.96
2021-08-07,9,Cataluña,21.08,1613,5,0.07,865241,14838,1.71,11307.28,193.91,11.31,7652069,218.58,-7.51,1812.44,-45.02
2021-08-06,9,Cataluña,27.18,2080,7,0.09,863628,14833,1.72,11286.2,193.84,11.29,7652069,226.09,-18.85,1857.46,-82.69
2021-08-05,9,Cataluña,31.34,2398,8,0.1,861548,14826,1.72,11259.02,193.75,11.26,7652069,244.94,-11.32,1940.15,-77.22
2021-08-04,9,Cataluña,29.85,2284,8,0.1,859150,14818,1.72,11227.68,193.65,11.23,7652069,256.26,-21.98,2017.37,-86.63
2021-08-03,9,Cataluña,34.76,2660,7,0.09,856866,14810,1.73,11197.83,193.54,11.2,7652069,278.24,-29.26,2104.0,-60.25
2021-08-02,9,Cataluña,46.09,3527,7,0.09,854206,14803,1.73,11163.07,193.45,11.16,7652069,307.5,-25.5,2164.25,-27.79
2021-08-01,9,Cataluña,28.28,2164,7,0.09,850679,14796,1.74,11116.98,193.36,11.12,7652069,333.0,-10.49,2192.04,-19.72
2021-07-31,9,Cataluña,28.59,2188,5,0.07,848515,14789,1.74,11088.7,193.27,11.09,7652069,343.49,-17.46,2211.76,-25.88
2021-07-30,9,Cataluña,46.03,3522,11,0.14,846327,14784,1.75,11060.11,193.2,11.06,7652069,360.95,-24.33,2237.64,-19.6
2021-07-29,9,Cataluña,42.66,3264,11,0.14,842805,14773,1.75,11014.08,193.06,11.01,7652069,385.28,-38.42,2257.24,-19.44
2021-07-28,9,Cataluña,51.83,3966,10,0.13,839541,14762,1.76,10971.42,192.92,10.97,7652069,423.7,-37.98,2276.68,-14.95
2021-07-27,9,Cataluña,64.02,4899,6,0.08,835575,14752,1.77,10919.6,192.78,10.92,7652069,461.68,-34.06,2291.63,-5.57
2021-07-26,9,Cataluña,71.59,5478,7,0.09,830676,14746,1.78,10855.57,192.71,10.86,7652069,495.74,-48.17,2297.2,21.69
2021-07-25,9,Cataluña,38.77,2967,13,0.17,825198,14739,1.79,10783.99,192.61,10.78,7652069,543.91,-15.93,2275.51,8.36
2021-07-24,9,Cataluña,46.05,3524,19,0.25,822231,14726,1.79,10745.21,192.44,10.75,7652069,559.84,-17.84,2267.15,21.97
2021-07-23,9,Cataluña,70.36,5384,13,0.17,818707,14707,1.8,10699.16,192.2,10.7,7652069,577.68,-40.26,2245.18,52.61
2021-07-22,9,Cataluña,81.08,6204,3,0.04,813323,14694,1.81,10628.8,192.03,10.63,7652069,617.94,-14.15,2192.57,69.59
2021-07-21,9,Cataluña,89.81,6872,11,0.14,807119,14691,1.82,10547.72,191.99,10.55,7652069,632.09,-20.37,2122.98,74.38
2021-07-20,9,Cataluña,98.08,7505,8,0.1,800247,14680,1.83,10457.92,191.84,10.46,7652069,652.46,-27.38,2048.6,83.64
2021-07-19,9,Cataluña,119.76,9164,10,0.13,792742,14672,1.85,10359.84,191.74,10.36,7652069,679.84,-12.83,1964.96,105.23
2021-07-18,9,Cataluña,54.7,4186,2,0.03,783578,14662,1.87,10240.08,191.61,10.24,7652069,692.67,2.14,1859.73,47.41
2021-07-17,9,Cataluña,63.89,4889,7,0.09,779392,14660,1.88,10185.38,191.58,10.19,7652069,690.53,-2.21,1812.32,57.46
2021-07-16,9,Cataluña,110.62,8465,8,0.1,774503,14653,1.89,10121.48,191.49,10.12,7652069,692.74,0.75,1754.86,101.69
2021-07-15,9,Cataluña,95.23,7287,7,0.09,766038,14645,1.91,10010.86,191.39,10.01,7652069,691.99,-13.33,1653.17,86.53
2021-07-14,9,Cataluña,110.18,8431,1,0.01,758751,14638,1.93,9915.63,191.29,9.92,7652069,705.32,-6.3,1566.64,100.13
2021-07-13,9,Cataluña,125.46,9600,4,0.05,750320,14637,1.95,9805.45,191.28,9.81,7652069,711.62,30.45,1466.51,115.42
2021-07-12,9,Cataluña,132.59,10146,2,0.03,740720,14633,1.98,9680.0,191.23,9.68,7652069,681.17,58.71,1351.09,121.74
2021-07-11,9,Cataluña,52.56,4022,0,0.0,730574,14631,2.0,9547.4,191.2,9.55,7652069,622.46,4.56,1229.35,47.49
2021-07-10,9,Cataluña,66.1,5058,5,0.07,726552,14631,2.01,9494.84,191.2,9.49,7652069,617.9,11.63,1181.86,60.85
2021-07-09,9,Cataluña,109.87,8407,1,0.01,721494,14626,2.03,9428.74,191.14,9.43,7652069,606.27,44.24,1121.01,101.77
2021-07-08,9,Cataluña,108.56,8307,0,0.0,713087,14625,2.05,9318.88,191.12,9.32,7652069,562.03,46.46,1019.24,100.64
2021-07-07,9,Cataluña,116.48,8913,0,0.0,704780,14625,2.08,9210.32,191.12,9.21,7652069,515.57,49.7,918.6,110.22
2021-07-06,9,Cataluña,95.01,7270,3,0.04,695867,14625,2.1,9093.84,191.12,9.09,7652069,465.87,25.42,808.38,87.95
2021-07-05,9,Cataluña,73.88,5653,0,0.0,688597,14622,2.12,8998.83,191.09,9.0,7652069,440.45,23.98,720.43,63.4
2021-07-04,9,Cataluña,48.0,3673,2,0.03,682944,14622,2.14,8924.96,191.09,8.92,7652069,416.47,17.59,657.03,42.84
2021-07-03,9,Cataluña,54.47,4168,4,0.05,679271,14620,2.15,8876.96,191.06,8.88,7652069,398.88,30.39,614.19,47.98
2021-07-02,9,Cataluña,65.63,5022,0,0.0,675103,14616,2.17,8822.49,191.01,8.82,7652069,368.49,47.88,566.21,58.8
2021-07-01,9,Cataluña,62.1,4752,0,0.0,670081,14616,2.18,8756.86,191.01,8.76,7652069,320.61,50.61,507.41,52.01
2021-06-30,9,Cataluña,66.78,5110,0,0.0,665329,14616,2.2,8694.76,191.01,8.69,7652069,270.0,51.35,455.4,55.54
2021-06-29,9,Cataluña,69.59,5325,2,0.03,660219,14616,2.21,8627.98,191.01,8.63,7652069,218.65,55.15,399.86,56.93
2021-06-28,9,Cataluña,49.9,3818,0,0.0,654894,14614,2.23,8558.39,190.98,8.56,7652069,163.5,35.37,342.93,37.75
