date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-16,9,Cataluña,0.0,0,0,0.0,632509,14535,2.3,8265.86,189.95,8.27,7652069,29.77,-5.24,205.3,-8.34
2021-06-15,9,Cataluña,3.12,239,0,0.0,632509,14535,2.3,8265.86,189.95,8.27,7652069,35.01,-3.13,213.64,-10.31
2021-06-14,9,Cataluña,7.2,551,0,0.0,632270,14535,2.3,8262.73,189.95,8.26,7652069,38.14,-2.95,223.95,-9.34
2021-06-13,9,Cataluña,2.46,188,0,0.0,631719,14535,2.3,8255.53,189.95,8.26,7652069,41.09,-2.22,233.29,-4.17
2021-06-12,9,Cataluña,3.63,278,1,0.01,631531,14535,2.3,8253.08,189.95,8.25,7652069,43.31,-2.25,237.46,-4.32
2021-06-11,9,Cataluña,6.81,521,0,0.0,631253,14534,2.3,8249.44,189.94,8.25,7652069,45.56,0.64,241.78,-5.8
2021-06-10,9,Cataluña,6.55,501,1,0.01,630732,14534,2.3,8242.63,189.94,8.24,7652069,44.92,-3.07,247.58,-6.91
2021-06-09,9,Cataluña,5.24,401,0,0.0,630231,14533,2.31,8236.09,189.92,8.24,7652069,47.99,-5.44,254.49,-5.29
2021-06-08,9,Cataluña,6.25,478,2,0.03,629830,14533,2.31,8230.85,189.92,8.23,7652069,53.43,-5.58,259.78,-3.28
2021-06-07,9,Cataluña,10.15,777,0,0.0,629352,14531,2.31,8224.6,189.9,8.22,7652069,59.01,-2.12,263.06,-8.54
2021-06-06,9,Cataluña,4.68,358,2,0.03,628575,14531,2.31,8214.45,189.9,8.21,7652069,61.13,-0.13,271.6,-3.72
2021-06-05,9,Cataluña,5.88,450,1,0.01,628217,14529,2.31,8209.77,189.87,8.21,7652069,61.26,0.56,275.32,-3.78
2021-06-04,9,Cataluña,6.17,472,0,0.0,627767,14528,2.31,8203.89,189.86,8.2,7652069,60.7,-2.34,279.1,-11.34
2021-06-03,9,Cataluña,9.62,736,2,0.03,627295,14528,2.32,8197.72,189.86,8.2,7652069,63.04,2.22,290.44,-4.05
2021-06-02,9,Cataluña,10.68,817,2,0.03,626559,14526,2.32,8188.1,189.83,8.19,7652069,60.82,-2.3,294.49,-10.52
2021-06-01,9,Cataluña,11.83,905,0,0.0,625742,14524,2.32,8177.42,189.8,8.18,7652069,63.12,2.72,305.01,-5.51
2021-05-31,9,Cataluña,12.27,939,2,0.03,624837,14524,2.32,8165.6,189.8,8.17,7652069,60.4,1.7,310.52,-12.15
2021-05-30,9,Cataluña,4.81,368,0,0.0,623898,14522,2.33,8153.32,189.78,8.15,7652069,58.7,-1.62,322.67,-6.61
2021-05-29,9,Cataluña,5.32,407,0,0.0,623530,14522,2.33,8148.52,189.78,8.15,7652069,60.32,-0.31,329.28,-9.0
2021-05-28,9,Cataluña,8.51,651,3,0.04,623123,14522,2.33,8143.2,189.78,8.14,7652069,60.63,-2.28,338.28,-14.46
2021-05-27,9,Cataluña,7.4,566,0,0.0,622472,14519,2.33,8134.69,189.74,8.13,7652069,62.91,-3.81,352.74,-13.95
2021-05-26,9,Cataluña,12.98,993,2,0.03,621906,14519,2.33,8127.29,189.74,8.13,7652069,66.72,4.64,366.69,-13.13
2021-05-25,9,Cataluña,9.11,697,1,0.01,620913,14517,2.34,8114.32,189.71,8.11,7652069,62.08,-4.32,379.82,-17.67
2021-05-24,9,Cataluña,10.57,809,6,0.08,620216,14516,2.34,8105.21,189.7,8.11,7652069,66.4,-5.97,397.49,-19.54
2021-05-23,9,Cataluña,6.43,492,1,0.01,619407,14510,2.34,8094.63,189.62,8.09,7652069,72.37,-0.2,417.03,-8.3
2021-05-22,9,Cataluña,5.63,431,2,0.03,618915,14509,2.34,8088.2,189.61,8.09,7652069,72.57,-2.32,425.33,-12.13
2021-05-21,9,Cataluña,10.79,826,2,0.03,618484,14507,2.35,8082.57,189.58,8.08,7652069,74.89,-1.82,437.46,-9.82
2021-05-20,9,Cataluña,11.21,858,2,0.03,617658,14505,2.35,8071.78,189.56,8.07,7652069,76.71,-2.25,447.28,-14.35
2021-05-19,9,Cataluña,8.34,638,5,0.07,616800,14503,2.35,8060.57,189.53,8.06,7652069,78.96,-2.19,461.63,-13.52
2021-05-18,9,Cataluña,13.43,1028,3,0.04,616162,14498,2.35,8052.23,189.47,8.05,7652069,81.15,3.9,475.15,-17.01
2021-05-17,9,Cataluña,16.54,1266,7,0.09,615134,14495,2.36,8038.79,189.43,8.04,7652069,77.25,-2.15,492.16,-8.09
2021-05-16,9,Cataluña,6.63,507,3,0.04,613868,14488,2.36,8022.25,189.33,8.02,7652069,79.4,-1.77,500.25,-8.28
2021-05-15,9,Cataluña,7.95,608,3,0.04,613361,14485,2.36,8015.62,189.3,8.02,7652069,81.17,-1.71,508.53,-8.76
2021-05-14,9,Cataluña,12.61,965,5,0.07,612753,14482,2.36,8007.68,189.26,8.01,7652069,82.88,-4.9,517.29,-9.53
2021-05-13,9,Cataluña,13.46,1030,5,0.07,611788,14477,2.37,7995.07,189.19,8.0,7652069,87.78,-0.21,526.82,-7.16
2021-05-12,9,Cataluña,10.53,806,3,0.04,610758,14472,2.37,7981.61,189.13,7.98,7652069,87.99,-10.67,533.98,-16.93
2021-05-11,9,Cataluña,9.53,729,10,0.13,609952,14469,2.37,7971.07,189.09,7.97,7652069,98.66,-7.81,550.91,-12.25
2021-05-10,9,Cataluña,18.69,1430,1,0.01,609223,14459,2.37,7961.55,188.96,7.96,7652069,106.47,-5.73,563.16,-5.51
2021-05-09,9,Cataluña,8.4,643,7,0.09,607793,14458,2.38,7942.86,188.94,7.94,7652069,112.2,-3.02,568.67,-5.64
2021-05-08,9,Cataluña,9.66,739,8,0.1,607150,14451,2.38,7934.46,188.85,7.93,7652069,115.22,-4.66,574.31,-9.03
2021-05-07,9,Cataluña,17.51,1340,6,0.08,606411,14443,2.38,7924.8,188.75,7.92,7652069,119.88,-5.46,583.34,-4.84
2021-05-06,9,Cataluña,13.67,1046,12,0.16,605071,14437,2.39,7907.29,188.67,7.91,7652069,125.34,-7.68,588.18,-7.5
2021-05-05,9,Cataluña,21.2,1622,13,0.17,604025,14425,2.39,7893.62,188.51,7.89,7652069,133.02,-4.91,595.68,-1.55
2021-05-04,9,Cataluña,17.34,1327,12,0.16,602403,14412,2.39,7872.42,188.34,7.87,7652069,137.93,-9.44,597.23,-6.56
2021-05-03,9,Cataluña,24.42,1869,10,0.13,601076,14400,2.4,7855.08,188.18,7.86,7652069,147.37,-5.69,603.79,7.09
2021-05-02,9,Cataluña,11.42,874,7,0.09,599207,14390,2.4,7830.65,188.05,7.83,7652069,153.06,-3.31,596.7,-4.33
2021-05-01,9,Cataluña,14.32,1096,6,0.08,598333,14383,2.4,7819.23,187.96,7.82,7652069,156.37,-3.44,601.03,-1.56
2021-04-30,9,Cataluña,22.97,1758,12,0.16,597237,14377,2.41,7804.91,187.88,7.8,7652069,159.81,2.36,602.59,9.16
2021-04-29,9,Cataluña,21.35,1634,11,0.14,595479,14365,2.41,7781.93,187.73,7.78,7652069,157.45,-4.21,593.43,0.23
2021-04-28,9,Cataluña,26.11,1998,5,0.07,593845,14354,2.42,7760.58,187.58,7.76,7652069,161.66,4.25,593.2,7.34
2021-04-27,9,Cataluña,26.78,2049,15,0.2,591847,14349,2.42,7734.47,187.52,7.73,7652069,157.41,-3.66,585.86,6.24
2021-04-26,9,Cataluña,30.11,2304,8,0.1,589798,14334,2.43,7707.69,187.32,7.71,7652069,161.07,5.48,579.62,7.33
2021-04-25,9,Cataluña,14.73,1127,12,0.16,587494,14326,2.44,7677.58,187.22,7.68,7652069,155.59,-0.18,572.29,0.79
2021-04-24,9,Cataluña,17.76,1359,11,0.14,586367,14314,2.44,7662.86,187.06,7.66,7652069,155.77,1.05,571.5,2.05
2021-04-23,9,Cataluña,20.61,1577,8,0.1,585008,14303,2.44,7645.1,186.92,7.65,7652069,154.72,-1.53,569.45,-0.46
