date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-28,9,Cataluña,0.0,0,0,0.0,822704,14620,1.78,10751.39,191.06,10.75,7652069,277.63,-85.51,2089.45,-65.86
2021-07-27,9,Cataluña,38.47,2944,0,0.0,822704,14620,1.78,10751.39,191.06,10.75,7652069,363.14,-55.79,2155.31,-31.11
2021-07-26,9,Cataluña,46.88,3587,1,0.01,819760,14620,1.78,10712.92,191.06,10.71,7652069,418.93,-69.74,2186.42,-2.4
2021-07-25,9,Cataluña,22.48,1720,7,0.09,816173,14619,1.79,10666.04,191.05,10.67,7652069,488.67,-29.14,2188.82,-7.15
2021-07-24,9,Cataluña,34.1,2609,6,0.08,814453,14612,1.79,10643.57,190.95,10.64,7652069,517.81,-26.47,2195.97,10.69
2021-07-23,9,Cataluña,60.47,4627,2,0.03,811844,14606,1.8,10609.47,190.88,10.61,7652069,544.28,-47.36,2185.28,43.08
2021-07-22,9,Cataluña,75.23,5757,1,0.01,807217,14604,1.81,10549.0,190.85,10.55,7652069,591.64,-18.77,2142.2,64.08
2021-07-21,9,Cataluña,85.51,6543,3,0.04,801460,14603,1.82,10473.77,190.84,10.47,7652069,610.41,-22.77,2078.12,70.35
2021-07-20,9,Cataluña,94.26,7213,3,0.04,794917,14600,1.84,10388.26,190.8,10.39,7652069,633.18,-29.86,2007.77,80.12
2021-07-19,9,Cataluña,116.62,8924,3,0.04,787704,14597,1.85,10294.0,190.76,10.29,7652069,663.04,-14.69,1927.65,102.19
2021-07-18,9,Cataluña,51.62,3950,2,0.03,778780,14594,1.87,10177.38,190.72,10.18,7652069,677.73,-1.03,1825.46,44.42
2021-07-17,9,Cataluña,60.57,4635,0,0.0,774830,14592,1.88,10125.76,190.69,10.13,7652069,678.76,-2.59,1781.04,54.21
2021-07-16,9,Cataluña,107.83,8251,3,0.04,770195,14592,1.89,10065.19,190.69,10.07,7652069,681.35,0.43,1726.83,99.31
2021-07-15,9,Cataluña,94.0,7193,2,0.03,761944,14589,1.91,9957.36,190.65,9.96,7652069,680.92,-13.27,1627.52,85.41
2021-07-14,9,Cataluña,108.28,8286,0,0.0,754751,14587,1.93,9863.36,190.63,9.86,7652069,694.19,-7.07,1542.11,98.52
2021-07-13,9,Cataluña,124.12,9498,2,0.03,746465,14587,1.95,9755.07,190.63,9.76,7652069,701.26,31.23,1443.59,114.46
2021-07-12,9,Cataluña,131.31,10048,1,0.01,736967,14585,1.98,9630.95,190.6,9.63,7652069,670.03,59.32,1329.13,120.57
2021-07-11,9,Cataluña,52.65,4029,0,0.0,726919,14584,2.01,9499.64,190.59,9.5,7652069,610.71,5.67,1208.56,47.62
2021-07-10,9,Cataluña,63.16,4833,1,0.01,722890,14584,2.02,9446.99,190.59,9.45,7652069,605.04,9.75,1160.94,57.97
2021-07-09,9,Cataluña,107.4,8218,0,0.0,718057,14583,2.03,9383.83,190.58,9.38,7652069,595.29,43.29,1102.97,99.36
