date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-15,9,Cataluña,0.01,1,4,0.05,323121,8509,2.63,4222.66,111.2,4.22,7652069,86.78,-9.67,392.94,-26.22
2020-12-14,9,Cataluña,18.43,1410,4,0.05,323120,8505,2.63,4222.65,111.15,4.22,7652069,96.45,1.9,419.16,-9.24
2020-12-13,9,Cataluña,4.7,360,7,0.09,321710,8501,2.64,4204.22,111.09,4.2,7652069,94.55,-2.71,428.4,-8.97
2020-12-12,9,Cataluña,7.63,584,8,0.1,321350,8494,2.64,4199.52,111.0,4.2,7652069,97.26,-1.94,437.37,-10.72
2020-12-11,9,Cataluña,17.25,1320,7,0.09,320766,8486,2.65,4191.89,110.9,4.19,7652069,99.2,2.12,448.09,-11.81
2020-12-10,9,Cataluña,18.11,1386,16,0.21,319446,8479,2.65,4174.64,110.81,4.17,7652069,97.08,3.9,459.9,-10.71
2020-12-09,9,Cataluña,20.65,1580,14,0.18,318060,8463,2.66,4156.52,110.6,4.16,7652069,93.18,4.6,470.61,-10.67
2020-12-08,9,Cataluña,9.68,741,5,0.07,316480,8449,2.67,4135.87,110.41,4.14,7652069,88.58,-7.15,481.28,-30.65
2020-12-07,9,Cataluña,16.53,1265,5,0.07,315739,8444,2.67,4126.19,110.35,4.13,7652069,95.73,-0.59,511.93,-21.09
2020-12-06,9,Cataluña,7.41,567,18,0.24,314474,8439,2.68,4109.66,110.28,4.11,7652069,96.32,-0.77,533.02,-13.25
2020-12-05,9,Cataluña,9.57,732,8,0.1,313907,8421,2.68,4102.25,110.05,4.1,7652069,97.09,-0.87,546.27,-18.64
2020-12-04,9,Cataluña,15.13,1158,10,0.13,313175,8413,2.69,4092.68,109.94,4.09,7652069,97.96,-3.02,564.91,-30.52
2020-12-03,9,Cataluña,14.21,1087,23,0.3,312017,8403,2.69,4077.55,109.81,4.08,7652069,100.98,-1.21,595.43,-34.12
2020-12-02,9,Cataluña,16.05,1228,16,0.21,310930,8380,2.7,4063.35,109.51,4.06,7652069,102.19,-0.13,629.55,-32.72
2020-12-01,9,Cataluña,16.83,1288,17,0.22,309702,8364,2.7,4047.3,109.3,4.05,7652069,102.32,0.48,662.27,-39.19
2020-11-30,9,Cataluña,17.12,1310,20,0.26,308414,8347,2.71,4030.47,109.08,4.03,7652069,101.84,-0.72,701.46,-42.2
2020-11-29,9,Cataluña,8.18,626,8,0.1,307104,8327,2.71,4013.35,108.82,4.01,7652069,102.56,-1.27,743.66,-27.46
