date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-22,9,Cataluña,0.0,0,0,0.0,792325,14597,1.84,10354.39,190.76,10.35,7652069,419.17,-90.07,1953.19,-11.06
2021-07-21,9,Cataluña,54.78,4192,0,0.0,792325,14597,1.84,10354.39,190.76,10.35,7652069,509.24,-49.87,1964.25,39.61
2021-07-20,9,Cataluña,66.67,5102,2,0.03,788133,14597,1.85,10299.61,190.76,10.3,7652069,559.11,-55.43,1924.64,52.56
2021-07-19,9,Cataluña,99.4,7606,2,0.03,783031,14595,1.86,10232.93,190.73,10.23,7652069,614.54,-29.86,1872.08,85.01
2021-07-18,9,Cataluña,41.91,3207,1,0.01,775425,14593,1.88,10133.53,190.71,10.13,7652069,644.4,-9.76,1787.07,34.71
2021-07-17,9,Cataluña,53.93,4127,0,0.0,772218,14592,1.89,10091.62,190.69,10.09,7652069,654.16,-8.37,1752.36,47.57
2021-07-16,9,Cataluña,102.48,7842,3,0.04,768091,14592,1.9,10037.69,190.69,10.04,7652069,662.53,-4.31,1704.79,94.06
2021-07-15,9,Cataluña,90.07,6892,2,0.03,760249,14589,1.92,9935.21,190.65,9.94,7652069,666.84,-16.83,1610.73,81.5
2021-07-14,9,Cataluña,104.65,8008,0,0.0,753357,14587,1.94,9845.14,190.63,9.85,7652069,683.67,-10.34,1529.23,94.86
2021-07-13,9,Cataluña,122.1,9343,2,0.03,745349,14587,1.96,9740.49,190.63,9.74,7652069,694.01,29.59,1434.37,112.47
2021-07-12,9,Cataluña,129.26,9891,1,0.01,736006,14585,1.98,9618.39,190.6,9.62,7652069,664.42,57.74,1321.9,118.52
2021-07-11,9,Cataluña,51.67,3954,0,0.0,726115,14584,2.01,9489.13,190.59,9.49,7652069,606.68,4.9,1203.38,46.64
2021-07-10,9,Cataluña,62.3,4767,1,0.01,722161,14584,2.02,9437.46,190.59,9.44,7652069,601.78,8.98,1156.74,57.12
2021-07-09,9,Cataluña,106.79,8172,0,0.0,717394,14583,2.03,9375.16,190.58,9.38,7652069,592.8,42.89,1099.62,98.7
