date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-03,9,Cataluña,0.85,65,0,0.0,918309,15494,1.69,12000.79,202.48,12.0,7652069,30.87,-2.85,174.94,-4.87
2021-10-02,9,Cataluña,0.93,71,0,0.0,918244,15494,1.69,11999.94,202.48,12.0,7652069,33.72,-2.49,179.81,-5.29
2021-10-01,9,Cataluña,4.73,362,0,0.0,918173,15494,1.69,11999.02,202.48,12.0,7652069,36.21,-2.44,185.1,-2.68
2021-09-30,9,Cataluña,3.01,230,0,0.0,917811,15494,1.69,11994.29,202.48,11.99,7652069,38.65,-4.43,187.78,-6.6
2021-09-29,9,Cataluña,7.12,545,1,0.01,917581,15494,1.69,11991.28,202.48,11.99,7652069,43.08,-0.36,194.38,-3.49
2021-09-28,9,Cataluña,4.56,349,0,0.0,917036,15493,1.69,11984.16,202.47,11.98,7652069,43.44,-3.49,197.87,-6.42
2021-09-27,9,Cataluña,9.67,740,1,0.01,916687,15493,1.69,11979.6,202.47,11.98,7652069,46.93,3.91,204.29,-3.41
2021-09-26,9,Cataluña,3.7,283,0,0.0,915947,15492,1.69,11969.93,202.46,11.97,7652069,43.02,0.47,207.7,-3.34
2021-09-25,9,Cataluña,3.42,262,0,0.0,915664,15492,1.69,11966.23,202.46,11.97,7652069,42.55,0.1,211.04,-4.47
2021-09-24,9,Cataluña,7.17,549,1,0.01,915402,15492,1.69,11962.8,202.46,11.96,7652069,42.45,0.66,215.51,-5.51
2021-09-23,9,Cataluña,7.44,569,0,0.0,914853,15491,1.69,11955.63,202.44,11.96,7652069,41.79,0.47,221.02,-4.28
2021-09-22,9,Cataluña,7.48,572,2,0.03,914284,15491,1.69,11948.19,202.44,11.95,7652069,41.32,2.21,225.3,-4.93
2021-09-21,9,Cataluña,8.05,616,2,0.03,913712,15489,1.7,11940.72,202.42,11.94,7652069,39.11,-0.91,230.23,-6.56
2021-09-20,9,Cataluña,5.76,441,0,0.0,913096,15487,1.7,11932.67,202.39,11.93,7652069,40.02,-4.56,236.79,-10.18
2021-09-19,9,Cataluña,3.23,247,1,0.01,912655,15487,1.7,11926.9,202.39,11.93,7652069,44.58,-1.27,246.97,-6.47
2021-09-18,9,Cataluña,3.32,254,2,0.03,912408,15486,1.7,11923.68,202.38,11.92,7652069,45.85,-0.77,253.44,-9.06
2021-09-17,9,Cataluña,6.51,498,2,0.03,912154,15484,1.7,11920.36,202.35,11.92,7652069,46.62,-1.87,262.5,-9.47
2021-09-16,9,Cataluña,6.97,533,5,0.07,911656,15482,1.7,11913.85,202.32,11.91,7652069,48.49,-1.6,271.97,-11.68
2021-09-15,9,Cataluña,5.27,403,0,0.0,911123,15477,1.7,11906.88,202.26,11.91,7652069,50.09,-3.94,283.65,-13.78
2021-09-14,9,Cataluña,8.96,686,2,0.03,910720,15477,1.7,11901.62,202.26,11.9,7652069,54.03,-0.87,297.43,-11.2
2021-09-13,9,Cataluña,10.32,790,0,0.0,910034,15475,1.7,11892.65,202.23,11.89,7652069,54.9,-1.57,308.63,-10.45
2021-09-12,9,Cataluña,4.5,344,3,0.04,909244,15475,1.7,11882.33,202.23,11.88,7652069,56.47,-1.22,319.08,-10.82
2021-09-11,9,Cataluña,4.09,313,5,0.07,908900,15472,1.7,11877.83,202.19,11.88,7652069,57.69,-2.13,329.9,-12.04
2021-09-10,9,Cataluña,8.38,641,5,0.07,908587,15467,1.7,11873.74,202.13,11.87,7652069,59.82,0.97,341.94,-11.09
2021-09-09,9,Cataluña,8.57,656,2,0.03,907946,15462,1.7,11865.37,202.06,11.87,7652069,58.85,-1.04,353.03,-15.23
2021-09-08,9,Cataluña,9.21,705,5,0.07,907290,15460,1.7,11856.79,202.04,11.86,7652069,59.89,-1.4,368.26,-11.57
2021-09-07,9,Cataluña,9.83,752,2,0.03,906585,15455,1.7,11847.58,201.97,11.85,7652069,61.29,-1.15,379.83,-17.5
2021-09-06,9,Cataluña,11.89,910,5,0.07,905833,15453,1.71,11837.75,201.95,11.84,7652069,62.44,-1.19,397.33,-18.3
2021-09-05,9,Cataluña,5.72,438,5,0.07,904923,15448,1.71,11825.86,201.88,11.83,7652069,63.63,-1.32,415.63,-14.04
2021-09-04,9,Cataluña,6.22,476,3,0.04,904485,15443,1.71,11820.14,201.81,11.82,7652069,64.95,-1.67,429.67,-15.16
2021-09-03,9,Cataluña,7.41,567,6,0.08,904009,15440,1.71,11813.92,201.78,11.81,7652069,66.62,-5.27,444.83,-20.13
2021-09-02,9,Cataluña,9.61,735,5,0.07,903442,15434,1.71,11806.51,201.7,11.81,7652069,71.89,-2.11,464.96,-22.15
2021-09-01,9,Cataluña,10.61,812,4,0.05,902707,15429,1.71,11796.9,201.63,11.8,7652069,74.0,-1.8,487.11,-19.37
2021-08-31,9,Cataluña,10.98,840,4,0.05,901895,15425,1.71,11786.29,201.58,11.79,7652069,75.8,-3.63,506.48,-24.11
2021-08-30,9,Cataluña,13.08,1001,2,0.03,901055,15421,1.71,11775.31,201.53,11.78,7652069,79.43,-2.86,530.59,-32.42
2021-08-29,9,Cataluña,7.04,539,4,0.05,900054,15419,1.71,11762.23,201.5,11.76,7652069,82.29,-2.66,563.01,-22.02
2021-08-28,9,Cataluña,7.89,604,4,0.05,899515,15415,1.71,11755.19,201.45,11.76,7652069,84.95,-4.49,585.03,-21.21
2021-08-27,9,Cataluña,12.68,970,5,0.07,898911,15411,1.71,11747.29,201.4,11.75,7652069,89.44,-3.3,606.24,-33.1
2021-08-26,9,Cataluña,11.72,897,4,0.05,897941,15406,1.72,11734.62,201.33,11.73,7652069,92.74,-6.93,639.34,-31.84
2021-08-25,9,Cataluña,12.41,950,14,0.18,897044,15402,1.72,11722.89,201.28,11.72,7652069,99.67,-6.64,671.18,-40.53
2021-08-24,9,Cataluña,14.61,1118,10,0.13,896094,15388,1.72,11710.48,201.1,11.71,7652069,106.31,-5.55,711.71,-50.26
2021-08-23,9,Cataluña,15.94,1220,7,0.09,894976,15378,1.72,11695.87,200.97,11.7,7652069,111.86,-4.83,761.97,-56.3
2021-08-22,9,Cataluña,9.7,742,7,0.09,893756,15371,1.72,11679.93,200.87,11.68,7652069,116.69,-5.62,818.27,-30.07
2021-08-21,9,Cataluña,12.38,947,8,0.1,893014,15364,1.72,11670.23,200.78,11.67,7652069,122.31,-3.75,848.34,-34.69
2021-08-20,9,Cataluña,15.98,1223,12,0.16,892067,15356,1.72,11657.85,200.68,11.66,7652069,126.06,-3.49,883.03,-54.98
2021-08-19,9,Cataluña,18.65,1427,11,0.14,890844,15344,1.72,11641.87,200.52,11.64,7652069,129.55,-5.15,938.01,-62.6
2021-08-18,9,Cataluña,19.05,1458,14,0.18,889417,15333,1.72,11623.22,200.38,11.62,7652069,134.7,-1.73,1000.61,-71.4
2021-08-17,9,Cataluña,20.16,1543,16,0.21,887959,15319,1.73,11604.17,200.19,11.6,7652069,136.43,-7.17,1072.01,-78.51
2021-08-16,9,Cataluña,20.77,1589,12,0.16,886416,15303,1.73,11584.0,199.99,11.58,7652069,143.6,-9.42,1150.52,-99.47
2021-08-15,9,Cataluña,15.32,1172,15,0.2,884827,15291,1.73,11563.24,199.83,11.56,7652069,153.02,-4.44,1249.99,-40.35
2021-08-14,9,Cataluña,16.13,1234,17,0.22,883655,15276,1.73,11547.92,199.63,11.55,7652069,157.46,-5.25,1290.34,-49.49
2021-08-13,9,Cataluña,19.47,1490,18,0.24,882421,15259,1.73,11531.8,199.41,11.53,7652069,162.71,-8.07,1339.83,-86.12
2021-08-12,9,Cataluña,23.8,1821,17,0.22,880931,15241,1.73,11512.32,199.17,11.51,7652069,170.78,-7.96,1425.95,-71.27
2021-08-11,9,Cataluña,20.78,1590,17,0.22,879110,15224,1.73,11488.53,198.95,11.49,7652069,178.74,-9.2,1497.22,-86.11
