date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-27,9,Cataluña,0.0,0,0,0.0,928942,15729,1.69,12139.75,205.55,12.14,7652069,18.79,-3.29,121.03,-7.95
2021-10-26,9,Cataluña,2.29,175,0,0.0,928942,15729,1.69,12139.75,205.55,12.14,7652069,22.08,-1.51,128.98,-2.9
2021-10-25,9,Cataluña,6.0,459,0,0.0,928767,15729,1.69,12137.46,205.55,12.14,7652069,23.59,-1.93,131.88,-4.35
2021-10-24,9,Cataluña,1.39,106,1,0.01,928308,15729,1.69,12131.46,205.55,12.13,7652069,25.52,-1.18,136.23,-2.7
2021-10-23,9,Cataluña,1.7,130,0,0.0,928202,15728,1.69,12130.08,205.54,12.13,7652069,26.7,-1.08,138.93,-1.97
2021-10-22,9,Cataluña,4.67,357,0,0.0,928072,15728,1.69,12128.38,205.54,12.13,7652069,27.78,-1.26,140.9,-2.7
2021-10-21,9,Cataluña,2.74,210,0,0.0,927715,15728,1.7,12123.71,205.54,12.12,7652069,29.04,-3.15,143.6,-4.81
2021-10-20,9,Cataluña,3.29,252,2,0.03,927505,15728,1.7,12120.97,205.54,12.12,7652069,32.19,-3.71,148.41,-4.37
2021-10-19,9,Cataluña,3.8,291,1,0.01,927253,15726,1.7,12117.68,205.51,12.12,7652069,35.9,0.78,152.78,-4.32
2021-10-18,9,Cataluña,7.93,607,0,0.0,926962,15725,1.7,12113.87,205.5,12.11,7652069,35.12,1.44,157.1,2.08
2021-10-17,9,Cataluña,2.57,197,0,0.0,926355,15725,1.7,12105.94,205.5,12.11,7652069,33.68,0.07,155.02,-0.72
2021-10-16,9,Cataluña,2.78,213,0,0.0,926158,15725,1.7,12103.37,205.5,12.1,7652069,33.61,0.38,155.74,-0.57
2021-10-15,9,Cataluña,5.93,454,1,0.01,925945,15725,1.7,12100.58,205.5,12.1,7652069,33.23,0.22,156.31,-0.59
2021-10-14,9,Cataluña,5.89,451,0,0.0,925491,15724,1.7,12094.65,205.49,12.09,7652069,33.01,0.26,156.9,-1.1
2021-10-13,9,Cataluña,7.0,536,1,0.01,925040,15724,1.7,12088.76,205.49,12.09,7652069,32.75,0.62,158.0,1.66
