date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-30,9,Cataluña,0.0,0,0,0.0,534412,13073,2.45,6983.89,170.84,6.98,7652069,53.18,-17.73,336.49,-15.76
2021-03-29,9,Cataluña,1.84,141,0,0.0,534412,13073,2.45,6983.89,170.84,6.98,7652069,70.91,-16.7,352.25,-15.65
2021-03-28,9,Cataluña,3.82,292,0,0.0,534271,13073,2.45,6982.05,170.84,6.98,7652069,87.61,-6.13,367.9,-5.17
2021-03-27,9,Cataluña,5.19,397,0,0.0,533979,13073,2.45,6978.23,170.84,6.98,7652069,93.74,-6.04,373.07,-5.17
2021-03-26,9,Cataluña,13.29,1017,2,0.03,533582,13073,2.45,6973.04,170.84,6.97,7652069,99.78,-2.09,378.24,-1.42
2021-03-25,9,Cataluña,13.5,1033,1,0.01,532565,13071,2.45,6959.75,170.82,6.96,7652069,101.87,-1.7,379.66,-1.06
2021-03-24,9,Cataluña,15.54,1189,2,0.03,531532,13070,2.46,6946.25,170.8,6.95,7652069,103.57,0.93,380.72,-0.66
2021-03-23,9,Cataluña,17.73,1357,4,0.05,530343,13068,2.46,6930.71,170.78,6.93,7652069,102.64,1.37,381.38,-1.06
2021-03-22,9,Cataluña,18.54,1419,3,0.04,528986,13064,2.47,6912.98,170.73,6.91,7652069,101.27,1.75,382.44,-1.38
2021-03-21,9,Cataluña,9.95,761,6,0.08,527567,13061,2.48,6894.44,170.69,6.89,7652069,99.52,0.79,383.82,-0.67
2021-03-20,9,Cataluña,11.23,859,2,0.03,526806,13055,2.48,6884.49,170.61,6.88,7652069,98.73,0.59,384.49,-1.75
2021-03-19,9,Cataluña,15.38,1177,2,0.03,525947,13053,2.48,6873.27,170.58,6.87,7652069,98.14,1.46,386.24,-1.24
2021-03-18,9,Cataluña,15.2,1163,6,0.08,524770,13051,2.49,6857.88,170.56,6.86,7652069,96.68,1.96,387.48,-3.93
2021-03-17,9,Cataluña,14.61,1118,3,0.04,523607,13045,2.49,6842.69,170.48,6.84,7652069,94.72,0.8,391.41,-4.8
2021-03-16,9,Cataluña,16.36,1252,8,0.1,522489,13042,2.5,6828.07,170.44,6.83,7652069,93.92,2.68,396.21,-4.67
2021-03-15,9,Cataluña,16.79,1285,4,0.05,521237,13034,2.5,6811.71,170.33,6.81,7652069,91.24,1.87,400.88,-4.69
2021-03-14,9,Cataluña,9.16,701,5,0.07,519952,13030,2.51,6794.92,170.28,6.79,7652069,89.37,0.72,405.57,-2.35
2021-03-13,9,Cataluña,10.64,814,10,0.13,519251,13025,2.51,6785.76,170.22,6.79,7652069,88.65,1.02,407.92,-2.87
2021-03-12,9,Cataluña,13.92,1065,10,0.13,518437,13015,2.51,6775.12,170.08,6.78,7652069,87.63,0.2,410.79,-6.75
2021-03-11,9,Cataluña,13.24,1013,7,0.09,517372,13005,2.51,6761.2,169.95,6.76,7652069,87.43,1.4,417.54,-5.96
2021-03-10,9,Cataluña,13.81,1057,16,0.21,516359,12998,2.52,6747.97,169.86,6.75,7652069,86.03,-0.72,423.5,-6.5
2021-03-09,9,Cataluña,13.68,1047,11,0.14,515302,12982,2.52,6734.15,169.65,6.73,7652069,86.75,-2.08,430.0,-9.54
2021-03-08,9,Cataluña,14.92,1142,16,0.21,514255,12971,2.52,6720.47,169.51,6.72,7652069,88.83,-2.57,439.54,-12.5
2021-03-07,9,Cataluña,8.44,646,7,0.09,513113,12955,2.52,6705.55,169.3,6.71,7652069,91.4,-0.55,452.04,-5.71
2021-03-06,9,Cataluña,9.62,736,13,0.17,512467,12948,2.53,6697.1,169.21,6.7,7652069,91.95,-0.74,457.75,-7.2
2021-03-05,9,Cataluña,13.72,1050,10,0.13,511731,12935,2.53,6687.49,169.04,6.69,7652069,92.69,-0.99,464.95,-13.07
2021-03-04,9,Cataluña,11.84,906,17,0.22,510681,12925,2.53,6673.76,168.91,6.67,7652069,93.68,-2.72,478.02,-16.07
2021-03-03,9,Cataluña,14.53,1112,15,0.2,509775,12908,2.53,6661.92,168.69,6.66,7652069,96.4,-1.67,494.09,-15.46
2021-03-02,9,Cataluña,15.76,1206,17,0.22,508663,12893,2.53,6647.39,168.49,6.65,7652069,98.07,-3.03,509.55,-19.04
2021-03-01,9,Cataluña,17.49,1338,19,0.25,507457,12876,2.54,6631.63,168.27,6.63,7652069,101.1,-2.43,528.59,-20.83
2021-02-28,9,Cataluña,8.99,688,13,0.17,506119,12857,2.54,6614.15,168.02,6.61,7652069,103.53,-1.63,549.42,-9.33
2021-02-27,9,Cataluña,10.36,793,22,0.29,505431,12844,2.54,6605.15,167.85,6.61,7652069,105.16,-2.62,558.75,-12.71
2021-02-26,9,Cataluña,14.71,1126,19,0.25,504638,12822,2.54,6594.79,167.56,6.59,7652069,107.78,-1.91,571.46,-23.55
2021-02-25,9,Cataluña,14.56,1114,22,0.29,503512,12803,2.54,6580.08,167.31,6.58,7652069,109.69,-4.57,595.01,-24.4
2021-02-24,9,Cataluña,16.2,1240,24,0.31,502398,12781,2.54,6565.52,167.03,6.57,7652069,114.26,-3.21,619.41,-23.49
2021-02-23,9,Cataluña,18.79,1438,21,0.27,501158,12757,2.55,6549.31,166.71,6.55,7652069,117.47,-2.24,642.9,-22.57
2021-02-22,9,Cataluña,19.92,1524,16,0.21,499720,12736,2.55,6530.52,166.44,6.53,7652069,119.71,-1.56,665.47,-28.67
