date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-30,9,Cataluña,4.25,325,2,0.03,106453,5759,5.41,1391.17,75.26,1.39,7652069,82.22,-3.77,340.64,-1.88
2020-08-29,9,Cataluña,5.95,455,1,0.01,106128,5757,5.42,1386.92,75.23,1.39,7652069,85.99,-3.38,342.52,-3.38
2020-08-28,9,Cataluña,12.75,976,2,0.03,105673,5756,5.45,1380.97,75.22,1.38,7652069,89.37,-3.08,345.9,-2.23
2020-08-27,9,Cataluña,13.73,1051,3,0.04,104697,5754,5.5,1368.22,75.2,1.37,7652069,92.45,-2.1,348.13,0.24
2020-08-26,9,Cataluña,15.85,1213,1,0.01,103646,5751,5.55,1354.48,75.16,1.35,7652069,94.55,1.88,347.89,1.79
2020-08-25,9,Cataluña,14.24,1090,0,0.0,102433,5750,5.61,1338.63,75.14,1.34,7652069,92.67,-0.75,346.1,0.75
2020-08-24,9,Cataluña,15.45,1182,5,0.07,101343,5750,5.67,1324.39,75.14,1.32,7652069,93.42,1.41,345.35,2.19
2020-08-23,9,Cataluña,8.02,614,2,0.03,100161,5745,5.74,1308.94,75.08,1.31,7652069,92.01,-0.84,343.16,0.58
2020-08-22,9,Cataluña,9.33,714,1,0.01,99547,5743,5.77,1300.92,75.05,1.3,7652069,92.85,-0.37,342.58,0.86
2020-08-21,9,Cataluña,15.83,1211,2,0.03,98833,5742,5.81,1291.59,75.04,1.29,7652069,93.22,1.53,341.72,2.24
2020-08-20,9,Cataluña,15.83,1211,4,0.05,97622,5740,5.88,1275.76,75.01,1.28,7652069,91.69,2.8,339.48,2.62
2020-08-19,9,Cataluña,13.97,1069,2,0.03,96411,5736,5.95,1259.93,74.96,1.26,7652069,88.89,0.51,336.86,0.54
2020-08-18,9,Cataluña,14.99,1147,3,0.04,95342,5734,6.01,1245.96,74.93,1.25,7652069,88.38,2.34,336.32,2.13
2020-08-17,9,Cataluña,14.04,1074,4,0.05,94195,5731,6.08,1230.97,74.89,1.23,7652069,86.04,0.28,334.19,0.41
2020-08-16,9,Cataluña,8.86,678,2,0.03,93121,5727,6.15,1216.94,74.84,1.22,7652069,85.76,2.0,333.78,1.05
2020-08-15,9,Cataluña,9.7,742,4,0.05,92443,5725,6.19,1208.08,74.82,1.21,7652069,83.76,0.7,332.73,-0.26
2020-08-14,9,Cataluña,14.3,1094,3,0.04,91701,5721,6.24,1198.38,74.76,1.2,7652069,83.06,-0.38,332.99,1.51
2020-08-13,9,Cataluña,13.03,997,3,0.04,90607,5718,6.31,1184.08,74.72,1.18,7652069,83.44,0.72,331.48,2.56
2020-08-12,9,Cataluña,13.46,1030,0,0.0,89610,5715,6.38,1171.06,74.69,1.17,7652069,82.72,0.43,328.92,1.91
2020-08-11,9,Cataluña,12.65,968,1,0.01,88580,5715,6.45,1157.6,74.69,1.16,7652069,82.29,-0.29,327.01,3.92
2020-08-10,9,Cataluña,13.76,1053,1,0.01,87612,5714,6.52,1144.95,74.67,1.14,7652069,82.58,1.93,323.09,4.35
2020-08-09,9,Cataluña,6.86,525,2,0.03,86559,5713,6.6,1131.18,74.66,1.13,7652069,80.65,0.73,318.74,0.9
2020-08-08,9,Cataluña,9.0,689,0,0.0,86034,5711,6.64,1124.32,74.63,1.12,7652069,79.92,-0.33,317.84,3.71
2020-08-07,9,Cataluña,14.68,1123,0,0.0,85345,5711,6.69,1115.32,74.63,1.12,7652069,80.25,-0.3,314.13,6.32
2020-08-06,9,Cataluña,12.31,942,4,0.05,84222,5711,6.78,1100.64,74.63,1.1,7652069,80.55,-1.18,307.81,5.71
