date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-24,9,Cataluña,0.0,0,0,0.0,608098,14328,2.36,7946.84,187.24,7.95,7652069,35.3,-14.83,340.48,-28.31
2021-05-23,9,Cataluña,0.37,28,0,0.0,608098,14328,2.36,7946.84,187.24,7.95,7652069,50.13,-5.35,368.79,-12.96
2021-05-22,9,Cataluña,1.15,88,0,0.0,608070,14328,2.36,7946.48,187.24,7.95,7652069,55.48,-5.45,381.75,-14.95
2021-05-21,9,Cataluña,7.38,565,0,0.0,607982,14328,2.36,7945.33,187.24,7.95,7652069,60.93,-3.78,396.7,-11.65
2021-05-20,9,Cataluña,8.64,661,1,0.01,607417,14328,2.36,7937.94,187.24,7.94,7652069,64.71,-3.98,408.35,-15.72
2021-05-19,9,Cataluña,6.23,477,1,0.01,606756,14327,2.36,7929.31,187.23,7.93,7652069,68.69,-3.39,424.07,-14.35
2021-05-18,9,Cataluña,11.53,882,2,0.03,606279,14326,2.36,7923.07,187.22,7.92,7652069,72.08,2.85,438.42,-17.6
2021-05-17,9,Cataluña,14.83,1135,5,0.07,605397,14324,2.37,7911.55,187.19,7.91,7652069,69.23,-2.64,456.02,-8.25
2021-05-16,9,Cataluña,5.72,438,3,0.04,604262,14319,2.37,7896.71,187.13,7.9,7652069,71.87,-1.72,464.27,-8.09
2021-05-15,9,Cataluña,6.6,505,2,0.03,603824,14316,2.37,7890.99,187.09,7.89,7652069,73.59,-2.17,472.36,-8.87
2021-05-14,9,Cataluña,11.16,854,2,0.03,603319,14314,2.37,7884.39,187.06,7.88,7652069,75.76,-5.38,481.23,-9.36
2021-05-13,9,Cataluña,12.62,966,3,0.04,602465,14312,2.38,7873.23,187.03,7.87,7652069,81.14,0.09,490.59,-6.51
2021-05-12,9,Cataluña,9.62,736,3,0.04,601499,14309,2.38,7860.61,187.0,7.86,7652069,81.05,-10.43,497.1,-16.44
2021-05-11,9,Cataluña,8.68,664,6,0.08,600763,14306,2.38,7850.99,186.96,7.85,7652069,91.48,-7.51,513.54,-11.82
2021-05-10,9,Cataluña,17.47,1337,1,0.01,600099,14300,2.38,7842.31,186.88,7.84,7652069,98.99,-5.4,525.36,-5.22
2021-05-09,9,Cataluña,7.44,569,6,0.08,598762,14299,2.39,7824.84,186.86,7.82,7652069,104.39,-3.03,530.58,-5.63
2021-05-08,9,Cataluña,8.77,671,8,0.1,598193,14293,2.39,7817.4,186.79,7.82,7652069,107.42,-4.0,536.21,-8.69
2021-05-07,9,Cataluña,16.54,1266,5,0.07,597522,14285,2.39,7808.63,186.68,7.81,7652069,111.42,-4.91,544.9,-4.49
2021-05-06,9,Cataluña,12.53,959,8,0.1,596256,14280,2.39,7792.09,186.62,7.79,7652069,116.33,-6.82,549.39,-7.12
2021-05-05,9,Cataluña,20.05,1534,13,0.17,595297,14272,2.4,7779.56,186.51,7.78,7652069,123.15,-4.6,556.51,-1.59
2021-05-04,9,Cataluña,16.19,1239,11,0.14,593763,14259,2.4,7759.51,186.34,7.76,7652069,127.75,-9.21,558.1,-6.2
2021-05-03,9,Cataluña,22.87,1750,7,0.09,592524,14248,2.4,7743.32,186.2,7.74,7652069,136.96,-5.44,564.3,6.7
2021-05-02,9,Cataluña,10.47,801,5,0.07,590774,14241,2.41,7720.45,186.11,7.72,7652069,142.4,-2.86,557.6,-4.1
2021-05-01,9,Cataluña,12.77,977,5,0.07,589973,14236,2.41,7709.98,186.04,7.71,7652069,145.26,-3.33,561.7,-1.93
2021-04-30,9,Cataluña,21.45,1641,10,0.13,588996,14231,2.42,7697.21,185.98,7.7,7652069,148.59,2.42,563.63,9.14
2021-04-29,9,Cataluña,19.35,1481,10,0.13,587355,14221,2.42,7675.77,185.85,7.68,7652069,146.17,-5.01,554.49,-0.19
2021-04-28,9,Cataluña,24.65,1886,5,0.07,585874,14211,2.43,7656.41,185.71,7.66,7652069,151.18,4.07,554.68,7.01
