date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-15,9,Cataluña,0.0,0,0,0.0,631608,14517,2.3,8254.08,189.71,8.25,7652069,24.79,-5.95,202.59,-13.42
2021-06-14,9,Cataluña,3.86,295,0,0.0,631608,14517,2.3,8254.08,189.71,8.25,7652069,30.74,-6.07,216.01,-12.67
2021-06-13,9,Cataluña,1.23,94,0,0.0,631313,14517,2.3,8250.23,189.71,8.25,7652069,36.81,-3.46,228.68,-5.4
2021-06-12,9,Cataluña,2.46,188,1,0.01,631219,14517,2.3,8249.0,189.71,8.25,7652069,40.27,-3.37,234.08,-5.47
2021-06-11,9,Cataluña,6.3,482,0,0.0,631031,14516,2.3,8246.54,189.7,8.25,7652069,43.64,0.09,239.55,-6.31
2021-06-10,9,Cataluña,5.99,458,1,0.01,630549,14516,2.3,8240.24,189.7,8.24,7652069,43.55,-3.63,245.86,-7.47
2021-06-09,9,Cataluña,4.95,379,0,0.0,630091,14515,2.3,8234.26,189.69,8.23,7652069,47.18,-5.67,253.33,-5.58
2021-06-08,9,Cataluña,5.95,455,2,0.03,629712,14515,2.31,8229.3,189.69,8.23,7652069,52.85,-5.75,258.91,-3.58
2021-06-07,9,Cataluña,9.93,760,0,0.0,629257,14513,2.31,8223.36,189.66,8.22,7652069,58.6,-2.34,262.49,-8.74
2021-06-06,9,Cataluña,4.69,359,1,0.01,628497,14513,2.31,8213.43,189.66,8.21,7652069,60.94,-0.11,271.23,-3.71
2021-06-05,9,Cataluña,5.83,446,1,0.01,628138,14512,2.31,8208.73,189.65,8.21,7652069,61.05,0.52,274.94,-3.83
2021-06-04,9,Cataluña,6.21,475,0,0.0,627692,14511,2.31,8202.91,189.63,8.2,7652069,60.53,-2.25,278.77,-11.29
2021-06-03,9,Cataluña,9.62,736,2,0.03,627217,14511,2.31,8196.7,189.63,8.2,7652069,62.78,2.25,290.06,-4.05
2021-06-02,9,Cataluña,10.62,813,2,0.03,626481,14509,2.32,8187.08,189.61,8.19,7652069,60.53,-2.34,294.11,-10.56
2021-06-01,9,Cataluña,11.7,895,0,0.0,625668,14507,2.32,8176.46,189.58,8.18,7652069,62.87,2.6,304.67,-5.63
2021-05-31,9,Cataluña,12.27,939,2,0.03,624773,14507,2.32,8164.76,189.58,8.16,7652069,60.27,1.71,310.3,-12.15
2021-05-30,9,Cataluña,4.8,367,0,0.0,623834,14505,2.33,8152.49,189.56,8.15,7652069,58.56,-1.66,322.45,-6.62
2021-05-29,9,Cataluña,5.31,406,0,0.0,623467,14505,2.33,8147.69,189.56,8.15,7652069,60.22,-0.31,329.07,-9.01
2021-05-28,9,Cataluña,8.46,647,3,0.04,623061,14505,2.33,8142.39,189.56,8.14,7652069,60.53,-2.33,338.08,-14.51
2021-05-27,9,Cataluña,7.37,564,0,0.0,622414,14502,2.33,8133.93,189.52,8.13,7652069,62.86,-3.84,352.59,-13.96
2021-05-26,9,Cataluña,12.96,992,2,0.03,621850,14502,2.33,8126.56,189.52,8.13,7652069,66.7,4.62,366.55,-13.15
2021-05-25,9,Cataluña,9.1,696,1,0.01,620858,14500,2.34,8113.6,189.49,8.11,7652069,62.08,-4.32,379.7,-17.69
2021-05-24,9,Cataluña,10.56,808,6,0.08,620162,14499,2.34,8104.5,189.48,8.1,7652069,66.4,-5.97,397.39,-19.54
2021-05-23,9,Cataluña,6.46,494,1,0.01,619354,14493,2.34,8093.94,189.4,8.09,7652069,72.37,-0.17,416.93,-8.27
2021-05-22,9,Cataluña,5.62,430,2,0.03,618860,14492,2.34,8087.49,189.39,8.09,7652069,72.54,-2.31,425.2,-12.13
2021-05-21,9,Cataluña,10.79,826,2,0.03,618430,14490,2.34,8081.87,189.36,8.08,7652069,74.85,-1.82,437.33,-9.82
2021-05-20,9,Cataluña,11.21,858,2,0.03,617604,14488,2.35,8071.07,189.33,8.07,7652069,76.67,-2.25,447.15,-14.35
2021-05-19,9,Cataluña,8.34,638,5,0.07,616746,14486,2.35,8059.86,189.31,8.06,7652069,78.92,-2.19,461.5,-13.51
2021-05-18,9,Cataluña,13.42,1027,3,0.04,616108,14481,2.35,8051.52,189.24,8.05,7652069,81.11,3.89,475.01,-17.02
2021-05-17,9,Cataluña,16.53,1265,7,0.09,615081,14478,2.35,8038.1,189.2,8.04,7652069,77.22,-2.14,492.03,-8.1
2021-05-16,9,Cataluña,6.63,507,3,0.04,613816,14471,2.36,8021.57,189.11,8.02,7652069,79.36,-1.77,500.13,-8.28
2021-05-15,9,Cataluña,7.93,607,3,0.04,613309,14468,2.36,8014.94,189.07,8.01,7652069,81.13,-1.73,508.41,-8.78
2021-05-14,9,Cataluña,12.61,965,5,0.07,612702,14465,2.36,8007.01,189.03,8.01,7652069,82.86,-4.89,517.19,-9.53
2021-05-13,9,Cataluña,13.46,1030,4,0.05,611737,14460,2.36,7994.4,188.97,7.99,7652069,87.75,-0.21,526.72,-7.15
2021-05-12,9,Cataluña,10.53,806,3,0.04,610707,14456,2.37,7980.94,188.92,7.98,7652069,87.96,-10.65,533.87,-16.91
2021-05-11,9,Cataluña,9.53,729,10,0.13,609901,14453,2.37,7970.41,188.88,7.97,7652069,98.61,-7.8,550.78,-12.25
2021-05-10,9,Cataluña,18.67,1429,1,0.01,609172,14443,2.37,7960.88,188.75,7.96,7652069,106.41,-5.75,563.03,-5.52
2021-05-09,9,Cataluña,8.4,643,7,0.09,607743,14442,2.38,7942.2,188.73,7.94,7652069,112.16,-3.02,568.55,-5.64
2021-05-08,9,Cataluña,9.66,739,8,0.1,607100,14435,2.38,7933.8,188.64,7.93,7652069,115.18,-4.66,574.19,-9.03
2021-05-07,9,Cataluña,17.5,1339,6,0.08,606361,14427,2.38,7924.14,188.54,7.92,7652069,119.84,-5.47,583.22,-4.85
2021-05-06,9,Cataluña,13.67,1046,11,0.14,605022,14421,2.38,7906.65,188.46,7.91,7652069,125.31,-7.66,588.07,-7.5
2021-05-05,9,Cataluña,21.18,1621,13,0.17,603976,14410,2.39,7892.98,188.32,7.89,7652069,132.97,-4.93,595.57,-1.57
2021-05-04,9,Cataluña,17.33,1326,11,0.14,602355,14397,2.39,7871.79,188.15,7.87,7652069,137.9,-9.46,597.14,-6.55
2021-05-03,9,Cataluña,24.42,1869,9,0.12,601029,14386,2.39,7854.46,188.0,7.85,7652069,147.36,-5.68,603.69,7.09
2021-05-02,9,Cataluña,11.42,874,6,0.08,599160,14377,2.4,7830.04,187.88,7.83,7652069,153.04,-3.31,596.6,-4.33
2021-05-01,9,Cataluña,14.32,1096,6,0.08,598286,14371,2.4,7818.62,187.81,7.82,7652069,156.35,-3.43,600.93,-1.56
2021-04-30,9,Cataluña,22.97,1758,12,0.16,597190,14365,2.41,7804.29,187.73,7.8,7652069,159.78,2.36,602.49,9.17
