date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-21,9,Cataluña,5.99,458,0,0.0,182845,5954,3.26,2389.48,77.81,2.39,7652069,199.96,-33.62,640.63,-9.22
2020-10-20,9,Cataluña,41.07,3143,0,0.0,182387,5954,3.26,2383.5,77.81,2.38,7652069,233.58,6.01,649.85,25.81
2020-10-19,9,Cataluña,34.89,2670,0,0.0,179244,5954,3.32,2342.43,77.81,2.34,7652069,227.57,14.56,624.04,17.43
2020-10-18,9,Cataluña,14.88,1139,4,0.05,176574,5954,3.37,2307.53,77.81,2.31,7652069,213.01,-2.74,606.61,5.63
2020-10-17,9,Cataluña,20.11,1539,0,0.0,175435,5950,3.39,2292.65,77.76,2.29,7652069,215.75,-1.92,600.98,10.07
2020-10-16,9,Cataluña,41.61,3184,2,0.03,173896,5950,3.42,2272.54,77.76,2.27,7652069,217.67,6.8,590.91,24.52
2020-10-15,9,Cataluña,41.41,3169,6,0.08,170712,5948,3.48,2230.93,77.73,2.23,7652069,210.87,9.95,566.39,26.54
2020-10-14,9,Cataluña,39.61,3031,0,0.0,167543,5942,3.55,2189.51,77.65,2.19,7652069,200.92,12.85,539.85,22.35
2020-10-13,9,Cataluña,35.06,2683,2,0.03,164512,5942,3.61,2149.9,77.65,2.15,7652069,188.07,8.51,517.5,18.29
2020-10-12,9,Cataluña,20.33,1556,6,0.08,161829,5940,3.67,2114.84,77.63,2.11,7652069,179.56,-3.05,499.21,5.62
2020-10-11,9,Cataluña,17.62,1348,2,0.03,160273,5934,3.7,2094.51,77.55,2.09,7652069,182.61,6.34,493.59,9.64
2020-10-10,9,Cataluña,22.03,1686,3,0.04,158925,5932,3.73,2076.89,77.52,2.08,7652069,176.27,9.43,483.95,11.46
2020-10-09,9,Cataluña,34.81,2664,2,0.03,157239,5929,3.77,2054.86,77.48,2.05,7652069,166.84,13.01,472.49,25.26
2020-10-08,9,Cataluña,31.46,2407,3,0.04,154575,5927,3.83,2020.04,77.46,2.02,7652069,153.83,10.9,447.23,15.37
2020-10-07,9,Cataluña,26.76,2048,5,0.07,152168,5924,3.89,1988.59,77.42,1.99,7652069,142.93,8.83,431.86,13.12
2020-10-06,9,Cataluña,26.55,2032,9,0.12,150120,5919,3.94,1961.82,77.35,1.96,7652069,134.1,8.38,418.74,12.58
2020-10-05,9,Cataluña,23.38,1789,4,0.05,148088,5910,3.99,1935.27,77.23,1.94,7652069,125.72,6.53,406.16,10.31
2020-10-04,9,Cataluña,11.28,863,5,0.07,146299,5906,4.04,1911.89,77.18,1.91,7652069,119.19,3.01,395.85,3.83
2020-10-03,9,Cataluña,12.6,964,7,0.09,145436,5901,4.06,1900.61,77.12,1.9,7652069,116.18,3.31,392.02,2.73
2020-10-02,9,Cataluña,21.8,1668,3,0.04,144472,5894,4.08,1888.01,77.02,1.89,7652069,112.87,6.95,389.29,5.27
2020-10-01,9,Cataluña,20.56,1573,4,0.05,142804,5891,4.13,1866.21,76.99,1.87,7652069,105.92,9.1,384.02,5.64
2020-09-30,9,Cataluña,17.93,1372,5,0.07,141231,5887,4.17,1845.66,76.93,1.85,7652069,96.82,2.72,378.38,3.58
2020-09-29,9,Cataluña,18.17,1390,3,0.04,139859,5882,4.21,1827.73,76.87,1.83,7652069,94.1,2.91,374.8,1.72
2020-09-28,9,Cataluña,16.85,1289,5,0.07,138469,5879,4.25,1809.56,76.83,1.81,7652069,91.19,-0.61,373.08,2.07
2020-09-27,9,Cataluña,8.27,633,4,0.05,137180,5874,4.28,1792.72,76.76,1.79,7652069,91.8,-0.98,371.01,0.23
2020-09-26,9,Cataluña,9.29,711,2,0.03,136547,5870,4.3,1784.45,76.71,1.78,7652069,92.78,-0.75,370.78,0.64
2020-09-25,9,Cataluña,14.85,1136,3,0.04,135836,5868,4.32,1775.15,76.69,1.78,7652069,93.53,-2.24,370.14,-1.09
2020-09-24,9,Cataluña,11.46,877,2,0.03,134700,5865,4.35,1760.31,76.65,1.76,7652069,95.77,-3.41,371.23,-4.63
2020-09-23,9,Cataluña,15.21,1164,5,0.07,133823,5863,4.38,1748.85,76.62,1.75,7652069,99.18,-2.05,375.86,-1.27
2020-09-22,9,Cataluña,15.26,1168,2,0.03,132659,5858,4.42,1733.64,76.55,1.73,7652069,101.23,-1.51,377.13,0.07
2020-09-21,9,Cataluña,17.46,1336,4,0.05,131491,5856,4.45,1718.37,76.53,1.72,7652069,102.74,2.75,377.06,0.54
2020-09-20,9,Cataluña,9.25,708,1,0.01,130155,5852,4.5,1700.91,76.48,1.7,7652069,99.99,1.27,376.52,0.3
2020-09-19,9,Cataluña,10.04,768,3,0.04,129447,5851,4.52,1691.66,76.46,1.69,7652069,98.72,-0.53,376.22,0.16
2020-09-18,9,Cataluña,17.09,1308,5,0.07,128679,5848,4.54,1681.62,76.42,1.68,7652069,99.25,7.54,376.06,0.98
2020-09-17,9,Cataluña,14.87,1138,4,0.05,127371,5843,4.59,1664.53,76.36,1.66,7652069,91.71,-1.22,375.08,-1.43
2020-09-16,9,Cataluña,17.26,1321,4,0.05,126233,5839,4.63,1649.66,76.31,1.65,7652069,92.93,3.62,376.51,3.04
2020-09-15,9,Cataluña,16.77,1283,4,0.05,124912,5835,4.67,1632.4,76.25,1.63,7652069,89.31,2.8,373.47,1.21
2020-09-14,9,Cataluña,14.71,1126,8,0.1,123629,5831,4.72,1615.63,76.2,1.62,7652069,86.51,1.64,372.26,-0.12
2020-09-13,9,Cataluña,7.98,611,1,0.01,122503,5823,4.75,1600.91,76.1,1.6,7652069,84.87,0.53,372.38,-1.23
2020-09-12,9,Cataluña,10.57,809,2,0.03,121892,5822,4.78,1592.93,76.08,1.59,7652069,84.34,0.7,373.61,0.35
2020-09-11,9,Cataluña,9.55,731,4,0.05,121083,5820,4.81,1582.36,76.06,1.58,7652069,83.64,-6.98,373.26,-4.98
2020-09-10,9,Cataluña,16.09,1231,6,0.08,120352,5816,4.83,1572.8,76.01,1.57,7652069,90.62,1.17,378.24,2.9
2020-09-09,9,Cataluña,13.64,1044,8,0.1,119121,5810,4.88,1556.72,75.93,1.56,7652069,89.45,-0.71,375.34,-0.2
2020-09-08,9,Cataluña,13.97,1069,4,0.05,118077,5802,4.91,1543.07,75.82,1.54,7652069,90.16,-2.48,375.54,1.11
2020-09-07,9,Cataluña,13.07,1000,1,0.01,117008,5798,4.96,1529.1,75.77,1.53,7652069,92.64,-1.71,374.43,-0.9
2020-09-06,9,Cataluña,7.45,570,2,0.03,116008,5797,5.0,1516.03,75.76,1.52,7652069,94.35,-0.59,375.33,0.48
2020-09-05,9,Cataluña,9.87,755,4,0.05,115438,5795,5.02,1508.59,75.73,1.51,7652069,94.94,1.22,374.85,0.75
2020-09-04,9,Cataluña,16.53,1265,1,0.01,114683,5791,5.05,1498.72,75.68,1.5,7652069,93.72,0.59,374.1,1.45
2020-09-03,9,Cataluña,14.92,1142,3,0.04,113418,5790,5.11,1482.19,75.67,1.48,7652069,93.13,-1.17,372.65,2.56
2020-09-02,9,Cataluña,14.35,1098,3,0.04,112276,5787,5.15,1467.26,75.63,1.47,7652069,94.3,-2.13,370.09,1.18
2020-09-01,9,Cataluña,16.45,1259,5,0.07,111178,5784,5.2,1452.91,75.59,1.45,7652069,96.43,1.26,368.91,3.24
2020-08-31,9,Cataluña,14.78,1131,3,0.04,109919,5779,5.26,1436.46,75.52,1.44,7652069,95.17,-2.14,365.67,2.77
2020-08-30,9,Cataluña,8.04,615,3,0.04,108788,5776,5.31,1421.68,75.48,1.42,7652069,97.31,-0.91,362.9,1.77
2020-08-29,9,Cataluña,8.65,662,3,0.04,108173,5773,5.34,1413.64,75.44,1.41,7652069,98.22,-1.23,361.13,-0.88
2020-08-28,9,Cataluña,15.94,1220,4,0.05,107511,5770,5.37,1404.99,75.4,1.4,7652069,99.45,-0.17,362.01,0.89
