date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-18,9,Cataluña,0.0,0,0,0.0,944420,15822,1.68,12342.02,206.77,12.34,7652069,59.37,-12.14,202.45,-3.41
2021-11-17,9,Cataluña,7.74,592,0,0.0,944420,15822,1.68,12342.02,206.77,12.34,7652069,71.51,-1.97,205.86,3.88
2021-11-16,9,Cataluña,13.83,1058,2,0.03,943828,15822,1.68,12334.29,206.77,12.33,7652069,73.48,-0.06,201.98,9.73
2021-11-15,9,Cataluña,14.02,1073,0,0.0,942770,15820,1.68,12320.46,206.74,12.32,7652069,73.54,2.15,192.25,5.75
2021-11-14,9,Cataluña,6.12,468,2,0.03,941697,15820,1.68,12306.44,206.74,12.31,7652069,71.39,0.59,186.5,3.36
2021-11-13,9,Cataluña,7.85,601,0,0.0,941229,15818,1.68,12300.32,206.72,12.3,7652069,70.8,1.5,183.14,4.81
2021-11-12,9,Cataluña,9.81,751,1,0.01,940628,15818,1.68,12292.47,206.72,12.29,7652069,69.3,1.04,178.33,3.79
2021-11-11,9,Cataluña,12.14,929,2,0.03,939877,15817,1.68,12282.65,206.7,12.28,7652069,68.26,5.55,174.54,6.15
2021-11-10,9,Cataluña,9.71,743,0,0.0,938948,15815,1.68,12270.51,206.68,12.27,7652069,62.71,3.1,168.39,2.64
2021-11-09,9,Cataluña,13.89,1063,1,0.01,938205,15815,1.69,12260.8,206.68,12.26,7652069,59.61,3.8,165.75,10.75
2021-11-08,9,Cataluña,11.87,908,0,0.0,937142,15814,1.69,12246.91,206.66,12.25,7652069,55.81,7.32,155.0,5.27
2021-11-07,9,Cataluña,5.53,423,0,0.0,936234,15814,1.69,12235.04,206.66,12.24,7652069,48.49,2.25,149.73,3.01
2021-11-06,9,Cataluña,6.35,486,0,0.0,935811,15814,1.69,12229.52,206.66,12.23,7652069,46.24,2.74,146.72,3.87
2021-11-05,9,Cataluña,8.77,671,1,0.01,935325,15814,1.69,12223.16,206.66,12.22,7652069,43.5,2.38,142.85,3.02
2021-11-04,9,Cataluña,6.59,504,0,0.0,934654,15813,1.69,12214.4,206.65,12.21,7652069,41.12,2.38,139.83,0.91
2021-11-03,9,Cataluña,6.61,506,1,0.01,934150,15813,1.69,12207.81,206.65,12.21,7652069,38.74,2.23,138.92,0.21
2021-11-02,9,Cataluña,10.09,772,0,0.0,933644,15812,1.69,12201.2,206.64,12.2,7652069,36.51,5.57,138.71,4.29
2021-11-01,9,Cataluña,4.55,348,2,0.03,932872,15812,1.69,12191.11,206.64,12.19,7652069,30.94,-4.34,134.42,-4.08
2021-10-31,9,Cataluña,3.28,251,1,0.01,932524,15810,1.7,12186.56,206.61,12.19,7652069,35.28,0.35,138.5,0.22
