date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-14,9,Cataluña,0.01,1,0,0.0,923108,15590,1.69,12063.51,203.74,12.06,7652069,15.65,-5.0,136.99,-6.94
2021-10-13,9,Cataluña,2.35,180,0,0.0,923107,15590,1.69,12063.5,203.74,12.06,7652069,20.65,-3.58,143.93,-3.03
2021-10-12,9,Cataluña,1.02,78,0,0.0,922927,15590,1.69,12061.14,203.74,12.06,7652069,24.23,-4.44,146.96,-7.93
2021-10-11,9,Cataluña,5.01,383,0,0.0,922849,15590,1.69,12060.12,203.74,12.06,7652069,28.67,-3.31,154.89,-5.37
2021-10-10,9,Cataluña,1.05,80,0,0.0,922466,15590,1.69,12055.12,203.74,12.06,7652069,31.98,-1.76,160.26,-3.43
2021-10-09,9,Cataluña,1.48,113,0,0.0,922386,15590,1.69,12054.07,203.74,12.05,7652069,33.74,-1.51,163.69,-2.64
2021-10-08,9,Cataluña,4.73,362,0,0.0,922273,15590,1.69,12052.6,203.74,12.05,7652069,35.25,-1.54,166.33,-3.66
2021-10-07,9,Cataluña,5.01,383,1,0.01,921911,15590,1.69,12047.87,203.74,12.05,7652069,36.79,1.01,169.99,-3.54
2021-10-06,9,Cataluña,5.93,454,1,0.01,921528,15589,1.69,12042.86,203.72,12.04,7652069,35.78,-1.91,173.53,-3.34
2021-10-05,9,Cataluña,5.46,418,1,0.01,921074,15588,1.69,12036.93,203.71,12.04,7652069,37.69,0.32,176.87,-4.35
2021-10-04,9,Cataluña,8.32,637,2,0.03,920656,15587,1.69,12031.46,203.7,12.03,7652069,37.37,-1.98,181.22,-3.56
2021-10-03,9,Cataluña,2.81,215,1,0.01,920019,15585,1.69,12023.14,203.67,12.02,7652069,39.35,-1.24,184.78,-2.94
2021-10-02,9,Cataluña,2.99,229,1,0.01,919804,15584,1.69,12020.33,203.66,12.02,7652069,40.59,-0.64,187.72,-3.28
