date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-29,9,Cataluña,0.01,1,0,0.0,583005,13904,2.38,7618.92,181.7,7.62,7652069,82.26,-24.89,504.71,-19.28
2021-04-28,9,Cataluña,3.54,271,0,0.0,583004,13904,2.38,7618.91,181.7,7.62,7652069,107.15,-22.58,523.99,-14.04
2021-04-27,9,Cataluña,19.11,1462,4,0.05,582733,13904,2.39,7615.37,181.7,7.62,7652069,129.73,-13.87,538.03,-0.22
2021-04-26,9,Cataluña,20.52,1570,3,0.04,581271,13900,2.39,7596.26,181.65,7.6,7652069,143.6,-5.39,538.25,-0.73
2021-04-25,9,Cataluña,9.07,694,4,0.05,579701,13897,2.4,7575.74,181.61,7.58,7652069,148.99,-5.84,538.98,-3.58
2021-04-24,9,Cataluña,13.13,1005,10,0.13,579007,13893,2.4,7566.67,181.56,7.57,7652069,154.83,-3.13,542.56,-1.25
2021-04-23,9,Cataluña,16.88,1292,0,0.0,578002,13883,2.4,7553.54,181.43,7.55,7652069,157.96,-4.33,543.81,-2.76
2021-04-22,9,Cataluña,24.9,1905,3,0.04,576710,13883,2.41,7536.65,181.43,7.54,7652069,162.29,5.79,546.57,6.98
2021-04-21,9,Cataluña,26.12,1999,4,0.05,574805,13880,2.41,7511.76,181.39,7.51,7652069,156.5,-0.08,539.59,7.64
2021-04-20,9,Cataluña,32.98,2524,6,0.08,572806,13876,2.42,7485.64,181.34,7.49,7652069,156.58,12.55,531.95,12.93
2021-04-19,9,Cataluña,25.91,1983,2,0.03,570282,13870,2.43,7452.65,181.26,7.45,7652069,144.03,3.22,519.02,5.64
2021-04-18,9,Cataluña,14.91,1141,1,0.01,568299,13868,2.44,7426.74,181.23,7.43,7652069,140.81,1.93,513.38,4.02
2021-04-17,9,Cataluña,16.26,1244,7,0.09,567158,13867,2.44,7411.83,181.22,7.41,7652069,138.88,-1.21,509.36,4.09
2021-04-16,9,Cataluña,21.21,1623,9,0.12,565914,13860,2.45,7395.57,181.13,7.4,7652069,140.09,0.39,505.27,4.9
2021-04-15,9,Cataluña,19.11,1462,6,0.08,564291,13851,2.45,7374.36,181.01,7.37,7652069,139.7,-0.49,500.37,3.4
2021-04-14,9,Cataluña,26.2,2005,9,0.12,562829,13845,2.46,7355.25,180.93,7.36,7652069,140.19,4.7,496.97,11.28
2021-04-13,9,Cataluña,20.43,1563,9,0.12,560824,13836,2.47,7329.05,180.81,7.33,7652069,135.49,-1.88,485.69,3.55
2021-04-12,9,Cataluña,22.69,1736,11,0.14,559261,13827,2.47,7308.62,180.7,7.31,7652069,137.37,6.75,482.14,5.28
2021-04-11,9,Cataluña,12.98,993,6,0.08,557525,13816,2.48,7285.94,180.55,7.29,7652069,130.62,-1.49,476.86,3.65
2021-04-10,9,Cataluña,17.47,1337,4,0.05,556532,13810,2.48,7272.96,180.47,7.27,7652069,132.11,3.02,473.21,6.64
2021-04-09,9,Cataluña,20.82,1593,12,0.16,555195,13806,2.49,7255.49,180.42,7.26,7652069,129.09,8.63,466.57,6.81
2021-04-08,9,Cataluña,19.6,1500,13,0.17,553602,13794,2.49,7234.67,180.26,7.23,7652069,120.46,0.31,459.76,6.27
2021-04-07,9,Cataluña,21.5,1645,11,0.14,552102,13781,2.5,7215.07,180.1,7.22,7652069,120.15,3.92,453.49,7.29
2021-04-06,9,Cataluña,22.31,1707,15,0.2,550457,13770,2.5,7193.57,179.95,7.19,7652069,116.23,2.98,446.2,8.54
2021-04-05,9,Cataluña,15.94,1220,11,0.14,548750,13755,2.51,7171.26,179.76,7.17,7652069,113.25,-5.31,437.66,0.83
2021-04-04,9,Cataluña,14.47,1107,8,0.1,547530,13744,2.51,7155.32,179.61,7.16,7652069,118.56,1.82,436.83,5.79
2021-04-03,9,Cataluña,14.45,1106,12,0.16,546423,13736,2.51,7140.85,179.51,7.14,7652069,116.74,0.07,431.04,4.7
2021-04-02,9,Cataluña,12.19,933,13,0.17,545317,13724,2.52,7126.4,179.35,7.13,7652069,116.67,-7.45,426.34,-1.69
2021-04-01,9,Cataluña,19.29,1476,11,0.14,544384,13711,2.52,7114.21,179.18,7.11,7652069,124.12,1.37,428.03,7.27
2021-03-31,9,Cataluña,17.58,1345,16,0.21,542908,13700,2.52,7094.92,179.04,7.09,7652069,122.75,-0.9,420.76,2.85
2021-03-30,9,Cataluña,19.33,1479,11,0.14,541563,13684,2.53,7077.34,178.83,7.08,7652069,123.65,-0.72,417.91,3.2
2021-03-29,9,Cataluña,21.25,1626,16,0.21,540084,13673,2.53,7058.01,178.68,7.06,7652069,124.37,0.98,414.71,3.28
2021-03-28,9,Cataluña,12.65,968,10,0.13,538458,13657,2.54,7036.76,178.47,7.04,7652069,123.39,1.76,411.43,3.67
2021-03-27,9,Cataluña,14.38,1100,6,0.08,537490,13647,2.54,7024.11,178.34,7.02,7652069,121.63,2.21,407.76,3.93
2021-03-26,9,Cataluña,19.64,1503,10,0.13,536390,13641,2.54,7009.74,178.27,7.01,7652069,119.42,3.33,403.83,4.65
2021-03-25,9,Cataluña,17.92,1371,7,0.09,534887,13631,2.55,6990.1,178.13,6.99,7652069,116.09,2.21,399.18,3.31
2021-03-24,9,Cataluña,18.48,1414,7,0.09,533516,13624,2.55,6972.18,178.04,6.97,7652069,113.88,3.56,395.87,2.09
2021-03-23,9,Cataluña,20.05,1534,11,0.14,532102,13617,2.56,6953.7,177.95,6.95,7652069,110.32,3.17,393.78,1.1
2021-03-22,9,Cataluña,20.27,1551,12,0.16,530568,13606,2.56,6933.65,177.81,6.93,7652069,107.15,2.86,392.68,0.24
2021-03-21,9,Cataluña,10.89,833,13,0.17,529017,13594,2.57,6913.39,177.65,6.91,7652069,104.29,1.56,392.44,0.19
