date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-23,9,Cataluña,0.0,0,0,0.0,911700,15418,1.69,11914.42,201.49,11.91,7652069,14.25,-6.38,190.04,-11.7
2021-09-22,9,Cataluña,0.0,0,0,0.0,911700,15418,1.69,11914.42,201.49,11.91,7652069,20.63,-4.78,201.74,-12.36
2021-09-21,9,Cataluña,2.2,168,0,0.0,911700,15418,1.69,11914.42,201.49,11.91,7652069,25.41,-6.37,214.1,-12.32
2021-09-20,9,Cataluña,2.84,217,0,0.0,911532,15418,1.69,11912.23,201.49,11.91,7652069,31.78,-7.21,226.42,-13.0
2021-09-19,9,Cataluña,1.32,101,0,0.0,911315,15418,1.69,11909.39,201.49,11.91,7652069,38.99,-3.1,239.42,-8.22
2021-09-18,9,Cataluña,2.04,156,1,0.01,911214,15418,1.69,11908.07,201.49,11.91,7652069,42.09,-1.91,247.64,-10.15
2021-09-17,9,Cataluña,5.85,448,0,0.0,911058,15417,1.69,11906.03,201.47,11.91,7652069,44.0,-2.36,257.79,-10.04
2021-09-16,9,Cataluña,6.38,488,5,0.07,910610,15417,1.69,11900.18,201.47,11.9,7652069,46.36,-2.0,267.83,-12.29
2021-09-15,9,Cataluña,4.78,366,0,0.0,910122,15412,1.69,11893.8,201.41,11.89,7652069,48.36,-4.29,280.12,-14.26
2021-09-14,9,Cataluña,8.57,656,2,0.03,909756,15412,1.69,11889.02,201.41,11.89,7652069,52.65,-1.14,294.38,-11.61
2021-09-13,9,Cataluña,10.05,769,0,0.0,909100,15410,1.7,11880.45,201.38,11.88,7652069,53.79,-1.69,305.99,-10.72
2021-09-12,9,Cataluña,4.42,338,2,0.03,908331,15410,1.7,11870.4,201.38,11.87,7652069,55.48,-1.21,316.71,-10.88
2021-09-11,9,Cataluña,3.95,302,5,0.07,907993,15408,1.7,11865.98,201.36,11.87,7652069,56.69,-2.22,327.59,-12.19
2021-09-10,9,Cataluña,8.21,628,4,0.05,907691,15403,1.7,11862.03,201.29,11.86,7652069,58.91,1.0,339.78,-11.18
2021-09-09,9,Cataluña,8.38,641,2,0.03,907063,15399,1.7,11853.83,201.24,11.85,7652069,57.91,-1.17,350.96,-15.42
2021-09-08,9,Cataluña,9.07,694,5,0.07,906422,15397,1.7,11845.45,201.21,11.85,7652069,59.08,-1.49,366.38,-11.81
2021-09-07,9,Cataluña,9.71,743,1,0.01,905728,15392,1.7,11836.38,201.15,11.84,7652069,60.57,-1.25,378.19,-17.54
2021-09-06,9,Cataluña,11.74,898,5,0.07,904985,15391,1.7,11826.67,201.14,11.83,7652069,61.82,-1.34,395.73,-18.46
2021-09-05,9,Cataluña,5.63,431,5,0.07,904087,15386,1.7,11814.94,201.07,11.81,7652069,63.16,-1.32,414.19,-14.01
2021-09-04,9,Cataluña,6.17,472,2,0.03,903656,15381,1.7,11809.3,201.0,11.81,7652069,64.48,-1.64,428.2,-15.14
2021-09-03,9,Cataluña,7.21,552,4,0.05,903184,15379,1.7,11803.13,200.98,11.8,7652069,66.12,-5.4,443.34,-20.36
2021-09-02,9,Cataluña,9.55,731,4,0.05,902632,15375,1.7,11795.92,200.93,11.8,7652069,71.52,-2.15,463.7,-22.26
2021-09-01,9,Cataluña,10.56,808,4,0.05,901901,15371,1.7,11786.37,200.87,11.79,7652069,73.67,-1.8,485.96,-19.58
2021-08-31,9,Cataluña,10.96,839,4,0.05,901093,15367,1.71,11775.81,200.82,11.78,7652069,75.47,-3.56,505.54,-24.13
2021-08-30,9,Cataluña,13.08,1001,2,0.03,900254,15363,1.71,11764.84,200.77,11.76,7652069,79.03,-2.76,529.67,-32.36
2021-08-29,9,Cataluña,6.95,532,4,0.05,899253,15361,1.71,11751.76,200.74,11.75,7652069,81.79,-2.59,562.03,-22.1
2021-08-28,9,Cataluña,7.81,598,4,0.05,898721,15357,1.71,11744.81,200.69,11.74,7652069,84.38,-4.38,584.13,-21.29
2021-08-27,9,Cataluña,12.61,965,4,0.05,898123,15353,1.71,11737.0,200.64,11.74,7652069,88.76,-3.28,605.42,-33.34
2021-08-26,9,Cataluña,11.7,895,4,0.05,897158,15349,1.71,11724.38,200.59,11.72,7652069,92.04,-6.97,638.76,-31.79
2021-08-25,9,Cataluña,12.36,946,12,0.16,896263,15345,1.71,11712.69,200.53,11.71,7652069,99.01,-6.68,670.55,-40.46
2021-08-24,9,Cataluña,14.52,1111,10,0.13,895317,15333,1.71,11700.33,200.38,11.7,7652069,105.69,-5.66,711.01,-50.29
2021-08-23,9,Cataluña,15.84,1212,5,0.07,894206,15323,1.71,11685.81,200.25,11.69,7652069,111.35,-4.93,761.3,-56.47
2021-08-22,9,Cataluña,9.54,730,6,0.08,892994,15318,1.72,11669.97,200.18,11.67,7652069,116.28,-5.76,817.77,-30.07
2021-08-21,9,Cataluña,12.19,933,5,0.07,892264,15312,1.72,11660.43,200.1,11.66,7652069,122.04,-3.95,847.84,-34.59
2021-08-20,9,Cataluña,15.89,1216,7,0.09,891331,15307,1.72,11648.24,200.04,11.65,7652069,125.99,-3.5,882.43,-55.21
2021-08-19,9,Cataluña,18.67,1429,7,0.09,890115,15300,1.72,11632.34,199.95,11.63,7652069,129.49,-5.13,937.64,-62.58
2021-08-18,9,Cataluña,19.04,1457,13,0.17,888686,15293,1.72,11613.67,199.85,11.61,7652069,134.62,-1.84,1000.22,-71.37
2021-08-17,9,Cataluña,20.18,1544,13,0.17,887229,15280,1.72,11594.63,199.68,11.59,7652069,136.46,-7.07,1071.59,-78.54
2021-08-16,9,Cataluña,20.77,1589,10,0.13,885685,15267,1.72,11574.45,199.51,11.57,7652069,143.53,-9.43,1150.13,-99.3
2021-08-15,9,Cataluña,15.3,1171,11,0.14,884096,15257,1.73,11553.69,199.38,11.55,7652069,152.96,-4.34,1249.43,-40.01
2021-08-14,9,Cataluña,16.14,1235,14,0.18,882925,15246,1.73,11538.38,199.24,11.54,7652069,157.3,-5.17,1289.44,-49.08
2021-08-13,9,Cataluña,19.39,1484,13,0.17,881690,15232,1.73,11522.24,199.06,11.52,7652069,162.47,-8.18,1338.52,-86.06
2021-08-12,9,Cataluña,23.8,1821,13,0.17,880206,15219,1.73,11502.85,198.89,11.5,7652069,170.65,-8.01,1424.58,-71.12
2021-08-11,9,Cataluña,20.88,1598,13,0.17,878385,15206,1.73,11479.05,198.72,11.48,7652069,178.66,-9.26,1495.7,-85.89
2021-08-10,9,Cataluña,27.25,2085,16,0.21,876787,15193,1.73,11458.17,198.55,11.46,7652069,187.92,-7.84,1581.59,-96.98
2021-08-09,9,Cataluña,30.2,2311,16,0.21,874702,15177,1.74,11430.92,198.34,11.43,7652069,195.76,-15.24,1678.57,-99.67
2021-08-08,9,Cataluña,19.64,1503,11,0.14,872391,15161,1.74,11400.72,198.13,11.4,7652069,211.0,-9.41,1778.24,-39.4
2021-08-07,9,Cataluña,21.31,1631,15,0.2,870888,15150,1.74,11381.08,197.99,11.38,7652069,220.41,-7.79,1817.64,-50.42
2021-08-06,9,Cataluña,27.57,2110,12,0.16,869257,15135,1.74,11359.76,197.79,11.36,7652069,228.2,-18.38,1868.06,-85.71
2021-08-05,9,Cataluña,31.81,2434,12,0.16,867147,15123,1.74,11332.19,197.63,11.33,7652069,246.58,-11.68,1953.77,-77.99
2021-08-04,9,Cataluña,30.14,2306,17,0.22,864713,15111,1.75,11300.38,197.48,11.3,7652069,258.26,-22.68,2031.76,-83.86
2021-08-03,9,Cataluña,35.09,2685,15,0.2,862407,15094,1.75,11270.25,197.25,11.27,7652069,280.94,-29.72,2115.62,-61.75
2021-08-02,9,Cataluña,45.44,3477,15,0.2,859722,15079,1.75,11235.16,197.06,11.24,7652069,310.66,-26.87,2177.37,-33.74
2021-08-01,9,Cataluña,29.05,2223,13,0.17,856245,15064,1.76,11189.72,196.86,11.19,7652069,337.53,-10.56,2211.11,-21.0
2021-07-31,9,Cataluña,29.1,2227,15,0.2,854022,15051,1.76,11160.67,196.69,11.16,7652069,348.09,-17.68,2232.11,-27.49
2021-07-30,9,Cataluña,45.95,3516,16,0.21,851795,15036,1.77,11131.56,196.5,11.13,7652069,365.77,-25.15,2259.6,-20.44
2021-07-29,9,Cataluña,43.49,3328,15,0.2,848279,15020,1.77,11085.62,196.29,11.09,7652069,390.92,-37.76,2280.04,-21.46
2021-07-28,9,Cataluña,52.82,4042,14,0.18,844951,15005,1.78,11042.12,196.09,11.04,7652069,428.68,-37.59,2301.5,-16.3
2021-07-27,9,Cataluña,64.81,4959,13,0.17,840909,14991,1.78,10989.3,195.91,10.99,7652069,466.27,-33.91,2317.8,-6.77
2021-07-26,9,Cataluña,72.31,5533,16,0.21,835950,14978,1.79,10924.5,195.74,10.92,7652069,500.18,-47.76,2324.57,20.95
2021-07-25,9,Cataluña,39.61,3031,17,0.22,830417,14962,1.8,10852.19,195.53,10.85,7652069,547.94,-15.7,2303.62,8.36
2021-07-24,9,Cataluña,46.78,3580,25,0.33,827386,14945,1.81,10812.58,195.31,10.81,7652069,563.64,-18.44,2295.26,22.24
2021-07-23,9,Cataluña,71.1,5441,17,0.22,823806,14920,1.81,10765.79,194.98,10.77,7652069,582.08,-34.35,2273.02,52.45
2021-07-22,9,Cataluña,81.25,6217,7,0.09,818365,14903,1.82,10694.69,194.76,10.69,7652069,616.43,-13.67,2220.57,69.14
2021-07-21,9,Cataluña,90.41,6918,11,0.14,812148,14896,1.83,10613.44,194.67,10.61,7652069,630.1,-16.36,2151.43,74.41
2021-07-20,9,Cataluña,98.72,7554,12,0.16,805230,14885,1.85,10523.04,194.52,10.52,7652069,646.46,-25.51,2077.02,83.84
2021-07-19,9,Cataluña,120.07,9188,14,0.18,797676,14873,1.86,10424.32,194.37,10.42,7652069,671.97,-9.8,1993.18,105.2
2021-07-18,9,Cataluña,55.31,4232,3,0.04,788488,14859,1.88,10304.25,194.18,10.3,7652069,681.77,-3.73,1887.98,47.72
2021-07-17,9,Cataluña,65.22,4991,7,0.09,784256,14856,1.89,10248.94,194.14,10.25,7652069,685.5,-6.51,1840.26,58.66
2021-07-16,9,Cataluña,105.45,8069,12,0.16,779265,14849,1.91,10183.72,194.05,10.18,7652069,692.01,-7.83,1781.6,96.07
