date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-05,9,Cataluña,0.0,0,0,0.0,850302,14729,1.73,11112.05,192.48,11.11,7652069,159.21,-40.41,1825.21,-107.43
2021-08-04,9,Cataluña,20.96,1604,2,0.03,850302,14729,1.73,11112.05,192.48,11.11,7652069,199.62,-28.16,1932.64,-94.62
2021-08-03,9,Cataluña,20.73,1586,1,0.01,848698,14727,1.74,11091.09,192.46,11.09,7652069,227.78,-41.17,2027.26,-72.54
2021-08-02,9,Cataluña,34.54,2643,2,0.03,847112,14726,1.74,11070.37,192.44,11.07,7652069,268.95,-33.91,2099.8,-37.78
2021-08-01,9,Cataluña,18.82,1440,5,0.07,844469,14724,1.74,11035.83,192.42,11.04,7652069,302.86,-18.22,2137.58,-28.27
2021-07-31,9,Cataluña,22.88,1751,4,0.05,843029,14719,1.75,11017.01,192.35,11.02,7652069,321.08,-21.63,2165.85,-30.77
2021-07-30,9,Cataluña,41.28,3159,11,0.14,841278,14715,1.75,10994.12,192.3,10.99,7652069,342.71,-27.17,2196.62,-23.23
2021-07-29,9,Cataluña,40.41,3092,10,0.13,838119,14704,1.75,10952.84,192.16,10.95,7652069,369.88,-39.45,2219.85,-22.63
2021-07-28,9,Cataluña,49.12,3759,8,0.1,835027,14694,1.76,10912.43,192.03,10.91,7652069,409.33,-39.57,2242.48,-16.94
2021-07-27,9,Cataluña,61.9,4737,6,0.08,831268,14686,1.77,10863.31,191.92,10.86,7652069,448.9,-34.77,2259.42,-7.91
2021-07-26,9,Cataluña,68.45,5238,4,0.05,826531,14680,1.78,10801.41,191.84,10.8,7652069,483.67,-50.72,2267.33,19.04
2021-07-25,9,Cataluña,37.04,2834,9,0.12,821293,14676,1.79,10732.95,191.79,10.73,7652069,534.39,-16.55,2248.29,7.34
2021-07-24,9,Cataluña,44.51,3406,13,0.17,818459,14667,1.79,10695.92,191.67,10.7,7652069,550.94,-18.15,2240.95,21.07
2021-07-23,9,Cataluña,68.45,5238,8,0.1,815053,14654,1.8,10651.41,191.5,10.65,7652069,569.09,-41.3,2219.88,50.98
2021-07-22,9,Cataluña,79.86,6111,3,0.04,809815,14646,1.81,10582.95,191.4,10.58,7652069,610.39,-14.96,2168.9,68.63
2021-07-21,9,Cataluña,88.69,6787,8,0.1,803704,14643,1.82,10503.09,191.36,10.5,7652069,625.35,-20.8,2100.27,73.45
2021-07-20,9,Cataluña,96.67,7397,6,0.08,796917,14635,1.84,10414.4,191.26,10.41,7652069,646.15,-28.2,2026.82,82.53
2021-07-19,9,Cataluña,119.17,9119,6,0.08,789520,14629,1.85,10317.73,191.18,10.32,7652069,674.35,-13.08,1944.29,104.73
2021-07-18,9,Cataluña,53.59,4101,2,0.03,780401,14623,1.87,10198.56,191.1,10.2,7652069,687.43,0.62,1839.56,46.39
2021-07-17,9,Cataluña,62.66,4795,5,0.07,776300,14621,1.88,10144.97,191.07,10.14,7652069,686.81,-0.87,1793.17,56.26
2021-07-16,9,Cataluña,109.75,8398,5,0.07,771505,14616,1.89,10082.31,191.01,10.08,7652069,687.68,1.95,1736.91,101.14
2021-07-15,9,Cataluña,94.82,7256,4,0.05,763107,14611,1.91,9972.56,190.94,9.97,7652069,685.73,-12.61,1635.77,86.12
2021-07-14,9,Cataluña,109.49,8378,1,0.01,755851,14607,1.93,9877.73,190.89,9.88,7652069,698.34,-6.09,1549.65,99.71
2021-07-13,9,Cataluña,124.87,9555,3,0.04,747473,14606,1.95,9768.25,190.88,9.77,7652069,704.43,31.6,1449.94,115.2
2021-07-12,9,Cataluña,132.25,10120,1,0.01,737918,14603,1.98,9643.38,190.84,9.64,7652069,672.83,59.93,1334.74,121.46
2021-07-11,9,Cataluña,52.97,4053,0,0.0,727798,14602,2.01,9511.13,190.82,9.51,7652069,612.9,5.88,1213.28,47.93
2021-07-10,9,Cataluña,63.53,4861,5,0.07,723745,14602,2.02,9458.16,190.82,9.46,7652069,607.02,9.88,1165.35,58.34
2021-07-09,9,Cataluña,107.8,8249,1,0.01,718884,14597,2.03,9394.64,190.76,9.39,7652069,597.14,43.29,1107.01,99.78
2021-07-08,9,Cataluña,107.43,8221,0,0.0,710635,14596,2.05,9286.83,190.75,9.29,7652069,553.85,44.39,1007.23,99.37
2021-07-07,9,Cataluña,115.58,8844,0,0.0,702414,14596,2.08,9179.4,190.75,9.18,7652069,509.46,49.52,907.86,109.37
2021-07-06,9,Cataluña,93.27,7137,3,0.04,693570,14596,2.1,9063.82,190.75,9.06,7652069,459.94,23.46,798.49,86.33
2021-07-05,9,Cataluña,72.32,5534,0,0.0,686433,14593,2.13,8970.55,190.71,8.97,7652069,436.48,22.91,712.16,61.89
2021-07-04,9,Cataluña,47.09,3603,2,0.03,680899,14593,2.14,8898.23,190.71,8.9,7652069,413.57,17.39,650.27,41.99
2021-07-03,9,Cataluña,53.65,4105,4,0.05,677296,14591,2.15,8851.15,190.68,8.85,7652069,396.18,30.21,608.28,47.19
2021-07-02,9,Cataluña,64.51,4936,0,0.0,673191,14587,2.17,8797.5,190.63,8.8,7652069,365.97,47.04,561.09,57.68
2021-07-01,9,Cataluña,63.04,4824,0,0.0,668255,14587,2.18,8733.0,190.63,8.73,7652069,318.93,51.81,503.41,52.98
2021-06-30,9,Cataluña,66.06,5055,0,0.0,663431,14587,2.2,8669.96,190.63,8.67,7652069,267.12,50.82,450.43,54.82
