date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-04,9,Cataluña,0.0,0,0,0.0,518096,9316,1.8,6770.67,121.74,6.77,7652069,133.76,-37.52,1059.21,-50.57
2021-02-03,9,Cataluña,15.47,1184,2,0.03,518096,9316,1.8,6770.67,121.74,6.77,7652069,171.28,-24.92,1109.78,-11.92
2021-02-02,9,Cataluña,26.66,2040,8,0.1,516912,9314,1.8,6755.19,121.72,6.76,7652069,196.2,-14.73,1121.7,-26.23
2021-02-01,9,Cataluña,29.93,2290,5,0.07,514872,9306,1.81,6728.53,121.61,6.73,7652069,210.93,-15.35,1147.93,-21.09
2021-01-31,9,Cataluña,11.36,869,12,0.16,512582,9301,1.81,6698.61,121.55,6.7,7652069,226.28,-10.61,1169.02,-14.58
2021-01-30,9,Cataluña,17.59,1346,15,0.2,511713,9289,1.82,6687.25,121.39,6.69,7652069,236.89,-9.33,1183.6,-9.07
2021-01-29,9,Cataluña,32.75,2506,10,0.13,510367,9274,1.82,6669.66,121.2,6.67,7652069,246.22,-13.2,1192.67,11.5
2021-01-28,9,Cataluña,37.52,2871,6,0.08,507861,9264,1.82,6636.91,121.07,6.64,7652069,259.42,-8.44,1181.17,5.74
2021-01-27,9,Cataluña,40.39,3091,10,0.13,504990,9258,1.83,6599.39,120.99,6.6,7652069,267.86,-8.92,1175.43,-13.52
2021-01-26,9,Cataluña,41.39,3167,15,0.2,501899,9248,1.84,6559.0,120.86,6.56,7652069,276.78,-11.21,1188.95,-15.31
2021-01-25,9,Cataluña,45.28,3465,12,0.16,498732,9233,1.85,6517.61,120.66,6.52,7652069,287.99,-10.52,1204.26,-9.53
2021-01-24,9,Cataluña,21.97,1681,26,0.34,495267,9221,1.86,6472.33,120.5,6.47,7652069,298.51,-4.4,1213.79,-4.27
2021-01-23,9,Cataluña,26.92,2060,7,0.09,493586,9195,1.86,6450.36,120.16,6.45,7652069,302.91,-5.24,1218.06,-0.38
2021-01-22,9,Cataluña,45.95,3516,21,0.27,491526,9188,1.87,6423.44,120.07,6.42,7652069,308.15,-6.38,1218.44,23.98
2021-01-21,9,Cataluña,45.96,3517,19,0.25,488010,9167,1.88,6377.49,119.8,6.38,7652069,314.53,-4.27,1194.46,7.64
2021-01-20,9,Cataluña,49.31,3773,17,0.22,484493,9148,1.89,6331.53,119.55,6.33,7652069,318.8,-4.13,1186.82,10.41
2021-01-19,9,Cataluña,52.6,4025,32,0.42,480720,9131,1.9,6282.22,119.33,6.28,7652069,322.93,-3.96,1176.41,10.34
2021-01-18,9,Cataluña,55.8,4270,20,0.26,476695,9099,1.91,6229.62,118.91,6.23,7652069,326.89,-8.37,1166.07,15.47
2021-01-17,9,Cataluña,26.37,2018,15,0.2,472425,9079,1.92,6173.82,118.65,6.17,7652069,335.26,-5.4,1150.6,4.26
2021-01-16,9,Cataluña,32.16,2461,14,0.18,470407,9064,1.93,6147.45,118.45,6.15,7652069,340.66,-5.97,1146.34,7.85
2021-01-15,9,Cataluña,52.33,4004,19,0.25,467946,9050,1.93,6115.29,118.27,6.12,7652069,346.63,-4.87,1138.49,19.11
2021-01-14,9,Cataluña,50.23,3844,19,0.25,463942,9031,1.95,6062.96,118.02,6.06,7652069,351.5,-0.34,1119.38,18.63
2021-01-13,9,Cataluña,53.44,4089,17,0.22,460098,9012,1.96,6012.73,117.77,6.01,7652069,351.84,26.05,1100.75,20.27
2021-01-12,9,Cataluña,56.56,4328,19,0.25,456009,8995,1.97,5959.29,117.55,5.96,7652069,325.79,3.67,1080.48,21.55
2021-01-11,9,Cataluña,64.17,4910,22,0.29,451681,8976,1.99,5902.73,117.3,5.9,7652069,322.12,13.15,1058.93,30.7
2021-01-10,9,Cataluña,31.77,2431,18,0.24,446771,8954,2.0,5838.56,117.01,5.84,7652069,308.97,5.83,1028.23,15.5
2021-01-09,9,Cataluña,38.13,2918,16,0.21,444340,8936,2.01,5806.8,116.78,5.81,7652069,303.14,11.47,1012.73,19.26
