date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-07,7,Castilla y León,0.0,0,0,0.0,137437,5096,3.71,5723.61,212.22,5.72,2401230,141.67,-23.82,409.87,-14.33
2021-01-06,7,Castilla y León,6.91,166,2,0.08,137437,5096,3.71,5723.61,212.22,5.72,2401230,165.49,-14.87,424.2,-7.33
2021-01-05,7,Castilla y León,20.78,499,4,0.17,137271,5094,3.71,5716.7,212.14,5.72,2401230,180.36,0.25,431.53,10.04
2021-01-04,7,Castilla y León,23.28,559,2,0.08,136772,5090,3.72,5695.91,211.97,5.7,2401230,180.11,5.66,421.49,11.08
2021-01-03,7,Castilla y León,34.36,825,4,0.17,136213,5088,3.74,5672.63,211.89,5.67,2401230,174.45,19.83,410.41,23.28
2021-01-02,7,Castilla y León,30.73,738,7,0.29,135388,5084,3.76,5638.28,211.72,5.64,2401230,154.62,19.9,387.13,21.15
2021-01-01,7,Castilla y León,25.61,615,6,0.25,134650,5077,3.77,5607.54,211.43,5.61,2401230,134.72,17.78,365.98,10.28
2020-12-31,7,Castilla y León,23.82,572,0,0.0,134035,5071,3.78,5581.93,211.18,5.58,2401230,116.94,14.95,355.7,9.08
2020-12-30,7,Castilla y León,21.78,523,9,0.37,133463,5071,3.8,5558.11,211.18,5.56,2401230,101.99,11.7,346.62,8.83
2020-12-29,7,Castilla y León,20.53,493,6,0.25,132940,5062,3.81,5536.33,210.81,5.54,2401230,90.29,9.58,337.79,0.75
2020-12-28,7,Castilla y León,17.62,423,7,0.29,132447,5056,3.82,5515.8,210.56,5.52,2401230,80.71,7.87,337.04,0.25
2020-12-27,7,Castilla y León,14.53,349,13,0.54,132024,5049,3.82,5498.18,210.27,5.5,2401230,72.84,7.7,336.79,2.58
2020-12-26,7,Castilla y León,10.83,260,11,0.46,131675,5036,3.82,5483.65,209.73,5.48,2401230,65.14,1.29,334.21,-6.62
2020-12-25,7,Castilla y León,7.83,188,13,0.54,131415,5025,3.82,5472.82,209.27,5.47,2401230,63.85,-2.75,340.83,-18.03
2020-12-24,7,Castilla y León,8.87,213,11,0.46,131227,5012,3.82,5464.99,208.73,5.46,2401230,66.6,-1.08,358.86,-9.66
2020-12-23,7,Castilla y León,10.08,242,7,0.29,131014,5001,3.82,5456.12,208.27,5.46,2401230,67.68,-3.25,368.52,-9.2
2020-12-22,7,Castilla y León,10.95,263,7,0.29,130772,4994,3.82,5446.04,207.98,5.45,2401230,70.93,-4.0,377.72,-10.66
